Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	18865.2	3.5907863303772936	3.921224817039503
AZD6244	C15orf17	18864.8	3.518183755907012	3.878930751891532
AZD6244	ENSG00000155254	18864.8	3.54152640335818	3.589182954560409
AZD6244	ENSG00000164951	18861.8	3.503138138157255	3.7076254903689843
AZD6244	ENSG00000132819	18861.0	3.4912496824258428	3.4873003988687303
AZD6244	LOC100507351	18859.6	3.6010049973829266	3.7905435560267553
AZD6244	ENSG00000175582	18851.4	3.398399693450939	3.5473662095902925
AZD6244	ENSG00000143363	18850.8	3.279389609963917	3.35374019211343
AZD6244	ENSG00000125652	18849.8	3.2828384728267026	3.3741375938389404
AZD6244	ENSG00000105261	18847.2	3.327949175312145	3.5682798816589085
AZD6244	ENSG00000137880	18841.8	3.1920260741081585	3.4935515263932158
AZD6244	ENSG00000185716	18839.4	3.179708874917442	3.3825659286794325
AZD6244	ENSG00000017260	18836.2	3.1511300957759882	3.3802734325559505
AZD6244	ENSG00000064300	18835.6	3.1672558553130137	3.4726418002201807
AZD6244	ENSG00000160688	18835.2	3.217395853188959	3.2228808579911505
AZD6244	ENSG00000196189	18835.0	3.206723082915306	3.365445839368067
AZD6244	ENSG00000157388	18834.0	3.1028309091871953	3.1435548241473152
AZD6244	ENSG00000141458	18833.0	3.1596158291490584	3.4559964119462485
AZD6244	ENSG00000134852	18831.8	3.1938274783707636	3.304807030904338
AZD6244	ENSG00000128052	18825.8	3.0772999022207475	3.368031654820355
AZD6244	ENSG00000184154	18821.2	3.122107097715814	3.226151114348306
AZD6244	ENSG00000215041	18820.8	3.0337484101554084	2.9665659653013385
AZD6244	ENSG00000276220	18819.8	3.0708457194109617	3.0964488511754977
AZD6244	ENSG00000169738	18818.2	3.060954202865863	3.2501384237881243
AZD6244	LOC100506577	18818.0	3.0574290593749143	3.24329318138154
AZD6244	ENSG00000102984	18816.2	3.0543542875389043	3.4797025720424437
AZD6244	ENSG00000169813	18806.0	2.9919419126341005	3.218086787984028
AZD6244	LRG_722	18805.2	3.044211391504701	3.1732588763090654
AZD6244	ENSG00000080007	18805.0	3.058120807862503	3.4605685915189297
AZD6244	ENSG00000164663	18803.8	2.9965134006327108	3.3472179521394407
AZD6244	ENSG00000101280	18799.4	2.9329173331467153	3.0206315359421696
AZD6244	ENSG00000172531	18798.8	2.978878813345192	3.024524479886088
AZD6244	ENSG00000110841	18798.6	2.983854748393244	3.1727466553600805
AZD6244	LOC286135	18796.6	3.0367807915114216	3.170996003589355
AZD6244	ENSG00000203896	18796.4	2.966560549776645	2.990343464207869
AZD6244	ENSG00000145685	18790.8	2.9227472948675355	3.0782477963025765
AZD6244	ENSG00000165644	18789.8	2.978431038652466	2.9353222474783087
AZD6244	ENSG00000169683	18786.6	2.9313473808565975	3.1805872112771834
AZD6244	ENSG00000172986	18782.4	3.0005828206568848	3.197319159540569
AZD6244	ENSG00000065029	18779.6	2.9108222249216356	3.1045580960233456
AZD6244	ENSG00000108465	18779.4	2.9121113023230687	3.1225189202562915
