Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000149809	18873.4	6.217172268333373	6.489118553759693
RAF265	ENSG00000128829	18872.6	5.894631230769175	6.448288944755365
RAF265	ENSG00000163453	18871.2	5.676387839157153	5.785107285760473
RAF265	ENSG00000146083	18869.0	5.678488512938749	5.980863740274087
RAF265	ENSG00000154639	18867.4	5.40439419447754	5.644874005066036
RAF265	ENSG00000143369	18867.2	5.382772807919973	5.96799013810281
RAF265	ENSG00000121766	18865.4	5.294625414827923	5.591365624928347
RAF265	LRG_621	18863.8	5.209296445587063	5.622351130102955
RAF265	ENSG00000176058	18863.6	5.228636541347744	5.2618173274743185
RAF265	ENSG00000179627	18861.4	5.115646145860983	5.262003465915183
RAF265	ENSG00000142227	18859.2	5.022508151175478	5.378162118708182
RAF265	ENSG00000107819	18859.0	5.055768327609629	5.432110856043426
RAF265	ENSG00000100097	18858.8	5.040213630397177	5.419318257373575
RAF265	ENSG00000106991	18858.8	5.018130597089153	5.335231171666583
RAF265	ENSG00000142892	18858.4	4.982352900405165	5.136583595503359
RAF265	ENSG00000011347	18854.8	4.86419963191487	5.264042001483319
RAF265	ENSG00000118515	18853.0	4.95484136819436	5.052153649274604
RAF265	ENSG00000135919	18851.6	4.93625563494253	5.072990254482998
RAF265	LEPRE1	18848.6	4.777028092704385	5.044095770380724
RAF265	ENSG00000114353	18844.8	4.720617804914524	4.921459403187178
RAF265	ENSG00000054179	18842.4	4.680452696759318	4.99572739259871
RAF265	ENSG00000100478	18839.2	4.623169478460512	4.956985712166649
RAF265	ENSG00000112769	18836.4	4.661012738813343	4.883832533492163
RAF265	C17orf28	18831.4	4.6482525139712445	4.922063894619298
RAF265	C9orf21	18831.0	4.561238696060323	4.6231912566007525
RAF265	ENSG00000079931	18829.4	4.587511483732855	4.975704080368716
RAF265	ENSG00000180035	18828.0	4.553304729610969	4.754194488257186
RAF265	ENSG00000154222	18826.8	4.548581928719722	4.594154808847001
RAF265	ENSG00000088808	18825.6	4.551157373548115	4.791841992657584
RAF265	ENSG00000031081	18825.4	4.505493891124991	4.8910505946283624
RAF265	ENSG00000153207	18822.2	4.510508028298508	4.718599893223424
RAF265	ENSG00000187498	18820.6	4.481083783242478	4.724198917359754
RAF265	ENSG00000196670	18819.4	4.484528007646499	4.627907467190213
RAF265	ENSG00000130294	18818.8	4.5005300817976215	4.544392989653142
RAF265	ENSG00000166311	18818.6	4.478646908924262	4.882686239670252
RAF265	C11orf2	18815.8	4.424945666879177	4.714668829450631
RAF265	ENSG00000172123	18814.2	4.389125187297536	4.788390723680439
RAF265	ENSG00000198435	18813.8	4.420609790958702	4.576118824502916
RAF265	ENSG00000137449	18812.0	4.409665517995204	4.787696067239441
RAF265	KIAA0182	18811.6	4.637335941235017	4.813943351501395
RAF265	ENSG00000113140	18809.2	4.411199479491395	4.681247751877649
RAF265	LOC100507314	18808.6	4.397063557356459	4.6154895226715436
RAF265	ENSG00000152223	18807.2	4.435077994214833	4.519514176436702
RAF265	C9orf7	18806.8	4.36895655972193	4.854540139270084
RAF265	ENSG00000099204	18805.0	4.415169493225878	4.699263240949615
RAF265	ENSG00000073350	18805.0	4.433163605286302	4.731036931415096
RAF265	FAM176B	18804.2	4.33774535501228	4.431851819291485
RAF265	ENSG00000197147	18803.2	4.349817177824836	4.560371252749148
RAF265	ENSG00000174669	18801.8	4.379882953719187	4.577167316858378
RAF265	ENSG00000167685	18801.8	4.319322105443829	4.567156309528887
RAF265	ENSG00000129514	18801.6	4.490510601943992	4.535290304840029
RAF265	ENSG00000148841	18801.0	4.3427876568137425	4.4763775506779835
RAF265	ENSG00000165591	18800.2	4.304477560923487	4.5738331535892875
RAF265	ENSG00000185634	18796.8	4.320503523313933	4.695011275637984
RAF265	ENSG00000130940	18795.6	4.374407882416045	4.678450303051104
RAF265	ENSG00000143375	18791.0	4.383771205255315	4.611880536117762
RAF265	ENSG00000167642	18789.2	4.258492555828095	4.523319864358561
RAF265	ENSG00000174498	18788.0	4.247626911238304	4.444736012591763
RAF265	ENSG00000010295	18787.4	4.285008574802411	4.694446834629678
RAF265	ENSG00000127920	18786.6	4.2477923401664475	4.584557361663743
RAF265	ENSG00000146122	18786.2	4.238462775140937	4.639365247114955
RAF265	ENSG00000104331	18784.6	4.31857455054551	4.350052772464836
RAF265	ENSG00000158158	18783.6	4.381780162395008	4.669805591170583
RAF265	ENSG00000131979	18783.6	4.228754708642852	4.27656731851225
RAF265	ENSG00000142669	18783.4	4.361235770497601	4.527183283711886
RAF265	ENSG00000065308	18783.4	4.267294476325198	4.352005138797497
RAF265	ENSG00000118762	18782.2	4.270946981771509	4.666853290078531
RAF265	ENSG00000100243	18781.2	4.310678522284981	4.501950440059887
RAF265	ENSG00000111319	18778.8	4.208783281840078	4.585699608252134
RAF265	ENSG00000168795	18776.2	4.279521311864773	4.4978928894502515
RAF265	ENSG00000165548	18775.8	4.319351904718783	4.345075264034083
RAF265	ENSG00000163565	18775.4	4.213705227953433	4.42749077288014
RAF265	ENSG00000161638	18775.4	4.188433887210572	4.427283326330826
RAF265	C19orf10	18773.2	4.271791015031927	4.716596690629823
RAF265	ENSG00000153071	18772.0	4.185332421027673	4.434825336682243
RAF265	ENSG00000101144	18771.6	4.2110258828029625	4.381026844517826
RAF265	ENSG00000005243	18768.0	4.214379873018438	4.478732988005878
RAF265	ENSG00000182667	18767.6	4.162966564534872	4.580290993670528
RAF265	ENSG00000126785	18766.8	4.14972073145096	4.5824146854663885
RAF265	ENSG00000101216	18766.4	4.159649401161486	4.639400682142119
RAF265	ENSG00000175352	18766.4	4.165110710383135	4.3935657485868544
RAF265	ENSG00000162337	18762.0	4.206974504443937	4.434594868685466
RAF265	ENSG00000188322	18761.8	4.2098544904256725	4.251009853206517
RAF265	ENSG00000164061	18760.2	4.178516069124847	4.48699465256997
RAF265	ENSG00000026508	18759.2	4.193173003026506	4.341013818785393
RAF265	ENSG00000100697	18758.6	4.1321657139473995	4.110524367001541
RAF265	ENSG00000143578	18758.6	4.144567432213883	4.356348219825353
RAF265	ENSG00000152291	18756.6	4.235770145257433	4.109670259214477
RAF265	ENSG00000133104	18756.6	4.147252992179425	4.532309455784798
RAF265	ENSG00000157227	18754.0	4.117591883325264	4.4455081162302745
RAF265	ENSG00000203805	18752.8	4.1385854200761285	4.577912785306849
RAF265	ENSG00000179364	18752.6	4.149391817661977	4.125840729301551
RAF265	ENSG00000009950	18752.0	4.134592221247139	4.308374394848165
RAF265	ENSG00000187486	18749.4	4.140913012487731	4.203177285233882
RAF265	ENSG00000229921	18748.8	4.141117941718232	4.287360946500574
RAF265	ENSG00000126249	18747.8	4.106881506665786	4.329565959361195
RAF265	ENSG00000164855	18747.8	4.095227225312314	4.478179179870011
RAF265	C20orf11	18746.4	4.104456088670443	4.511890706308006
RAF265	ENSG00000026025	18743.8	4.088716847461129	4.331547148405241
RAF265	ENSG00000105613	18743.6	4.077878145766434	4.1978150032725825
RAF265	ENSG00000138678	18741.8	4.091261667224637	4.157092396156654
RAF265	ENSG00000128833	18740.2	4.123903851613581	4.38506733449692
RAF265	ENSG00000174373	18740.0	4.143767502983031	4.168280483975222
RAF265	ENSG00000182287	18739.8	4.093025676831375	4.55962191034505
RAF265	ENSG00000184898	18736.8	4.183607565393585	4.498621301512383
RAF265	ENSG00000083444	18733.6	4.1124350715954625	4.363298647398547
RAF265	ENSG00000173825	18730.6	4.104773457297918	4.424877641804787
RAF265	ENSG00000123610	18727.2	4.062960048569431	4.36422255638724
RAF265	ENSG00000041880	18727.2	4.160274982777382	4.215476493557855
RAF265	ENSG00000280962	18727.0	4.125967288986158	4.306319776212036
RAF265	ENSG00000103510	18726.0	4.122459022706976	4.375737940004257
RAF265	ENSG00000152953	18725.6	4.014973425224203	4.464081819845969
RAF265	ENSG00000183853	18722.2	4.04315637621755	4.22829655553878
RAF265	ENSG00000130702	18721.8	4.144100473188202	4.449331076144043
RAF265	ENSG00000165617	18721.6	3.9983634060619853	4.320918708431821
RAF265	ENSG00000136732	18720.2	4.078487354877031	4.407680842741346
RAF265	KIAA0090	18720.0	4.004688667327931	4.0594854573843
RAF265	ENSG00000197535	18718.6	4.0220835327619415	4.310687301158733
RAF265	KIAA0664L3	18718.4	4.018782096623982	4.39618742405472
RAF265	ENSG00000280529	18715.4	4.015058854397627	4.459631155646418
RAF265	ENSG00000172602	18715.4	4.033694774087134	4.243922585367892
RAF265	ENSG00000113300	18713.6	3.9889244485832442	4.249438979316623
RAF265	ENSG00000204653	18713.4	4.101216408075505	4.544073557432728
RAF265	ENSG00000122591	18711.6	4.036552916338064	4.281903837824077
RAF265	ENSG00000111490	18711.2	4.010311650009263	4.013972827485905
RAF265	ENSG00000140740	18709.8	4.007004570451571	4.020419255263971
RAF265	ENSG00000100234	18709.6	3.972212219903149	4.035055254221836
RAF265	ENSG00000213614	18709.0	4.045890283513477	4.304944866526721
RAF265	ENSG00000133056	18708.0	4.012573442394911	4.121582800026894
RAF265	FAM176A	18707.6	4.011604592532158	4.091003460597914
RAF265	ENSG00000171150	18705.0	3.984382832688238	4.17736587860909
RAF265	FAM70A	18705.0	4.052067279600503	4.440378681883486
RAF265	ENSG00000247092	18703.4	3.9670816288562403	4.086236084815356
RAF265	ENSG00000133740	18701.4	4.018734532582454	4.046270751205791
RAF265	ENSG00000105193	18701.2	3.9615671882695818	3.967664822838199
RAF265	ENSG00000141232	18700.8	4.149240906076491	4.354781535377305
RAF265	C1orf172	18695.0	3.9794659036345736	4.270961594766859
RAF265	ENSG00000155254	18693.0	4.018674871733875	4.244492333093308
RAF265	ENSG00000178473	18690.2	3.9650299452658992	4.017057495934748
RAF265	ENSG00000116095	18686.8	3.952790049903209	4.174979576429717
RAF265	LRG_684	18686.8	3.9437710236921344	4.2592147291362075
RAF265	ENSG00000100941	18686.4	3.976089555845436	4.133081175375707
RAF265	ENSG00000139197	18683.6	3.950989593858083	4.36186740924612
RAF265	ENSG00000198496	18683.2	4.014988067567225	4.386037695550053
RAF265	ENSG00000118257	18681.6	3.9264902476137977	4.227601120252301
RAF265	ENSG00000136828	18677.4	3.922764535627885	3.9736264187026418
RAF265	ENSG00000143590	18675.6	3.97342096150924	4.068733883381969
RAF265	ENSG00000196116	18674.6	3.889615309027857	4.165314701301025
RAF265	ENSG00000119865	18672.0	3.943491506621374	4.183620203069722
RAF265	ENSG00000185950	18671.8	4.005288080061715	4.341512221946516
RAF265	ENSG00000165929	18671.8	3.94807139455456	3.9522735829285303
RAF265	ENSG00000185088	18670.2	3.9251461185889442	4.301640325262089
RAF265	ENSG00000100811	18668.8	3.93113386649105	4.036540190394737
RAF265	ENSG00000160796	18668.4	3.8937139835489942	3.974590905903414
RAF265	ENSG00000160685	18668.2	3.909053906840556	4.16442574478821
RAF265	ENSG00000167037	18668.2	3.892296912020953	3.9597574990739646
RAF265	ENSG00000105289	18668.0	3.904004693640568	4.1352358871109764
RAF265	ENSG00000165209	18666.4	3.876833891432521	4.076198852286814
RAF265	ENSG00000172379	18665.0	3.9079359652110903	4.112499279906736
RAF265	ENSG00000182173	18664.8	3.894503325235507	4.052424636475084
RAF265	ENSG00000278550	18663.4	3.9254744681775713	4.256007077070454
RAF265	ENSG00000135905	18662.2	3.930931282799066	4.264786482544968
RAF265	MGC24103	18661.2	3.9034730222011302	4.240118888476179
RAF265	ENSG00000114450	18660.6	3.9831523253272074	4.160831570691609
RAF265	ENSG00000015133	18659.2	3.8829366567543238	4.028657715834365
RAF265	ENSG00000234456	18658.4	3.8776571037418313	4.067974276390484
RAF265	ENSG00000180817	18656.2	3.88975924210942	4.125839436991656
RAF265	ENSG00000182512	18654.4	3.8904137407248873	4.117162100380905
RAF265	ENSG00000187244	18650.6	3.873541244493269	4.177722875626391
RAF265	ENSG00000123560	18650.2	3.852790175863265	4.203988216056742
RAF265	ENSG00000135842	18649.8	3.8992812914700203	4.205159513114492
RAF265	ENSG00000013523	18646.8	3.85568127004262	3.7531707151212546
RAF265	ENSG00000124664	18644.2	3.850178798505312	3.8979079147038114
RAF265	ENSG00000115318	18640.6	3.838734402078196	3.948264447519114
RAF265	ENSG00000161091	18638.6	3.8205081900757136	4.099809689225791
RAF265	ENSG00000125148	18638.6	3.836055187904397	4.0270336567166485
RAF265	ENSG00000049860	18638.6	3.8465464723241083	4.11703437117429
RAF265	ENSG00000143412	18637.2	3.821901573841004	4.091782312276076
RAF265	ENSG00000134369	18636.2	3.893990916470643	4.113784097779148
RAF265	ENSG00000101955	18635.8	3.8210357349187243	4.0840687577911075
RAF265	ENSG00000134871	18635.6	3.82925726675062	4.077266331238509
RAF265	ENSG00000109062	18635.0	3.8422771705691203	4.201698652837275
RAF265	ENSG00000104324	18634.0	3.814155054581183	4.049925411564149
RAF265	ENSG00000162069	18634.0	3.849864838395699	3.994317771257563
RAF265	ENSG00000189334	18633.8	3.837679461444772	3.9660494602350176
RAF265	ENSG00000100300	18632.2	3.8650698660973033	4.195952486257748
RAF265	ENSG00000198909	18632.2	3.807650799522143	3.7690433958982066
RAF265	ENSG00000161395	18632.2	3.798935007295923	3.9404601582937624
RAF265	ENSG00000100575	18632.2	3.8687740000532935	3.915304680368836
RAF265	ENSG00000198246	18631.6	3.8108564204101336	3.943626781311241
RAF265	ENSG00000170275	18631.6	3.863097544918109	4.041197702634598
RAF265	ENSG00000158106	18630.4	3.8153347669463207	4.14333719931814
RAF265	ENSG00000100417	18630.2	3.830701206791865	4.218416478446414
RAF265	ENSG00000274527	18627.6	3.8366730823975446	4.035349390514482
RAF265	ENSG00000075790	18627.4	3.8122222955360363	4.087741776040376
RAF265	ENSG00000170955	18627.4	3.9294144459603726	4.192488477660693
RAF265	ENSG00000249992	18626.8	3.828425151932447	3.9788182403211834
RAF265	ENSG00000093167	18623.0	3.802473317511477	4.01601447690515
RAF265	ENSG00000106541	18620.0	3.8720332359453318	3.8909330819301724
RAF265	ENSG00000166333	18619.4	3.827924814744781	4.150221024587626
RAF265	ENSG00000130707	18619.4	3.806627334934001	4.049873678895079
RAF265	ENSG00000100258	18618.8	3.8129952194384233	4.082824626913775
RAF265	ENSG00000001617	18617.4	3.7935645445975275	4.243003528005747
RAF265	ENSG00000130762	18616.8	3.783496596822043	4.075816033880932
RAF265	ENSG00000175592	18611.8	3.8411794682126397	3.9323389698902718
RAF265	ENSG00000139540	18610.8	3.816286229995079	4.066744680307917
RAF265	ENSG00000166130	18608.8	3.7942414862797076	3.911611946602275
RAF265	ENSG00000162105	18608.6	3.816352940479316	4.148921738233103
RAF265	ENSG00000126947	18606.6	3.7620581541088898	3.957133258166266
RAF265	LRG_778	18604.0	3.771243091012831	3.959474586478077
RAF265	LRG_215	18601.4	3.819355559935494	4.098721583232126
RAF265	ENSG00000134013	18600.2	3.788114754340044	3.978498934993544
RAF265	ENSG00000100445	18599.4	3.7628384828503965	4.077507309307964
RAF265	ENSG00000116871	18598.8	3.7822852927551915	3.9234750557723848
RAF265	ENSG00000007402	18597.8	3.7763320822162916	3.988382320441709
RAF265	ENSG00000076826	18596.2	3.828336502417574	3.996099839807891
RAF265	ENSG00000120685	18591.2	3.7857501372604387	3.9175031460874936
RAF265	ENSG00000277996	18590.2	3.793902345395682	3.916926872178246
RAF265	ENSG00000187049	18589.4	3.7677373904936804	4.167244561002043
RAF265	ENSG00000122420	18589.4	3.734312359846934	3.880603154243254
RAF265	ENSG00000135272	18589.4	3.7645762506789424	4.0789633459946835
RAF265	ENSG00000103642	18589.0	3.78127345063113	3.9483917980153214
RAF265	ENSG00000111450	18588.8	3.7327659074591506	3.965350694169492
RAF265	C9orf30	18586.6	3.7789827463064207	3.9121647697478785
RAF265	ENSG00000275779	18586.4	3.7463167035613165	4.0007113930368305
RAF265	ENSG00000104808	18581.6	3.736576497165265	3.8058004407199184
RAF265	ENSG00000132205	18579.6	3.7182798405265447	4.202750266742373
RAF265	ENSG00000121741	18579.2	3.746045135946246	3.7962096941817847
RAF265	ENSG00000170412	18577.8	3.7213628189262953	3.9843041733923337
RAF265	LOC388882	18577.6	3.7544568117329087	3.860387111407613
RAF265	ENSG00000139835	18575.6	3.7112867687873656	3.9217329476906406
RAF265	ENSG00000182979	18573.8	3.7718821669255287	3.845092056878182
RAF265	ENSG00000160307	18571.8	3.700706127944384	4.049161098489696
RAF265	ENSG00000162078	18571.6	3.7379649040949756	3.9288190528917615
RAF265	ENSG00000112343	18571.4	3.7854584873549215	4.021115333915535
RAF265	ENSG00000151474	18569.6	3.70554482689002	3.7792280982645496
