Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000140332	18873.8	1.0	-4.59724124
TAE684	LOC100499177	18871.0	0.99984804	-4.31612034
TAE684	ENSG00000167487	18870.4	0.99981547	-3.95458898
TAE684	ENSG00000114853	18868.2	0.99969607	4.16785793
TAE684	ENSG00000092758	18860.4	0.99927274	-3.6259065
TAE684	ENSG00000078687	18858.8	0.99918591	-3.64361332
TAE684	ENSG00000124160	18858.4	0.9991642	-3.72872176
TAE684	ENSG00000048740	18856.4	0.99905565	-3.86492991
TAE684	ENSG00000103342	18855.2	0.99899052	-3.7994661
TAE684	ENSG00000023909	18853.8	0.99891454	3.59990836
TAE684	ENSG00000073803	18847.8	0.9985889	-3.86771976
TAE684	ENSG00000162458	18846.6	0.99852378	3.40834146
TAE684	ENSG00000181790	18845.8	0.99848036	3.65092121
TAE684	ENSG00000138757	18845.6	0.9984695	-3.57064639
TAE684	ENSG00000173818	18845.0	0.99843694	3.59184921
TAE684	ENSG00000124126	18845.0	0.99843694	-3.66052845
TAE684	ENSG00000119681	18844.2	0.99839352	3.66366933
TAE684	ENSG00000138767	18843.2	0.99833925	-3.14326593
TAE684	ENSG00000122861	18840.6	0.99819814	3.46051954
TAE684	ENSG00000253552	18839.6	0.99814387	3.60336792
TAE684	ENSG00000169446	18830.6	0.99765541	-3.70695445
TAE684	ENSG00000080546	18828.8	0.99755772	-3.35823338
TAE684	ENSG00000149929	18828.8	0.99755772	-3.5715375
TAE684	ENSG00000117479	18823.4	0.99726465	-3.47228991
TAE684	ENSG00000126458	18821.8	0.99717781	3.26521157
TAE684	ENSG00000204178	18821.0	0.99713439	-3.04960763
TAE684	ENSG00000160633	18812.6	0.9966785	-3.48813428
TAE684	ENSG00000110934	18805.8	0.99630944	-3.13441547
TAE684	ENSG00000198431	18804.2	0.99622261	3.32264368
TAE684	ENSG00000035403	18801.4	0.99607064	3.19820966
TAE684	ENSG00000120129	18801.0	0.99604893	3.13005989
TAE684	ENSG00000162616	18800.8	0.99603808	3.25527951
TAE684	ENSG00000228223	18799.4	0.9959621	-3.35371289
TAE684	ENSG00000167925	18799.2	0.99595124	-2.89051326
TAE684	ENSG00000075891	18798.2	0.99589697	3.36195379
TAE684	ENSG00000163376	18797.8	0.99587526	-3.06399095
TAE684	LOC100506175	18796.2	0.99578842	3.36505129
TAE684	ENSG00000180340	18791.0	0.9955062	3.19801754
TAE684	ENSG00000174343	18790.6	0.99548449	3.57206838
TAE684	FLJ38717	18789.4	0.99541937	-3.3249606
TAE684	ENSG00000154930	18782.8	0.99506117	-2.96934805
TAE684	ENSG00000180370	18778.6	0.99483322	-3.1869945
TAE684	ENSG00000162078	18778.6	0.99483322	-3.17322989
TAE684	ENSG00000138036	18778.4	0.99482236	3.27503174
TAE684	ENSG00000131051	18778.4	0.99482236	-3.04031191
TAE684	C14orf102	18778.4	0.99482236	-2.93718759
TAE684	ENSG00000132305	18775.8	0.99468126	-3.05356088
TAE684	ENSG00000068024	18774.2	0.99459442	-2.92193067
TAE684	ENSG00000182584	18774.2	0.99459442	-3.2649003
TAE684	FAM123A	18772.4	0.99449673	-3.23096105
TAE684	ENSG00000105048	18772.4	0.99449673	3.11396283
TAE684	ENSG00000172315	18771.4	0.99444245	-3.10619146
TAE684	ENSG00000140382	18769.8	0.99435562	-3.16442409
TAE684	ENSG00000184863	18768.0	0.99425793	-3.12362775
TAE684	ENSG00000137936	18767.4	0.99422536	2.82683465
TAE684	ENSG00000177485	18766.4	0.99417109	-3.144791
TAE684	ENSG00000131459	18765.8	0.99413853	3.37068729
TAE684	ENSG00000122641	18763.8	0.99402998	3.18799005
TAE684	ENSG00000271361	18763.2	0.99399742	-3.50117027
TAE684	LOC100505483	18762.2	0.99394314	-3.1114004
TAE684	ENSG00000135392	18760.0	0.99382374	-3.17919695
TAE684	ENSG00000198822	18757.4	0.99368263	-3.21725138
TAE684	ENSG00000185567	18757.4	0.99368263	2.96102942
TAE684	ENSG00000013619	18757.0	0.99366092	3.03176494
TAE684	ENSG00000187555	18756.8	0.99365007	-3.06013516
TAE684	ENSG00000163013	18753.2	0.99345469	-3.0286066
TAE684	KIAA0240	18751.8	0.99337871	-3.17152071
TAE684	ENSG00000145388	18750.0	0.99328101	-3.12291279
TAE684	ENSG00000122304	18749.2	0.9932376	2.89252357
TAE684	ENSG00000131779	18748.0	0.99317247	-3.24226335
TAE684	RABL5	18745.8	0.99305307	3.01811099
TAE684	ENSG00000095752	18745.6	0.99304221	3.43702331
TAE684	ENSG00000104312	18745.4	0.99303136	2.99432962
