Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000163833	18872.0	3.7673164012615454	4.117312832627541
Nutlin-3	ENSG00000187193	18870.2	3.6326742365247733	3.484053170869417
Nutlin-3	ENSG00000170502	18865.0	3.4666444930350098	3.744323362392032
Nutlin-3	ENSG00000069956	18863.8	3.4238001283162665	3.899543639092348
Nutlin-3	ENSG00000136628	18862.8	3.3624712260575764	3.2397165866553097
Nutlin-3	ENSG00000241553	18862.6	3.3955205139147795	3.5255618253391123
Nutlin-3	ENSG00000149922	18862.6	3.3409221647223797	3.5096935221826158
Nutlin-3	ENSG00000166986	18862.4	3.4624122912619346	3.6412838335710487
Nutlin-3	ENSG00000120907	18861.6	3.3499128148316126	3.482359764962213
Nutlin-3	ENSG00000092009	18858.6	3.29519260982975	3.224835741092726
Nutlin-3	C1orf31	18855.2	3.554005600629854	3.534252748615388
Nutlin-3	ENSG00000163738	18847.4	3.1872892530330565	3.1641349759790693
Nutlin-3	C15orf33	18843.0	3.173469715241409	3.4076959007161967
Nutlin-3	LRG_332	18841.8	3.1939011092817777	3.2392635946834476
Nutlin-3	LOC100507165	18840.4	3.083362527657316	3.044801398300932
Nutlin-3	ENSG00000100433	18840.4	3.1431047380593	3.298047716715169
Nutlin-3	ENSG00000121316	18840.2	3.027451693443705	3.1749928101911244
Nutlin-3	LOC400692	18839.6	3.1513201963484456	3.506587247365289
Nutlin-3	ENSG00000183379	18839.6	3.0499200575344996	3.1506631865797634
Nutlin-3	ENSG00000165899	18839.0	3.087919070280405	3.0770056527107252
Nutlin-3	ENSG00000118600	18838.8	3.0922195175446356	3.091181803093118
Nutlin-3	ENSG00000173812	18834.4	3.0277086247965372	2.7728333082264336
Nutlin-3	ENSG00000084092	18833.6	3.1531187145510478	3.2085072198458437
Nutlin-3	ENSG00000176102	18833.0	2.996941473185581	2.9591810977040467
Nutlin-3	ENSG00000229921	18830.8	3.0585990800884906	3.424414789720307
Nutlin-3	ENSG00000186976	18828.8	2.967971385530567	3.1742738498332113
Nutlin-3	ENSG00000108733	18824.8	2.9214031024067832	2.8985274361103186
Nutlin-3	ENSG00000143006	18824.2	2.9310985895021835	2.999839548913981
