Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	18872.2	4.829075294192502	5.101427112085297
17-AAG	LOC100506302	18870.8	4.725654322730354	4.690996240316459
17-AAG	ENSG00000100097	18870.6	4.704767530592563	4.777766479783259
17-AAG	ENSG00000102974	18868.8	4.629866541397876	4.698421094786188
17-AAG	ENSG00000121741	18865.8	4.558393999445658	4.655608961040367
17-AAG	ENSG00000143379	18864.0	4.427950569933345	4.558301993789271
17-AAG	ENSG00000167779	18863.2	4.493955736419788	4.5436452918846255
17-AAG	MRP63	18861.8	4.4131300444948165	4.575545392952416
17-AAG	ENSG00000110987	18855.2	4.240281926409911	4.293594857569567
17-AAG	ENSG00000165494	18853.6	4.228008067477369	4.157657586235531
17-AAG	ENSG00000167601	18853.4	4.255668949637025	4.300196939982259
17-AAG	ENSG00000103966	18851.4	4.289698243156865	4.424340742941505
17-AAG	ENSG00000131459	18849.0	4.268604500656472	4.292772448775078
17-AAG	ENSG00000150459	18846.6	4.251268733451317	4.308976712788072
17-AAG	ENSG00000074590	18843.6	4.1356685186790045	4.140576291928449
17-AAG	ENSG00000102265	18839.2	4.181942359679534	4.40607767683768
17-AAG	ENSG00000099860	18838.0	4.038003509619371	4.258308112803581
17-AAG	ENSG00000075618	18837.6	4.039245232132555	4.0774032676960665
17-AAG	ENSG00000196639	18835.4	4.0838079225621815	4.118063581255285
17-AAG	C9orf30	18834.2	4.050771514650792	4.043781100396584
17-AAG	ZNF767	18833.8	4.105501477479111	4.098059941449507
17-AAG	ENSG00000172638	18833.2	4.008400012306677	4.1239799982269
17-AAG	ENSG00000105974	18831.8	4.002819329160845	4.085657014118098
17-AAG	ENSG00000087086	18829.6	4.037982856830631	4.006037227484749
17-AAG	ENSG00000182173	18827.6	3.98308418771278	4.221967339816798
17-AAG	ENSG00000011422	18825.0	4.085540272805151	4.05540473198949
17-AAG	ENSG00000113732	18824.0	4.117980098836996	4.006070367254809
17-AAG	ENSG00000181873	18823.8	4.042661242294492	4.041498563835797
17-AAG	ENSG00000175592	18822.0	3.9888469724003475	4.0831804502725415
17-AAG	ENSG00000116539	18821.8	4.065665107920684	4.1966982231590455
17-AAG	ENSG00000198625	18820.8	3.9593249601119735	3.8394859385458044
17-AAG	ENSG00000076770	18819.8	3.9883130584618947	3.9932339883050467
17-AAG	LOC100527964	18816.8	4.047854631759755	4.000276814842013
17-AAG	ENSG00000168615	18813.0	3.8951380731538108	4.12978229869576
17-AAG	ENSG00000143748	18812.6	3.9330616437844435	4.165507628458826
17-AAG	ENSG00000181458	18812.2	3.898474404241891	3.8111604947506366
17-AAG	ENSG00000125733	18811.8	4.045495784791321	4.180123536509678
17-AAG	ENSG00000134461	18810.2	3.892697202729344	3.989926848232753
17-AAG	ENSG00000227345	18808.8	3.8819168182355677	3.878789401163208
17-AAG	ENSG00000114480	18808.0	3.931741253895568	3.9940311457453403
17-AAG	ENSG00000173726	18806.2	3.8499012703485986	3.982766300421328
17-AAG	ENSG00000150527	18803.6	3.8572594544889256	4.02184259867435
17-AAG	ENSG00000119778	18802.4	3.854554865854364	3.74267864504305
17-AAG	C9orf100	18800.6	3.883003208341908	3.9765319053889727
17-AAG	ENSG00000131711	18800.4	3.8511504871144187	3.8455473503014344
17-AAG	ENSG00000115310	18797.6	3.805260460545198	3.9589771616316014
17-AAG	ENSG00000238105	18796.6	3.854006046578214	3.9980483081718043
17-AAG	C9orf21	18795.8	3.968517582636138	4.112583613337117
17-AAG	ADAM1	18794.2	3.8196957110613803	3.7649510624543012
17-AAG	ENSG00000186812	18792.6	3.813875313368405	4.036010557073265
17-AAG	ENSG00000119326	18792.4	3.8230520269156023	3.8935313655010817
17-AAG	ENSG00000247315	18790.2	3.769057909495144	3.754620141684076
17-AAG	ENSG00000196584	18789.6	3.7831483517685776	3.7831697301663736
17-AAG	ENSG00000106366	18789.4	3.783109410645096	3.720568142333171
17-AAG	ENSG00000132300	18789.0	3.8072231692298977	3.7937474454982505
17-AAG	ENSG00000148730	18788.4	3.8242751652934124	3.8786249642743216
17-AAG	ENSG00000231607	18787.4	3.8288760426663955	3.9014169779631467
17-AAG	ENSG00000136100	18787.2	3.877657955029453	3.690763972096223
17-AAG	ENSG00000165629	18787.2	3.8163164991478125	4.129751100116736
17-AAG	ENSG00000139278	18783.2	3.7439698497622995	3.6405119557338717
17-AAG	ENSG00000152782	18782.4	3.8039883092433175	4.024903704808729
17-AAG	ENSG00000239827	18782.4	3.8106788539263	3.71055286340445
17-AAG	ENSG00000183011	18782.0	3.805789544322936	3.8039764763242845
17-AAG	ENSG00000168461	18781.8	3.7385207970857603	3.742873937910824
17-AAG	ENSG00000131015	18778.4	3.88938799179974	3.9912270796132647
17-AAG	LOC100506226	18778.2	3.7405758218684255	3.9655739078535026
17-AAG	ENSG00000164111	18777.8	3.759599526876394	3.846275924786154
17-AAG	ENSG00000157741	18775.2	3.7144892232487656	3.9420456367758883
17-AAG	ENSG00000125148	18775.0	3.7316747934246823	3.9165030677059947
17-AAG	ENSG00000026508	18774.2	3.800057829208039	4.053269331015668
17-AAG	ENSG00000153113	18771.6	3.728550115859971	3.8389304104446436
