Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000168263	18871.6	1.0	4.12014074
PD-0332991	ENSG00000151632	18871.2	0.9999782	4.39482221
PD-0332991	ENSG00000006007	18870.8	0.9999564	4.51001351
PD-0332991	ENSG00000001084	18870.8	0.9999564	4.22080701
PD-0332991	ENSG00000151090	18866.8	0.9997384	4.33168482
PD-0332991	ENSG00000129521	18866.6	0.9997275	4.03160284
PD-0332991	ENSG00000198246	18862.6	0.9995095	3.89906283
PD-0332991	ENSG00000182704	18861.2	0.9994332	4.09623753
PD-0332991	ENSG00000176153	18860.4	0.9993896	3.9911764
PD-0332991	ENSG00000136935	18856.2	0.9991607	3.8661368
PD-0332991	ENSG00000166140	18855.8	0.9991389	3.93421006
PD-0332991	ENSG00000095261	18854.6	0.9990735	3.84358199
PD-0332991	ENSG00000146072	18853.8	0.9990299	4.00275462
PD-0332991	ENSG00000160446	18852.4	0.9989536	3.87566991
PD-0332991	ENSG00000143412	18851.6	0.99891	3.81760643
PD-0332991	ENSG00000115616	18851.4	0.9988991	3.91830529
PD-0332991	ENSG00000069764	18851.2	0.9988882	3.92081685
PD-0332991	LOC100507319	18850.4	0.9988446	3.77401019
PD-0332991	ENSG00000163993	18848.6	0.9987465	3.75049172
PD-0332991	ENSG00000187134	18847.2	0.9986702	3.87158178
PD-0332991	ENSG00000163435	18843.8	0.9984849	3.73390937
PD-0332991	ENSG00000137878	18839.4	0.9982451	3.83938416
PD-0332991	ENSG00000197375	18832.2	0.9978527	3.74766828
PD-0332991	ENSG00000119125	18830.4	0.9977546	3.66614699
PD-0332991	ENSG00000104687	18827.6	0.997602	3.71023654
PD-0332991	ENSG00000156508	18827.4	0.9975911	3.71281926
PD-0332991	ENSG00000120149	18824.6	0.9974385	3.44035302
PD-0332991	ENSG00000173068	18823.8	0.9973949	3.60607767
PD-0332991	ENSG00000139832	18822.4	0.9973186	3.56587218
PD-0332991	ENSG00000196139	18822.0	0.9972968	3.684853
PD-0332991	ENSG00000204860	18821.2	0.9972532	3.42736546
PD-0332991	ENSG00000167220	18820.6	0.9972205	3.63396552
PD-0332991	LRG_610	18817.6	0.997057	3.5733952
PD-0332991	ENSG00000104760	18817.0	0.9970243	3.31808578
PD-0332991	ENSG00000184292	18813.4	0.9968281	3.64722216
PD-0332991	ENSG00000164855	18807.4	0.9965011	3.44256817
PD-0332991	ENSG00000167880	18806.6	0.9964575	3.43442615
PD-0332991	ENSG00000165105	18805.8	0.9964139	3.56200939
PD-0332991	ENSG00000143162	18804.6	0.9963485	3.39713082
PD-0332991	ENSG00000148120	18801.2	0.9961632	3.35322036
PD-0332991	ENSG00000023839	18800.4	0.99611959	3.48693105
PD-0332991	ENSG00000089692	18799.2	0.99605419	3.40009898
PD-0332991	ENSG00000134324	18799.0	0.99604329	3.68193083
PD-0332991	ENSG00000198074	18795.6	0.99585799	3.34552547
PD-0332991	ENSG00000113391	18795.6	0.99585799	3.60431852
PD-0332991	ENSG00000122707	18795.4	0.99584709	3.25355478
PD-0332991	ENSG00000125850	18793.2	0.99572719	3.38313051
PD-0332991	ENSG00000108846	18792.6	0.99569449	3.4260975
PD-0332991	LOC553103	18789.6	0.99553099	3.32124156
PD-0332991	ENSG00000064607	18787.4	0.99541109	3.34357673
PD-0332991	ENSG00000144677	18787.4	0.99541109	3.42922793
