Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	ENSG00000233532	18873.6	10.156756988386096	10.699310473185866
17-AAG	ENSG00000143369	18870.6	9.09794477903542	7.7464470577552635
17-AAG	ENSG00000108602	18870.2	9.169772222147	9.652670757281319
17-AAG	ENSG00000134955	18869.2	8.574106708783981	8.85376084929808
17-AAG	ENSG00000109511	18868.2	8.227860586469397	8.69035872545019
17-AAG	ENSG00000164283	18865.2	7.415330239035492	7.652073913536432
17-AAG	ENSG00000136542	18864.6	8.026831867875735	6.5135732178730015
17-AAG	ENSG00000203697	18863.8	7.312360394336927	7.75858262174137
17-AAG	ENSG00000124479	18863.4	7.214634209552849	7.411050410361252
17-AAG	ENSG00000100739	18861.6	7.020702974781307	7.585784831837266
17-AAG	ENSG00000178919	18858.4	6.7767562089733735	7.364990183692332
17-AAG	ENSG00000274887	18857.0	6.593649449890622	6.954848462884955
17-AAG	ENSG00000042286	18850.8	6.209170715251164	6.409974976975383
17-AAG	LOC344887	18846.6	6.081614003350986	6.461265108194696
17-AAG	ABP1	18846.2	5.942432034144438	6.210689549782858
17-AAG	ENSG00000204291	18845.8	6.071584374520854	5.523357213099262
17-AAG	LOC100506190	18844.0	6.154687384481705	5.503986449483882
17-AAG	ENSG00000164125	18843.2	5.943036746633736	6.24359436501378
17-AAG	LOC100505592	18843.0	5.795673727356402	5.849856439111481
17-AAG	ENSG00000138678	18841.6	5.669674313811222	5.413452252118622
17-AAG	ENSG00000123560	18840.6	5.692448986569649	5.749056234978289
17-AAG	ENSG00000174343	18840.4	5.691580026798978	6.135054013106309
17-AAG	ENSG00000170373	18838.8	5.593602191784674	5.82153104542655
17-AAG	ENSG00000151790	18838.8	5.728037312526083	6.247224557446206
17-AAG	ENSG00000125845	18837.4	5.567976325245195	5.96730728800688
17-AAG	ENSG00000170485	18833.6	5.666675000683288	5.582600887508304
17-AAG	ENSG00000226402	18831.6	5.454732096039891	5.748777178232591
17-AAG	ENSG00000067798	18830.2	5.461547342642578	5.564681015409697
17-AAG	ENSG00000232977	18830.0	5.412897630496948	5.78261341801601
17-AAG	ENSG00000153823	18828.8	5.506255917811022	4.96638498461933
17-AAG	ENSG00000162892	18827.2	5.34807312842296	5.778834974303874
17-AAG	LRG_271	18826.8	5.343505053106118	5.5753113553026346
17-AAG	ENSG00000175899	18825.6	5.3230429928010246	5.547989990236905
17-AAG	ENSG00000184517	18825.4	5.394208872975075	5.481233519179016
17-AAG	ENSG00000175592	18820.2	5.257524427539038	5.172660707478415
17-AAG	ENSG00000161091	18820.2	5.330787050226393	5.299274902656506
17-AAG	ENSG00000169252	18820.0	5.235078510539028	5.482908259483726
17-AAG	ENSG00000181019	18814.2	5.1519149835944	5.208358093994744
17-AAG	ENSG00000136826	18813.6	5.121301754414516	5.42300448936037
17-AAG	LRG_168	18813.4	5.171582428487341	5.650878196283441
17-AAG	ENSG00000147459	18812.8	5.155812097623809	5.3119491270926105
17-AAG	ENSG00000170323	18812.4	5.119303629968366	5.542926633305535
17-AAG	ENSG00000167779	18811.0	5.190196632903531	4.608442729792804
17-AAG	ENSG00000176153	18810.0	5.30303745395285	5.41485191973283
17-AAG	C14orf182	18810.0	5.088526350829499	5.410050005526628
17-AAG	ENSG00000169247	18807.2	5.094441094136406	5.434097341994089
17-AAG	ENSG00000185634	18807.2	5.15548711590998	5.182214237196943
17-AAG	ENSG00000118322	18806.0	5.03598991085518	5.198462186624368
17-AAG	ENSG00000099917	18804.8	5.119656107261331	5.411001920596009
17-AAG	ENSG00000087128	18804.6	5.070309982646168	5.418789235123174
17-AAG	ENSG00000167656	18804.0	5.013486454047241	5.360163512527049
17-AAG	ENSG00000163064	18801.4	4.9774034279989	4.910660174920993
17-AAG	ENSG00000077984	18800.8	5.034207867499759	5.056241739827047
17-AAG	ENSG00000028137	18800.4	5.102592979302939	5.008685629637289
17-AAG	ENSG00000135318	18800.0	4.98529021407288	5.140922674581887
17-AAG	ENSG00000101307	18797.6	4.935583467314381	5.154632888036187
17-AAG	ENSG00000101441	18797.4	4.908638042925536	4.766632186732292
17-AAG	ENSG00000166396	18796.8	5.017425148597038	5.2323205007181866
17-AAG	ENSG00000274454	18794.4	4.9397057357987295	5.441339909561166
17-AAG	ENSG00000181007	18791.0	4.8783026412669885	5.104532405059081
17-AAG	ENSG00000215182	18787.6	4.856284797275799	4.948320885674023
17-AAG	ENSG00000011422	18784.4	4.835699654933071	4.6075238368682445
17-AAG	ENSG00000154493	18784.2	4.805821468345372	4.9521840078271895
17-AAG	ENSG00000092621	18779.8	4.761678212561838	5.198171101212132
17-AAG	ENSG00000118113	18775.8	4.716883023559942	4.987467826745657
17-AAG	ENSG00000161677	18775.0	4.711113359679069	5.004484352714236
17-AAG	ENSG00000151176	18774.6	4.696674426001386	4.715318480063373
17-AAG	ENSG00000187824	18770.6	4.6971775545936	5.231541818632581
17-AAG	ENSG00000114126	18769.6	4.647886381813226	4.570492446090405
17-AAG	ENSG00000129538	18769.0	4.830243481890903	4.814041710917024
17-AAG	ENSG00000160181	18768.8	4.667281593322247	4.750994952737781
17-AAG	ENSG00000139433	18767.8	4.635182973613459	4.634317142678898
17-AAG	ENSG00000228263	18767.2	4.66385057260056	4.864237242117097
17-AAG	ENSG00000151062	18766.8	4.643862316996592	4.88262219310981
17-AAG	ENSG00000258791	18766.4	4.6679869119051896	4.7907373256108405
17-AAG	ENSG00000100558	18766.4	4.651377101973911	5.011507058167208
17-AAG	ENSG00000140564	18766.2	4.746657226632209	4.786956825181974
17-AAG	ENSG00000102265	18766.0	4.629958858601676	4.56223220969677
17-AAG	ENSG00000169474	18764.4	4.665254377943082	5.1156735529068005
17-AAG	ENSG00000162341	18762.8	4.602913778118467	4.630568790922095
17-AAG	ENSG00000114378	18762.2	4.651298292859661	5.051565855170453
17-AAG	ENSG00000119986	18761.6	4.604740331524905	4.721631136353394
17-AAG	ENSG00000129925	18759.8	4.649874596798947	4.781411070016753
17-AAG	ENSG00000139289	18759.2	4.6352600772749435	4.619634806347746
17-AAG	ENSG00000119508	18758.0	4.581573051120076	4.973331672419697
17-AAG	ENSG00000159733	18756.2	4.58175218455716	4.396105023949845
17-AAG	ENSG00000167193	18754.6	4.551072317510398	4.546469666621839
17-AAG	ENSG00000005073	18753.6	4.832910185827474	4.908241936472886
17-AAG	LOC100507193	18752.0	4.514915857495378	4.675567824375515
17-AAG	ENSG00000160712	18751.6	4.6031922470585345	5.044086835801888
17-AAG	ENSG00000178951	18750.6	4.518677500756638	4.882368974594822
17-AAG	ENSG00000198443	18750.2	4.587941234751486	4.930898053828113
17-AAG	ENSG00000112769	18748.6	6.626572486642485	3.8895856695073796
17-AAG	ENSG00000137819	18748.0	4.546558682272503	4.790657346555544
17-AAG	ENSG00000161011	18747.2	4.512206117709445	4.508089356426694
17-AAG	ENSG00000227500	18746.0	4.517124490508906	5.022782897810427
17-AAG	ENSG00000077498	18745.8	4.443084769814514	4.674166653240236
17-AAG	ENSG00000203485	18745.6	4.4850807774206585	4.3129317416546975
17-AAG	ENSG00000184470	18744.8	4.464495611339636	4.470943731937211
17-AAG	ENSG00000177853	18744.4	4.480028946202693	4.253541503896682
17-AAG	LOC100132815	18743.4	4.4570880181731924	4.51452087578319
17-AAG	ENSG00000005513	18736.8	4.4623170836030654	4.868957904007495
17-AAG	C9orf169	18736.6	4.443659138985745	4.838300895866748
17-AAG	ENSG00000026508	18735.2	4.382759935031827	4.197406090629594
17-AAG	ENSG00000151651	18734.2	4.440485925386308	4.926310386366051
17-AAG	ENSG00000148680	18732.6	4.383775736553161	4.661671548115664
17-AAG	ENSG00000188662	18731.8	4.389630381093372	4.602644107354284
17-AAG	ENSG00000099937	18728.8	4.376226971509034	4.806788408604191
17-AAG	ENSG00000255150	18727.4	4.4148710956315105	4.600927259284857
17-AAG	ENSG00000172061	18726.4	4.343269833663127	4.189459524103379
17-AAG	ENSG00000198758	18723.6	4.415916206038965	4.565050503554577
17-AAG	ENSG00000169507	18722.2	4.294914511644762	4.5289806950069575
17-AAG	ENSG00000116251	18722.0	4.439497041973982	4.2452030228788065
17-AAG	ENSG00000162302	18721.8	4.337744905984827	4.649208564203396
17-AAG	ENSG00000069248	18720.6	4.339888712344362	4.459256707612047
17-AAG	LRG_197	18717.2	4.321092673243834	4.316494833674874
17-AAG	ENSG00000133488	18715.6	4.3282380770914015	4.40100604885393
17-AAG	ENSG00000143033	18715.6	4.298320748849277	4.206102442391237
17-AAG	ENSG00000169991	18714.8	4.301326357897259	4.045524348597477
17-AAG	ENSG00000118515	18713.6	4.271406400641612	4.428118863622382
17-AAG	ENSG00000259571	18709.8	4.685651763668809	4.266329753494041
17-AAG	ENSG00000173702	18709.4	4.2987171371843385	4.596808461734574
17-AAG	ENSG00000170369	18709.4	4.297473964342044	4.232955251630074
17-AAG	ENSG00000075426	18709.0	4.29462907171972	4.047272838891172
17-AAG	ENSG00000125912	18705.6	4.2981802242983855	4.462729160516153
17-AAG	ENSG00000127528	18705.2	4.301084335322949	4.146170425747274
17-AAG	ENSG00000136153	18704.8	4.21412729491213	4.3735819527085065
