Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000213782	18870.6	1.0	-3.84674963
Erlotinib	ENSG00000197321	18870.0	0.99996712	-4.29024093
Erlotinib	ENSG00000141425	18867.0	0.99980274	3.8340294
Erlotinib	ENSG00000188807	18864.8	0.9996822	3.96187408
Erlotinib	ENSG00000135686	18864.8	0.9996822	-3.60261221
Erlotinib	ENSG00000171124	18863.6	0.99961644	-3.85627542
Erlotinib	ENSG00000163626	18859.6	0.99939727	3.59774537
Erlotinib	ENSG00000119411	18854.2	0.99910138	-3.53963582
Erlotinib	ENSG00000138767	18853.6	0.9990685	3.80764595
Erlotinib	ENSG00000060140	18853.6	0.9990685	-3.29029469
Erlotinib	ENSG00000155640	18852.8	0.99902467	-3.54105222
Erlotinib	ENSG00000128683	18852.6	0.99901371	-3.42448735
Erlotinib	ENSG00000078237	18851.2	0.998937	-3.75183586
Erlotinib	ENSG00000177731	18850.0	0.99887125	-3.44444592
Erlotinib	ENSG00000094841	18846.8	0.9986959	3.42284848
Erlotinib	ENSG00000072401	18846.4	0.99867399	-3.67158075
Erlotinib	ENSG00000075391	18844.4	0.9985644	-3.29228746
Erlotinib	ENSG00000091157	18843.6	0.99852056	3.52482972
Erlotinib	ENSG00000160087	18843.2	0.99849865	3.55996105
Erlotinib	ENSG00000107201	18841.4	0.99840002	-3.44331942
Erlotinib	ENSG00000213406	18841.2	0.99838906	-3.41894707
Erlotinib	ENSG00000143375	18839.4	0.99829043	-3.50564783
Erlotinib	LOC283403	18838.0	0.99821372	-3.33715728
Erlotinib	ENSG00000020577	18837.8	0.99820276	-3.5196537
Erlotinib	ENSG00000152413	18834.2	0.9980055	-3.55218681
Erlotinib	ENSG00000132463	18832.4	0.99790687	3.49520787
Erlotinib	ENSG00000130725	18830.4	0.99779728	3.32539824
Erlotinib	ENSG00000154914	18828.8	0.99770961	-3.29213296
Erlotinib	ENSG00000167220	18827.6	0.99764386	3.38215848
Erlotinib	ENSG00000109381	18826.2	0.99756715	3.46201689
Erlotinib	ENSG00000175315	18826.2	0.99756715	-3.25917343
Erlotinib	ENSG00000168495	18822.4	0.99735893	3.2236993
Erlotinib	ENSG00000106078	18818.4	0.99713976	-3.3849763
Erlotinib	ENSG00000264364	18813.8	0.99688771	-3.30611216
Erlotinib	ENSG00000103742	18813.2	0.99685483	-3.17256702
Erlotinib	ENSG00000074695	18811.8	0.99677812	3.14688702
Erlotinib	ENSG00000171443	18809.8	0.99666853	3.41692757
Erlotinib	ENSG00000163632	18807.6	0.99654798	-3.40910562
Erlotinib	ENSG00000152234	18807.4	0.99653702	3.14663293
Erlotinib	ENSG00000183337	18806.0	0.99646031	3.18941517
Erlotinib	ENSG00000147123	18803.8	0.99633977	3.08547854
Erlotinib	ENSG00000215421	18803.2	0.99630689	3.16876857
Erlotinib	ENSG00000198198	18801.0	0.99618634	3.42793531
Erlotinib	ENSG00000143367	18798.2	0.99603292	-3.04681959
Erlotinib	ENSG00000102024	18793.8	0.99579183	-3.26155385
Erlotinib	ENSG00000137807	18785.8	0.99535348	-3.07884279
Erlotinib	ENSG00000136541	18783.6	0.99523293	3.20181979
Erlotinib	ENSG00000023697	18775.2	0.99477266	-3.18996888
Erlotinib	ENSG00000184076	18772.6	0.9946302	2.91222395
Erlotinib	ENSG00000058085	18771.6	0.9945754	-3.13223489
Erlotinib	ENSG00000160050	18770.6	0.99452061	3.0350995
Erlotinib	LOC100507186	18766.6	0.99430143	-3.20329544
Erlotinib	ENSG00000204859	18766.4	0.99429047	3.43109055
Erlotinib	ENSG00000146648	18761.2	0.99400555	-3.10499762
Erlotinib	ENSG00000107863	18756.6	0.99375349	-3.32109767
Erlotinib	ENSG00000172466	18755.6	0.9936987	3.03758317
Erlotinib	ENSG00000116251	18754.8	0.99365486	3.35997023
Erlotinib	ENSG00000132466	18754.6	0.99364391	3.27257849
Erlotinib	ENSG00000163938	18751.6	0.99347952	2.94777498
Erlotinib	ENSG00000147649	18751.0	0.99344665	3.16931777
Erlotinib	ENSG00000132698	18747.4	0.99324939	-2.9492907
Erlotinib	ENSG00000145730	18746.4	0.9931946	-3.07480059
Erlotinib	ENSG00000174792	18744.8	0.99310692	-3.22062951
Erlotinib	ENSG00000130939	18744.2	0.99307405	3.06226862
Erlotinib	ENSG00000154146	18743.0	0.9930083	3.07172583
Erlotinib	ENSG00000126756	18742.4	0.99297542	2.91437081
Erlotinib	ENSG00000138801	18742.0	0.9929535	3.14017601
Erlotinib	ENSG00000138594	18741.4	0.99292063	-3.04402331
Erlotinib	ENSG00000167701	18738.4	0.99275624	3.18484172
Erlotinib	ENSG00000118680	18737.4	0.99270145	-2.94756235
Erlotinib	ENSG00000135392	18737.4	0.99270145	3.01405603
Erlotinib	ENSG00000198964	18735.0	0.99256994	-3.10651389
Erlotinib	ENSG00000149541	18733.8	0.99250419	2.95196332
Erlotinib	ENSG00000277996	18732.6	0.99243844	-3.06966252
Erlotinib	ENSG00000160221	18732.0	0.99240556	2.94362096
Erlotinib	ENSG00000277641	18731.8	0.9923946	-2.95039207
Erlotinib	ENSG00000216740	18728.0	0.99218639	-3.13547401
Erlotinib	ENSG00000213015	18724.4	0.99198913	3.07279594
Erlotinib	ENSG00000164011	18722.2	0.99186858	3.06361922
Erlotinib	LOC100505938	18720.2	0.99175899	-3.05272216
Erlotinib	ENSG00000177119	18719.6	0.99172612	-2.82526757
Erlotinib	ENSG00000154832	18716.6	0.99156174	2.87098555
Erlotinib	ENSG00000197563	18714.2	0.99143023	2.99378641
Erlotinib	ENSG00000115112	18713.6	0.99139735	-2.88705712
Erlotinib	ENSG00000134049	18713.2	0.99137544	2.57145002
Erlotinib	ENSG00000177432	18711.8	0.99129873	3.04027681
Erlotinib	ENSG00000122859	18709.4	0.99116722	2.94623136
Erlotinib	ENSG00000145354	18709.2	0.99115626	2.84453485
Erlotinib	LOC339352	18708.8	0.99113434	2.95942836
Erlotinib	ENSG00000161405	18708.0	0.99109051	2.90648453
Erlotinib	ENSG00000099260	18707.8	0.99107955	2.77546802
Erlotinib	ENSG00000177425	18707.0	0.99103571	-2.73477946
Erlotinib	WDR45L	18706.8	0.99102476	-2.5007896
Erlotinib	LRG_521	18706.6	0.9910138	2.85387593
Erlotinib	ENSG00000183508	18706.0	0.99098092	3.06825254
Erlotinib	ENSG00000101608	18705.8	0.99096996	-2.90029869
Erlotinib	ENSG00000197045	18705.4	0.99094804	-3.1215567
Erlotinib	ENSG00000114346	18704.0	0.99087133	-2.76707431
Erlotinib	ENSG00000182107	18703.8	0.99086037	-2.91586655
Erlotinib	ENSG00000164073	18702.6	0.99079462	3.10392801
Erlotinib	ENSG00000167767	18702.0	0.99076175	-2.67376841
Erlotinib	ENSG00000136213	18702.0	0.99076175	2.73234473
Erlotinib	ENSG00000278257	18701.2	0.99071791	2.88571597
Erlotinib	ENSG00000102890	18698.8	0.9905864	-2.87075285
Erlotinib	LOC100129361	18696.6	0.99046586	-2.76505691
Erlotinib	LOC283404	18695.4	0.99040011	-2.72192058
Erlotinib	ENSG00000197756	18691.4	0.99018093	3.23090693
Erlotinib	ENSG00000196878	18688.2	0.99000559	-2.84070859
Erlotinib	ENSG00000101343	18687.8	0.98998367	2.85531102
Erlotinib	ENSG00000156136	18685.6	0.98986312	2.99661626
Erlotinib	CSDA	18682.2	0.98967683	-2.7001792
Erlotinib	LOC339803	18681.8	0.98965491	3.0248414
Erlotinib	ENSG00000130119	18681.2	0.98962203	2.83670352
Erlotinib	ENSG00000104691	18680.6	0.98958916	2.6159821
Erlotinib	ENSG00000198856	18680.6	0.98958916	2.71687927
Erlotinib	ENSG00000197273	18678.4	0.98946861	-2.8568489
Erlotinib	IL29	18678.2	0.98945765	-2.83613111
Erlotinib	ENSG00000011426	18676.2	0.98934806	-2.82032439
Erlotinib	ENSG00000005889	18675.4	0.98930423	2.69133888
Erlotinib	ENSG00000181885	18675.0	0.98928231	-2.96752749
Erlotinib	ENSG00000074527	18675.0	0.98928231	-2.90965874
Erlotinib	C10orf112	18673.0	0.98917272	2.78736086
Erlotinib	ENSG00000177830	18671.6	0.98909601	3.0776441
