Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC645212	18868.8	3.468662564288601	3.4297295888035153
L-685458	ENSG00000153015	18866.6	3.4445298146401835	3.542077171158975
L-685458	LOC100131691	18864.6	3.377713798998396	3.5298681974255723
L-685458	ENSG00000196670	18854.8	3.093433324771222	3.3445590066812394
L-685458	ENSG00000230797	18852.8	3.0834863428391235	3.263529009956955
L-685458	ENSG00000205858	18851.6	3.0808080767751163	3.2320958655077936
L-685458	ENSG00000183513	18849.6	3.101825204802262	3.156698918520354
L-685458	LOC100288198	18849.4	3.1194332766443966	3.232181200269493
L-685458	LOC100652972	18847.2	3.0386417503930625	3.0662678609015646
L-685458	LOC100506540	18846.8	3.1084500429703334	3.1262058138403535
L-685458	ENSG00000278274	18846.8	3.1164203388586595	3.020101169547518
L-685458	LOC100132356	18844.8	3.0867100325807417	3.349958635724216
L-685458	ENSG00000177383	18843.4	2.9856110241606797	3.2997722671021217
L-685458	ENSG00000172530	18836.8	2.9236259135587113	3.1154420443112785
L-685458	ENSG00000164414	18834.6	3.0465792632372266	3.1004793856580166
L-685458	ENSG00000180979	18833.0	2.9180586442494523	2.8912053899162937
L-685458	LOC100506659	18830.4	2.903212312775514	3.1366232302302666
L-685458	ENSG00000187189	18829.8	2.9080185884066347	3.0805714241798348
L-685458	ENSG00000152292	18827.2	2.853043205558455	2.99646725770353
L-685458	ENSG00000127663	18826.2	2.961328874266087	2.9492003415877432
L-685458	ENSG00000205106	18823.6	2.8163057860089045	3.242023401319515
L-685458	ENSG00000144228	18822.0	2.764881404633354	2.7993027959495884
L-685458	ENSG00000177225	18819.8	2.908123452907181	2.866383813648891
L-685458	ENSG00000122375	18818.8	2.923678041516669	2.9346689003023045
L-685458	ENSG00000183785	18818.6	2.838354138775732	3.234000917620498
L-685458	ENSG00000103599	18814.8	2.8134901424998677	2.672445350589482
L-685458	LOC338758	18812.8	2.8050418006618085	2.8311945997516808
L-685458	ENSG00000109738	18811.4	2.870942710511389	3.1024899439616163
L-685458	LOC100129387	18811.2	2.748399460281181	2.8432583376031415
L-685458	LOC100286844	18809.4	2.7936962816191095	2.7992407317262886
L-685458	ENSG00000182118	18807.8	2.7694823168993845	2.919059568363176
L-685458	ENSG00000198496	18807.0	2.765389596383376	2.9045093932004424
L-685458	ENSG00000135334	18804.4	2.885353066741575	3.0004315263461043
L-685458	LOC255512	18804.0	2.903348146353754	2.9436776695259725
L-685458	LOC728769	18803.2	2.84797401053819	2.7820121522359442
L-685458	ENSG00000107566	18802.8	2.8056172158609245	3.1242069539200386
L-685458	ENSG00000170293	18802.6	2.68323232766809	2.639748088027933
L-685458	ENSG00000167553	18799.8	2.727121937771095	2.6626639069164333
L-685458	ENSG00000215187	18799.4	2.687542298317476	2.940619533897897
L-685458	ENSG00000160051	18796.6	2.731273009384648	3.2093648572391786
L-685458	LOC100507599	18795.8	2.7548771483521417	2.7901244691347125
L-685458	ENSG00000153208	18788.4	2.6178398026000718	2.694872134820507
L-685458	FLJ10038	18785.4	2.6458202157406046	2.6482921339889622
L-685458	ENSG00000158669	18785.0	2.664774796445419	2.8389537952193558
L-685458	ENSG00000147041	18782.8	2.66613604459038	2.8633132424892604
L-685458	GLT25D1	18780.0	2.8639602016264694	3.0806362922813513
L-685458	ENSG00000173376	18777.4	2.622554896819011	2.941735070381421
L-685458	ENSG00000140511	18774.6	2.650386124736593	2.8472859407565974
L-685458	ENSG00000166446	18774.2	2.6532349024458775	2.8263561605768097
L-685458	ENSG00000121350	18773.0	2.5901226973612577	2.4748979633098593
L-685458	ENSG00000176105	18771.8	2.740210016421723	2.741528518841564
L-685458	ENSG00000168589	18770.2	2.5949867813223357	2.8008403674235103
L-685458	LOC100270804	18767.4	2.6055617968336215	2.6568536403409038
L-685458	ENSG00000182950	18764.6	2.673114339125153	2.7896683370233695
L-685458	ENSG00000115718	18761.8	2.7574495081614714	2.7365577884821244
L-685458	ENSG00000185115	18759.4	2.5430827359449757	2.5670386956621
L-685458	ENSG00000167037	18757.2	2.540347259887635	2.912549101443794
L-685458	ENSG00000231225	18754.8	2.612334145347521	2.8094230122111297
L-685458	ENSG00000162997	18752.0	2.7285500284258397	2.613710917998673
L-685458	ENSG00000183891	18751.4	2.5324094325049074	2.7030283344483297
L-685458	ENSG00000108479	18751.2	2.566544511314015	2.6042962521951876
L-685458	ENSG00000145244	18750.2	2.5328236472596535	2.543598460549189
L-685458	LOC100505683	18749.2	2.569672042297924	2.7004825310145906
L-685458	PLK1S1	18748.4	2.5924593583787323	2.5743354315530826
L-685458	ENSG00000170871	18748.2	2.586050496034198	2.653637575315232
L-685458	ENSG00000152402	18747.4	2.5182522687522026	2.60404177398436
L-685458	LOC100505474	18744.4	2.5712598761749375	2.567067480171424
L-685458	ENSG00000183479	18742.4	2.520382602221895	2.768275801320637
L-685458	ENSG00000189227	18738.8	2.473869565418156	2.5943294774254255
L-685458	ENSG00000183117	18738.2	2.490296718518295	2.456296007270075
L-685458	ENSG00000067560	18738.0	2.75744849359802	2.6939715818171814
L-685458	ENSG00000101104	18736.4	2.54967041185009	2.386040430158478
L-685458	ENSG00000184584	18736.4	2.5408422874832732	2.915457765333535
L-685458	ENSG00000169885	18735.4	2.4927673557882812	2.7470946462850674
L-685458	ENSG00000054179	18734.8	2.499699517623646	2.870040423380538
L-685458	ENSG00000197965	18734.2	2.47736817463343	2.4655781416892
L-685458	CCBP2	18732.2	2.464532060462008	2.6682708109216433
L-685458	ENSG00000168575	18731.8	2.5161434379092884	2.900673732522937
L-685458	ENSG00000167193	18731.2	2.5063079053954094	2.4125031162777058
