Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	ENSG00000108001	18872.8	3.964639618471978	4.146074105652259
LBW242	ENSG00000136758	18869.2	3.699004099103244	4.040929587619862
LBW242	ENSG00000112902	18869.0	3.7314287425047903	3.935791975939873
LBW242	ENSG00000196776	18866.6	3.5283297531897087	3.6310162062567444
LBW242	ENSG00000142185	18865.6	3.463911424442191	3.5379027558059084
LBW242	ENSG00000170983	18864.4	3.4565972278314225	3.428268408185374
LBW242	ENSG00000134569	18863.8	3.5159138738597258	3.6911293370368212
LBW242	ENSG00000204628	18863.0	3.515026269946886	3.697832066333024
LBW242	ENSG00000067365	18860.0	3.703356603257768	3.607962576054569
LBW242	ENSG00000138286	18848.2	3.1977557575210205	3.4135312781983584
LBW242	ENSG00000162066	18847.2	3.1708780932831706	3.371165494087287
LBW242	ENSG00000257218	18844.6	3.221495250743919	3.361376086828571
LBW242	ENSG00000169860	18843.8	3.235816582009925	3.432556501605326
LBW242	ENSG00000277586	18843.2	3.080811713826057	3.457305883252896
LBW242	ENSG00000112697	18843.0	3.259539139472997	3.2799512135921076
LBW242	ENSG00000100364	18842.8	3.0953262812988824	3.199411628534897
LBW242	ENSG00000137806	18842.0	3.1070828113920927	3.1336029087662953
LBW242	ENSG00000110768	18837.2	3.1077238461840584	3.3184803901782574
LBW242	ENSG00000132424	18833.0	3.0550121571448368	3.216041186824831
LBW242	ENSG00000138083	18832.6	3.0706659840458403	3.295464616099651
LBW242	ENSG00000157895	18830.8	3.0027113841935216	2.81300278790908
LBW242	ENSG00000138326	18830.6	2.9774204268696147	3.1138098703771693
LBW242	ENSG00000079332	18830.6	3.113096302157472	3.2349513636079967
LBW242	ENSG00000176410	18829.0	3.097011562196063	2.961448585045819
LBW242	ENSG00000219438	18823.4	2.950154388170183	3.058149560146853
LBW242	ENSG00000164587	18822.0	2.916722523383107	3.001938942801212
LBW242	ENSG00000167910	18818.8	2.986608287066803	2.904443832945468
LBW242	ENSG00000053372	18818.4	2.914471824781677	2.90696651328738
LBW242	ENSG00000156671	18817.4	2.966692204795557	3.14757918034858
LBW242	ENSG00000133083	18816.4	2.9749789850516954	3.229637768531553
LBW242	TMCO7	18816.0	2.946252683747845	2.9692371932524106
LBW242	ENSG00000085563	18815.8	2.9556189216274387	3.291518625576947
LBW242	C10orf46	18808.4	2.8722590980687395	3.0052390567939136
LBW242	ENSG00000125611	18808.0	2.890946710495605	2.956128153338311
LBW242	ENSG00000138604	18805.8	2.8959268677771646	3.0741716957695053
LBW242	ENSG00000130035	18804.4	2.8714446486269174	2.601209887214197
LBW242	ENSG00000168952	18800.6	2.8882605838130844	2.9280520845644618
LBW242	ENSG00000072071	18794.6	2.8055967788185194	2.9683386311921764
LBW242	ENSG00000137571	18792.6	2.7703439248459514	2.9169685287442224
LBW242	ENSG00000079313	18788.0	2.820713345911355	2.634010126217441
LBW242	ENSG00000091704	18787.4	2.7978059386505385	2.8875736094269344
LBW242	ENSG00000169427	18783.0	2.853880427290957	2.8619273910110152
