Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000184254	18872.4	4.853978094729419	4.901470805495277
Nilotinib	ENSG00000162980	18869.4	4.769671762513936	4.958581144737448
Nilotinib	ENSG00000163322	18866.8	4.8122793172530836	5.251608374605717
Nilotinib	ENSG00000176595	18866.4	4.678326199885717	4.837768181536662
Nilotinib	ENSG00000083535	18863.8	4.525204334958584	5.005717987010865
Nilotinib	ENSG00000089159	18863.6	4.463153344029755	4.594846969720557
Nilotinib	ENSG00000137203	18861.6	4.423871115966817	4.716142069946014
Nilotinib	ENSG00000087510	18856.6	4.334599172672085	4.588361902246468
Nilotinib	ENSG00000135486	18856.4	4.353118899326309	4.603858284406644
Nilotinib	ENSG00000138430	18856.2	4.417687394196395	4.693475617262857
Nilotinib	ENSG00000083642	18855.2	4.289199406397975	4.562587986643275
Nilotinib	ENSG00000173402	18854.8	4.3088959903959285	4.349110112271997
Nilotinib	LRG_279	18854.4	4.266636626007438	4.671409861828494
Nilotinib	ENSG00000112159	18852.8	4.290072383682182	4.431161535608388
Nilotinib	ENSG00000131759	18847.6	4.295570682351257	4.683971462880317
Nilotinib	ENSG00000142864	18846.6	4.2105822222969715	4.443812334180644
Nilotinib	ENSG00000276876	18845.8	4.185796104599371	4.393054690295442
Nilotinib	ENSG00000070831	18845.4	4.200624130183329	4.471888962426579
Nilotinib	ENSG00000057019	18844.8	4.147291102589625	4.210272217418707
Nilotinib	CTSL2	18842.4	4.257829820025352	4.582567374773684
Nilotinib	ENSG00000168994	18840.2	4.104529479666795	4.310289098198203
Nilotinib	KIAA1274	18839.0	4.158804299149936	4.501925453228203
Nilotinib	ENSG00000119655	18838.2	4.210715087376411	4.432550426716491
Nilotinib	ENSG00000136146	18835.0	4.150680577863241	4.5051544704459605
Nilotinib	ENSG00000182670	18833.4	4.115548988950519	4.118285587468489
Nilotinib	ENSG00000280987	18833.2	4.0832902935371616	4.496221826344305
Nilotinib	ENSG00000153574	18832.8	4.051727539379512	4.620364792049403
Nilotinib	ENSG00000100106	18830.6	4.017916634391143	4.168554879166186
Nilotinib	ENSG00000116251	18829.8	4.014807520166353	4.159176184584728
Nilotinib	ENSG00000136100	18829.2	4.072442144366952	4.370099888048056
Nilotinib	ENSG00000133111	18829.2	4.000086327013728	4.362075553118129
Nilotinib	ENSG00000083520	18828.2	4.006640348800485	4.40943895143115
Nilotinib	LOC285889	18828.0	4.134129789849639	4.145062820241456
Nilotinib	LRG_742	18826.8	4.022906030279341	4.246224390184793
Nilotinib	ENSG00000124145	18825.2	4.001150426993327	4.20108659525006
Nilotinib	ENSG00000088992	18823.6	3.974359543502891	4.065211643312657
Nilotinib	LOC100507190	18819.0	3.9484964033097314	4.254681882598475
Nilotinib	ENSG00000102738	18816.4	3.977073104037948	4.324276526396256
Nilotinib	ENSG00000166908	18816.2	3.961632054910858	4.42489860069586
Nilotinib	ENSG00000115325	18816.0	3.925179433078951	4.310578626077849
Nilotinib	ENSG00000115648	18812.8	3.926331163956689	4.262099837630781
Nilotinib	ENSG00000118513	18811.8	3.908511936276452	3.925666213291714
Nilotinib	ENSG00000134531	18811.4	3.942980430085159	3.920083687412659
Nilotinib	ENSG00000131724	18809.8	3.9192416400713324	4.2839633634854835
Nilotinib	ENSG00000198125	18804.6	3.9364686450984885	4.2716965841180246
Nilotinib	ENSG00000183421	18800.2	3.9004219339073263	4.176077023924478
Nilotinib	ENSG00000137331	18798.4	3.8800782741296427	4.170270127358146
Nilotinib	ENSG00000155189	18797.8	3.809125349231373	4.179945510933298
Nilotinib	ENSG00000174748	18796.0	3.8013164546194385	4.145052496894172
Nilotinib	ENSG00000186184	18793.4	3.8994663785877766	4.281315442367768
Nilotinib	ENSG00000122034	18791.0	3.7926891056957137	4.363168194951027
Nilotinib	ENSG00000215522	18790.6	3.827777427212327	4.072676608963771
