Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	18872.8	1.0	4.37813857
RAF265	ENSG00000131626	18870.0	0.99984642	4.18544672
RAF265	ENSG00000188191	18868.2	0.99974769	4.31294524
RAF265	ENSG00000105556	18866.8	0.9996709	3.85240382
RAF265	ENSG00000136404	18865.6	0.99960508	3.79032912
RAF265	ENSG00000124120	18862.8	0.9994515	3.71272362
RAF265	FLJ27352	18858.6	0.99922113	3.71592964
RAF265	C19orf29	18853.6	0.99894688	3.90269705
RAF265	LRG_228	18853.0	0.99891397	3.69269596
RAF265	ENSG00000063176	18849.4	0.99871651	3.37778154
RAF265	ENSG00000172922	18841.8	0.99829966	3.29378732
RAF265	ENSG00000174516	18841.4	0.99827772	3.31719188
RAF265	FLJ35024	18840.8	0.99824481	3.4799154
RAF265	ENSG00000086619	18840.2	0.9982119	3.55061716
RAF265	ENSG00000012660	18837.6	0.99806929	3.32528391
RAF265	ENSG00000104524	18836.0	0.99798153	3.65647754
RAF265	IGF2-AS1	18833.2	0.99782795	3.12292275
RAF265	ENSG00000106038	18829.2	0.99760855	3.27232402
RAF265	ENSG00000168612	18828.8	0.99758661	3.22423799
RAF265	ENSG00000101146	18827.4	0.99750982	3.35104454
RAF265	ENSG00000101138	18826.8	0.99747691	3.29931037
RAF265	C20orf20	18825.0	0.99737818	3.55148229
RAF265	ENSG00000095794	18824.6	0.99735624	3.44791672
RAF265	LOC100507047	18824.2	0.9973343	3.34485832
RAF265	ENSG00000147852	18814.2	0.9967858	3.44608127
RAF265	ENSG00000177646	18813.8	0.99676386	3.34752191
RAF265	ENSG00000100304	18811.6	0.99664319	3.1715656
RAF265	ENSG00000176422	18810.4	0.99657737	3.39272131
RAF265	ENSG00000157693	18806.2	0.996347	3.25194616
RAF265	ENSG00000179409	18805.6	0.99631409	3.45377462
RAF265	C3orf37	18804.4	0.99624827	3.32838063
RAF265	C16orf53	18801.2	0.99607275	3.41735729
RAF265	ENSG00000160218	18801.2	0.99607275	3.15482702
RAF265	ENSG00000141013	18800.8	0.99605081	3.18434622
RAF265	ENSG00000149177	18799.8	0.99599596	3.36748683
RAF265	ENSG00000170037	18799.0	0.99595208	3.49757549
RAF265	ENSG00000101216	18796.6	0.99582044	3.0347135
RAF265	ENSG00000149782	18795.6	0.99576559	3.33662939
RAF265	ENSG00000134815	18793.6	0.99565589	3.34548392
RAF265	ENSG00000092439	18793.0	0.99562298	3.38321458
RAF265	ENSG00000140479	18789.4	0.99542552	3.33897063
RAF265	ENSG00000167978	18786.8	0.99528292	3.00805181
RAF265	ENSG00000136261	18784.4	0.99515128	3.19393916
RAF265	ENSG00000100726	18781.6	0.9949977	3.29299846
RAF265	ENSG00000101391	18780.6	0.99494285	3.09885901
RAF265	ENSG00000101407	18776.2	0.99470151	3.28177315
RAF265	ENSG00000110435	18775.4	0.99465763	3.37982397
RAF265	ENSG00000122386	18773.6	0.9945589	3.33658996
RAF265	C20orf4	18772.8	0.99451502	3.30419438
RAF265	ENSG00000101452	18772.0	0.99447114	3.1359351
RAF265	ENSG00000108528	18771.8	0.99446017	3.28689323
RAF265	ENSG00000108557	18771.2	0.99442726	3.05370448
