Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180448	18872.8	5.484239247523173	5.7793626868643155
Irinotecan	ENSG00000065883	18871.8	5.437155344233626	5.718964429231333
Irinotecan	ENSG00000085733	18868.2	5.219061729339998	5.531888493133786
Irinotecan	ENSG00000061676	18868.0	5.215303504662481	5.558690020485612
Irinotecan	ENSG00000065833	18866.8	5.273796544858219	5.268990819488175
Irinotecan	ENSG00000186517	18866.0	5.1503329114568706	5.4831502209538465
Irinotecan	ENSG00000116852	18863.6	5.144941151005352	5.570316187507963
Irinotecan	ENSG00000152952	18857.8	5.050207713216468	5.183828572481539
Irinotecan	ENSG00000117625	18857.8	5.054346302843816	5.304989137283687
Irinotecan	ALS2CR8	18856.8	5.022938888380583	5.304935946069351
Irinotecan	ENSG00000140995	18854.8	5.00010744671111	5.330113366832042
Irinotecan	ENSG00000274672	18854.4	4.987073084633747	5.295800148967833
Irinotecan	CTSL1	18854.2	4.934987262205804	5.130067849474972
Irinotecan	ENSG00000123329	18853.4	4.9094491136999405	5.30009232090197
Irinotecan	ENSG00000095370	18851.0	4.866091407965092	5.2848541890592164
Irinotecan	LRG_195	18847.8	4.847813592719939	5.213907671372602
Irinotecan	ENSG00000042753	18842.6	4.813854177210989	5.04759456157539
Irinotecan	ENSG00000198625	18842.2	4.838564752949427	5.1942014847298
Irinotecan	ENSG00000050130	18841.6	4.774895588108014	5.041913094964077
Irinotecan	ENSG00000165879	18840.0	4.76659526161056	4.999477330820453
Irinotecan	ENSG00000276163	18839.4	4.765807747203762	5.065678516002323
Irinotecan	ENSG00000151116	18839.2	4.801275536075622	4.978794032501104
Irinotecan	LOC100128822	18837.0	4.864919595944556	5.168153980964074
Irinotecan	ENSG00000181555	18836.4	4.755498466540182	4.8143994788425655
Irinotecan	ENSG00000171984	18836.0	4.766985763940199	5.056450544706651
Irinotecan	ENSG00000122122	18834.8	4.745697733851334	5.053449215811263
Irinotecan	ENSG00000159228	18834.8	4.766077937412931	4.887711038885982
Irinotecan	ENSG00000189180	18833.0	4.7320072753803215	4.981195332527619
Irinotecan	ENSG00000180398	18831.8	4.719504856675475	4.953975909878865
Irinotecan	ENSG00000197054	18830.6	4.731835905738536	5.148858034269154
Irinotecan	ZFP112	18828.4	4.7128377433110415	4.898992499527445
Irinotecan	ENSG00000182162	18827.0	4.678264418975413	5.0251966616581845
Irinotecan	ENSG00000143119	18826.6	4.693976388376573	4.984753219163833
Irinotecan	ENSG00000115641	18825.2	4.705456959797895	4.922125934485904
Irinotecan	ENSG00000198771	18823.8	4.672239088752201	5.043132503567756
Irinotecan	ENSG00000117153	18823.6	4.705295852409013	4.728366305904346
Irinotecan	ENSG00000005810	18821.0	4.658835025155307	4.9238425522924985
Irinotecan	ENSG00000131503	18820.6	4.745968567599038	5.05449687227518
Irinotecan	ENSG00000117091	18820.6	4.6358348462120205	4.994580910143853
