Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000132970	18635.4		14.197965060500618
Paclitaxel	ENSG00000132517	18577.4		12.421594275245553
Paclitaxel	ENSG00000130255	18540.0		14.02182122158201
Paclitaxel	ENSG00000129595	18498.2		11.852518473108628
Paclitaxel	ENSG00000122884	18470.2		13.913342441774523
Paclitaxel	ENSG00000133019	18417.2		10.491924253335123
Paclitaxel	ENSG00000135972	18416.8		11.252604914627238
Paclitaxel	ENSG00000118495	18405.6		12.179668444550837
Paclitaxel	ENSG00000131668	18403.4		9.468670721385097
Paclitaxel	ENSG00000128713	18370.0		8.832824076612967
Paclitaxel	ENSG00000119866	18346.8		12.415366562455976
Paclitaxel	ENSG00000130829	18309.2		9.351478496820695
Paclitaxel	ENSG00000121753	18304.4		11.140608108679665
Paclitaxel	ENSG00000123552	18271.4		13.638476027855386
Paclitaxel	ENSG00000135363	18265.0		8.670619921688983
Paclitaxel	ENSG00000133027	18263.0		7.758381763489228
Paclitaxel	ENSG00000134363	18230.4		10.487823533893058
Paclitaxel	ENSG00000135617	18225.6		8.19471532281625
Paclitaxel	ENSG00000118046	18218.8		10.061591137250872
Paclitaxel	ENSG00000125912	18217.6		11.301436369978688
Paclitaxel	ENSG00000126860	18178.4		13.009840495556547
Paclitaxel	ENSG00000125266	18169.4		11.664554432476294
Paclitaxel	ENSG00000132204	18168.0		7.472824511033723
Paclitaxel	ENSG00000124126	18167.8		10.845963326153798
Paclitaxel	ENSG00000131737	18157.0		7.163256589509891
Paclitaxel	ENSG00000135316	18151.4		7.305087279865204
Paclitaxel	ENSG00000118503	18105.8		8.03229197807049
Paclitaxel	ENSG00000129680	18080.4		6.457501623280421
Paclitaxel	ENSG00000153976	18069.2		15.591558287531704
Paclitaxel	ENSG00000132383	18066.0		7.32093059591238
Paclitaxel	ENSG00000120327	18063.2		10.397368952955294
Paclitaxel	ENSG00000150893	18061.4		11.326930032677856
Paclitaxel	ENSG00000129317	18040.0		6.333526232440325
Paclitaxel	ENSG00000125255	18029.0		9.54605940398329
Paclitaxel	ENSG00000128714	18027.4		7.238977776679413
Paclitaxel	ENSG00000145703	18016.4		10.77668124007304
Paclitaxel	ENSG00000130052	17951.2		8.495688661134041
Paclitaxel	ENSG00000129538	17941.8		7.126109425739059
Paclitaxel	ENSG00000135924	17939.8		6.533555882078033
Paclitaxel	ENSG00000134955	17937.4		7.377316795439886
Paclitaxel	ENSG00000118971	17927.2		7.678330305368201
Paclitaxel	ENSG00000130254	17923.4		5.964210554987036
Paclitaxel	ENSG00000138829	17915.4		13.550316807129295
Paclitaxel	ENSG00000133805	17912.6		6.179363843995874
Paclitaxel	ENSG00000131051	17907.4		5.371887609985832
Paclitaxel	ENSG00000117586	17904.6		8.662213655799448
Paclitaxel	ENSG00000147454	17903.6		9.513898000303294
Paclitaxel	ENSG00000151093	17901.0		9.700026576914674
Paclitaxel	ENSG00000125533	17898.6		8.081393619343373
Paclitaxel	ENSG00000138795	17898.4		11.699773922759857
Paclitaxel	ENSG00000137273	17893.6		12.42919913588898
Paclitaxel	ENSG00000129625	17890.4		6.427727076702877
Paclitaxel	ENSG00000143862	17890.0		12.860690291906934
Paclitaxel	ENSG00000132185	17878.8		5.982424429657911
Paclitaxel	ENSG00000153774	17874.8		11.11046538557268
Paclitaxel	ENSG00000138623	17869.6		12.171198576204938
Paclitaxel	ENSG00000133115	17866.6		6.082706997750673
Paclitaxel	ENSG00000156875	17865.8		12.596156381812905
Paclitaxel	ENSG00000133619	17865.4		6.177633438642261
Paclitaxel	ENSG00000149968	17861.0		9.110055909440236
Paclitaxel	ENSG00000124159	17850.2		8.123906637356907
Paclitaxel	ENSG00000128052	17845.0		8.112057450256417
Paclitaxel	ENSG00000146757	17837.2		8.623364127046107
Paclitaxel	ENSG00000119737	17833.6		7.327321540163542
Paclitaxel	ENSG00000123636	17830.4		7.42420556140088
Paclitaxel	ENSG00000123843	17824.8		7.9632017342448504
Paclitaxel	ENSG00000156273	17815.6		9.230569636787585
Paclitaxel	ENSG00000126934	17814.4		6.794917702626532
Paclitaxel	ENSG00000131019	17795.6		5.926930570222307
Paclitaxel	ENSG00000154727	17785.4		8.059448462725882
Paclitaxel	ENSG00000134824	17773.4		5.786883685790779
Paclitaxel	ENSG00000124657	17770.6		7.803399859064727
Paclitaxel	ENSG00000137198	17766.8		11.41374195589419
Paclitaxel	ENSG00000136573	17756.4		6.2913405259367545
Paclitaxel	ENSG00000065548	17756.2		15.415884351093334
Paclitaxel	ENSG00000154822	17749.8		9.45426098710759
Paclitaxel	ENSG00000139725	17749.8		11.026265821284305
Paclitaxel	ENSG00000130182	17739.8		6.53890202131513
