Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	18871.8	1.0	4.36902722
ZD-6474	ZFP106	18871.6	0.9999892	4.01110589
ZD-6474	ENSG00000114745	18866.2	0.99969753	3.67583091
ZD-6474	ENSG00000172340	18865.6	0.99966512	3.83416213
ZD-6474	ENSG00000010256	18858.6	0.99928703	3.73738305
ZD-6474	ENSG00000122566	18856.4	0.9991682	3.56841665
ZD-6474	ENSG00000086475	18854.2	0.99904937	3.57180072
ZD-6474	ENSG00000132963	18853.6	0.99901696	3.86160036
ZD-6474	ENSG00000128573	18851.8	0.99891974	3.28593364
ZD-6474	ENSG00000173376	18851.6	0.99890893	3.4331093
ZD-6474	ENSG00000065609	18850.2	0.99883332	3.5641065
ZD-6474	ENSG00000171703	18843.6	0.99847683	3.83305841
ZD-6474	ENSG00000154319	18834.2	0.9979691	3.50006837
ZD-6474	ENSG00000135502	18831.8	0.99783947	3.49361198
ZD-6474	ENSG00000068650	18830.2	0.99775305	3.40790267
ZD-6474	ENSG00000118322	18830.2	0.99775305	3.57145435
ZD-6474	ENSG00000150455	18826.8	0.99756941	3.48962701
ZD-6474	ENSG00000130413	18826.4	0.9975478	3.44947054
ZD-6474	LOC100127888	18825.6	0.99750459	3.55599427
ZD-6474	ENSG00000170577	18825.6	0.99750459	3.20825898
ZD-6474	ENSG00000197125	18824.2	0.99742897	3.15286804
ZD-6474	ENSG00000187045	18822.8	0.99735335	3.14706449
ZD-6474	ENSG00000168216	18822.8	0.99735335	3.22957756
ZD-6474	ENSG00000188811	18813.8	0.99686724	3.56639165
ZD-6474	ENSG00000109339	18813.0	0.99682403	3.37661035
ZD-6474	ENSG00000196547	18811.0	0.996716	3.50004778
ZD-6474	ENSG00000136531	18810.2	0.99667279	3.17677563
ZD-6474	ENSG00000168610	18809.2	0.99661877	3.07801879
ZD-6474	ENSG00000123106	18806.4	0.99646754	3.14691137
ZD-6474	ENSG00000134121	18804.4	0.99635951	3.42292447
ZD-6474	ENSG00000082512	18802.6	0.99626229	3.0306258
ZD-6474	LOC285441	18801.8	0.99621908	3.04162034
ZD-6474	ENSG00000153956	18799.4	0.99608945	3.34830334
ZD-6474	ENSG00000185155	18796.2	0.9959166	2.86423332
ZD-6474	ENSG00000139269	18793.2	0.99575456	3.00524741
ZD-6474	ENSG00000178498	18785.6	0.99534406	3.3037301
ZD-6474	ENSG00000279195	18777.6	0.99491196	3.04540749
ZD-6474	ENSG00000181541	18773.6	0.99469591	3.10582452
ZD-6474	ENSG00000164062	18773.0	0.9946635	3.16975178
ZD-6474	ENSG00000049860	18770.6	0.99453387	3.27641945
ZD-6474	ENSG00000128165	18770.6	0.99453387	2.84279247
ZD-6474	ENSG00000253305	18767.8	0.99438263	3.15539482
ZD-6474	ENSG00000112739	18767.2	0.99435022	3.13811812
ZD-6474	ENSG00000257108	18766.8	0.99432862	2.9318624
ZD-6474	ENSG00000092531	18762.8	0.99411256	3.02588516
ZD-6474	LOC375295	18762.0	0.99406935	3.06840184
ZD-6474	C6orf115	18760.4	0.99398293	2.96578631
ZD-6474	ENSG00000164114	18757.0	0.99379929	3.02395821
ZD-6474	ENSG00000119686	18756.6	0.99377768	2.79529757
ZD-6474	ENSG00000137198	18756.6	0.99377768	3.13897441
ZD-6474	ENSG00000176678	18756.2	0.99375608	3.12125586
ZD-6474	ENSG00000151498	18754.8	0.99368046	2.90146136
ZD-6474	ENSG00000166780	18754.4	0.99365885	3.18152141
ZD-6474	LOC100506540	18753.6	0.99361564	3.07520527
ZD-6474	ENSG00000139517	18751.0	0.99347521	3.18251535
ZD-6474	ENSG00000126016	18750.4	0.9934428	3.04969658
ZD-6474	ENSG00000099968	18748.4	0.99333477	3.24214439
ZD-6474	FLJ39534	18747.8	0.99330237	2.70084899
ZD-6474	ENSG00000184144	18747.6	0.99329156	3.02208939
ZD-6474	ENSG00000155530	18746.2	0.99321594	3.35977563
ZD-6474	ENSG00000185130	18746.2	0.99321594	3.07211124
ZD-6474	ENSG00000123358	18744.6	0.99312952	3.20940575
ZD-6474	ENSG00000128709	18742.2	0.99299989	3.02146293
ZD-6474	ENSG00000112695	18740.6	0.99291347	2.92767082
ZD-6474	ENSG00000276286	18740.0	0.99288106	2.73153368
ZD-6474	ENSG00000167549	18733.0	0.99250297	3.05557911
ZD-6474	ENSG00000082213	18732.6	0.99248137	2.9266291
