Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000006007	18873.6	4.738650970428763	4.5100135064427835
PD-0332991	ENSG00000151632	18869.6	4.351413129935989	4.394822208405736
PD-0332991	ENSG00000176153	18866.2	4.092290395900537	3.991176403046778
PD-0332991	ENSG00000001084	18866.0	4.197758411957872	4.220807014923145
PD-0332991	ENSG00000129521	18865.8	4.163914235202749	4.031602835662658
PD-0332991	ENSG00000151090	18865.0	4.091490002922036	4.331684819676745
PD-0332991	ENSG00000146072	18863.4	4.050236217900839	4.002754618558475
PD-0332991	ENSG00000182704	18862.6	3.943242082235068	4.096237527922964
PD-0332991	ENSG00000160446	18858.2	3.921913083080503	3.8756699142922066
PD-0332991	ENSG00000168263	18856.2	3.982008594641421	4.120140739104163
PD-0332991	ENSG00000143412	18853.2	3.7849538527480773	3.817606433135789
PD-0332991	ENSG00000137878	18852.0	3.791910649881794	3.83938415627932
PD-0332991	LOC100507319	18851.2	3.761941477408569	3.774010188760662
PD-0332991	ENSG00000156508	18850.0	3.74916441974443	3.712819260094838
PD-0332991	ENSG00000163993	18849.6	3.8070133630685654	3.7504917235574404
PD-0332991	ENSG00000187134	18849.0	3.8339943467178883	3.871581780326788
PD-0332991	ENSG00000197375	18848.0	3.7216722856698086	3.7476682846412652
PD-0332991	ENSG00000136935	18847.6	3.8840909396338352	3.8661368030212406
PD-0332991	ENSG00000095261	18847.4	3.7027676320536624	3.8435819917497835
PD-0332991	LRG_610	18846.4	3.778399062555045	3.5733952012049106
PD-0332991	ENSG00000163435	18844.8	3.7139696227345587	3.7339093717698773
PD-0332991	ENSG00000069764	18844.4	3.7791323494241307	3.9208168500302962
PD-0332991	ENSG00000198246	18844.2	3.725100444817384	3.899062830045383
PD-0332991	ENSG00000166140	18840.2	3.765620289353297	3.934210055592277
PD-0332991	ENSG00000183421	18839.2	3.663062922220186	3.628023251386564
PD-0332991	ENSG00000165105	18834.6	3.634227357274982	3.562009387640847
PD-0332991	ENSG00000119125	18833.0	3.6707754144830873	3.6661469854942004
PD-0332991	ENSG00000203581	18832.0	3.6227544721054086	3.518567128469763
PD-0332991	ENSG00000196139	18831.6	3.6896776309051385	3.684853001782303
PD-0332991	ENSG00000115616	18827.8	3.583046532244637	3.918305293168525
PD-0332991	ENSG00000134324	18825.8	3.5439714031408975	3.681930827220355
PD-0332991	ENSG00000184292	18825.6	3.558237596779885	3.6472221551104553
PD-0332991	ENSG00000139832	18817.0	3.601894277915767	3.5658721812513243
PD-0332991	ENSG00000104687	18816.6	3.538341947238668	3.710236544509377
PD-0332991	ENSG00000083307	18813.0	3.472393941686092	3.3951233051729774
PD-0332991	ENSG00000143153	18812.0	3.463873823185636	3.4073136171879304
PD-0332991	ENSG00000108846	18810.8	3.4643425500027796	3.4260975042507353
PD-0332991	ENSG00000124466	18809.0	3.4262647427966257	3.438228698951561
PD-0332991	ENSG00000170734	18807.0	3.5193917340899645	3.5199313490777717
PD-0332991	ENSG00000167165	18806.2	3.5091437044506124	3.314923579403625
PD-0332991	ENSG00000164855	18804.8	3.4332848656348616	3.4425681708967635
PD-0332991	ENSG00000125850	18802.8	3.454264006766916	3.38313050953096
PD-0332991	ENSG00000144677	18802.4	3.4087192030625455	3.429227927672772
PD-0332991	ENSG00000204634	18799.0	3.495883575482494	3.5105595958850486
PD-0332991	ENSG00000204860	18798.4	3.3687828456585898	3.4273654602647174
PD-0332991	ENSG00000281818	18797.4	3.3777686235214794	3.30600153502686
PD-0332991	LRG_148	18796.2	3.387391728561511	3.3758241042312327
PD-0332991	ENSG00000198074	18793.4	3.393202289456137	3.34552546630655
PD-0332991	ENSG00000083814	18792.6	3.41042360833884	3.3318068149879654
PD-0332991	ENSG00000078142	18790.6	3.362814791221775	3.340774176663858
PD-0332991	ENSG00000167220	18790.4	3.328164611072466	3.633965518826579
PD-0332991	ENSG00000119333	18790.2	3.4078811815661605	3.3900949288252247
PD-0332991	ENSG00000173068	18789.8	3.401576897228486	3.6060776685393368
PD-0332991	LOC100499467	18788.0	3.329303279798282	3.1726225601742213
PD-0332991	LRG_155	18787.6	3.3325112365366505	3.3216753541090216
PD-0332991	ENSG00000089692	18785.2	3.3407208667884642	3.4000989828266555
PD-0332991	ENSG00000048740	18782.0	3.367459203996412	3.4313720527846847
PD-0332991	ENSG00000113391	18780.8	3.3120629706792246	3.6043185181337374
PD-0332991	LOC100507391	18780.4	3.322691849862333	3.1347170725463593
PD-0332991	ENSG00000143162	18775.6	3.2769882339766996	3.397130815719236
PD-0332991	ENSG00000135749	18774.8	3.3364029072782313	3.321875513762765
PD-0332991	ENSG00000049130	18769.8	3.312451785493114	3.177802631041189
PD-0332991	ENSG00000184363	18768.8	3.241879974820444	3.2736429546145427
PD-0332991	ENSG00000148308	18767.8	3.2674907239346473	3.443207476332693
PD-0332991	ENSG00000089356	18766.6	3.2467523212269676	3.1100221309354157
PD-0332991	ENSG00000148120	18763.8	3.229324505376988	3.3532203643720893
PD-0332991	ENSG00000146666	18763.0	3.2226623000494166	3.1789482264607702
PD-0332991	ENSG00000104760	18762.8	3.215054245310077	3.3180857822671714
PD-0332991	ENSG00000143819	18762.6	3.2517902941530505	3.271267006124444
PD-0332991	ENSG00000064607	18762.2	3.23819619112641	3.3435767254239046
PD-0332991	ENSG00000139998	18761.8	3.271635014039446	3.189601214752281
PD-0332991	ENSG00000114812	18760.4	3.2408455324899053	3.183921942248087
PD-0332991	ENSG00000162522	18757.4	3.231211228200436	3.167228816009929
PD-0332991	RACGAP1P	18757.2	3.2609731114881693	3.159532294251225
PD-0332991	ENSG00000198610	18757.2	3.187206728572275	3.164055004735026
PD-0332991	ENSG00000107485	18755.4	3.230222747429414	3.262348349500021
PD-0332991	ENSG00000023839	18754.8	3.2494804175413687	3.486931046795984
PD-0332991	ENSG00000182795	18754.2	3.2047276203233634	3.1087837634008735
PD-0332991	ENSG00000125449	18753.0	3.2097279090563227	3.3075060703235044
PD-0332991	ENSG00000120149	18752.8	3.2376765964838157	3.44035301734265
PD-0332991	ENSG00000111331	18749.8	3.293845574966932	3.4065643698602313
PD-0332991	ENSG00000231325	18748.4	3.230681694111405	3.45024921661446
PD-0332991	ENSG00000141452	18747.4	3.18753323022502	3.1972409601822567
PD-0332991	ENSG00000127527	18746.8	3.1816994898198474	3.2168949288629074
PD-0332991	ENSG00000138449	18746.2	3.237181804926388	2.956934564227964
PD-0332991	ENSG00000158158	18745.8	3.1766671987829227	3.0257394620090348
PD-0332991	ENSG00000151065	18744.0	3.197523625851617	3.0314577853971634
PD-0332991	ENSG00000143850	18740.6	3.2103560786753857	3.093291008029459
PD-0332991	ENSG00000274671	18739.4	3.236590283824022	3.278517214542085
PD-0332991	LOC553103	18739.0	3.1368918486102917	3.321241563235216
PD-0332991	ENSG00000116574	18738.8	3.1455764048526187	3.119518644816779
PD-0332991	ENSG00000167880	18737.2	3.2919054891433133	3.434426149384798
