Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	18872.2	4.166980252338257	4.37813856882715
RAF265	ENSG00000188191	18872.0	3.950653819742593	4.312945237484341
RAF265	ENSG00000131626	18867.6	3.829852378136837	4.185446724915659
RAF265	C19orf29	18865.0	3.7242134428040243	3.902697053040869
RAF265	ENSG00000136404	18864.0	3.7090757443561895	3.7903291182332386
RAF265	ENSG00000105556	18861.4	3.656689843225026	3.8524038237047487
RAF265	C20orf20	18860.0	3.5487453145041816	3.5514822912739556
RAF265	ENSG00000124120	18845.8	3.5112638995933345	3.712723618550045
RAF265	ENSG00000140479	18842.4	3.384224602280417	3.3389706292805044
RAF265	FLJ27352	18838.8	3.5006688738082645	3.7159296353193088
RAF265	ENSG00000149782	18836.8	3.2716791427763563	3.336629389101451
RAF265	ENSG00000063176	18834.6	3.2559830723135152	3.377781539068932
RAF265	C3orf37	18834.2	3.2363999162668526	3.3283806292895064
RAF265	ENSG00000149177	18833.2	3.2787073441408556	3.3674868272303504
RAF265	ENSG00000101407	18833.0	3.40463693944811	3.2817731535781904
RAF265	ENSG00000176422	18830.2	3.2286115954568677	3.392721309716134
RAF265	ENSG00000170037	18829.0	3.32517471520627	3.497575486630378
RAF265	ENSG00000174516	18823.6	3.1919329226773936	3.317191875779257
RAF265	ENSG00000179409	18823.4	3.312483065079547	3.45377461990661
RAF265	ENSG00000104524	18823.2	3.181012768705248	3.656477536219766
RAF265	ENSG00000092439	18822.4	3.166088756375667	3.383214584413541
RAF265	ENSG00000086619	18820.4	3.218645205537419	3.5506171601252725
RAF265	ENSG00000133101	18818.6	3.2334229231787726	3.249135342377672
RAF265	ENSG00000127564	18817.4	3.207701843182208	3.257405563975442
RAF265	ENSG00000162129	18816.8	3.162016132430979	3.321661637613482
RAF265	ENSG00000095794	18816.2	3.236931303249425	3.4479167151507077
RAF265	ENSG00000081052	18815.8	3.1435594867055072	3.0207983391949536
RAF265	ENSG00000134815	18815.8	3.215947364587514	3.345483918644734
RAF265	C16orf53	18812.8	3.1709226083142155	3.417357288305723
RAF265	ENSG00000101146	18810.6	3.1762372476353185	3.3510445422101585
RAF265	ENSG00000028203	18809.4	3.126608957815414	2.9597867209930815
RAF265	ENSG00000176171	18807.6	3.2209359891431726	3.104376031147839
RAF265	ENSG00000101452	18807.6	3.159251951233229	3.135935104633199
RAF265	LRG_228	18799.2	3.182280899159513	3.692695958215709
RAF265	ENSG00000168612	18798.4	3.1677468804282616	3.2242379945670683
RAF265	ENSG00000178951	18798.2	3.1631014740166608	3.1229460006142
RAF265	LOC550643	18796.6	3.083683017160241	3.1081782806362273
RAF265	ENSG00000143622	18795.2	3.173562339118353	3.1449444066181513
RAF265	ENSG00000182223	18794.0	3.0891460468197884	3.370869863552564
RAF265	ENSG00000108528	18791.2	3.0864658839702486	3.286893231079593
RAF265	ENSG00000151229	18787.2	2.9924194492174454	3.163141840790612
RAF265	ENSG00000136261	18786.0	3.1803646656084212	3.193939162797493
RAF265	ENSG00000130741	18785.0	3.071781271864212	3.4379111903189594
RAF265	ENSG00000101138	18784.2	3.13610651392941	3.29931037191803
RAF265	ENSG00000112996	18782.8	3.0307615522103464	2.993715267936151
RAF265	ENSG00000186654	18781.2	2.9693077710709415	2.9439210469423838
RAF265	ENSG00000205250	18779.8	3.0114416637276085	3.1653454875294913
RAF265	ENSG00000012660	18779.0	3.094722177095735	3.3252839146541806
RAF265	ENSG00000133477	18778.4	3.0597852722203354	3.0297366113221007
RAF265	ENSG00000101391	18776.4	2.9998148273713654	3.098859012162606
RAF265	LOC100507047	18774.6	3.0436707379674117	3.3448583181708567
RAF265	FLJ35024	18774.4	3.1106315716687627	3.479915404352052
RAF265	ENSG00000171067	18774.4	2.9995514858828893	3.3134586343009826
RAF265	ENSG00000184007	18772.8	2.9740490950395633	2.8784971603822798
RAF265	ENSG00000136270	18772.4	2.9942127325026218	3.0897811007996876
RAF265	ENSG00000127586	18771.0	2.9368420479536046	2.903908078679086
RAF265	ENSG00000174740	18768.4	2.949257831010551	2.859605063512293
RAF265	ENSG00000179698	18767.0	2.9672670254314357	2.918343674596084
RAF265	ENSG00000100304	18765.0	2.993458172107718	3.1715655957213427
RAF265	LOC152217	18764.6	2.9419721244501758	2.888087076072027
RAF265	ENSG00000163394	18764.2	3.087163635041621	3.1438783184000387
RAF265	ENSG00000106038	18763.2	3.0525852571039613	3.2723240180253446
RAF265	ENSG00000102977	18762.8	2.925285974142774	3.029441556793739
RAF265	ENSG00000101191	18760.0	2.9637473195156616	3.0085918745080136
RAF265	ENSG00000162073	18756.8	2.9438644633183086	3.1144269873746397
RAF265	ENSG00000172922	18755.2	2.9636146497245517	3.2937873222647105
RAF265	ENSG00000146276	18755.2	2.9400805729985935	3.13829185671076
RAF265	ENSG00000099624	18751.6	2.982259085846945	3.0499778907544104
RAF265	ENSG00000133275	18750.0	2.940301392986914	3.0420485926035306
RAF265	ENSG00000113430	18748.6	2.915905377462376	3.081966779018603
RAF265	ENSG00000118162	18747.6	2.8788996665527042	3.183922490628712
RAF265	ENSG00000110435	18747.4	2.9117121734745566	3.3798239664351675
RAF265	C9orf23	18747.0	2.9383909293120887	2.914696509474116
RAF265	ENSG00000197050	18743.4	2.904977612896133	3.0952725360330215
RAF265	ENSG00000147852	18742.8	3.0888496914523262	3.4460812698983774
RAF265	ENSG00000173221	18741.0	2.856535371152509	2.912350622011539
RAF265	ENSG00000065618	18740.8	2.969420062930983	3.14288061101206
RAF265	ENSG00000101216	18740.2	2.8561620341093286	3.034713504786057
RAF265	C20orf4	18740.2	2.958299912282186	3.304194382376438
RAF265	ENSG00000124207	18736.8	2.8464288711296857	3.0815651941633178
RAF265	TMEM22	18732.0	2.8939363098288675	2.6344758414163123
RAF265	ENSG00000141013	18731.6	2.8560968864061214	3.184346223454012
RAF265	KIAA0284	18729.4	2.8729446433425436	2.9024309618341513
RAF265	ENSG00000186532	18728.0	2.982813202621988	3.056014270829183
RAF265	ENSG00000102409	18726.8	2.8623005607088174	2.9571148743957463
RAF265	ENSG00000172059	18726.0	2.875385280448767	3.1440446633309493
RAF265	ENSG00000100726	18721.6	2.886975703525733	3.2929984596732504
RAF265	ENSG00000205269	18720.6	2.8572956533291722	3.081713897152986
RAF265	ENSG00000119383	18718.4	2.837714920059999	2.8153962082429107
RAF265	ENSG00000132792	18716.4	2.897326432051113	2.973295285392388
RAF265	ENSG00000133063	18712.0	2.8529347580321622	2.754026578415707
RAF265	ENSG00000198612	18710.8	2.8834476727156453	3.3421621714989493
RAF265	ENSG00000169180	18710.6	2.7908362024296607	3.1468779333847774
RAF265	IGF2-AS1	18708.6	2.893230620079106	3.122922752158065
RAF265	ENSG00000182836	18707.8	2.812270997832352	2.9345946744114513
RAF265	LOC147727	18706.2	2.8576971339257704	2.7010721149822494
RAF265	ENSG00000101974	18705.0	2.8069981656347793	2.8258402889438683
RAF265	ENSG00000253293	18702.6	2.766784392257681	2.816357578670776
RAF265	ENSG00000173327	18700.0	2.854160578100418	3.191906916742202
RAF265	ENSG00000103061	18698.0	2.808897701841853	3.0741860831005687
RAF265	ENSG00000189056	18697.2	2.82584299459205	2.8692932079508435
RAF265	ENSG00000095951	18694.8	2.7666735806928013	2.9907254023332177
RAF265	ENSG00000101265	18694.2	2.790227773280375	3.10696935087192
RAF265	ENSG00000122862	18693.0	2.759888484339401	3.020675515978578
RAF265	ENSG00000108557	18692.4	2.754168297894216	3.053704479668995
RAF265	ENSG00000167978	18692.0	2.758837001157858	3.0080518074926617
RAF265	ENSG00000254004	18691.8	2.7617870814432477	3.161108728849038
RAF265	C16orf55	18691.6	2.759911735507141	3.057109659152611
RAF265	ENSG00000177646	18691.4	2.8020795907125313	3.347521911685635
RAF265	LOC100131691	18691.0	2.868329089860319	3.071942379537708
RAF265	ENSG00000091651	18690.0	2.8587422090886276	3.0244156011414978
RAF265	ENSG00000266265	18687.4	2.7402289645431237	2.7530302743480344
RAF265	ENSG00000161267	18686.2	2.814189551516863	2.8830947372025815
RAF265	ENSG00000101447	18683.2	2.7557723896355593	3.038145119881447
RAF265	ENSG00000167971	18683.2	2.815699285856932	2.93394363896684
RAF265	ENSG00000110887	18683.2	2.7527228669301107	3.0062540155343216
RAF265	ENSG00000116455	18683.2	2.7682560912662426	3.0481623571054755
RAF265	ENSG00000133116	18682.8	2.8724177739613244	2.808979022805554
RAF265	ENSG00000124406	18682.4	2.7749353877997884	3.0412640187057023
RAF265	ENSG00000198040	18676.4	2.733389323066722	2.8688121372549875
RAF265	ENSG00000064042	18675.8	2.7633602314038024	2.8169039352409126
RAF265	ENSG00000136859	18674.6	2.7395431566618234	2.956921226635043
RAF265	ENSG00000130349	18673.4	2.767729709256257	3.038772062202708
RAF265	ENSG00000160953	18671.0	2.7495898905794935	2.7807679228571756
RAF265	ENSG00000167074	18669.8	2.7735440730305676	3.216047640435207
RAF265	ENSG00000120694	18669.6	2.770666356896712	3.046034187090309
RAF265	ENSG00000174151	18668.6	2.7311558481393403	2.4369859886643983
RAF265	ENSG00000173253	18665.2	2.7218512903698158	2.7971239200652915
RAF265	ENSG00000260916	18664.4	2.8413739930385478	3.070283646826829
RAF265	ENSG00000105679	18663.4	2.69576869186202	2.794144340924111
RAF265	ENSG00000183072	18660.2	2.746098615208603	3.048751830106904
RAF265	ENSG00000119801	18660.2	2.706403800212625	2.885142956933355
RAF265	ENSG00000130347	18656.0	2.786240511748807	2.831459510740297
RAF265	ENSG00000198026	18655.4	2.7655508829500386	2.879597360270678
RAF265	ENSG00000176125	18655.4	2.7023923947888084	2.855212523822974
RAF265	ENSG00000182742	18654.8	2.765669855777726	2.9241839443685937
RAF265	ENSG00000110400	18654.6	2.73505725855884	2.805344185403967
RAF265	ENSG00000132002	18654.0	2.784649789649653	2.9462911852566798
RAF265	ENSG00000179314	18653.4	2.7652275384556373	2.6919840281848955
RAF265	ENSG00000183780	18653.2	2.675985168231203	2.3893824193222417
RAF265	ENSG00000162341	18652.6	2.72056084661251	2.654854605409315
RAF265	ENSG00000130766	18650.2	2.911486862834987	3.362926881212174
RAF265	ENSG00000160218	18645.0	2.680273860139843	3.1548270203856577
RAF265	ENSG00000103356	18644.6	2.675228688783294	3.0429837107191964
RAF265	ENSG00000105229	18641.0	2.669315942132846	2.796174389402013
RAF265	ENSG00000125965	18635.4	2.657381769137168	2.923504076942876
RAF265	ENSG00000108352	18635.4	2.6592618220229953	2.847746861078417
RAF265	ENSG00000129473	18633.4	2.69684958941253	2.833779115178391
RAF265	ENSG00000005073	18632.6	2.6785189030666796	2.5930310353668755
