Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000143369	18873.6	8.828718385135476	9.158802550262052
Nutlin-3	ENSG00000198680	18872.2	8.290350219336801	9.072532209453879
Nutlin-3	ENSG00000149948	18870.6	7.983772977207539	8.337377391538638
Nutlin-3	ENSG00000133466	18868.8	7.585242668468478	7.949652715329301
Nutlin-3	ENSG00000135679	18867.6	7.521731627455514	7.7367720235395785
Nutlin-3	ENSG00000138696	18864.2	6.580298206855123	6.458722948039276
Nutlin-3	ENSG00000041982	18863.4	7.06128873259249	7.238743994097085
Nutlin-3	LRG_239	18862.8	6.648530100048057	7.078443430026535
Nutlin-3	ENSG00000157399	18861.4	6.583038862061537	6.998606521890325
Nutlin-3	ENSG00000136869	18857.6	6.2945623814931535	6.431693336331516
Nutlin-3	ENSG00000122862	18857.4	6.474937196378517	5.821735319358311
Nutlin-3	ENSG00000166415	18855.8	6.28450498062893	6.505363018248994
Nutlin-3	ENSG00000106333	18854.4	6.120137682665325	6.211735484405156
Nutlin-3	ENSG00000155962	18854.0	6.120029484613666	5.954375443509443
Nutlin-3	ENSG00000139329	18853.8	6.29242118068507	6.734324470909734
Nutlin-3	ENSG00000163297	18851.4	6.0671099238626205	6.069186073072528
Nutlin-3	ENSG00000163359	18850.2	6.077486085389274	6.328635632480296
Nutlin-3	ENSG00000112769	18850.2	6.038725750287754	6.303187528496843
Nutlin-3	ENSG00000250423	18848.8	5.925549220114571	5.883511095721662
Nutlin-3	ENSG00000197093	18848.4	5.9923812230881675	6.169577209028253
Nutlin-3	ENSG00000179071	18848.0	5.931536622020946	6.090946414910632
Nutlin-3	ENSG00000100364	18846.6	5.9516107032145475	6.165680912336713
Nutlin-3	LRG_674	18846.4	5.887388795626278	6.002768951404337
Nutlin-3	ENSG00000169247	18841.6	5.805686886057086	5.923613571851827
Nutlin-3	ENSG00000111341	18838.8	5.697926710416849	6.072947878751981
Nutlin-3	ENSG00000122641	18838.6	5.686075282328655	5.839313502441843
Nutlin-3	ENSG00000157680	18837.2	5.644663380251714	5.6955538346297105
Nutlin-3	ENSG00000179813	18837.2	5.69755435327592	5.761411348516185
Nutlin-3	ENSG00000179388	18836.0	5.617499713261046	5.923736727842128
Nutlin-3	ENSG00000175832	18832.8	5.735763335444122	5.436528454127306
Nutlin-3	ENSG00000185565	18828.4	5.4984765761767065	5.7455187149762
Nutlin-3	ENSG00000241935	18828.2	5.508990816925659	5.96379492439169
Nutlin-3	ENSG00000169989	18828.0	5.477873184965632	5.544950325082104
Nutlin-3	ENSG00000163762	18827.2	5.464237608188501	5.76342236616177
Nutlin-3	ENSG00000169169	18825.2	5.457317039374585	5.643486914681542
Nutlin-3	ENSG00000117152	18822.6	5.381823072199938	5.675857620334381
Nutlin-3	ENSG00000160678	18822.0	5.420830973030467	5.773516176160953
Nutlin-3	ENSG00000146938	18822.0	5.381267791257286	5.549636865455113
Nutlin-3	ENSG00000104413	18821.2	5.374059469933601	5.398051500871462
Nutlin-3	ENSG00000197969	18819.8	5.430461834979755	5.596165244345214
Nutlin-3	ENSG00000088543	18818.6	5.36047978674333	5.3523532791483115
Nutlin-3	LINC00340	18815.8	5.2766327882343935	5.609364108112161
Nutlin-3	ENSG00000100478	18812.2	5.228243808668974	5.377792858473492
Nutlin-3	ENSG00000277586	18812.0	5.204211670465319	5.422425465464562
Nutlin-3	ENSG00000164509	18811.4	5.216513697359736	5.469636270282643
Nutlin-3	ENSG00000150540	18811.0	5.290840241092637	5.662662842841689
Nutlin-3	ENSG00000132300	18810.4	5.211973156296105	5.304756771727968
Nutlin-3	ENSG00000233532	18808.6	5.204599993610795	5.333346366648437
Nutlin-3	ENSG00000174429	18808.0	5.238780597184816	5.518357575876795
Nutlin-3	ENSG00000110693	18805.8	5.212567468985199	5.487754486362218
Nutlin-3	ENSG00000274391	18804.2	5.173564785040941	5.48138255717572
Nutlin-3	ENSG00000164684	18803.8	5.251395139338269	4.869788658209303
Nutlin-3	ENSG00000125846	18803.6	5.2099771151598055	5.484892026077622
Nutlin-3	ENSG00000135324	18803.0	5.156854875173601	4.977773804321691
Nutlin-3	ENSG00000136141	18800.8	5.157680113606842	5.060051037002232
Nutlin-3	ENSG00000215193	18800.2	5.205853143882979	5.556407515321659
Nutlin-3	LRG_2	18799.6	5.122086959402416	5.5988320192044085
Nutlin-3	ENSG00000144357	18799.0	5.274239126715965	4.888437057954324
Nutlin-3	ENSG00000124299	18797.8	5.0333100491677385	5.3116243564047485
Nutlin-3	ENSG00000157227	18795.4	5.152890767901634	5.320335458918481
Nutlin-3	ENSG00000164430	18791.0	5.0292253937247775	5.20565450977685
Nutlin-3	ENSG00000106278	18790.8	4.973988476658375	5.123354844602202
Nutlin-3	ENSG00000158716	18790.8	5.030499017906864	5.660887774614421
Nutlin-3	ENSG00000217128	18790.0	5.183011654143915	4.826603788340966
Nutlin-3	ENSG00000172927	18787.4	4.949833809207462	5.130908556358045
Nutlin-3	ENSG00000006468	18786.8	5.219709035720719	4.775261417922307
Nutlin-3	ENSG00000126785	18786.6	4.924661681677024	5.067490732831654
Nutlin-3	ENSG00000102575	18785.6	4.966462260648645	5.121064742079911
Nutlin-3	ENSG00000158417	18785.6	5.005247390299876	5.179659713411823
Nutlin-3	ENSG00000259571	18784.2	4.935066369928468	5.057610167792971
Nutlin-3	ENSG00000161513	18784.2	5.087186599966677	5.356670173330602
Nutlin-3	ENSG00000003402	18783.8	5.044473440055714	5.264611136261294
Nutlin-3	ENSG00000197632	18779.8	4.872784954882231	5.074147281658154
Nutlin-3	ENSG00000183023	18779.6	4.87811172223557	5.110547941522795
Nutlin-3	ENSG00000134827	18778.8	4.897648891443144	5.0737569377366665
Nutlin-3	ENSG00000119403	18777.4	4.891096173762179	5.0522624139710235
Nutlin-3	ENSG00000071991	18776.4	4.874009518326568	5.114514576203435
Nutlin-3	ENSG00000188177	18775.2	4.829279273990309	4.910850438050254
Nutlin-3	ENSG00000197467	18773.8	4.826297689198649	4.949014959355286
Nutlin-3	ENSG00000143341	18771.8	4.836381922711974	5.012155035536227
Nutlin-3	ENSG00000154274	18769.0	4.819428875428388	5.040838028597714
Nutlin-3	ENSG00000197498	18768.6	4.866731095306954	5.164701733849634
Nutlin-3	ENSG00000119125	18768.4	4.7849562752947	4.991979462696578
Nutlin-3	ENSG00000213762	18767.8	4.875069136183545	5.195950627164319
Nutlin-3	LRG_309	18764.0	4.752571476717756	4.983211329314531
Nutlin-3	ENSG00000197472	18762.8	4.7285239825499	5.017853382233755
Nutlin-3	ENSG00000213015	18762.8	4.847589657428826	5.018989080564547
Nutlin-3	ENSG00000089116	18762.6	4.887421275308622	5.212860692445801
Nutlin-3	ENSG00000170961	18762.2	4.748759440042262	4.824075131920797
Nutlin-3	ENSG00000023697	18760.0	4.819983328834551	4.922705953588974
Nutlin-3	ENSG00000144452	18757.6	4.708220732925202	4.893417943997739
Nutlin-3	ENSG00000136158	18756.6	4.733139055104887	4.843740166360198
Nutlin-3	ENSG00000127863	18756.0	4.726124791915301	4.996210772958948
Nutlin-3	ENSG00000086205	18755.4	4.678360618461228	4.885783858640915
Nutlin-3	ENSG00000104368	18755.0	4.817420103239295	4.942041895505657
Nutlin-3	LOC730441	18754.2	4.7074810463588035	4.814537432475614
Nutlin-3	ENSG00000143127	18754.0	4.754259638077057	4.855448729050164
Nutlin-3	ENSG00000196352	18752.6	4.823065432015808	5.289687702969602
Nutlin-3	ENSG00000132204	18750.2	4.673928116686529	4.938881822801636
Nutlin-3	ENSG00000116132	18750.0	4.696151374155227	5.008022211643831
Nutlin-3	ENSG00000132185	18749.6	4.648247178229606	4.768978104803169
Nutlin-3	ENSG00000046653	18749.4	4.681742836424098	4.909409996387052
Nutlin-3	ENSG00000122958	18747.6	4.7583595438051445	5.0795592547239
Nutlin-3	ENSG00000197872	18746.2	4.626263220044991	5.002512761020899
Nutlin-3	ENSG00000080815	18745.0	4.791030852685532	4.990209034108235
Nutlin-3	ENSG00000271605	18745.0	4.608055673124655	4.672773724530744
Nutlin-3	ENSG00000083635	18744.8	4.562436763325807	4.669415180866728
Nutlin-3	ENSG00000072201	18744.8	4.73419612727288	4.357633573012975
Nutlin-3	ENSG00000065361	18743.8	4.664847127702433	4.775934855207582
Nutlin-3	LRG_202	18743.0	4.605275713962759	4.932120359480693
Nutlin-3	ENSG00000066422	18742.8	4.637875074354782	4.69955099799229
Nutlin-3	ENSG00000171861	18741.4	4.57991186934292	4.792500881585375
Nutlin-3	ENSG00000131019	18739.4	4.5364140872070156	4.582566946999257
Nutlin-3	ENSG00000102445	18739.2	4.617669316808334	4.733562074924382
Nutlin-3	ENSG00000198033	18738.2	4.551770486942493	4.83053205659319
Nutlin-3	ENSG00000006625	18737.6	4.657039355636708	4.860464703958624
Nutlin-3	ENSG00000197249	18736.8	4.583915877779494	4.792087095623816
Nutlin-3	ODZ1	18732.8	4.4915315234686055	4.518316442098632
Nutlin-3	ENSG00000117983	18732.4	4.590765718134474	4.915722491171373
Nutlin-3	ENSG00000138080	18731.0	4.519751323094288	4.7012233154661915
Nutlin-3	LOC100653010	18730.0	4.63345977566883	4.909046500364103
Nutlin-3	ENSG00000183762	18727.2	4.558006769187184	4.739015822343259
Nutlin-3	ENSG00000185634	18723.8	4.467399618850692	4.567066696827116
Nutlin-3	ENSG00000163596	18723.2	4.416415577829598	4.074222995925879
