Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000173546	18873.8	6.886383968419334	6.835183088767524
AEW541	ENSG00000049192	18871.6	5.891547966587665	5.971252677168335
AEW541	TENC1	18870.4	5.614934174008134	5.638988965979079
AEW541	ENSG00000101955	18868.6	5.502763515328746	5.60525591140533
AEW541	LOC100507217	18868.0	5.341888516481101	5.480129883503607
AEW541	ENSG00000160688	18866.4	5.315950099753939	5.49069109886014
AEW541	ENSG00000143786	18865.8	5.269168339654841	5.380150037432984
AEW541	ENSG00000137831	18860.8	5.1386344525770795	5.4000785081002745
AEW541	ENSG00000203705	18857.8	4.908009428127976	4.8165786661069365
AEW541	ENSG00000170485	18856.0	4.953292275041482	5.397353042360706
AEW541	ENSG00000123983	18855.2	4.827210675252236	5.09819840933332
AEW541	ENSG00000112769	18854.4	4.867850336809234	4.853836389556174
AEW541	ENSG00000164434	18853.2	4.735624630032261	4.73755734495661
AEW541	ENSG00000168899	18852.0	4.889277321540105	4.897497774575795
AEW541	ENSG00000008441	18850.0	4.68456241476836	4.828855055558569
AEW541	ENSG00000131737	18848.6	4.729897207936725	4.690140903498033
AEW541	ENSG00000117153	18848.0	4.716394680584879	5.021292098878141
AEW541	ENSG00000151474	18847.2	4.5963041737225145	4.874029373667235
AEW541	C6orf108	18843.4	4.568485483693174	4.766810723780954
AEW541	ENSG00000120054	18843.0	4.584273292934781	4.836638779402489
AEW541	ENSG00000140945	18840.4	4.471791924895752	4.794273956650024
AEW541	ENSG00000082126	18839.0	4.67771140601456	4.406270095063355
AEW541	ENSG00000140682	18837.0	4.453434783699026	4.640244381032121
AEW541	ENSG00000164761	18836.4	4.527184150725186	4.723559331254625
AEW541	ENSG00000198542	18835.0	4.5827037650704305	4.848336901107659
AEW541	ENSG00000135929	18833.4	4.458022528239913	4.622492687004503
AEW541	ENSG00000152382	18833.4	4.374833267232386	4.506905788088337
AEW541	ENSG00000168079	18832.2	4.40281663934339	4.594362155625601
AEW541	MGC4294	18831.6	4.360103646580655	4.605349491954221
AEW541	ENSG00000167601	18828.8	4.311904013494148	4.441525829685792
AEW541	ENSG00000163626	18828.0	4.3617315091483695	4.53688813412306
AEW541	ENSG00000231023	18827.0	4.308346438816558	4.461805703740167
AEW541	NARG2	18824.8	4.3910416531888545	4.471696067220349
AEW541	C11orf41	18824.8	4.288337858631008	4.634418601090538
AEW541	ENSG00000103241	18822.6	4.447502575203976	4.475380904414602
AEW541	ENSG00000100344	18821.2	4.291343470183347	4.295565125869138
AEW541	ENSG00000157510	18817.8	4.358803750150604	4.648792876194298
AEW541	ENSG00000134363	18815.2	4.261310279593437	4.1659610501885345
AEW541	ENSG00000117625	18814.4	4.231669102231881	4.382095149121851
AEW541	ENSG00000141642	18808.4	4.155909282954489	4.507017755351893
AEW541	ENSG00000082212	18806.8	4.184781746401874	4.558287006433141
AEW541	ENSG00000163344	18806.8	4.137076023822303	4.583324573922147
AEW541	ENSG00000197467	18803.6	4.109744022151207	4.138614093568471
AEW541	ENSG00000078177	18802.0	4.110761939326523	4.233966391759339
AEW541	ENSG00000146966	18799.2	4.126769862943176	4.441931523401558
AEW541	ENSG00000185652	18797.8	4.1378479358801785	4.338315516307296
AEW541	ENSG00000138138	18797.0	4.135253050855196	4.270975120726955
AEW541	ENSG00000188690	18797.0	4.079098636043092	4.3149111479233175
AEW541	ENSG00000116729	18795.4	4.329520884796556	4.456032586163972
AEW541	ENSG00000149968	18795.2	4.05650148386575	4.260398975723656
AEW541	ENSG00000110888	18795.2	4.104814389630196	4.3118832411155745
AEW541	ENSG00000033867	18793.4	4.071463383459068	4.084838114777511
AEW541	ENSG00000168538	18790.4	4.026723155269618	4.307776026209978
AEW541	ENSG00000120215	18790.2	4.089757377826046	4.305881027023468
AEW541	ENSG00000162618	18789.6	4.016976166590949	4.228808574976331
AEW541	ENSG00000143157	18789.6	4.000553789785998	4.16162107688963
AEW541	C8orf40	18789.4	4.030433192316147	4.363444711805398
AEW541	ENSG00000150625	18788.8	4.01692215263281	4.138216461997189
AEW541	ENSG00000118257	18788.0	4.1253449489956004	3.9589501668620435
AEW541	ENSG00000261862	18787.8	4.06873406041355	4.014445129668261
AEW541	ENSG00000135775	18787.8	4.071795259450658	4.139321866126533
AEW541	ENSG00000172061	18786.8	4.003988804485311	3.850751237193148
AEW541	ENSG00000120333	18786.2	4.023819785335918	4.280149401888411
AEW541	ENSG00000143222	18781.8	4.001255866466657	4.103050406449998
AEW541	ENSG00000143207	18780.2	4.0324883374352325	3.9880881095988063
AEW541	ENSG00000183605	18775.2	3.931980951786215	4.080228423891803
AEW541	ENSG00000158796	18773.6	3.958578042909047	4.32313693327712
AEW541	ENSG00000134121	18772.6	3.9624321074170687	4.299149712697368
AEW541	LOC541472	18772.6	3.922438775820929	4.114752355656461
AEW541	ENSG00000186104	18764.6	4.0755531880472855	4.051596121550559
AEW541	ENSG00000159388	18764.0	3.8898080296637727	4.116773629456028
AEW541	ENSG00000186283	18763.0	3.8914845139129364	4.14559319343852
AEW541	ENSG00000131089	18761.8	3.95142475085597	4.08367692918064
AEW541	ENSG00000076706	18760.2	3.9093120769618404	4.12605669929584
AEW541	ENSG00000186340	18758.0	3.991124968810763	4.173404754818561
AEW541	ENSG00000145194	18757.8	3.92603581571146	3.965026677159931
AEW541	ENSG00000128284	18757.2	4.130225017163164	4.049948769323665
AEW541	ENSG00000168994	18756.0	3.8528137468264525	4.025710300691863
AEW541	ENSG00000137801	18756.0	3.841701637358627	4.091880937713459
AEW541	ENSG00000137198	18756.0	3.9385844825971157	4.072036397567312
AEW541	LOC100507433	18755.4	3.856679017414847	4.112736159862442
AEW541	ENSG00000145861	18754.8	3.857229436297139	3.966185153311943
AEW541	ENSG00000091137	18754.2	3.8861153647323907	4.29627653733844
AEW541	ENSG00000115295	18754.2	3.868387204502309	3.959258730158584
AEW541	ENSG00000111728	18752.4	3.9193530184347685	4.423817325749654
AEW541	ENSG00000118197	18750.8	3.8622480878311456	4.019629011956675
AEW541	ENSG00000221968	18748.6	3.8654932163472524	3.9142142613608035
AEW541	ENSG00000155792	18747.8	3.8309411096881516	3.909154247371256
AEW541	ENSG00000188549	18746.6	3.9111711085067555	4.21995212724893
AEW541	ENSG00000091136	18746.2	3.9056862290158745	4.1608392309828925
AEW541	ENSG00000099250	18746.0	3.892587811231422	3.881215034037199
AEW541	ENSG00000182612	18741.6	3.870080357535471	3.80884524727765
AEW541	ENSG00000117362	18741.2	3.819523567974353	4.097538495589586
AEW541	ENSG00000113387	18740.0	3.8311668403504826	3.8629157796223965
AEW541	ENSG00000134343	18738.4	4.035022269080468	4.144969642779007
AEW541	ENSG00000124785	18738.4	3.915954542979441	3.748466099082745
AEW541	ENSG00000180879	18738.2	3.8145690964492944	3.8884408178766194
AEW541	ENSG00000158850	18735.4	3.7660573916714353	3.992099855517693
AEW541	ENSG00000090020	18735.4	3.8501905719034895	3.683029999917554
