Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	ENSG00000177990	18872.6	6.656655216058551	6.897501090498534
PHA-665752	ENSG00000076984	18871.6	6.5308099850582355	7.005806613651793
PHA-665752	ENSG00000100403	18871.2	6.509268829804302	6.830041432733484
PHA-665752	ENSG00000271361	18867.4	5.965592695030753	6.530502484724341
PHA-665752	ENSG00000166321	18867.0	5.92439729471939	6.30767638491429
PHA-665752	LOC653739	18866.6	5.933301860196336	6.2081474802140315
PHA-665752	ENSG00000169330	18865.4	5.925382566463214	6.374304929844293
PHA-665752	ENSG00000152953	18865.0	5.7452217368919	6.123992990193409
PHA-665752	ENSG00000100234	18862.2	5.65955914365531	5.995314493176078
PHA-665752	ENSG00000213402	18858.8	5.398385315156025	5.741690129675089
PHA-665752	ENSG00000100225	18858.0	5.487947217211016	5.963854381759551
PHA-665752	ENSG00000162722	18855.6	5.3387780197240895	5.474268025520198
PHA-665752	ENSG00000198937	18850.4	5.19300269245323	5.23728473398953
PHA-665752	ENSG00000245526	18846.6	5.114430174607369	5.643449782453264
PHA-665752	ENSG00000113790	18845.6	5.354606621401306	5.506075568040867
PHA-665752	LOC641518	18845.2	5.081299812020659	5.36922930334276
PHA-665752	ENSG00000137331	18845.2	5.148555522521638	5.707669399290911
PHA-665752	ENSG00000112238	18844.6	5.1069541656560995	5.450580219104124
PHA-665752	ENSG00000136068	18843.8	5.150108102233391	5.362076866631389
PHA-665752	ENSG00000188996	18839.2	4.982725995017943	5.352239086065126
PHA-665752	ENSG00000197747	18838.0	4.9987055715973945	5.225322098360115
PHA-665752	ENSG00000151208	18834.8	4.922593558878346	5.29912210064396
PHA-665752	ENSG00000110777	18832.2	4.899985052161152	5.2115510639194245
PHA-665752	FLJ40852	18830.2	4.917401580545756	5.247438875057079
PHA-665752	ENSG00000077063	18830.0	4.901764777947374	5.100433210446902
PHA-665752	PION	18828.2	4.943151683379688	5.135371088464306
PHA-665752	ENSG00000235941	18824.4	5.111532000507911	5.382473843169643
PHA-665752	ENSG00000081052	18824.2	4.810315232270096	5.12260380891075
PHA-665752	ENSG00000135205	18823.4	4.833935709438483	5.136800296267359
PHA-665752	ENSG00000156298	18819.6	4.7760961419038015	5.089649180287791
PHA-665752	ENSG00000188816	18819.4	4.800753095870629	4.995938241143911
PHA-665752	ENSG00000196793	18819.0	4.783126968596231	5.428468169660286
PHA-665752	ENSG00000076924	18816.8	4.8265096244052215	5.08242208618998
PHA-665752	ENSG00000105889	18816.2	4.717068264594165	5.18710002690342
PHA-665752	C8orf56	18816.2	4.729975851412944	4.891023304425159
PHA-665752	ENSG00000007038	18815.0	4.717938337107089	5.079430144778014
PHA-665752	ENSG00000131724	18813.8	4.754008068905033	5.0325017153672125
PHA-665752	ENSG00000110693	18812.8	4.707316733804386	5.04862449125687
PHA-665752	ENSG00000138795	18810.6	4.697603040560872	5.13691708621418
PHA-665752	ENSG00000102053	18809.2	4.751101170020996	4.877453327330306
PHA-665752	ENSG00000204165	18808.0	4.667363396113107	4.993052027761735
PHA-665752	LRG_674	18807.6	4.6790027467957165	4.816330653267772
PHA-665752	ENSG00000168016	18806.0	4.695392365196623	5.173286047078603
PHA-665752	LOC100506762	18805.8	4.705646180450116	4.9353745581237725
PHA-665752	C12orf39	18805.0	4.668817569865074	4.870089770043497
PHA-665752	ENSG00000128714	18802.8	4.626147772526752	4.998717904577095
PHA-665752	FLJ38379	18802.0	4.598160521592321	4.8084687095927094
PHA-665752	ENSG00000274538	18801.0	4.689710992246879	4.966757071734775
PHA-665752	ENSG00000179766	18800.8	4.684345033461299	5.037559605636988
PHA-665752	ENSG00000007312	18799.0	4.622310920020362	4.808319220528028
PHA-665752	ENSG00000170476	18798.6	4.59192426222261	4.79661170511885
PHA-665752	ENSG00000163191	18798.4	4.617530371098325	4.778058241164845
PHA-665752	ENSG00000143603	18795.6	4.569548664029196	4.7656981440118145
PHA-665752	ENSG00000197859	18795.2	4.5995722132011245	4.905266548289019
PHA-665752	ENSG00000197134	18793.2	4.554091215435371	4.831695875954191
PHA-665752	ENSG00000106605	18791.2	4.534766271358364	4.643738376926301
PHA-665752	ENSG00000211803	18790.0	4.552487557765734	4.730887609195957
PHA-665752	ENSG00000188820	18789.6	4.55502869219765	4.798046444423195
PHA-665752	ENSG00000198718	18786.6	4.523100503218407	4.9259344201537445
PHA-665752	ENSG00000160678	18785.6	4.517384070484357	4.58963749339479
PHA-665752	ENSG00000150510	18785.2	4.509017822480263	4.7350100683637955
PHA-665752	ENSG00000153283	18785.2	4.478357025763642	4.589410547678265
PHA-665752	ENSG00000246705	18783.2	4.49972254170623	4.813980711702199
PHA-665752	ENSG00000140285	18781.8	4.602253371159879	4.720070299997436
PHA-665752	ENSG00000128322	18781.4	4.478104821130273	4.675025812282738
PHA-665752	LOC100505650	18779.8	4.484827749969729	4.6120356327008105
PHA-665752	ENSG00000117151	18779.2	4.493265704069214	4.746008838399985
PHA-665752	ENSG00000172201	18778.4	4.4799604562770545	4.690766072320917
PHA-665752	ENSG00000123104	18777.6	4.531726624882115	4.565677234180701
PHA-665752	C18orf1	18777.6	4.472922232968089	4.718530544532033
PHA-665752	ENSG00000178573	18776.8	4.426312129420716	4.719799887417732
PHA-665752	ENSG00000134532	18774.0	4.418950733614073	4.730765397722791
PHA-665752	ENSG00000134121	18772.4	4.412533196290533	4.583728171423219
PHA-665752	LOC100129662	18771.6	4.417780332732778	4.735415196365373
PHA-665752	ENSG00000175121	18771.0	4.518492365285514	4.692300458367672
PHA-665752	ENSG00000157216	18770.8	4.483611059473129	4.502332170464451
PHA-665752	ENSG00000187672	18770.2	4.40776516415073	4.561750411700945
PHA-665752	ENSG00000160226	18768.4	4.490714754785511	4.498601594929917
PHA-665752	ENSG00000281817	18766.8	4.378609092812097	4.634628795684396
PHA-665752	LOC147670	18766.8	4.398870101083054	4.5602269255579815
PHA-665752	ENSG00000136732	18763.6	4.404482941536625	4.970585724278223
PHA-665752	ENSG00000122299	18761.6	4.4071126065868045	4.610482462026007
PHA-665752	ENSG00000128487	18761.0	4.371852911196001	4.743090176155194
PHA-665752	ENSG00000014914	18758.8	4.342051796847799	4.671387670257451
PHA-665752	ENSG00000130751	18758.4	4.370482095894016	4.577526912544799
PHA-665752	LOC339442	18758.2	4.421106524867572	4.642077255166404
PHA-665752	ENSG00000047648	18757.6	4.369572894294574	4.533598025118029
PHA-665752	ENSG00000144455	18757.2	4.3563870303898735	4.239736907069761
PHA-665752	LOC100505498	18754.2	4.32987421044606	4.592976609905227
PHA-665752	ENSG00000182718	18753.8	4.305804515848641	4.717535339791631
PHA-665752	ENSG00000255198	18753.4	4.322930320620622	4.476076752699656
PHA-665752	ENSG00000159228	18751.4	4.448806960604682	4.6099144312217755
PHA-665752	ENSG00000144118	18747.8	4.317474762291294	4.479101001832079
PHA-665752	ENSG00000219438	18747.8	4.2774846472657355	4.4473473063013405
PHA-665752	ENSG00000008710	18746.8	4.35452817215971	4.605899997179854
PHA-665752	ENSG00000120910	18744.6	4.3083739680174435	4.580338539728324
PHA-665752	ENSG00000137265	18744.0	4.236620684487318	4.507021178329936
PHA-665752	ENSG00000078053	18743.0	4.23800954135238	4.445914510003071
PHA-665752	ENSG00000127947	18741.8	4.2884707712127215	4.483726641015777
PHA-665752	ENSG00000197056	18741.8	4.264382313911561	4.634525044330056
PHA-665752	ENSG00000152977	18741.6	4.240514952048209	4.465012441485103
PHA-665752	ENSG00000109906	18738.2	4.221973703902453	4.374167140379128
PHA-665752	ENSG00000178202	18737.8	4.249363338425114	4.791444717708271
PHA-665752	ENSG00000146122	18736.4	4.247267219891909	4.433816347929381
PHA-665752	ENSG00000176533	18735.0	4.224373382717929	4.5210833946933136
PHA-665752	ENSG00000131981	18732.4	4.22531702831613	4.532377745975565
PHA-665752	ENSG00000148411	18732.0	4.207144118450356	4.473280400316554
PHA-665752	ENSG00000176485	18732.0	4.192698717185702	4.427077632877787
PHA-665752	ENSG00000081189	18731.8	4.261998138796949	4.514259257958264
PHA-665752	ENSG00000277276	18729.2	4.295675006040073	4.573597460785149
PHA-665752	LOC728723	18729.2	4.215210966178081	4.520108888380911
PHA-665752	ENSG00000099715	18727.8	4.175297731728157	4.50920495844332
PHA-665752	ENSG00000231991	18727.6	4.2149362081814115	4.502300782845318
PHA-665752	LOC100507266	18720.0	4.170272041632195	4.390595588277642
PHA-665752	ENSG00000132465	18719.8	4.122438554629612	4.317443111850412
