Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000163083	18873.8	9.428168668983796	9.99397115968056
PF2341066	ENSG00000148677	18872.0	8.385147430742103	8.773195134965688
PF2341066	ENSG00000169594	18870.8	8.025940562103957	8.363070012904332
PF2341066	ENSG00000106538	18868.0	7.62769923727516	8.07390465600854
PF2341066	ENSG00000205426	18867.2	7.383748210646005	7.51551985250777
PF2341066	ENSG00000077942	18866.0	7.665114677372846	8.405286800420514
PF2341066	ENSG00000126890	18865.0	7.298280578178293	7.760888847191316
PF2341066	ENSG00000165887	18864.6	7.182447476880704	7.577133178578091
PF2341066	ENSG00000163545	18863.0	7.002305597716744	6.9916026357337335
PF2341066	ENSG00000122592	18861.6	6.933908180471352	7.359568788457886
PF2341066	ENSG00000147573	18860.2	6.851628939961655	7.185377649485196
PF2341066	ENSG00000047457	18860.0	6.797334456247187	7.201089537926231
PF2341066	ENSG00000150051	18859.6	6.840710787865736	7.237413052743494
PF2341066	ENSG00000185306	18855.4	6.595661857896265	6.883112006105662
PF2341066	ENSG00000117009	18854.6	6.445723776758585	6.68116686528008
PF2341066	ENSG00000169550	18851.0	6.245269079027603	6.601239383686154
PF2341066	ENSG00000099399	18850.8	6.270678931813467	6.6863667225236645
PF2341066	ENSG00000163017	18849.6	6.157598797202053	6.366223084288039
PF2341066	ENSG00000013297	18849.2	6.4001987161038185	6.369193084067899
PF2341066	ENSG00000134198	18848.6	6.225568122565205	6.675419701204045
PF2341066	ENSG00000115468	18848.6	6.263863647880148	6.263202451257613
PF2341066	ENSG00000107165	18848.2	6.060265017260161	6.453917468243664
PF2341066	ENSG00000102755	18846.8	6.0835290186100215	6.580183245294409
PF2341066	ENSG00000099958	18845.8	6.007899726358918	6.345541588150374
PF2341066	ENSG00000112559	18844.4	5.94460275993885	6.311256296904195
PF2341066	ENSG00000137273	18844.4	6.23118966387281	6.0403646556053365
PF2341066	ENSG00000173391	18840.6	5.884898219233679	6.222409900948803
PF2341066	ENSG00000114279	18839.6	5.822638551451991	6.058415141261065
PF2341066	ENSG00000134258	18839.0	5.78833669088231	6.119097999492664
PF2341066	ENSG00000169515	18836.0	5.8204487141371	5.859496545333469
PF2341066	ENSG00000178776	18834.0	5.680301537737062	6.064272816338097
PF2341066	ENSG00000181433	18833.8	5.6690351605543015	5.868941806540772
PF2341066	ENSG00000101850	18833.4	5.677227592411747	6.038660346972665
PF2341066	ENSG00000151892	18833.4	5.71255708780975	6.102002350889004
PF2341066	LOC100505794	18832.2	5.668558481336872	5.954138203936477
PF2341066	ENSG00000274887	18830.6	5.604913555121951	5.730759680185527
PF2341066	ENSG00000115041	18829.0	5.576636946436072	5.722795403233195
PF2341066	ENSG00000197614	18826.8	5.553835714467953	5.960411976803961
PF2341066	ENSG00000108551	18826.4	5.506695778175239	5.748805957118872
PF2341066	LRG_179	18825.8	5.491293942833473	5.73144162405844
PF2341066	ENSG00000163520	18823.6	5.438289180758958	5.6578472288035
PF2341066	ENSG00000110195	18822.2	5.477488393853668	5.716677362711245
PF2341066	ENSG00000125872	18821.8	5.425580446886387	5.617012388102469
PF2341066	ENSG00000139318	18820.6	5.432109357938712	5.938192121663597
PF2341066	ENSG00000185247	18820.0	5.353169930431574	5.591012625540033
PF2341066	ENSG00000263309	18818.8	5.343802664056019	5.761224381108163
PF2341066	ENSG00000243137	18818.8	5.353844354017552	5.538731247257597
PF2341066	ENSG00000163283	18817.8	5.322271465189316	5.607276787398665
PF2341066	ENSG00000157765	18817.6	5.301407347108994	5.590086673837912
PF2341066	ENSG00000169245	18816.8	5.303141071605393	5.587860122588946
PF2341066	ENSG00000181143	18816.6	5.290283240984258	5.4406019314345455
PF2341066	ENSG00000173698	18815.4	5.259926668157893	5.586098474110295
PF2341066	ENSG00000196581	18814.6	5.236065234649596	5.639781240130938
PF2341066	ENSG00000126752	18811.4	5.165894742612417	5.538969146029694
PF2341066	ENSG00000170516	18808.8	5.112102223355856	5.397900380886979
PF2341066	ENSG00000143473	18807.6	5.145933903996285	5.334975331226865
PF2341066	ENSG00000163395	18805.4	5.06470059386054	5.190685957994243
PF2341066	ENSG00000143450	18805.0	5.032015254660834	5.121329527307061
PF2341066	ENSG00000159251	18803.0	5.033238723522205	5.174242796629278
PF2341066	ENSG00000120937	18800.8	4.983156184120471	5.264276717633777
PF2341066	ENSG00000170442	18800.8	5.056534406381456	4.984392722661467
PF2341066	ENSG00000112562	18798.4	4.953299707905633	5.354936971504693
PF2341066	ENSG00000138131	18797.6	4.962300886761268	5.54217049336282
PF2341066	ENSG00000204941	18796.4	4.96126403571032	5.089390528595479
PF2341066	ENSG00000271503	18794.2	4.953535708383788	5.356349936980349
PF2341066	LOC100128098	18793.4	4.861268392220726	5.300022687714522
PF2341066	ENSG00000178922	18791.8	4.883543507617027	5.291189145576572
PF2341066	ENSG00000180914	18789.8	4.862723974748751	5.113749730819747
PF2341066	ENSG00000173267	18786.8	4.786888947558847	5.175154838990424
PF2341066	LOC729164	18784.8	4.762382755277865	5.013578165190024
PF2341066	ENSG00000173227	18781.6	4.923712620883331	4.932292194176517
PF2341066	ENSG00000255833	18781.2	4.740059570560801	5.009519063241302
PF2341066	LOC643650	18779.8	4.781110443133695	4.805128971631512
PF2341066	ENSG00000145681	18778.4	4.675343968555239	4.790311577890589
PF2341066	ENSG00000183036	18776.0	4.657054735718008	5.0417567525867995
PF2341066	ENSG00000182836	18774.4	4.643259389777526	4.753733080151545
PF2341066	ENSG00000114854	18773.4	4.636331424564993	5.04375541460162
PF2341066	SRCRB4D	18773.4	4.749909834179771	4.7696736306958964
PF2341066	ENSG00000137857	18773.2	4.692413099045904	5.080445584585385
PF2341066	ENSG00000064205	18772.4	4.663021329704896	5.018136107614695
