Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	C9orf53	18871.2	0.41703392883569396	-0.40106882307653646
PHA-665752	ENSG00000002016	18871.0	0.3975053815639573	-0.39106276161466313
PHA-665752	ENSG00000227855	18868.2	0.37890649767300233	-0.3586484688369782
PHA-665752	ENSG00000204947	18868.2	0.38044077531864906	0.37109622823767363
PHA-665752	ENSG00000110696	18867.6	0.37738399334948175	0.36723267325658854
PHA-665752	ENSG00000141569	18867.2	0.37568946940174686	-0.37308050803465476
PHA-665752	ENSG00000183690	18865.0	0.369803496252255	-0.3642431453975788
PHA-665752	ENSG00000183196	18863.2	0.3548340438467929	0.35411805660705686
PHA-665752	ENSG00000183762	18862.6	0.368082724407417	0.364766111485311
PHA-665752	KIAA0182	18858.0	0.3484865237494725	-0.33416857052912774
PHA-665752	ENSG00000099992	18852.4	0.348354079623052	0.3464156468578909
PHA-665752	ENSG00000096080	18851.0	0.3440060533239549	0.3344232076706692
PHA-665752	ENSG00000215193	18849.6	0.34117734547612427	0.36009809461398284
PHA-665752	ENSG00000105989	18847.0	0.3358706104471024	-0.3258458421206095
PHA-665752	ENSG00000237515	18841.0	0.330273641465211	0.3392824111695246
PHA-665752	ENSG00000227199	18840.2	0.332335116879187	-0.3405920266052505
PHA-665752	ENSG00000134297	18834.0	0.329381039725529	-0.329685094907625
PHA-665752	ENSG00000148672	18834.0	0.32827527370583737	-0.32642066884168713
PHA-665752	LOC100506271	18833.0	0.3246894441473165	0.3155616502378326
PHA-665752	ENSG00000163762	18832.4	0.3360046180426532	0.3183070828197139
PHA-665752	ENSG00000100994	18832.4	0.32363189600542713	0.30685686733949963
PHA-665752	ENSG00000113389	18832.2	0.3317424472560572	-0.3189017886327547
PHA-665752	ENSG00000122548	18830.6	0.3263020351183213	-0.33090099998554273
PHA-665752	ENSG00000084733	18829.4	0.3210696747833741	0.3275455070569528
PHA-665752	ENSG00000100225	18829.2	0.32451115178260476	0.3321473676142327
PHA-665752	ENSG00000100410	18828.8	0.3270388197389421	0.3436916789114376
PHA-665752	ENSG00000103335	18828.4	0.32318662748893867	-0.31492682255676074
PHA-665752	ENSG00000110344	18826.4	0.3277260295692214	-0.3089491684983996
PHA-665752	LOC170425	18824.2	0.32606929168069454	-0.3321787202214093
PHA-665752	ENSG00000084731	18823.8	0.32510627960533717	0.31890023084596697
PHA-665752	ENSG00000134769	18823.0	0.3227167553393924	-0.310571959793747
PHA-665752	LOC100216545	18814.6	0.32042434820321564	-0.3148828110747547
PHA-665752	ENSG00000049323	18814.2	0.3128654284244072	-0.3233407266596015
PHA-665752	ENSG00000182378	18814.2	0.3162139624563576	-0.2991097349751242
PHA-665752	FAM70B	18811.4	0.3123440003496112	0.2915223806788806
PHA-665752	ENSG00000135083	18809.6	0.3200217377951953	0.2945712744256064
PHA-665752	ENSG00000143061	18807.8	0.31243324388053517	0.31611815514324776
PHA-665752	LOC100505782	18803.4	0.3131931946745702	-0.29930160663719935
PHA-665752	ENSG00000124688	18802.8	0.30633553407513864	0.31387454185108354
PHA-665752	ENSG00000100142	18802.2	0.31058354111594266	0.30191800672187113
PHA-665752	ENSG00000158163	18800.6	0.30846396854331454	0.29355119536295704
PHA-665752	ENSG00000115525	18797.8	0.31468956842895657	0.33290807834510533
PHA-665752	ENSG00000275199	18794.6	0.30749422372426577	0.3040254055396747
PHA-665752	ENSG00000123595	18793.0	0.3167567950348783	0.31726036904979577
PHA-665752	ENSG00000163395	18792.4	0.30521781386313906	0.29761644815881905
PHA-665752	LOC729164	18792.0	0.3039779983327212	-0.30730590367008814
PHA-665752	ENSG00000132005	18791.0	0.3043009557292717	-0.32092451789668225
PHA-665752	LOC100506496	18790.6	0.30214966063451487	-0.29589218886865815
PHA-665752	ENSG00000102755	18790.6	0.30223627732910174	0.3114987920566682
PHA-665752	ENSG00000105821	18789.6	0.3070265047421138	-0.3057215227748812
PHA-665752	ENSG00000100403	18788.4	0.3058615525445703	0.2831153668094495
PHA-665752	LOC100507391	18788.2	0.3023253063269805	-0.2723380355948595
PHA-665752	ENSG00000138111	18785.8	0.3011513859368754	-0.2712141032332489
PHA-665752	ENSG00000198914	18782.4	0.30269423045325855	0.30677870199411683
PHA-665752	ENSG00000100387	18780.2	0.2971142809961105	0.3061459301132097
PHA-665752	LOC100127888	18778.8	0.2977716898993045	0.2876283734089325
PHA-665752	ENSG00000081870	18777.6	0.2998509844903696	0.26977409548336545
PHA-665752	ENSG00000119878	18775.8	0.2987653067858446	0.2881616326694354
PHA-665752	ENSG00000143473	18773.8	0.2989463451778118	0.29102008465542123
PHA-665752	ENSG00000004866	18773.2	0.30412040316756433	-0.28133870921196247
PHA-665752	LOC388692	18770.4	0.2965755695657885	-0.30794284958000595
PHA-665752	C3orf24	18768.8	0.30197755668415527	0.305932637374548
PHA-665752	ENSG00000185324	18766.4	0.3025834122526152	-0.3225467141348171
PHA-665752	ENSG00000007237	18764.4	0.302155081576913	0.32008759475207754
PHA-665752	ENSG00000162779	18759.4	0.3081237263075571	-0.32667509323634886
PHA-665752	ENSG00000126858	18759.2	0.2982153925320066	-0.27979423806287745
PHA-665752	LOC100507424	18758.2	0.2926347027027515	-0.3023695688474472
PHA-665752	ENSG00000019991	18758.2	0.2956348947635556	-0.31358197200459387
PHA-665752	ENSG00000176182	18757.4	0.29009343725216374	-0.29758270794661035
PHA-665752	LOC80054	18756.2	0.29023792870428783	-0.2904851371226067
PHA-665752	ENSG00000102001	18752.8	0.29714122727440884	0.2563746930219846
PHA-665752	ENSG00000182253	18747.4	0.2920805461604218	0.29426586698320073
PHA-665752	ENSG00000075785	18746.8	0.2926544240407605	0.28609329303571485
PHA-665752	ENSG00000171812	18745.2	0.28954325054768515	-0.2857351471605185
PHA-665752	ENSG00000147164	18745.2	0.2928270555372468	0.29194578834092066
PHA-665752	LOC730091	18745.0	0.3002429869307443	-0.29120482865642494
PHA-665752	ENSG00000128016	18737.6	0.29415914969250256	-0.3133191293402316
PHA-665752	ENSG00000232977	18736.8	0.28806135466313	0.2907165677703097
PHA-665752	ENSG00000088053	18733.8	0.28838549862035445	-0.282521925434966
PHA-665752	PPBPL2	18732.0	0.2896092162364418	0.29005460400389343
PHA-665752	ENSG00000165370	18731.2	0.2908229376820126	-0.28280005690137694
PHA-665752	ENSG00000133710	18730.8	0.2853356879943125	-0.29802523276175885
PHA-665752	ENSG00000169344	18730.2	0.2862283504909023	-0.29410657890998965
PHA-665752	ENSG00000204694	18724.4	0.29409408058461206	-0.2864092810478959
PHA-665752	ENSG00000135638	18722.2	0.2907021456173677	-0.29763745967578253
PHA-665752	ENSG00000184678	18720.2	0.28667126744790117	-0.3043839553619864
PHA-665752	ENSG00000150281	18720.0	0.28345277475342806	-0.2847848436246599
PHA-665752	ENSG00000281690	18719.4	0.2837683275658294	-0.2656716825813705
PHA-665752	ENSG00000091127	18718.4	0.28258638264988584	-0.26857218377223996
PHA-665752	ENSG00000114956	18718.4	0.2832908654697111	0.27825403334448606
PHA-665752	ENSG00000236927	18717.2	0.28605026372561787	-0.2531666357980623
PHA-665752	ENSG00000187051	18713.8	0.28673992001799037	0.28911142770443127
PHA-665752	ENSG00000121766	18713.0	0.28703282328900115	0.27943385784374325
PHA-665752	ENSG00000160678	18711.2	0.29208820607278424	0.27646133290710884
PHA-665752	LRG_271	18710.2	0.2840919377449423	0.2874101780106284
PHA-665752	ENSG00000143171	18710.0	0.2847441889225333	0.28467351424594145
PHA-665752	LOC100506247	18709.2	0.2803569937671133	0.28626315039427525
PHA-665752	C20orf3	18707.8	0.28782531482527385	0.2697666404430261
PHA-665752	ENSG00000198874	18705.0	0.28496832967557806	-0.30743983065891484
PHA-665752	ENSG00000268460	18702.0	0.2801428082817024	0.26990284163155304
PHA-665752	ENSG00000105929	18701.4	0.2786561019416013	0.27677874611905207
PHA-665752	ENSG00000198729	18700.4	0.27732219859750723	0.26243754650627626
PHA-665752	ENSG00000166682	18699.2	0.2797559570763105	0.25910995068114934
PHA-665752	ENSG00000102174	18696.4	0.2828286384891156	0.286390825092867
PHA-665752	ENSG00000170956	18695.6	0.2771672994646707	0.27938587673725956
PHA-665752	ENSG00000257341	18691.2	0.27565035320926673	-0.3028626812665533
PHA-665752	LRG_669	18690.0	0.28846502782744976	-0.2660806542828944
PHA-665752	ENSG00000162512	18688.6	0.27613636196140723	0.27473801570646306
PHA-665752	ENSG00000115828	18687.4	0.27731902181269036	0.26688265763355473
PHA-665752	ENSG00000173597	18683.2	0.2768519734977487	-0.2866008587075113
PHA-665752	ENSG00000109819	18682.0	0.27875047414622595	0.2956872280985677
PHA-665752	ENSG00000140022	18679.8	0.27556084821139964	-0.2831058191813953
PHA-665752	ENSG00000164574	18679.8	0.27528371168975885	-0.2834875089969332
PHA-665752	ENSG00000203907	18677.6	0.2748516860248825	-0.2655745263926465
PHA-665752	ENSG00000183853	18676.6	0.27739639742912797	0.27384206218265894
PHA-665752	ENSG00000183421	18676.2	0.2774302731172607	0.2802513358437189
PHA-665752	ENSG00000095739	18675.0	0.2740924470397289	0.2687761864183413
PHA-665752	ENSG00000166833	18673.8	0.28053632946594775	0.2770226164086877
PHA-665752	HTA	18670.6	0.27491784437656913	0.27111867693653596
PHA-665752	LOC387647	18669.8	0.27848190828372005	0.29480668460666365
PHA-665752	ENSG00000183323	18665.2	0.2739461290219678	-0.2926007658424045
PHA-665752	ENSG00000231624	18664.8	0.28333179961552224	-0.25920390394532816
PHA-665752	ENSG00000131096	18662.0	0.2843181948590993	0.27329192564959603
PHA-665752	ENSG00000180875	18662.0	0.28051469794051836	-0.2796026489898221
PHA-665752	ENSG00000110090	18660.8	0.27328876567761395	-0.2846161431204662
PHA-665752	ENSG00000132763	18660.6	0.27345273822114097	-0.2634816758856366
PHA-665752	ENSG00000160838	18660.4	0.2740186923971179	-0.29478610225623175
PHA-665752	ENSG00000233838	18657.8	0.27634219302713603	0.27084102047261416
PHA-665752	ENSG00000167977	18657.2	0.27533415278303536	0.26519851351841506
PHA-665752	ENSG00000214313	18657.0	0.2738881683006149	0.2399188899896633
PHA-665752	ENSG00000116473	18655.8	0.27131799475391716	0.2728628294922564
PHA-665752	ENSG00000115593	18653.6	0.2715137313154537	0.23306769596279528
PHA-665752	ENSG00000221866	18651.4	0.2739287336406441	-0.26143516845619785
PHA-665752	LOC401320	18650.4	0.2805782633370344	-0.273975700665313
PHA-665752	ENSG00000237110	18650.4	0.273615347428737	-0.25935415293767716
PHA-665752	ENSG00000144524	18641.4	0.27083892895526623	-0.26565260651853567
PHA-665752	ENSG00000129317	18636.0	0.2705407479884895	-0.25004666680888216
PHA-665752	ENSG00000121904	18634.2	0.2672186573620353	-0.26854156460670664
PHA-665752	ENSG00000149809	18633.2	0.2720663320830139	-0.27461469900707924
PHA-665752	ENSG00000115233	18632.0	0.2822064237841783	0.27235050670121136
PHA-665752	ENSG00000033170	18630.0	0.27197861917517113	-0.26558858169917293
