Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000179104	18873.8	0.4554820013530351	-0.44810718420388385
PLX4720	ENSG00000065371	18872.2	0.4282880190609489	-0.4266688410524883
PLX4720	FLJ14107	18871.6	0.4205770554633851	-0.4175073905065434
PLX4720	ENSG00000121766	18868.6	0.40983354611548134	-0.4142395050061838
PLX4720	ENSG00000160307	18868.4	0.40651263861777703	-0.40417806665464306
PLX4720	ENSG00000111371	18866.8	0.40525044137339644	0.40548706040881854
PLX4720	ENSG00000125870	18866.4	0.40019800734195066	-0.4068673044835904
PLX4720	ENSG00000002822	18865.2	0.39710168512342675	-0.37263686567185594
PLX4720	ENSG00000136160	18864.0	0.39292013018601596	-0.3871351289261601
PLX4720	ENSG00000005513	18862.0	0.3908133127797863	-0.3888366826398701
PLX4720	ENSG00000123560	18861.8	0.3875840609781964	-0.38691612873566167
PLX4720	ENSG00000179388	18861.2	0.38723673019653976	-0.3893135570993976
PLX4720	ENSG00000185634	18860.0	0.3835994741959474	-0.3814976479580992
PLX4720	ENSG00000180318	18859.0	0.38497284543392973	-0.3801302958325194
PLX4720	ENSG00000187068	18858.4	0.38254332873024316	-0.3828041703177924
PLX4720	ENSG00000146416	18853.2	0.3779824157625061	0.37568436459636895
PLX4720	ENSG00000132694	18851.8	0.37423603057158483	-0.372880377191425
PLX4720	ENSG00000154277	18850.4	0.3780889888907177	0.3871817555166009
PLX4720	ENSG00000173546	18850.0	0.38035571554515807	-0.3709952297508941
PLX4720	ENSG00000110756	18843.8	0.3658943159876519	-0.35753660014513355
PLX4720	LRG_271	18842.8	0.3655118347823585	-0.3649169210791315
PLX4720	ENSG00000120054	18841.8	0.3662072982507871	-0.36924381476031254
PLX4720	ENSG00000125827	18841.8	0.36640730376456926	-0.3707198596887856
PLX4720	ENSG00000118113	18841.6	0.3649381829855791	-0.36091776483851223
PLX4720	ENSG00000076641	18841.0	0.36518238347814114	-0.3440631427898601
PLX4720	ENSG00000188662	18840.0	0.3634960333854503	-0.355885418510578
PLX4720	ENSG00000147439	18838.6	0.36151374917146123	-0.3614943754087169
PLX4720	ENSG00000189058	18838.2	0.36247900326755617	-0.3592562820428036
PLX4720	ENSG00000080166	18838.2	0.3620498588134175	-0.3526186426250754
PLX4720	ENSG00000172315	18836.0	0.3596902376793318	-0.36290593706738683
PLX4720	ENSG00000028203	18834.8	0.3601570637212369	0.3633035882033595
PLX4720	ENSG00000182118	18834.2	0.35918908516784176	-0.3449804014250287
PLX4720	ENSG00000146122	18832.8	0.35869419054654483	-0.3589469643741906
PLX4720	ENSG00000118322	18832.0	0.3571818781889986	-0.35629894974800363
PLX4720	ENSG00000102575	18830.0	0.3580890844493908	-0.3567190223263482
PLX4720	ENSG00000135838	18828.8	0.35352535130641216	-0.3524259762569713
PLX4720	ENSG00000116667	18827.8	0.35396575901284594	-0.3627729739744994
PLX4720	ENSG00000164620	18827.2	0.35370304864633056	-0.35984282502056036
PLX4720	ENSG00000101695	18826.6	0.35382007019547984	-0.34530885467915995
PLX4720	ENSG00000156219	18825.8	0.35258047130475373	-0.35668193413000865
PLX4720	ENSG00000154493	18825.0	0.3533576228240472	-0.3499382693444074
PLX4720	ENSG00000120215	18824.0	0.35230971901322916	-0.3439690653425539
PLX4720	ENSG00000143171	18823.8	0.35127817910474524	-0.3528120182400992
PLX4720	ENSG00000188906	18823.8	0.3506932568078683	-0.3423318711568298
PLX4720	ENSG00000172765	18823.8	0.34998436970615765	0.3487408499343646
PLX4720	ENSG00000114268	18823.6	0.3517319111835448	-0.35664157448734385
PLX4720	RPL23AP32	18820.6	0.35473808953909386	-0.3628311267173171
PLX4720	ENSG00000182287	18820.6	0.34962743991190876	-0.3542510881892916
PLX4720	SPRYD5	18820.0	0.34933257170747833	-0.34754587101977236
PLX4720	ENSG00000158092	18819.4	0.3499786166384932	0.3437223604067677
PLX4720	ENSG00000007237	18815.4	0.3465832765702975	-0.3500536609977537
PLX4720	ENSG00000177150	18814.0	0.34815371893406216	-0.339278969348268
PLX4720	ENSG00000232977	18813.4	0.34501189041066016	-0.34633107717187905
PLX4720	ENSG00000100994	18812.6	0.3471873465888629	-0.34694757941570514
PLX4720	ENSG00000128524	18810.2	0.3423034277021596	-0.3540376768667622
PLX4720	ENSG00000092758	18809.6	0.3435437833499798	-0.34115075504870973
PLX4720	ENSG00000231023	18806.0	0.3415461989747546	-0.3520625909782201
PLX4720	ENSG00000101680	18804.6	0.34293332726035586	-0.3213408091236084
PLX4720	ENSG00000130707	18804.4	0.3393697358400786	0.32287819715324034
PLX4720	ENSG00000145335	18804.0	0.34129798986760207	-0.31579112865898157
PLX4720	ENSG00000105679	18802.2	0.3370669348647537	-0.33208839113850963
PLX4720	AGXT2L2	18800.4	0.35158967914767947	0.33211170581959315
PLX4720	ENSG00000169554	18799.8	0.3430662491615041	-0.33421964868842313
PLX4720	ENSG00000092529	18795.8	0.340024055106217	-0.3278261821890733
PLX4720	ENSG00000163932	18795.6	0.3345634553500119	-0.32243116736628114
PLX4720	ENSG00000183615	18795.0	0.33615046509304514	-0.3347019432331498
PLX4720	ENSG00000211445	18793.8	0.3383955594123825	0.3375241104557485
PLX4720	ENSG00000196792	18793.2	0.3358662025662779	0.33148379499608355
PLX4720	ENSG00000144589	18792.2	0.3372902891311039	-0.33720379203640927
PLX4720	ENSG00000145247	18790.8	0.3349040971908284	0.33388783426224034
PLX4720	ENSG00000110031	18790.2	0.3327194485923461	-0.32662230207871107
PLX4720	ENSG00000124155	18788.4	0.332900093879769	-0.33556350108767535
PLX4720	ENSG00000082397	18785.4	0.33942690801783504	-0.31509176982119314
PLX4720	ENSG00000185664	18785.0	0.33502958895880003	-0.32518755327093457
PLX4720	ENSG00000116918	18784.6	0.3313579295185098	-0.330133031843907
PLX4720	ENSG00000189159	18784.2	0.32993936935041596	0.32485415026184633
PLX4720	ENSG00000077498	18777.2	0.3295114416026077	-0.3229653596457594
PLX4720	ENSG00000106013	18776.4	0.3315870449993009	-0.32984508426943493
PLX4720	ENSG00000145040	18775.4	0.3297300866748588	-0.33037296435097885
PLX4720	ENSG00000140379	18774.6	0.32587807466440555	-0.30786153406549116
PLX4720	ENSG00000080709	18768.8	0.3284588085033148	-0.31505943945055936
PLX4720	ENSG00000135903	18768.2	0.3267907397994523	-0.3228386557471153
PLX4720	ENSG00000196376	18766.8	0.32479888667784956	-0.32325191877033665
PLX4720	ENSG00000161091	18763.8	0.32432460859783196	-0.3210387204018878
PLX4720	ENSG00000164434	18763.8	0.3237943158176571	-0.3294791337707047
PLX4720	MGC24103	18763.6	0.3260432666688802	-0.3125411958591074
PLX4720	ENSG00000147180	18762.6	0.3340679720893951	0.32749476622013485
PLX4720	ENSG00000166068	18760.4	0.3200868229070245	-0.31041104571850625
PLX4720	ENSG00000084623	18760.2	0.3246553975077497	-0.3301308210810511
PLX4720	LOC100128737	18758.8	0.32178921303983166	-0.3152134059744427
PLX4720	ENSG00000197355	18757.8	0.31961504620691517	-0.31439549856590676
PLX4720	ENSG00000121440	18755.8	0.3187821979636788	-0.32599834726467647
PLX4720	ENSG00000107104	18754.0	0.3195948213407207	-0.30364320575189657
PLX4720	C20orf72	18752.6	0.3261700018370587	-0.3234611524343761
PLX4720	C10orf118	18752.0	0.3259758254649277	0.3103543794857621
PLX4720	ENSG00000128564	18751.6	0.3176567444440497	-0.3283961705044946
PLX4720	ENSG00000144355	18750.8	0.3181122958486966	-0.3225205993025518
PLX4720	ENSG00000148498	18750.0	0.3216318275282482	0.3379775342622717
PLX4720	ENSG00000164885	18749.4	0.3210384293273731	-0.31474144846930746
PLX4720	ENSG00000168481	18747.0	0.317216197982664	-0.3138936098920836
PLX4720	ENSG00000184903	18747.0	0.3194089379698116	-0.309498681715898
PLX4720	ENSG00000137575	18746.6	0.3181913082297995	-0.30418061891750964
PLX4720	ENSG00000170624	18744.6	0.3154700613603956	-0.31496819810091964
PLX4720	ENSG00000162512	18741.6	0.31642267861405615	-0.3172355383086762
PLX4720	ENSG00000019995	18740.8	0.3146907788851431	0.3104818996817914
PLX4720	ENSG00000126785	18739.8	0.3135410749176473	-0.3176817563318634
PLX4720	ENSG00000183674	18739.8	0.31869451671701426	-0.30138360306370343
PLX4720	ENSG00000184486	18739.6	0.31540526774541533	-0.311752562376411
PLX4720	ENSG00000163081	18738.2	0.3178122252080331	-0.3191375392559118
PLX4720	ENSG00000198053	18737.6	0.31819767948604605	-0.31441618438510693
PLX4720	ENSG00000112137	18737.4	0.3147794230946981	-0.298095211751874
PLX4720	ENSG00000116525	18736.4	0.31489795367289225	-0.3292753396323186
PLX4720	ENSG00000169760	18735.6	0.3143312450672863	-0.3073417248422359
PLX4720	ENSG00000266028	18734.8	0.31761911093132933	-0.32343765351380477
PLX4720	ENSG00000108443	18732.2	0.3183691497753443	0.31427279345984904
PLX4720	ENSG00000198964	18732.0	0.3184754422111138	0.3209763017077266
PLX4720	ENSG00000005249	18730.6	0.31323031670342155	-0.30715755474958917
PLX4720	ENSG00000099995	18729.0	0.31526594342280323	-0.31619996933235406
PLX4720	ENSG00000111728	18728.6	0.3118298931353868	-0.306790945626188
PLX4720	ENSG00000121864	18726.6	0.31367987038106654	0.2914887823412272
PLX4720	ENSG00000170365	18724.8	0.31241987033447055	0.3005521888745136
PLX4720	ENSG00000137558	18721.4	0.3092330123293563	-0.31563878101612436
PLX4720	ENSG00000114166	18721.2	0.31119851791047837	-0.29696600281742735
PLX4720	ENSG00000146070	18721.0	0.3104803616044106	-0.312313219593695
PLX4720	ENSG00000121858	18720.4	0.31110702864662104	0.30775795077137014
