Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	ENSG00000110768	18873.8	0.42675950767574544	0.43925580722191515
LBW242	ENSG00000142185	18867.4	0.35499910353144626	-0.3659149145108668
LBW242	MGC2889	18866.6	0.35001605635868954	0.3432900365190968
LBW242	ENSG00000135486	18866.6	0.36557676303329784	-0.34871012499964593
LBW242	ENSG00000002745	18864.4	0.352622343570347	0.35171421129481995
LBW242	ENSG00000079332	18863.4	0.34794269181678705	-0.34254864489573705
LBW242	ENSG00000205927	18863.2	0.3498834695744645	0.3466980918164783
LBW242	ENSG00000065717	18861.2	0.33651528720524687	-0.3228363201841283
LBW242	ENSG00000256206	18856.8	0.32966087026510354	0.32681179976026975
LBW242	LOC100506226	18855.0	0.32914770566876067	0.3300942426034198
LBW242	ENSG00000165806	18851.0	0.3329764091046051	-0.33948897636020997
LBW242	ENSG00000152782	18850.0	0.31725105648029905	-0.3208828588506843
LBW242	ENSG00000164287	18849.8	0.32384651264566267	0.319200278389334
LBW242	ENSG00000176692	18844.2	0.3141511518487457	0.3085399561780269
LBW242	ENSG00000165879	18842.2	0.3096671612502902	-0.30543510504585153
LBW242	C10orf137	18841.2	0.3086859130706638	-0.31309177542033906
LBW242	ENSG00000165660	18841.2	0.32250335441652483	-0.31358966851012054
LBW242	ENSG00000204628	18840.8	0.3220573401842723	-0.32936495057895415
LBW242	ENSG00000233151	18840.6	0.3132262698353416	0.3093613678725403
LBW242	ENSG00000019995	18836.2	0.3050522414610477	-0.29848552170627385
LBW242	LOC729799	18835.8	0.3079118769987536	0.2903745019966893
LBW242	ENSG00000160781	18833.2	0.3139330390903929	-0.30132351201306207
LBW242	ENSG00000112837	18832.8	0.30792803246353334	0.3426540099537101
LBW242	LOC100128788	18832.8	0.30989313301327215	0.3103421138296117
LBW242	ENSG00000109944	18830.4	0.31364264336146175	0.297016445263802
LBW242	ENSG00000100994	18828.4	0.3084808928710045	0.2970154150398224
LBW242	ENSG00000166135	18826.8	0.30421108953562426	-0.30821474432464824
LBW242	ENSG00000143643	18825.4	0.30923620021329673	-0.302073959589409
LBW242	MLL3	18820.2	0.29578717021810236	-0.28794287053969964
LBW242	ENSG00000166199	18816.2	0.2954958969624862	0.29240768038437326
LBW242	ENSG00000138083	18815.2	0.29429107517067404	0.2796232029568623
LBW242	ENSG00000181274	18813.6	0.2968358823411535	-0.2774747804110017
LBW242	LOC100130357	18811.0	0.2998544412144926	0.2888092530440998
LBW242	ENSG00000188425	18809.2	0.29461767883616685	0.29084495099521157
LBW242	ENSG00000144909	18806.2	0.2951332297365568	-0.2895835794410971
LBW242	ENSG00000123594	18805.6	0.2983175732508309	-0.29629210415654766
LBW242	ENSG00000070882	18805.6	0.28874140772669005	0.2828323050448312
LBW242	ENSG00000186075	18804.2	0.3005567532454859	0.3078916779719735
LBW242	ENSG00000204669	18803.2	0.29533325861966186	0.3057817407442044
LBW242	ENSG00000157150	18802.2	0.290115298791211	0.27160085840225606
LBW242	ENSG00000135999	18800.2	0.28791456031572654	-0.282886196796345
LBW242	ENSG00000167191	18798.6	0.313961600491644	0.3147155357101711
LBW242	ENSG00000198515	18797.6	0.2976787226523898	0.30540619126673135
LBW242	ENSG00000169418	18797.4	0.28566992964515997	-0.27585694157467083
LBW242	ENSG00000177694	18796.2	0.29180619109307976	0.28515606245000674
LBW242	ENSG00000127884	18793.0	0.2867399494065401	-0.2867526969642971
LBW242	ENSG00000156194	18789.8	0.2858199898751298	0.2552276296817996
LBW242	ENSG00000107651	18788.0	0.29073482345645035	-0.28730585380790086
LBW242	ENSG00000248712	18785.2	0.2824825362967071	-0.286994324467981
LBW242	ENSG00000100461	18784.4	0.29116900180746824	-0.2716720806669559
LBW242	ENSG00000092010	18779.6	0.2842230328943848	-0.27343055627934676
LBW242	ENSG00000162341	18779.2	0.28749595638970077	0.30620553503665937
LBW242	ENSG00000148773	18779.2	0.2784282198120429	-0.2720689862604974
LBW242	ENSG00000206072	18779.0	0.27955766768648577	0.2728211196974288
LBW242	ENSG00000072071	18777.8	0.2824861900239623	-0.2841690797349638
