Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000100033	18872.8	0.2943988942311944	-0.29218453979306663
Lapatinib	ENSG00000157191	18872.0	0.2936619314735582	0.2928062637100951
Lapatinib	ENSG00000155974	18871.2	0.2834613022130788	-0.27504518621378277
Lapatinib	ENSG00000117748	18869.2	0.2751043636735658	0.2725581489005563
Lapatinib	ENSG00000079691	18866.6	0.2660848778211378	-0.27449320059609134
Lapatinib	ENSG00000163053	18865.0	0.2617706654536504	-0.2662829748410386
Lapatinib	ENSG00000197965	18864.0	0.2642051521560355	-0.2682239601035286
Lapatinib	ENSG00000126822	18861.2	0.25391577858230807	-0.2555038021246762
Lapatinib	ENSG00000173614	18860.0	0.26903894979679205	0.25742936993687554
Lapatinib	ENSG00000132849	18855.8	0.25293506785214015	-0.2529436885566666
Lapatinib	ENSG00000102078	18851.2	0.24279084754241184	0.2428494046394391
Lapatinib	ENSG00000111907	18851.0	0.2461170011708821	-0.25077823015400846
Lapatinib	ENSG00000134538	18850.2	0.2510930319105395	-0.25629551279850765
Lapatinib	ENSG00000133401	18848.6	0.24584564944908807	-0.2532453884969069
Lapatinib	C17orf39	18848.4	0.24144504292663285	0.2511278824493679
Lapatinib	LRG_621	18843.2	0.2447835998562739	0.24530823937571195
Lapatinib	ENSG00000117632	18842.0	0.23689457331789174	0.24531689534491458
Lapatinib	ENSG00000130702	18842.0	0.23897834921498923	-0.2338081917937504
Lapatinib	ENSG00000154146	18839.4	0.23850601229662188	0.2158266169042219
Lapatinib	ENSG00000078369	18839.4	0.24266301544230984	0.2401087212000562
Lapatinib	ENSG00000147676	18838.6	0.2366109099227117	-0.24329731842786692
Lapatinib	ENSG00000074211	18838.2	0.23958530554795976	-0.22032714808599405
Lapatinib	ENSG00000115884	18838.0	0.2346997467934818	-0.24576705986293812
Lapatinib	ENSG00000169242	18830.0	0.23195016698163093	-0.239969134243521
Lapatinib	ENSG00000174799	18828.4	0.23370117428544848	0.2228190069586479
Lapatinib	ENSG00000159247	18827.4	0.23745694726904779	-0.2509633563399565
Lapatinib	ENSG00000109220	18825.4	0.23215092147092956	0.23102373262204692
Lapatinib	ENSG00000157181	18821.2	0.2286646924540854	-0.24538892554178984
Lapatinib	ENSG00000065320	18821.0	0.23248397676902657	-0.22348581757536093
Lapatinib	ENSG00000130764	18818.8	0.23386593722238871	0.2215886090439777
Lapatinib	ENSG00000090686	18816.2	0.22732339077734373	0.22395881024057307
Lapatinib	ENSG00000151092	18814.6	0.2343748397936667	0.22687373117939888
Lapatinib	ENSG00000173320	18813.2	0.22836875432241843	-0.2246155669177007
Lapatinib	ENSG00000089356	18812.6	0.22807142199898106	-0.21972219555339595
Lapatinib	ENSG00000062038	18811.0	0.22665035226876848	-0.22832775329072852
Lapatinib	ENSG00000237517	18810.6	0.23202386308569256	-0.2292595104247701
Lapatinib	ENSG00000205420	18810.2	0.22623519148952578	-0.2265625751439508
Lapatinib	ENSG00000086544	18806.2	0.22311925039543765	-0.22267302347986698
Lapatinib	ENSG00000186847	18803.4	0.22522274357968794	-0.22363109408062629
Lapatinib	ENSG00000143368	18801.6	0.23293480844096365	-0.2222725541227222
Lapatinib	CTSL2	18799.2	0.2224413943135357	-0.2306894736262153
Lapatinib	ENSG00000184916	18799.0	0.221223789690058	-0.2242663324560348
Lapatinib	ENSG00000123836	18798.4	0.22141975458669175	-0.2244537126261093
Lapatinib	C21orf56	18798.2	0.22084240805272992	0.22240096789603653
Lapatinib	ENSG00000137975	18798.0	0.22216199494646485	-0.22140266642459733
Lapatinib	C1orf38	18796.4	0.22157791541002878	0.22602506691930674
Lapatinib	ENSG00000144827	18795.2	0.22117181097289906	0.20145743513631706
Lapatinib	ENSG00000082497	18795.0	0.2250947592563722	-0.21426637079956692
Lapatinib	ENSG00000010295	18793.8	0.22194332553480234	0.23392483458702804
Lapatinib	ENSG00000104892	18793.4	0.21990627809703134	-0.2206417274744205
Lapatinib	ENSG00000116198	18791.6	0.22465568826145668	0.2153778949018439
Lapatinib	ENSG00000101882	18791.0	0.2210442294035229	0.2201639034915531
Lapatinib	ENSG00000196878	18790.4	0.2208954594061939	-0.21764181075869218
Lapatinib	ENSG00000143443	18787.4	0.2256477858853235	-0.22969784701420634
Lapatinib	ENSG00000141934	18786.2	0.21902640120082079	-0.23526410690373178
Lapatinib	ENSG00000102554	18785.6	0.22008398856147782	-0.2252184722831937
Lapatinib	ENSG00000161395	18785.6	0.22734103857218171	-0.22956137123587111
Lapatinib	ENSG00000116819	18783.6	0.2186269324797766	0.2263882041697353
Lapatinib	ENSG00000167550	18783.2	0.21931861996507696	0.22558315993222922
Lapatinib	ENSG00000066468	18783.0	0.21889887082620182	-0.22302352861802602
Lapatinib	ENSG00000137842	18782.2	0.2196576169154566	-0.22508278711827756
Lapatinib	ENSG00000070831	18781.0	0.22170277617604245	0.2294601782112468
Lapatinib	ENSG00000162105	18778.0	0.21983812865550076	-0.22716815659534595
Lapatinib	ENSG00000092020	18777.6	0.217566308608457	0.22033946982347088
Lapatinib	ENSG00000115325	18774.8	0.217308947350022	0.20633263357124146
Lapatinib	ENSG00000187164	18774.6	0.2168713609865846	-0.22196013333461156
Lapatinib	ENSG00000179869	18773.6	0.22347959114428884	-0.21313609357015145
Lapatinib	ENSG00000160050	18772.6	0.2158963054368781	0.22201674385405812
Lapatinib	ENSG00000167306	18771.2	0.2156666137751824	-0.214460189807324
Lapatinib	ENSG00000116685	18770.8	0.2181319379070438	0.2232926272924881
Lapatinib	ENSG00000129354	18768.2	0.21691124547720939	-0.22247878407470478
Lapatinib	ENSG00000117595	18768.2	0.21524588630860136	-0.21975358405953077
Lapatinib	ENSG00000141736	18768.0	0.2161820796389491	-0.22540736683588675
Lapatinib	ENSG00000125850	18765.8	0.21427810006513376	-0.22638041141587611
Lapatinib	ENSG00000187244	18764.8	0.2159046232246153	-0.21405601477026856
Lapatinib	ENSG00000108474	18764.6	0.2148208115890138	0.21316878305465434
Lapatinib	C19orf21	18764.4	0.2152953076351054	-0.21502154834192214
Lapatinib	LOC145663	18763.8	0.21781594794704956	0.21162436055832026
Lapatinib	ENSG00000155034	18763.4	0.2146260430391792	-0.21611375197323973
Lapatinib	ENSG00000158161	18762.4	0.2145951163815384	0.215431819104943
Lapatinib	ENSG00000156509	18761.8	0.21804618478667062	0.22258257481161828
Lapatinib	ENSG00000116670	18761.0	0.21298112419214493	0.21780975847217
Lapatinib	ENSG00000154227	18760.0	0.21185939686411068	-0.21040962345587283
Lapatinib	ENSG00000121851	18756.0	0.2145528095643413	0.22403413570093858
Lapatinib	ENSG00000127481	18753.6	0.21425170427946577	0.2075217928534539
Lapatinib	ENSG00000133019	18753.6	0.21721786033223958	-0.22649700456690902
Lapatinib	ENSG00000157036	18752.0	0.21081299109833182	0.20779033538252667
Lapatinib	ENSG00000162522	18751.0	0.21124665110216936	-0.20897643742569696
