Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000157554	18873.4	0.3413771406880886	-0.34702082273506907
Nilotinib	ENSG00000138756	18871.8	0.3300566347346581	-0.34350500123413574
Nilotinib	ENSG00000124019	18869.0	0.3159354097915849	-0.3284437161594423
Nilotinib	ENSG00000119655	18868.4	0.31836435893059173	0.3103585878671139
Nilotinib	ENSG00000137331	18864.4	0.2969151946456023	0.28766414045438216
Nilotinib	ENSG00000165959	18863.2	0.29655653598334825	0.2842626139326562
Nilotinib	ENSG00000064652	18858.6	0.2910298200282951	0.289731471840273
Nilotinib	LOC439949	18857.2	0.2975994764382273	-0.29670455214271885
Nilotinib	ENSG00000136783	18855.8	0.29437278028223557	-0.3115417681512855
Nilotinib	LOC731789	18853.8	0.28666958039856194	-0.3018664070111551
Nilotinib	ENSG00000124145	18852.6	0.2835054529714111	0.2788395244532304
Nilotinib	ENSG00000184937	18851.8	0.29379438709556327	-0.29640718699686835
Nilotinib	ENSG00000109906	18851.4	0.28532143927251774	-0.28866848508267834
Nilotinib	CTSL2	18851.4	0.288334051748978	0.29006857426224314
Nilotinib	ENSG00000021461	18850.6	0.28381845119879595	-0.28216293520280517
Nilotinib	ENSG00000164038	18850.0	0.281635832523266	-0.28777375434335817
Nilotinib	ENSG00000065675	18849.8	0.2912055984578242	-0.29591833458968647
Nilotinib	ENSG00000006453	18849.2	0.2802458942216454	0.2798090810784611
Nilotinib	ENSG00000197471	18847.4	0.28165544835115364	-0.2994895481210881
Nilotinib	ENSG00000136997	18846.6	0.28160876367477394	-0.2910322768485435
Nilotinib	ENSG00000068831	18846.4	0.2806417861956322	-0.29038208336427856
Nilotinib	ENSG00000226777	18843.0	0.2850308671312855	-0.29450162435394084
Nilotinib	ENSG00000151208	18838.4	0.28135018844025644	0.2926312394985884
Nilotinib	ENSG00000126561	18838.0	0.27585881379648364	-0.2970330470463217
Nilotinib	ENSG00000211829	18837.8	0.2740251580884608	-0.28859302079355903
Nilotinib	ENSG00000072682	18834.4	0.2741118454434084	0.2756575358114007
Nilotinib	ENSG00000156575	18830.8	0.2690662607670243	-0.28070959349774466
Nilotinib	ENSG00000162367	18830.6	0.26812611687954324	-0.2850807799740323
Nilotinib	ENSG00000115963	18829.8	0.26762567243892044	0.27476141754254785
Nilotinib	ENSG00000159618	18822.6	0.27308326487723633	-0.2842014210356284
Nilotinib	ENSG00000091136	18821.2	0.2688917550653764	0.268754666096809
Nilotinib	ENSG00000186105	18819.8	0.26508221974863827	-0.28383132746208034
Nilotinib	LRG_279	18819.6	0.26701623394754764	-0.2694597618224332
Nilotinib	ENSG00000118200	18819.6	0.2655892501570131	0.2775757779004338
Nilotinib	ENSG00000071994	18817.6	0.2647596731362431	-0.2614926544230134
Nilotinib	ENSG00000122203	18813.0	0.2660273948421754	0.2775418034294784
Nilotinib	ENSG00000088992	18812.8	0.2633784065495575	-0.2650248691208419
Nilotinib	ENSG00000140287	18811.4	0.2641518024755973	-0.27683769214679105
Nilotinib	ENSG00000146072	18811.0	0.2613777573668156	0.2512068548981338
Nilotinib	ENSG00000077420	18810.0	0.2613330872791168	-0.27418488952591263
Nilotinib	ENSG00000066294	18808.4	0.2679222403426243	-0.28497616605849024
Nilotinib	ENSG00000164111	18808.2	0.26022915773174554	0.26665058852429274
Nilotinib	ENSG00000177374	18808.2	0.2632024994416586	-0.2568938040205952
Nilotinib	ENSG00000141574	18808.2	0.25984181413545143	0.25220962993061397
Nilotinib	ENSG00000242265	18807.2	0.2645733907232962	0.2609078594742144
Nilotinib	ENSG00000131941	18807.0	0.2587229067149971	0.25859656964547106
Nilotinib	ENSG00000137216	18804.0	0.26587180876576594	0.27110175321627356
Nilotinib	ENSG00000104903	18802.8	0.25808821833400913	-0.2668952268229647
Nilotinib	ENSG00000070778	18801.0	0.2578354725406295	0.25657159299654925
Nilotinib	ENSG00000213402	18800.4	0.2669641190142327	-0.28192939722288796
Nilotinib	ENSG00000166908	18797.8	0.2584330900449048	0.2493721057029374
Nilotinib	ENSG00000111875	18793.4	0.25982137173517333	-0.24660471656957064
Nilotinib	ENSG00000005206	18793.0	0.25547758640135315	-0.25928661202193126
Nilotinib	ENSG00000189007	18792.0	0.2551176030802746	-0.26548318515569463
Nilotinib	ENSG00000112195	18790.6	0.26329635726835	-0.2683684792640096
Nilotinib	ENSG00000144366	18788.6	0.25723635928011823	0.2614407628711793
Nilotinib	ENSG00000277401	18786.6	0.25420777312502396	0.2642436374970705
Nilotinib	ENSG00000156206	18785.4	0.2531198713853167	-0.25350325924923767
Nilotinib	ENSG00000120533	18780.6	0.25308269530886157	-0.258142119680038
Nilotinib	ENSG00000165646	18779.2	0.2538426135289289	-0.26471937841809234
Nilotinib	ENSG00000273993	18777.6	0.25258691388940624	0.2546230897744235
Nilotinib	ENSG00000135486	18775.6	0.25227006440379773	-0.2693487681728179
Nilotinib	ENSG00000184349	18774.2	0.2514150837783635	0.2504336933169783
Nilotinib	ENSG00000187164	18771.6	0.24938733057526433	0.25302687460295326
Nilotinib	ENSG00000114019	18771.6	0.2505489181471879	0.25216024184667774
Nilotinib	LOC100506779	18770.0	0.24937806828529513	-0.2623896507618276
Nilotinib	ENSG00000147649	18768.0	0.24996469683311026	-0.24650840723487888
Nilotinib	ENSG00000165060	18767.8	0.24951185834756656	-0.251047708396149
Nilotinib	ENSG00000100336	18767.0	0.2520689182873089	-0.27334848940044965
Nilotinib	ENSG00000151702	18764.0	0.24780374772305455	-0.2566556016011829
Nilotinib	ENSG00000055732	18763.6	0.24796248022090736	0.23198481666040302
Nilotinib	ENSG00000197747	18761.6	0.24889674799501874	0.24048746780367644
Nilotinib	ENSG00000249709	18759.8	0.25203379612970106	-0.26041598246005726
Nilotinib	ENSG00000141873	18759.2	0.24739072462371214	-0.25235606845859476
Nilotinib	LRG_253	18758.8	0.24809978665776597	0.24253584118958837
Nilotinib	WDR45L	18758.6	0.24881683737337998	0.24329883061347524
Nilotinib	ENSG00000004468	18755.0	0.24788493039998347	-0.26020743726218976
Nilotinib	ENSG00000082781	18754.8	0.24624682182332439	0.25840859714456454
Nilotinib	ENSG00000163106	18754.2	0.24992662882185682	-0.26414259027538045
Nilotinib	LOC100506776	18754.0	0.2459334501566857	-0.25815226111534056
Nilotinib	ENSG00000174780	18753.6	0.2477855391436346	-0.2582110284599283
Nilotinib	ENSG00000183242	18752.2	0.2548837971502916	-0.26295913354053974
Nilotinib	ENSG00000127990	18751.6	0.24759165687389126	0.24821540730980762
Nilotinib	ENSG00000174059	18750.8	0.24480893457846647	-0.2511776790165275
Nilotinib	ENSG00000203950	18750.0	0.24570709167584345	0.26421196348617604
Nilotinib	ENSG00000105205	18748.4	0.24684251955914982	-0.26087811636262803
Nilotinib	ENSG00000182768	18747.6	0.24706275261843566	0.25396647105452136
Nilotinib	ENSG00000143851	18746.8	0.2476762248360714	-0.261597177193577
Nilotinib	ENSG00000155189	18746.2	0.2451369340997365	-0.24667193302607568
Nilotinib	ENSG00000148288	18743.8	0.24626046540288649	-0.25354564866236495
Nilotinib	ENSG00000100060	18743.6	0.2438168979677809	-0.25587832389431897
Nilotinib	ENSG00000147316	18742.2	0.2503233390234957	-0.2518344928477014
Nilotinib	ENSG00000134590	18742.0	0.24322115847697875	0.25569181771913735
Nilotinib	ENSG00000152213	18741.8	0.2452726879789367	-0.2451870319265348
Nilotinib	LRRC33	18740.8	0.2449637704697877	-0.25992100851905414
Nilotinib	ENSG00000136929	18739.8	0.2469290477125404	-0.26539929957670777
Nilotinib	ENSG00000101194	18738.6	0.24746546021347238	-0.24445707062463023
Nilotinib	ENSG00000143771	18738.2	0.24750479215388213	0.25805270619073195
Nilotinib	ENSG00000029363	18737.2	0.24201237929544217	-0.24863302322711453
Nilotinib	ENSG00000112159	18736.0	0.24305196972705626	-0.23836818598920229
Nilotinib	ENSG00000113194	18735.6	0.24443721120795955	0.24235789441845662
Nilotinib	ENSG00000167984	18735.6	0.24535540551765125	-0.26172026532796683
Nilotinib	ENSG00000116251	18733.8	0.24137122511969275	-0.2474108311387069
Nilotinib	ENSG00000123338	18733.4	0.24239342041541126	-0.24516273321870224
Nilotinib	ENSG00000126091	18732.2	0.2419914337039227	-0.23588437882662697
Nilotinib	ENSG00000100427	18730.4	0.24394340532246156	-0.25716168041544046
Nilotinib	ENSG00000160961	18730.2	0.2429050805174145	-0.24731748895470423
Nilotinib	ENSG00000186468	18729.8	0.24458892407387303	-0.24481397573685829
Nilotinib	HNRPDL	18727.6	0.2412099104703905	-0.24655480104192098
Nilotinib	ENSG00000072736	18725.8	0.24036966485094774	-0.24378278587600732
Nilotinib	ENSG00000198752	18725.4	0.24010465851883847	0.2420292810423451
Nilotinib	LRG_196	18725.2	0.2397879975937182	-0.25559237026930604
Nilotinib	ENSG00000215522	18725.0	0.24188909205977827	0.23594805988956827
Nilotinib	ENSG00000139597	18724.4	0.24351613549967083	-0.2641947678865817
Nilotinib	ENSG00000163050	18722.4	0.24102787614618898	-0.2503452287862411
Nilotinib	ENSG00000166025	18721.4	0.2399673407339208	0.2280376325806313
Nilotinib	ENSG00000010327	18720.0	0.24138828777762253	-0.2539059349180972
Nilotinib	ENSG00000135404	18716.2	0.2395144883598356	0.2432863517292828
Nilotinib	ENSG00000117519	18715.2	0.2403580801437334	0.2447774861240784
Nilotinib	ENSG00000142871	18714.4	0.23871989866185303	0.2461157294141156
Nilotinib	ENSG00000182899	18712.2	0.24148329457217974	-0.2308710950986732
Nilotinib	ENSG00000276336	18712.0	0.23931615808197776	-0.24741969514786963
Nilotinib	ENSG00000127948	18709.8	0.23827391451251298	0.2342656360297522
Nilotinib	ENSG00000005884	18709.2	0.23973080455628895	0.23620741266032588
Nilotinib	KIAA0748	18707.8	0.2459240559950816	-0.26710374473531623
Nilotinib	ENSG00000153558	18707.2	0.23665510609276114	0.2318905197721501
Nilotinib	ENSG00000172794	18702.2	0.24240349875749526	-0.26432590843931775
Nilotinib	ENSG00000198885	18699.4	0.23588580726730668	-0.24176055949973316
Nilotinib	KIAA0284	18696.0	0.23649533262612396	0.2258599113368856
Nilotinib	ENSG00000140416	18693.6	0.23514876176032304	0.23909559573033634
Nilotinib	ENSG00000149150	18691.8	0.2378151886464788	-0.23023737235263017
Nilotinib	ENSG00000000003	18691.4	0.23531284756996665	0.24596276085762783
Nilotinib	ENSG00000183696	18687.4	0.23563755644541345	0.23499212388337856
Nilotinib	FAM108B1	18686.8	0.23530362074447836	-0.24056716809906817
Nilotinib	ENSG00000165702	18685.8	0.23438971032759406	-0.2526872947681205
Nilotinib	ENSG00000134200	18685.8	0.23791550794279975	-0.234315474515685
Nilotinib	ENSG00000082497	18685.0	0.2337306716021969	0.21893350905269582
Nilotinib	ENSG00000163322	18684.8	0.23568776616201617	-0.22554729756533348
Nilotinib	ENSG00000106299	18682.8	0.2330350520938061	0.227839780599782
Nilotinib	ENSG00000076984	18681.2	0.23374287906673274	-0.2442077813218725
Nilotinib	ENSG00000133111	18680.8	0.23370992681678365	-0.2374180138572995
Nilotinib	ENSG00000130755	18680.8	0.23545358130663327	-0.25206561116026577
Nilotinib	ENSG00000274538	18679.4	0.23629477857312248	0.23710949563812522
Nilotinib	ENSG00000129347	18678.8	0.23330708328681685	-0.23998549264747718
Nilotinib	ENSG00000122188	18677.0	0.23508490936648588	-0.25421561119199426
Nilotinib	ENSG00000180891	18675.0	0.23282498349163647	0.24494054567456164
Nilotinib	ENSG00000105607	18674.8	0.23254899689897465	-0.2447361247618591
Nilotinib	PET112	18673.4	0.23443213865247983	-0.2399341081225269
Nilotinib	ENSG00000118513	18664.2	0.22991230053546688	-0.23999941623899212
Nilotinib	ENSG00000143167	18662.2	0.23142721599249294	-0.2392641894223369
Nilotinib	ENSG00000153250	18658.6	0.23116306833649314	0.23238226255695055
Nilotinib	LOC387723	18657.0	0.2407951735874106	-0.2449423909090761
Nilotinib	ENSG00000024862	18656.2	0.23119214179155576	-0.23973091378409986
Nilotinib	ENSG00000123405	18655.4	0.23087674455660626	-0.24774678596571523
Nilotinib	ENSG00000147905	18654.0	0.2309792711158401	-0.23479943006823173
Nilotinib	ENSG00000110931	18653.8	0.23311491398699583	-0.23723983608488952
Nilotinib	ENSG00000168421	18650.8	0.22999420438992402	-0.23862943988007934
Nilotinib	ENSG00000109113	18649.8	0.23034495093999213	0.22037721216054093
Nilotinib	ENSG00000147168	18646.8	0.22920034934846115	-0.24109243374394138
Nilotinib	ENSG00000169895	18646.4	0.2297247320984183	0.25470165005767587
Nilotinib	ENSG00000035720	18645.8	0.23396221359083713	-0.25239685293697794
Nilotinib	ENSG00000267496	18645.4	0.23473805894655408	-0.22742496564812922
Nilotinib	ENSG00000119650	18643.6	0.2288454213040064	0.2366614719199714
Nilotinib	LRG_524	18642.6	0.2336733103544124	-0.24551768095970145
Nilotinib	ENSG00000162627	18642.0	0.2281570429354469	0.24351589158744252
Nilotinib	LOC100505875	18641.0	0.2282363631106598	-0.24754118142998222
Nilotinib	ENSG00000187555	18640.4	0.23127432326735717	-0.22694793972826333
