Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Panobinostat	ENSG00000111530	18874.0	0.3295454217409613	-0.32213365610612427
Panobinostat	ENSG00000111605	18872.8	0.3200696282981109	-0.32480502757912283
Panobinostat	ENSG00000092969	18872.2	0.3130551622285858	0.31698058743767304
Panobinostat	ENSG00000138119	18870.8	0.30598245344595026	0.3128297784351134
Panobinostat	ENSG00000145623	18869.6	0.30333210998086524	0.303447657118729
Panobinostat	ENSG00000006327	18869.0	0.2976900459667505	0.30362899248539305
Panobinostat	ENSG00000142871	18867.0	0.2946565702665876	0.30383911914214246
Panobinostat	ENSG00000005884	18866.2	0.29104169303037286	0.2965264387099964
Panobinostat	ENSG00000189403	18863.6	0.2875482898865575	-0.28778894479412115
Panobinostat	ENSG00000150687	18862.4	0.285610056092543	0.29093385722270954
Panobinostat	ENSG00000048140	18861.0	0.2885513540776716	0.29124792271149297
Panobinostat	PRIC285	18858.8	0.28361981426283195	0.2794597181643694
Panobinostat	ENSG00000075391	18858.8	0.28166473708394874	0.28350207287982443
Panobinostat	ENSG00000168056	18858.0	0.2811377822012369	0.27453935320562134
Panobinostat	ENSG00000186594	18857.6	0.28188957140514725	0.28416490447216813
Panobinostat	ENSG00000148835	18853.6	0.2763170663359224	-0.2743520409962071
Panobinostat	ENSG00000124201	18853.4	0.27843806689002726	0.2738252440969618
Panobinostat	ENSG00000156136	18853.4	0.2769253624664918	-0.27656214549061875
Panobinostat	ENSG00000180801	18852.4	0.27711949571083383	0.2822901816502774
Panobinostat	GCFC1	18851.2	0.27622289036953235	-0.2736318986829717
Panobinostat	ENSG00000185567	18850.0	0.27660846349988	0.28189973280273184
Panobinostat	HNRPDL	18849.2	0.27487826074793964	-0.2703932721109932
Panobinostat	ENSG00000160633	18848.6	0.274000848880189	-0.273675518658744
Panobinostat	ENSG00000074527	18848.6	0.2745340030802772	0.2718466276796384
Panobinostat	ENSG00000063660	18847.8	0.2737842148396484	0.27386318468031257
Panobinostat	ENSG00000186174	18847.4	0.27329064975853395	0.2746301362149226
Panobinostat	ENSG00000118513	18846.4	0.27270554554137494	-0.2799955713532597
Panobinostat	C6orf162	18845.8	0.27383459264515375	-0.2678778560979401
Panobinostat	ENSG00000185344	18845.2	0.2714937325006285	-0.2768271452677071
Panobinostat	LRG_493	18844.6	0.27208687047475794	0.2729991871534123
Panobinostat	ENSG00000166173	18842.8	0.27097552404786485	0.2714644259987677
Panobinostat	ENSG00000175505	18842.8	0.2710404449192164	0.27209625658647074
Panobinostat	ENSG00000153147	18841.2	0.26932226611205456	-0.27018860712162485
Panobinostat	ENSG00000069399	18840.0	0.2693079397908844	0.26336929415716515
Panobinostat	ENSG00000164104	18839.4	0.26984787369088153	-0.26883214994171456
Panobinostat	ENSG00000089094	18838.0	0.2683207847044392	-0.2747562257210238
Panobinostat	ENSG00000198885	18836.2	0.26782717410838897	-0.26725364977495997
Panobinostat	ENSG00000114019	18834.4	0.26638242566891573	0.27438602726007894
Panobinostat	ENSG00000018408	18833.0	0.2665424839688921	0.2680121066621032
Panobinostat	ENSG00000051180	18826.0	0.2634543118253313	-0.2610329133267223
Panobinostat	ENSG00000156304	18825.2	0.26509281720758343	-0.26489697932238965
Panobinostat	ENSG00000177697	18823.0	0.2629387198048227	0.26822068589478965
Panobinostat	ENSG00000105971	18822.2	0.2628192835047938	0.2668840376067697
Panobinostat	ENSG00000008869	18820.0	0.26207627336582723	-0.26781155590090444
Panobinostat	ENSG00000164294	18819.4	0.26113062920101393	0.26996752145054587
Panobinostat	ENSG00000197879	18818.8	0.26127588350898606	0.2660925373064985
Panobinostat	ENSG00000085840	18818.0	0.26169428381705234	-0.2579283079345077
Panobinostat	ENSG00000138668	18817.8	0.26075958216370004	-0.25689565391879804
Panobinostat	ENSG00000129474	18817.8	0.2607682392271674	0.26724812772588535
Panobinostat	FXC1	18817.6	0.2626959300232175	-0.26045690423468915
Panobinostat	C4orf21	18817.6	0.2608917850520644	-0.2646708206677625
Panobinostat	ENSG00000170454	18817.6	0.2611981561673442	0.24734378635391713
Panobinostat	ENSG00000168286	18816.4	0.2610792574350213	-0.26194251775001987
Panobinostat	ENSG00000169598	18813.6	0.2622763449792904	-0.2575635300632361
Panobinostat	ENSG00000013364	18813.6	0.25958838888772334	0.25789270544650084
Panobinostat	LRG_254	18813.2	0.2600522787661422	0.26183849728429653
Panobinostat	ENSG00000277354	18813.0	0.25973187479813886	0.2718094698901482
Panobinostat	ENSG00000136450	18811.2	0.2594588616891919	-0.254707965262294
Panobinostat	ENSG00000162496	18810.4	0.2615901830852309	0.25986445032750494
Panobinostat	ENSG00000130147	18808.2	0.2582916038579879	0.26424948288332273
Panobinostat	ENSG00000143819	18807.4	0.2586405034773781	0.2593546226148282
Panobinostat	ENSG00000163026	18806.8	0.25816149493092755	-0.2515169049581295
Panobinostat	ENSG00000167767	18806.4	0.2586620621051272	0.2577864864132301
Panobinostat	ENSG00000176208	18805.6	0.2585793289066778	-0.25432884268758726
Panobinostat	ENSG00000197712	18803.4	0.25734882167272943	0.2635566246841357
Panobinostat	ENSG00000166860	18802.4	0.2566609783518102	-0.2601003139460146
Panobinostat	ENSG00000105974	18800.2	0.2568210366243976	0.26117732109603936
Panobinostat	ENSG00000161011	18799.4	0.25664625930037105	0.2550700168541407
Panobinostat	ENSG00000146648	18798.4	0.25618968271834863	0.25909822121818754
Panobinostat	ENSG00000050820	18797.6	0.25745278700102253	0.2630646310702587
Panobinostat	ENSG00000169908	18797.4	0.2555820318102643	0.2560878081417911
Panobinostat	ENSG00000030066	18797.4	0.25644435103377544	-0.2567895697967994
Panobinostat	ENSG00000071626	18795.6	0.25471539317249836	-0.25778480435985496
Panobinostat	ENSG00000205426	18793.6	0.2550470118396242	0.2388138485871538
Panobinostat	ENSG00000155189	18792.2	0.25465804622154714	-0.2493292555300552
Panobinostat	ENSG00000152104	18791.8	0.2541403272990585	0.2623538020547459
Panobinostat	ENSG00000196639	18791.6	0.254732172808162	0.2568624916367837
Panobinostat	ENSG00000175592	18788.2	0.2538932857749975	0.2593203574836738
Panobinostat	ENSG00000153574	18788.2	0.2539051965548278	-0.2560758543702276
Panobinostat	ENSG00000135316	18788.0	0.25367507112907717	-0.249608007633357
Panobinostat	ENSG00000184445	18786.6	0.25626361073537585	-0.2579432632941216
Panobinostat	ENSG00000159023	18786.0	0.2533235876908679	-0.2531614050233673
Panobinostat	ENSG00000138346	18786.0	0.25342572945437364	-0.25318392444490295
Panobinostat	ENSG00000170836	18785.2	0.2533994835031226	-0.25614864734609816
Panobinostat	ENSG00000213928	18783.6	0.2526666637907854	0.24561728927410562
Panobinostat	ENSG00000188549	18782.4	0.2523952482163443	0.2518174044411117
Panobinostat	ENSG00000156535	18782.2	0.2536669312715754	0.24721427653582906
Panobinostat	ENSG00000108578	18781.6	0.25232038459285117	-0.2466906838170378
Panobinostat	ENSG00000172380	18781.4	0.25210819939121926	0.2611067754355587
Panobinostat	ENSG00000112118	18779.2	0.25262511942480104	-0.25481261542397343
Panobinostat	ENSG00000115641	18779.2	0.2511847109870272	0.25920828436532145
Panobinostat	ENSG00000129993	18775.8	0.250881889712664	-0.2547650671963638
