Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000146083	18872.6	0.2757177632956164	0.2684726940425604
RAF265	ENSG00000149809	18872.2	0.2701274575318293	0.2620362800805846
RAF265	ENSG00000099204	18870.8	0.2592183464423377	0.25539394307532226
RAF265	ENSG00000129514	18868.8	0.25320282209594036	0.26319038945543716
RAF265	C17orf28	18866.6	0.2467851639569775	0.24541298650123738
RAF265	ENSG00000140553	18866.4	0.2503127595245236	-0.2616145736227448
RAF265	ENSG00000172123	18865.2	0.24871917377719654	-0.2498466243222802
RAF265	LRG_621	18862.0	0.24167345279306576	-0.24852710237693842
RAF265	ENSG00000128833	18853.8	0.2296785103493245	0.231952738834686
RAF265	ENSG00000164855	18852.0	0.22914101756598265	0.21880642301622388
RAF265	ENSG00000112769	18851.0	0.22862458786919368	-0.23363857851096867
RAF265	ENSG00000160190	18848.0	0.22564123709512002	0.22828819929392627
RAF265	ENSG00000100422	18847.8	0.22599900564449085	-0.21623621600754656
RAF265	ENSG00000158106	18847.4	0.23092612324431744	0.22231387924298998
RAF265	ENSG00000130768	18845.6	0.2277595490722143	0.22244380040437509
RAF265	ENSG00000133056	18845.6	0.22887126682932268	0.23677343094032618
RAF265	ENSG00000106991	18842.4	0.22265444093119424	-0.21956574371996856
RAF265	ENSG00000185088	18841.2	0.22044183076501572	-0.21198062242974988
RAF265	ENSG00000143543	18839.2	0.21960242447949882	0.2209680136247972
RAF265	ENSG00000100243	18837.6	0.22072553125770505	-0.22060269985895578
RAF265	ENSG00000105325	18837.0	0.21914127484739226	-0.21913224566959344
RAF265	ENSG00000073350	18836.8	0.21871880112971448	0.21613755727992548
RAF265	ENSG00000172602	18834.6	0.22006359912468604	0.21878868450110547
RAF265	ENSG00000121766	18834.2	0.218443252114438	-0.21478085841878808
RAF265	ENSG00000143578	18832.0	0.22053252776721943	0.22545158713012742
RAF265	ENSG00000174306	18831.2	0.2183040965246681	-0.2150512870945444
RAF265	ENSG00000166333	18830.4	0.21550695389215213	-0.2148401097676898
RAF265	ENSG00000197891	18828.0	0.22046760915072927	0.21092530718518268
RAF265	ENSG00000143369	18827.4	0.21539339695894055	-0.2153985317842077
RAF265	ENSG00000105227	18827.0	0.21324177880569353	0.20146498270757435
RAF265	ENSG00000196670	18826.8	0.21920212085907903	0.213614289123187
RAF265	ENSG00000183853	18825.0	0.21719361681459595	-0.2146982299028239
RAF265	ENSG00000086548	18819.2	0.21483057170366354	0.21516235768347788
RAF265	ENSG00000128829	18818.4	0.21404176492340843	-0.20604633564005892
RAF265	ENSG00000160183	18816.8	0.2126149259513428	0.21038872830819574
RAF265	ENSG00000142686	18812.8	0.21079547937474244	-0.21184535147023148
RAF265	C9orf7	18812.6	0.21569362085147048	0.21614264115974732
RAF265	ENSG00000162069	18811.0	0.20966752928113086	0.20162495453070423
RAF265	ENSG00000143375	18810.0	0.21034419545202948	0.20768333174039486
RAF265	ENSG00000161091	18809.4	0.21102252488485448	-0.21193389246908975
RAF265	ENSG00000213614	18809.4	0.21281184957072252	-0.21745970082518867
RAF265	ENSG00000163453	18809.0	0.2092009350036403	-0.19543119065039674
RAF265	ENSG00000070729	18808.6	0.21471069109500912	0.21624779665857202
RAF265	ENSG00000111450	18807.8	0.21430881690667694	-0.20885641894355242
RAF265	ENSG00000133740	18807.4	0.21220789377822216	0.20173387596484182
RAF265	ENSG00000111863	18807.0	0.21084080105294564	-0.2077842828482091
RAF265	ENSG00000170955	18806.4	0.20905522670690208	-0.2028761347920553
RAF265	ENSG00000104331	18805.0	0.212491967089461	-0.2101084739249413
RAF265	ENSG00000143303	18804.0	0.21295556983079075	0.20837395835994105
RAF265	ENSG00000106541	18804.0	0.20911860860451922	0.20631224787540972
RAF265	ENSG00000101438	18803.4	0.21609858065314622	0.20754123336846905
RAF265	ENSG00000118515	18803.0	0.20880986773119659	-0.2038197676333249
RAF265	ENSG00000231624	18798.4	0.20525459017350733	0.19502838816655113
RAF265	ENSG00000131979	18797.4	0.20671131445079893	0.2099839538070502
RAF265	ENSG00000179627	18793.8	0.2064847152718247	0.2080770248402005
RAF265	ENSG00000126785	18792.2	0.20411286130836614	-0.20281826847637732
RAF265	ENSG00000070669	18790.2	0.20843243946411547	0.1992273876552569
RAF265	ENSG00000124406	18789.6	0.21222656484661742	0.20366176241501374
RAF265	ENSG00000085433	18789.0	0.20534409191435646	-0.19618079919448042
RAF265	ENSG00000089682	18786.8	0.20705543673023363	0.2117031155997749
RAF265	ENSG00000154639	18785.4	0.20715124680513203	0.21167792970428395
RAF265	ENSG00000125457	18783.0	0.20547303760333624	0.20129671819587353
RAF265	ENSG00000141905	18781.0	0.20574977992008417	-0.20056738477822683
RAF265	ENSG00000136859	18779.6	0.20386519415617999	-0.20368169585878082
RAF265	ENSG00000249992	18779.4	0.20308280015004923	-0.2055780927476857
RAF265	ENSG00000160685	18779.0	0.20393492976523184	0.19038643760623997
RAF265	ENSG00000127328	18777.4	0.20270660729425452	0.20209466403356768
RAF265	ENSG00000168878	18775.8	0.20217929403956053	0.19178286522791219
RAF265	ENSG00000154734	18775.8	0.20380125941239619	-0.19382294280089002
RAF265	ENSG00000067798	18775.6	0.20276575982578157	-0.19995569046331357
RAF265	ENSG00000174514	18774.0	0.20588192862174742	0.19992316034308402
RAF265	ENSG00000280477	18773.6	0.2029432808056453	-0.19782188092580258
RAF265	ENSG00000165591	18772.8	0.20340494234197334	0.20773034674570745
RAF265	LOC100507314	18771.6	0.2027743256391653	-0.1900463733780605
RAF265	ENSG00000142227	18769.0	0.20172358202559829	-0.2129587181849513
RAF265	ENSG00000143786	18766.8	0.20106060723701522	-0.19486314406255967
RAF265	ENSG00000133985	18763.6	0.2000846256289721	0.2000103806731832
RAF265	ENSG00000167037	18760.8	0.19899428688513401	0.19051951339397655
RAF265	ENSG00000156103	18760.4	0.19848610046568432	-0.1986095281223026
RAF265	ENSG00000167642	18757.8	0.19783658581823108	0.1952382037753493
RAF265	ENSG00000163435	18757.4	0.1994571745540702	0.2047241912660802
RAF265	LEPRE1	18756.6	0.19941211921879434	-0.20109041016274362
RAF265	ENSG00000182667	18755.2	0.19771614028864867	-0.1879011417532706
RAF265	ENSG00000197147	18752.4	0.20150023120908214	0.2127942604785796
RAF265	ENSG00000010295	18750.4	0.19838061620331626	-0.20097408378272114
RAF265	ENSG00000108639	18746.6	0.2011588311675305	0.1930658644261639
RAF265	ENSG00000157227	18745.8	0.1982662448461098	-0.198006829408446
RAF265	ENSG00000167671	18745.6	0.1976005456675072	-0.19885756035102392
RAF265	ENSG00000150527	18743.4	0.2032964189263004	0.2107878913518487
RAF265	ENSG00000166295	18740.2	0.19583839031080125	0.1918681194976516
RAF265	ENSG00000102891	18740.2	0.19736305216738356	-0.1918904849586811
RAF265	MGC24103	18739.6	0.19735967750228886	-0.18684053252051255
RAF265	ENSG00000100234	18737.6	0.1990752571687617	-0.20164807269326124
RAF265	ENSG00000179178	18736.4	0.19541645925190682	0.19074283856564409
RAF265	ENSG00000072858	18735.6	0.19570422471982793	0.19143127032064977
RAF265	ENSG00000103528	18731.6	0.19538411932656666	0.19979835915589886
RAF265	ENSG00000135919	18731.2	0.19521535412460445	-0.19273141242773467
RAF265	ENSG00000188206	18726.4	0.19417662983539766	0.20131770670007065
RAF265	ENSG00000115616	18726.2	0.19703522987734687	0.19313588474818685
RAF265	C19orf10	18724.2	0.19633649442578283	-0.19745131051439327
RAF265	ENSG00000088836	18723.8	0.19546430374998422	0.20110283400680248
RAF265	ENSG00000155254	18723.6	0.19511608320239235	-0.198661163487899
RAF265	ENSG00000183580	18721.0	0.19408038889909252	-0.18902971248444758
RAF265	ENSG00000173068	18721.0	0.194715519236925	-0.18586926623203526
RAF265	KIAA0182	18720.0	0.19332541011169946	0.19649874566251924
RAF265	ENSG00000143850	18718.8	0.19421941427831424	0.20016353163712255
RAF265	ENSG00000181444	18716.6	0.1924614818197104	0.18758817197660763
RAF265	ENSG00000165929	18716.0	0.19357929828275652	0.20727572457517654
RAF265	ENSG00000001084	18715.2	0.19707879062473227	0.19498590160647405
RAF265	ENSG00000170624	18714.0	0.19259380503431944	-0.1837912868398038
RAF265	ENSG00000185658	18713.2	0.19556187544875167	0.19926820660312822
RAF265	ENSG00000165215	18710.6	0.19191472646270388	0.190177023068792
RAF265	LRG_401	18710.6	0.1926443773552958	0.19266600846627646
RAF265	LOC344595	18710.2	0.19289119573507907	-0.19733540343917363
RAF265	ENSG00000175573	18710.2	0.19343222976272106	-0.2034251987989981
RAF265	ENSG00000189143	18709.8	0.19262145678594694	0.19200382616744902
RAF265	ENSG00000168779	18709.4	0.19144811946052298	-0.19707330759635125
RAF265	ENSG00000171150	18706.2	0.19407477356332709	-0.18592718580343517
RAF265	ENSG00000019549	18706.2	0.19243381532556392	-0.1873026354031432
RAF265	ENSG00000054179	18705.2	0.1932387333791162	0.19843837369490663
RAF265	ENSG00000107819	18704.8	0.19308516009813156	-0.19404741408644946
RAF265	ENSG00000205808	18703.4	0.19279649420894515	0.19903232127286044
RAF265	ENSG00000113140	18703.4	0.1918800417969015	-0.19018274947131944
RAF265	ENSG00000076554	18703.0	0.19051019907436803	0.19093471092141773
RAF265	C14orf129	18702.4	0.19277216991033885	0.19814416367825516
RAF265	LOC375295	18702.2	0.19023239162161582	-0.18801026354167646
RAF265	ENSG00000115318	18695.6	0.18979893185571428	-0.19091992635023958
RAF265	ENSG00000163254	18693.6	0.1900651606095768	0.187732606258142
RAF265	ENSG00000185499	18693.0	0.19690638499524327	0.19825415079764813
RAF265	ENSG00000183742	18692.6	0.19067422139455656	0.1806544204157261
RAF265	ENSG00000122591	18692.4	0.19077750554943548	-0.18482985215069933
RAF265	C9orf21	18691.0	0.19136863440514681	-0.18250242648904696
RAF265	FLJ35424	18690.8	0.19263812127618557	0.19755945852650408
RAF265	ENSG00000185634	18682.6	0.18834212665726863	-0.1897426751522577
RAF265	ENSG00000174373	18682.2	0.1897297046766291	0.1997114594872814
RAF265	ENSG00000125912	18678.6	0.18883950837751742	-0.20209363648982437
RAF265	ENSG00000171806	18677.2	0.18868394544905606	0.18634633157604583
RAF265	ENSG00000178974	18676.2	0.18839384732371126	0.18569107562971254
RAF265	ENSG00000072958	18674.4	0.18879369910761787	-0.1928441570989255
RAF265	ENSG00000111319	18674.4	0.18787290055927225	0.18860618868632045
RAF265	ENSG00000078098	18673.2	0.18740973218882853	-0.18731852298315213
RAF265	ENSG00000092208	18671.8	0.18724502090250228	0.18547124144751823
RAF265	ENSG00000165801	18668.8	0.1871125606282971	-0.17389079431038296
RAF265	ENSG00000114353	18666.2	0.1873107893552577	-0.2061335945304131
RAF265	ENSG00000168621	18665.6	0.18699613861262723	-0.1877283039712632
RAF265	ENSG00000026508	18664.2	0.1907779237081819	-0.18257730456395282
RAF265	LOC100130776	18662.8	0.1880789116697461	-0.1935281424363603
RAF265	ENSG00000126860	18662.6	0.18610001937233508	-0.18764705320108768
RAF265	ENSG00000005243	18661.8	0.18653744298055547	-0.18206087252283623
RAF265	ENSG00000162733	18661.2	0.18689015161733236	-0.1913656439858359
RAF265	ENSG00000197959	18661.2	0.18982063228674553	0.1848998835683953
RAF265	ENSG00000093167	18659.2	0.18746062221225535	-0.185715162723749
RAF265	ENSG00000152223	18658.4	0.1896958979730773	-0.18821796688074188
RAF265	ENSG00000095627	18657.8	0.18671978078853066	0.19592614727955132
RAF265	ENSG00000187498	18657.8	0.18604147269572005	-0.17461948967942145
RAF265	ENSG00000158158	18657.0	0.18717981605491965	0.1959846968039007
RAF265	ENSG00000146122	18656.8	0.18602499791292632	-0.1859521202690177
RAF265	ENSG00000215560	18656.2	0.19086105420081317	0.1895008095703898
RAF265	ENSG00000164743	18654.6	0.1861676431087868	-0.18602710942502995
RAF265	ENSG00000157514	18653.8	0.18836005538926395	0.18377868878663994
RAF265	LRG_204	18653.4	0.18657637285948914	-0.18440083102457544
RAF265	ENSG00000141738	18652.6	0.18635227907505317	0.1832934891188045
RAF265	ENSG00000132680	18650.0	0.18593040156549848	0.1799962381165822
RAF265	ENSG00000172478	18650.0	0.1890795953748865	0.18204870731781206
RAF265	ENSG00000130702	18649.8	0.18568289222937553	0.18135566745804288
RAF265	ENSG00000131503	18649.0	0.18547277709939963	0.18794334214865926
RAF265	ENSG00000255090	18648.0	0.18456305317068356	-0.18295061016269318
RAF265	ENSG00000148346	18648.0	0.18635002398939043	0.18601555252217425
RAF265	ENSG00000148841	18647.6	0.18483892667605636	-0.17753353081930406
RAF265	ENSG00000065060	18640.8	0.1871871707605441	0.18561146219247548
RAF265	ENSG00000031081	18639.8	0.1867935373919484	-0.17752308553106785
RAF265	ENSG00000128805	18636.8	0.18617955982789164	-0.18666396787185202
RAF265	C1orf144	18635.6	0.18487961560604768	-0.19742845473665763
RAF265	ENSG00000074855	18635.4	0.18456275513982887	0.18997024919269362
RAF265	ENSG00000167553	18635.0	0.1849588742499757	-0.17684832779528692
RAF265	ENSG00000198795	18634.2	0.1833821187132611	-0.18375783015357802
RAF265	ENSG00000156675	18630.0	0.19059313643756995	0.18363548362592
RAF265	ENSG00000172379	18629.8	0.18736359629371255	-0.17480862490315316
RAF265	ENSG00000173546	18629.6	0.1844050724437532	-0.1848843464479102
RAF265	ENSG00000230467	18626.4	0.18814263404289447	0.19009631912823904
