Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	C19orf10	18872.6	0.2368009339817814	0.22302654024528798
AZD0530	ENSG00000148248	18867.8	0.22329205186016945	0.20798686857910115
AZD0530	ENSG00000106803	18865.6	0.21500073020354524	0.2133087637327498
AZD0530	ENSG00000154553	18864.8	0.21424450999238584	0.2032018588490753
AZD0530	ENSG00000078804	18860.2	0.20962778645149538	0.19665690178111422
AZD0530	ENSG00000149548	18858.2	0.21386131642280012	0.21497865800026933
AZD0530	ENSG00000115661	18857.6	0.20531437728693105	0.1962966317511262
AZD0530	ENSG00000122121	18857.6	0.20971754754352848	-0.20692109114775492
AZD0530	ENSG00000143190	18857.0	0.2106696361279426	-0.20581870323220802
AZD0530	ENSG00000137941	18856.0	0.2024557464959478	0.19535689340300572
AZD0530	ENSG00000159082	18856.0	0.20266428973543352	0.2077725281828465
AZD0530	ENSG00000254550	18851.2	0.20648259615420653	0.18782689209774314
AZD0530	ENSG00000256660	18848.0	0.20098531953658424	0.19366430258051548
AZD0530	ENSG00000167657	18845.8	0.19852758581803567	0.18911106087771973
AZD0530	TRIM78P	18843.6	0.19626085216223604	-0.1949326639113248
AZD0530	ENSG00000120658	18838.4	0.19397157859782949	0.2006195910844846
AZD0530	ENSG00000140557	18835.8	0.19432485832961552	0.196712518684598
AZD0530	ENSG00000104969	18832.2	0.1908968093202206	0.18076941999627402
AZD0530	ENSG00000155269	18829.2	0.19358276398180066	0.1865011313884665
AZD0530	ENSG00000205835	18828.4	0.18858784545565993	-0.18684394778689456
AZD0530	ENSG00000178974	18827.4	0.19213393121141603	-0.19065922518452777
AZD0530	ENSG00000130382	18827.0	0.19505831218743136	0.20113100637003828
AZD0530	ENSG00000186409	18825.0	0.185862898011797	0.18515941344116496
AZD0530	ENSG00000136213	18819.0	0.18553639897809018	0.18012912735017025
AZD0530	ENSG00000119707	18815.0	0.1826429424883093	-0.17082816101835677
AZD0530	ENSG00000107562	18814.4	0.18846894342788365	0.19525271330032248
AZD0530	ENSG00000105929	18812.6	0.18453916757814692	0.1863379919489693
AZD0530	ENSG00000182985	18809.6	0.19076057781254113	0.1748124426792163
AZD0530	ENSG00000141985	18809.4	0.18464524646289976	0.1757119026546134
AZD0530	GRIK1-AS2	18807.2	0.1841293336514303	0.1737731604000566
AZD0530	ENSG00000141905	18804.6	0.1810277746432349	0.1820758239990215
AZD0530	ENSG00000145384	18803.0	0.18437505709317756	-0.16598876911403326
AZD0530	ENSG00000167642	18802.0	0.18198310534424442	-0.17712163052129276
AZD0530	ENSG00000214681	18801.2	0.18563258775477864	-0.19085137212593384
AZD0530	ENSG00000127418	18792.8	0.17989634238036667	0.16630431314452238
AZD0530	ENSG00000197429	18792.2	0.17933670191392984	0.17817029245523952
AZD0530	ENSG00000137145	18791.0	0.18158700661230417	-0.16980275824348245
AZD0530	ENSG00000183960	18790.0	0.17700280911974736	-0.17321212665083335
AZD0530	ENSG00000153814	18789.4	0.17841954661641882	0.177515356698742
AZD0530	ENSG00000172339	18787.4	0.17817877042321542	0.1655013582712927
AZD0530	ENSG00000106992	18780.4	0.17852727869781884	0.1811070041839851
AZD0530	ENSG00000054219	18779.2	0.17552253076491559	-0.17308452322038817
AZD0530	ENSG00000162236	18776.2	0.17613475445788632	0.16415175930159925
AZD0530	ENSG00000157680	18775.6	0.17506179128432287	0.18013799360818564
AZD0530	ENSG00000135870	18773.8	0.17870771967815474	-0.18161146440319986
AZD0530	ENSG00000169302	18769.6	0.181625137707484	0.17962515944212543
AZD0530	ENSG00000188994	18768.8	0.1740964655203597	-0.18175756728683168
AZD0530	ENSG00000105784	18765.2	0.17417360034419668	0.1775448514624282
AZD0530	ENSG00000185437	18762.4	0.17213733546704804	0.17266469890009964
AZD0530	ENSG00000188937	18762.4	0.17174408320716067	-0.1869751659867743
