Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000186469	0.0066370866107529165	1.0	5.471683176694587	1.0
AZD6244	ENSG00000138795	0.00622815633720522	0.9421983398901145	5.156268578408344	1.0
AZD6244	ENSG00000114573	0.006127469099539073	0.9279663549639531	4.725535971751762	1.0
AZD6244	ENSG00000188064	0.0060424627182992675	0.9159508347801154	4.993637027883659	1.0
AZD6244	ENSG00000163618	0.005858159192954278	0.8898998172395854	4.83611054415015	1.0
AZD6244	ENSG00000090013	0.005821896574654785	0.8847741523690011	4.8019906553240395	1.0
AZD6244	ENSG00000115318	0.005810789106302695	0.8832041289398262	4.747616844680976	1.0
AZD6244	ENSG00000163399	0.005797090574398994	0.8812678626951366	4.832897360312389	1.0
AZD6244	ENSG00000144406	0.005771599614130724	0.8776647549855546	4.786964315314232	1.0
AZD6244	ENSG00000023516	0.005748538817895618	0.8744051471940335	4.764262877046898	1.0
AZD6244	ENSG00000143171	0.0057361493500394465	0.8726539151227273	4.703872660208364	1.0
AZD6244	ENSG00000154122	0.005551123480039815	0.8465007952852761	4.610846567832417	1.0
AZD6244	ENSG00000126785	0.005454828178046139	0.832889603656618	4.574536547066215	1.0
AZD6244	ENSG00000092758	0.005448918787611257	0.8320543204812975	4.499199695828367	1.0
AZD6244	ENSG00000180011	0.005432396380782729	0.8297189038944685	4.509898158359402	1.0
AZD6244	ENSG00000176542	0.00533926739726416	0.816555266472815	4.426557817324853	1.0
AZD6244	ENSG00000106772	0.005333090340864236	0.815682149128358	4.41292593224871	1.0
AZD6244	ENSG00000172164	0.005332068241050096	0.8155376769044194	4.386322779979812	1.0
AZD6244	ENSG00000176749	0.005331754922200597	0.815493389770851	4.411303427888473	1.0
AZD6244	ENSG00000046653	0.005283736243156896	0.8087060239421238	4.331228559129478	1.0
AZD6244	ENSG00000081154	0.005269854814084807	0.8067439054662688	4.353678564736377	1.0
AZD6244	ENSG00000185215	0.005268810936855518	0.8065963550384652	4.380246724915252	1.0
AZD6244	ENSG00000074527	0.005262958405319004	0.8057691087802678	4.3609194805237435	1.0
AZD6244	ENSG00000120963	0.005257945742147543	0.8050605766132348	4.336831447208406	1.0
AZD6244	ENSG00000091972	0.005235834672542174	0.8019352112082534	3.7708883831692934	1.0
AZD6244	ENSG00000176049	0.005197459842456226	0.7965109884766882	4.307056088033269	1.0
AZD6244	ENSG00000104611	0.005189197378948072	0.7953431020709562	4.2801218427668974	1.0
AZD6244	ENSG00000180340	0.005187746769115389	0.7951380606203113	4.302210107450218	1.0
AZD6244	ENSG00000144843	0.005176410649314109	0.7935357176633228	4.2922109238159285	1.0
AZD6244	ENSG00000128564	0.005142520161707095	0.7887453497880758	4.272801736572407	1.0
AZD6244	ENSG00000186603	0.005136889746140854	0.7879494992778804	4.232947102567186	1.0
AZD6244	ENSG00000185565	0.005107644956785691	0.7838157936472671	4.148167580273474	1.0
AZD6244	ENSG00000143367	0.005073554716645481	0.7789971910611737	4.21389926919789	1.0
AZD6244	ENSG00000136111	0.005072413705302381	0.7788359108769917	4.195837015706218	1.0
AZD6244	ENSG00000160307	0.00505969820946112	0.7770385952555071	4.185289739938303	1.0
AZD6244	ENSG00000132205	0.005048992868430119	0.7755254118996601	4.1293135891672454	1.0
AZD6244	ENSG00000146425	0.005038997518142609	0.774112584634548	4.172111545704148	1.0
AZD6244	ENSG00000119138	0.005030047139409915	0.7728474624784561	4.1884859323958334	1.0
AZD6244	ENSG00000104881	0.0050289241739658415	0.7726887330541209	4.174713673239869	1.0
AZD6244	ENSG00000084090	0.0050037831829462314	0.7691350929552014	4.159872667836155	1.0
AZD6244	ENSG00000065371	0.005000115270864263	0.7686166392695998	3.9865797487728254	1.0
AZD6244	ENSG00000146285	0.004991841775083672	0.7674471934692646	4.146845850293797	1.0
AZD6244	ENSG00000239282	0.004981823652962028	0.766031147440706	3.8532847361022293	1.0
AZD6244	ENSG00000178385	0.004978551198379726	0.765568591059516	4.08045799244561	1.0
AZD6244	ENSG00000203880	0.0049690433048966195	0.7642246650578931	4.126586629400456	1.0
