Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000176165	0.007308407801038431	1.0	4.446371347358833	1.0
PD-0332991	ENSG00000169756	0.006869400057307993	0.943553123061374	2.739359018162409	1.0
PD-0332991	ENSG00000117318	0.006368370945041523	0.8791316429242492	3.828793986423147	1.0
PD-0332991	ENSG00000114573	0.006209440237210797	0.8586965999556262	3.511715944621621	1.0
PD-0332991	ENSG00000118960	0.0061730349007390935	0.8540156630539999	3.7644885707985893	1.0
PD-0332991	ENSG00000103490	0.006066422832440833	0.8403076627160846	3.651502182333418	1.0
PD-0332991	ENSG00000140025	0.00604055938709138	0.8369821844353509	3.7031857152942123	1.0
PD-0332991	ENSG00000117399	0.006015626641552262	0.833776373970074	3.276643140109522	1.0
PD-0332991	ENSG00000157150	0.006011447936231176	0.8332390830716998	3.6456655384889167	1.0
PD-0332991	ENSG00000204120	0.005929649352509513	0.8227215588251896	3.6225735384857964	1.0
PD-0332991	ENSG00000214013	0.005900654212735703	0.818993412545302	3.612782765662244	1.0
PD-0332991	ENSG00000180938	0.005841505217308091	0.8113881342475326	3.577322637486439	1.0
PD-0332991	ENSG00000181789	0.005828520858024368	0.8097186271805565	3.575390445533219	1.0
PD-0332991	ENSG00000175155	0.005748160484204705	0.7993860255430653	3.503286614838655	1.0
PD-0332991	ENSG00000095752	0.005683887493041778	0.791121912496169	3.042967874632252	1.0
PD-0332991	ENSG00000105698	0.005675524764897519	0.7900466469839507	3.43707160310744	1.0
PD-0332991	ENSG00000092439	0.005625615460056606	0.7836293925535203	3.425998049846888	1.0
PD-0332991	ENSG00000118873	0.0056201132725814005	0.7829219305468891	3.4120342754085384	1.0
PD-0332991	ENSG00000104133	0.005558053809366189	0.7749424291986459	3.349318706162629	1.0
PD-0332991	ENSG00000122203	0.005556302325471406	0.774717226346804	3.398229817580501	1.0
PD-0332991	ENSG00000069399	0.005524300220187796	0.7706024495017055	3.3890213091628962	1.0
PD-0332991	ENSG00000123933	0.0054629795093274315	0.7627179356880963	3.3074050777486557	1.0
PD-0332991	ENSG00000111540	0.005345343124278704	0.7475924472538249	3.256657091677315	1.0
PD-0332991	ENSG00000008869	0.005336286692949422	0.7464279865534209	3.252125468447493	1.0
PD-0332991	ENSG00000105825	0.005284355327607147	0.7397507389863937	3.200239621223864	1.0
PD-0332991	ENSG00000140264	0.00528267791458983	0.7395350600433317	3.2330672766715756	1.0
PD-0332991	ENSG00000175279	0.005250303749021055	0.7353724443128598	3.1609261932848622	1.0
PD-0332991	ENSG00000095261	0.0051997471280093716	0.7288719590584778	3.18343918364348	1.0
PD-0332991	ENSG00000131459	0.005145007713968732	0.7218336573151224	3.1533982995153873	1.0
PD-0332991	ENSG00000140320	0.005118757355191599	0.7184584303569449	3.127414946676174	1.0
PD-0332991	ENSG00000107338	0.005118732116158121	0.7184551851644919	3.1281107359411435	1.0
PD-0332991	ENSG00000242265	0.005092647689186638	0.7151012934386595	3.0695313378217675	1.0
PD-0332991	ENSG00000180801	0.005085085490125534	0.7141289586088446	3.1107551147899066	1.0
PD-0332991	ENSG00000173575	0.005069298595390576	0.7120991062495787	3.1048377265262115	1.0
PD-0332991	ENSG00000143772	0.005050845064576484	0.7097263823106001	3.0919750122714755	1.0
PD-0332991	ENSG00000131470	0.005049115885029729	0.7095040473142945	3.087880072076255	1.0
PD-0332991	ENSG00000115760	0.005040602160744037	0.7084093669723027	3.1064266017112727	1.0
PD-0332991	ENSG00000117298	0.0050359706152759125	0.7078138506498495	3.067070735128747	1.0
PD-0332991	ENSG00000135709	0.005030456459534786	0.707104849783726	3.0541006759767027	1.0
PD-0332991	ENSG00000148158	0.004976174247047736	0.7001253342467648	3.0477460273755836	1.0
PD-0332991	ENSG00000057663	0.004959137236675733	0.6979347441225481	3.034235989871961	1.0
PD-0332991	ENSG00000165304	0.004958707334932733	0.6978794680798601	3.042239779097433	1.0
PD-0332991	ENSG00000186009	0.0048920004657224715	0.6893024110893012	2.995341432685267	1.0
PD-0332991	ENSG00000167220	0.00486613104654114	0.6859761647033172	2.961190613217384	1.0
PD-0332991	ENSG00000163249	0.004858660487362336	0.6850156127753595	2.9775502335121105	1.0
PD-0332991	ENSG00000059588	0.004857007801007063	0.6848031131448938	2.979012239630298	1.0
PD-0332991	ENSG00000161905	0.004839335500888442	0.6825308385341052	2.955466325799521	1.0
PD-0332991	ENSG00000176261	0.004828435713787019	0.6811293622504682	2.9331446201496654	1.0
PD-0332991	ENSG00000163738	0.00480972640945947	0.6787237513835379	2.9476672549914897	1.0
PD-0332991	ENSG00000198265	0.0048029497837163045	0.6778524242490023	2.9499950712030296	1.0
PD-0332991	ENSG00000150773	0.00479956566954823	0.6774173005439661	2.942889988190763	1.0
PD-0332991	ENSG00000198771	0.004792066790001278	0.6764531072307286	2.9372561220050972	1.0
PD-0332991	ENSG00000133195	0.004788119401083622	0.6759455586062545	2.925839179497676	1.0
PD-0332991	ENSG00000102032	0.0047835003237128824	0.6753516454107821	2.9152863851275685	1.0
PD-0332991	ENSG00000125968	0.0047742455779396405	0.6741616857728919	2.8635141750710607	1.0
PD-0332991	ENSG00000074755	0.004769661796736467	0.6735723108992496	2.9163255107242403	1.0
PD-0332991	ENSG00000143156	0.0047628067385153605	0.6726908990486844	2.919216331959508	1.0
PD-0332991	ENSG00000146242	0.004757894789348934	0.6720593288905591	2.9233972881542214	1.0
PD-0332991	ENSG00000145016	0.004754907815578187	0.6716752688295142	2.9017028773267257	1.0
PD-0332991	ENSG00000163638	0.004753160321450974	0.6714505789752725	2.8892682963941776	1.0
PD-0332991	ENSG00000197780	0.0047523116779947	0.6713414618277388	2.9123128290926146	1.0
PD-0332991	ENSG00000167202	0.00473434325738172	0.6690311125420891	2.895873760640052	1.0
PD-0332991	ENSG00000073849	0.004727656785712428	0.6681713772666632	2.8714465977711616	1.0
PD-0332991	ENSG00000170248	0.0047228080789417865	0.6675479387093655	2.914070400629387	1.0
PD-0332991	ENSG00000120963	0.004711397596259622	0.6660807980473412	2.864805021531551	1.0
PD-0332991	ENSG00000167531	0.00468996071992455	0.6633244805615672	2.848592617007975	1.0
PD-0332991	ENSG00000268500	0.004674016273045827	0.6612743704127805	2.8372357620357813	1.0
PD-0332991	ENSG00000114315	0.004672069456544808	0.6610240520231291	2.7314701867563875	1.0
PD-0332991	ENSG00000122042	0.0046691891020035105	0.660653700883191	2.862341504048321	1.0
