Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000173546	0.007916739093542602	1.0	6.817314978528887	1.0
AEW541	ENSG00000160688	0.006553541559133109	0.9123365606203502	5.660532763394972	1.0
AEW541	ENSG00000137831	0.006119047310230536	0.8843954447600016	5.293216632832659	1.0
AEW541	ENSG00000198542	0.006012740436802302	0.8775591456036559	5.154860495802978	1.0
AEW541	ENSG00000170485	0.005992007061377586	0.876225839935327	5.1570967038008195	1.0
AEW541	ENSG00000143786	0.005930346162673361	0.8722605991545814	5.120742460280491	1.0
AEW541	ENSG00000197467	0.005866080263618418	0.8681278380515309	4.989882523600478	1.0
AEW541	ENSG00000117153	0.005862962838762504	0.8679273651354797	5.028378358871917	1.0
AEW541	ENSG00000123983	0.005836200397829495	0.8662063470444379	5.040244008423023	1.0
AEW541	ENSG00000119630	0.005769326753414176	0.8619058890951516	4.6988186321355485	1.0
AEW541	ENSG00000149968	0.00574065381042917	0.8600620119344649	4.873771884385551	1.0
AEW541	ENSG00000099250	0.00572608232383478	0.8591249601870143	3.996042843039006	1.0
AEW541	ENSG00000120054	0.005710301750498172	0.8581101554363082	4.918370702695719	1.0
AEW541	ENSG00000164761	0.005620111560250597	0.852310275319277	4.742483973464233	1.0
AEW541	ENSG00000157510	0.0055735667346802145	0.849317107130638	4.803814407333254	1.0
AEW541	ENSG00000118257	0.0054602664698475715	0.8420310824371169	4.131375608320975	1.0
AEW541	ENSG00000168899	0.0054449654654764165	0.8410471174318401	4.7075272696383585	1.0
AEW541	ENSG00000141642	0.00543414124554685	0.840351041974193	4.687529259288022	1.0
AEW541	ENSG00000140682	0.005421352407852397	0.83952862741602	4.691280403829588	1.0
AEW541	ENSG00000151474	0.0054016329286677165	0.8382605225930068	4.674713283468419	1.0
AEW541	ENSG00000134363	0.005378056270930594	0.8367443733526047	4.574391700774384	1.0
AEW541	ENSG00000137801	0.005361550326819799	0.8356829220262659	4.213270865237695	1.0
AEW541	ENSG00000163626	0.0053613954052938	0.8356729594541074	4.6425244207802425	1.0
AEW541	ENSG00000185652	0.005340281495896942	0.834315182705134	4.483884647921966	1.0
AEW541	ENSG00000101955	0.005330407865355934	0.8336802370053799	4.579783348457822	1.0
AEW541	ENSG00000138138	0.005273782756598651	0.8300388338604862	4.554275344189422	1.0
AEW541	ENSG00000082212	0.005219731645258514	0.8265629573255265	4.509339454984443	1.0
AEW541	ENSG00000168538	0.005217451545285346	0.8264163304422378	4.485535110825634	1.0
AEW541	ENSG00000140945	0.005207754764116942	0.8257927574334277	4.443065149066049	1.0
AEW541	ENSG00000078177	0.005190141164586751	0.8246600758698999	4.489204187122464	1.0
AEW541	ENSG00000161638	0.005169601588126759	0.8233392328736102	4.018050227163204	1.0
AEW541	ENSG00000158796	0.005165262689568946	0.8230602103834015	4.438006486040751	1.0
AEW541	ENSG00000120333	0.005163950975127046	0.8229758576784131	4.4767249644447356	1.0
AEW541	ENSG00000163344	0.005143921790933989	0.8216878365882837	4.422039605473574	1.0
AEW541	ENSG00000152382	0.005128104767044571	0.8206706878039755	4.4313793265332695	1.0
AEW541	ENSG00000008441	0.005118545643839738	0.8200559671956724	4.384691914044867	1.0
AEW541	ENSG00000186104	0.005075106935361393	0.8172625447522617	4.383807653662427	1.0
AEW541	ENSG00000146966	0.0050712936810653276	0.8170173249815502	4.381680180568735	1.0
AEW541	ENSG00000117362	0.005056361487773201	0.8160570771902889	4.374104822354384	1.0
AEW541	ENSG00000159388	0.005056010897113443	0.8160345316807256	4.334136605064873	1.0
AEW541	ENSG00000116729	0.005015302305487892	0.8134166754536432	4.329201930765885	1.0
AEW541	ENSG00000188690	0.005015050024605497	0.8134004519722456	4.305928643012135	1.0
AEW541	ENSG00000183605	0.004992642425669835	0.8119594816496352	4.312962993789535	1.0
AEW541	ENSG00000143157	0.004991920053598283	0.8119130279122233	4.320348314397938	1.0
AEW541	ENSG00000135929	0.0049805515305699705	0.8111819498372028	4.302427721743437	1.0
AEW541	ENSG00000091136	0.004957648995834247	0.8097091515707981	4.2326752715363485	1.0
AEW541	ENSG00000117625	0.0049394167943788226	0.8085366894391546	4.232976946908641	1.0
AEW541	ENSG00000118197	0.004934033598980731	0.8081905111256398	4.291944819280604	1.0
AEW541	ENSG00000109743	0.004933957463896801	0.8081856150902916	4.257716026893772	1.0
AEW541	ENSG00000178096	0.004928813736052221	0.807854836268656	4.263754658204994	1.0
AEW541	ENSG00000145194	0.00491446572209277	0.8069321554243881	4.245328955020999	1.0
AEW541	ENSG00000143222	0.004908156968203368	0.8065264570203161	4.238274273086904	1.0
AEW541	ENSG00000167601	0.0048765510164736296	0.8044939662304204	4.240596913093295	1.0
AEW541	ENSG00000135775	0.004867526771850249	0.8039136421750137	4.1545097648871065	1.0
AEW541	ENSG00000082126	0.004830622554533877	0.8015404346714008	4.189348386459569	1.0
AEW541	ENSG00000101680	0.00481842777598812	0.800756222403692	3.954403510354637	1.0
AEW541	ENSG00000155792	0.004810290404323838	0.8002329306799358	4.092551897245922	1.0
AEW541	ENSG00000120215	0.0048016511835230315	0.7996773664349587	4.088857414646632	1.0
AEW541	ENSG00000134121	0.004799454250357229	0.7995360877775812	4.147544911757927	1.0
AEW541	ENSG00000164106	0.0047968999379620824	0.7993718270566245	4.113984633690251	1.0
AEW541	ENSG00000205208	0.004772658181024802	0.7978129071377676	4.124105094062735	1.0
