Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000172716	0.00840043168864048	1.0	12.00952722297676	1.0
Topotecan	ENSG00000104897	0.008106947864970203	0.9848860244939734	7.2399362955339	1.0
Topotecan	ENSG00000134748	0.006193199459256093	0.886330859964168	8.794743968560896	1.0
Topotecan	ENSG00000145041	0.0059915403471399635	0.8759457189946456	8.584174574067543	1.0
Topotecan	ENSG00000085840	0.005918278509545116	0.8721728445476402	8.310166222213537	1.0
Topotecan	ENSG00000111605	0.005775306916071778	0.8648100225195297	7.9285060077570115	1.0
Topotecan	ENSG00000160633	0.00577098578998982	0.8645874910254785	7.748738996924263	1.0
Topotecan	ENSG00000112081	0.005730977107896832	0.8625271040725636	7.512044758309326	1.0
Topotecan	ENSG00000029363	0.005722567644045057	0.8620940293324126	8.140528599478046	1.0
Topotecan	ENSG00000155858	0.005710020552442372	0.8614478729862696	8.182260984555375	1.0
Topotecan	ENSG00000162650	0.0056663466591726575	0.8591987331703972	8.08579247551702	1.0
Topotecan	ENSG00000213390	0.005658139533076566	0.8587760785203387	8.088004898031976	1.0
Topotecan	ENSG00000118513	0.005655796033069707	0.8586553917947158	7.863624613027015	1.0
Topotecan	ENSG00000142864	0.005574321368744421	0.854459569123557	7.910911580475259	1.0
Topotecan	ENSG00000099783	0.005573846414537047	0.85443510969623	7.402352992561838	1.0
Topotecan	ENSG00000092470	0.0055264128954509726	0.8519923548054629	7.906065644343382	1.0
Topotecan	ENSG00000071626	0.005518545117624546	0.851587176080897	7.875542072103096	1.0
Topotecan	ENSG00000077312	0.0054672744214116255	0.848946812339386	7.461111016435344	1.0
Topotecan	ENSG00000136450	0.005449630877175337	0.8480381963479084	6.995264520614828	1.0
Topotecan	ENSG00000117091	0.005443032766993568	0.8476984035974046	7.308932621095108	1.0
Topotecan	ENSG00000167005	0.0053985997985635335	0.8454101725524592	7.4943103530455	1.0
Topotecan	ENSG00000176390	0.005397398510344198	0.8453483080159555	7.604519671876882	1.0
Topotecan	ENSG00000164104	0.0053760180041472275	0.8442472441040634	7.589258725075924	1.0
Topotecan	ENSG00000039123	0.0053549245373115985	0.84316096228756	7.594912003012001	1.0
Topotecan	ENSG00000136527	0.00534886034528301	0.8428486655189078	7.271937362983762	1.0
Topotecan	ENSG00000011304	0.00533695953892284	0.842235791890712	7.409195079359628	1.0
Topotecan	ENSG00000154727	0.005319586873622487	0.841341125757021	7.585261519980487	1.0
Topotecan	ENSG00000116560	0.005256101981754366	0.8380717493099717	6.984401379830969	1.0
Topotecan	ENSG00000077097	0.005254674455933667	0.8379982338772695	7.117816310455502	1.0
Topotecan	ENSG00000079246	0.005227053480237177	0.8365757951721016	7.2309555427386085	1.0
Topotecan	ENSG00000115053	0.005218252859940885	0.8361225764633748	7.252302057581341	1.0
Topotecan	ENSG00000007968	0.00520061135882	0.8352140656892677	7.2681838637853025	1.0
Topotecan	ENSG00000138668	0.005170959516619455	0.8336870404136563	6.830370268402675	1.0
Topotecan	ENSG00000125944	0.00515867638142499	0.8330544774255342	6.949796970652244	1.0
