Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000134955	0.008421945974776258	1.0	8.161371921664498	1.0
17-AAG	ENSG00000108602	0.008286395935601681	0.9852313782828315	8.187857334176075	1.0
17-AAG	ENSG00000143369	0.0072759232572361	0.8751370630528998	7.156275735165387	1.0
17-AAG	ENSG00000042286	0.006925867653642515	0.8369973559681202	6.833545501535309	1.0
17-AAG	ENSG00000100739	0.006853504894023187	0.8291131957735821	6.749675914492154	1.0
17-AAG	ENSG00000151651	0.0066953778563236125	0.8118847359571023	6.413058628998607	1.0
17-AAG	ENSG00000077984	0.006033224618381217	0.7397409671355019	5.918201443685438	1.0
17-AAG	ENSG00000170485	0.0060096248584432495	0.7371696958229871	5.924160619032763	1.0
17-AAG	ENSG00000109511	0.005965425579967014	0.7323540393468824	5.865938235343843	1.0
17-AAG	ENSG00000067798	0.005882837911061788	0.7233558417219212	5.814229136935842	1.0
17-AAG	ENSG00000175899	0.00587435853447763	0.7224319858091423	5.655337503600278	1.0
17-AAG	ENSG00000174343	0.00586224052884021	0.721111689317047	5.798589150750084	1.0
17-AAG	ENSG00000176153	0.005833615548833825	0.7179929037825675	5.767655949122103	1.0
17-AAG	ENSG00000178919	0.0058016806136066325	0.714513487761704	5.721733181594109	1.0
17-AAG	ENSG00000136826	0.005650271360705122	0.6980169526504038	5.564500641344216	1.0
17-AAG	ENSG00000203697	0.005636375702135007	0.6965029750360657	5.571857008623522	1.0
17-AAG	ENSG00000125845	0.005587535615190871	0.6911816872437208	5.545127707866564	1.0
17-AAG	ENSG00000136160	0.005556731890981722	0.6878255203765242	5.434345952399812	1.0
17-AAG	ENSG00000011422	0.005516623897739049	0.6834556228564437	4.691177207662008	1.0
17-AAG	ENSG00000184517	0.005495149721940153	0.6811159409132063	5.435371874343397	1.0
17-AAG	ENSG00000181019	0.005487839431231258	0.6803194607441143	5.4152379856657324	1.0
17-AAG	ENSG00000169252	0.005478131044658307	0.6792617001587758	5.29543778312598	1.0
17-AAG	ENSG00000162892	0.005391080571385642	0.6697772653486264	5.271846415774365	1.0
17-AAG	ENSG00000147459	0.005377328976505714	0.6682789839462295	5.309852118536513	1.0
17-AAG	ENSG00000138678	0.005326162499482752	0.6627042283183165	5.274163337201623	1.0
17-AAG	ENSG00000135318	0.0053202474727860865	0.6620597667433736	5.219158307386719	1.0
17-AAG	ENSG00000160712	0.005301121407548775	0.6599759191535994	5.134228923181322	1.0
17-AAG	ENSG00000101307	0.005276858712099209	0.6573324188409806	5.152653192628597	1.0
17-AAG	ENSG00000175592	0.005271546365904714	0.6567536212850751	5.220653123222386	1.0
17-AAG	ENSG00000166396	0.005258541943387526	0.6553367467642257	5.2053576626104565	1.0
17-AAG	ENSG00000118322	0.005257798785813884	0.6552557773071293	5.208311186424237	1.0
17-AAG	ENSG00000065054	0.005224299405234316	0.6516059098297624	5.104734306305637	1.0
17-AAG	ENSG00000100558	0.005220053097576591	0.6511432606717574	5.151428042312081	1.0
17-AAG	ENSG00000099937	0.0052194903150917455	0.6510819436726747	5.119601547929783	1.0
17-AAG	ENSG00000092621	0.005201895329678564	0.6491649122555777	5.14764033228181	1.0
17-AAG	ENSG00000181007	0.005144061168017314	0.6428636904993484	5.089663956780741	1.0
17-AAG	ENSG00000099917	0.005109480208776961	0.6390959814765583	5.058849820282643	1.0
17-AAG	ENSG00000151176	0.005078364115623798	0.6357057809875465	4.994307089836392	1.0
17-AAG	ENSG00000136542	0.0050765531206503015	0.6355084671405116	5.028735760009697	1.0
17-AAG	ENSG00000087128	0.005048982095941515	0.632504513495361	4.947835942093623	1.0
17-AAG	ENSG00000204291	0.00499713602288621	0.6268557136489196	4.94811776837423	1.0
17-AAG	ENSG00000120215	0.00495466050144532	0.6222278661601256	4.827748341527804	1.0
17-AAG	ENSG00000118113	0.004900468552044704	0.6163234753854179	4.701976415434773	1.0
17-AAG	ENSG00000160307	0.004883759688515388	0.614502989856303	4.759254674492809	1.0
17-AAG	ENSG00000139289	0.004872519916911815	0.6132783798450382	4.817457645427979	1.0
17-AAG	ENSG00000102265	0.0048565741365389475	0.611541034730673	4.620537251986283	1.0
17-AAG	ENSG00000185634	0.004791097133403849	0.6044071003078972	4.744467465679914	1.0
17-AAG	ENSG00000140564	0.004786294527752112	0.6038838406573716	4.70930862761779	1.0
17-AAG	ENSG00000028137	0.004748533531532419	0.599769656167068	4.6905863606307525	1.0
17-AAG	ENSG00000077943	0.004743242305098761	0.5991931596784323	4.5513209834002675	1.0
17-AAG	ENSG00000129538	0.004693256460223593	0.5937470377984994	4.517709057312759	1.0
17-AAG	ENSG00000124479	0.004683341586439876	0.5926667797537444	4.525536544003079	1.0
17-AAG	ENSG00000115009	0.004664446457000283	0.5906080933771888	4.515098721287724	1.0
17-AAG	ENSG00000198732	0.004657878578743919	0.5898925014818022	4.606533587402443	1.0
17-AAG	ENSG00000153823	0.004656897261255114	0.5897855837201781	4.559200206034428	1.0
17-AAG	ENSG00000109072	0.004640421227109555	0.5879904657166966	4.2249354463311555	1.0
17-AAG	ENSG00000170498	0.0046210090377648535	0.5858754439662069	4.440839922276216	1.0
17-AAG	ENSG00000103978	0.004620438766096671	0.5858133109960161	4.573472592042656	1.0
17-AAG	ENSG00000119508	0.004597645676751857	0.5833299290925579	4.551534012769308	1.0
17-AAG	ENSG00000145687	0.00458675940379825	0.582143833919582	4.5330974458711895	1.0
17-AAG	ENSG00000137819	0.004574365605901323	0.580793488955513	4.52366945246352	1.0
17-AAG	ENSG00000125912	0.004553825473290112	0.5785555740836127	4.486565359610062	1.0
17-AAG	ENSG00000102359	0.0045529291095427115	0.5784579123109791	4.382659998255799	1.0
17-AAG	ENSG00000005513	0.004550588537994365	0.5782028993577554	4.506546287583104	1.0
17-AAG	ENSG00000162302	0.004542390766205105	0.5773097252117608	4.509760805954405	1.0
17-AAG	ENSG00000227500	0.004540614826627227	0.5771162307651495	4.488390930309078	1.0
17-AAG	ENSG00000167232	0.004532712982410563	0.5762552988995852	4.48595732851621	1.0
17-AAG	ENSG00000161011	0.004518336819359103	0.5746889687447269	4.55283241194143	1.0
17-AAG	ENSG00000165272	0.004512115883313748	0.5740111773420833	4.452480467880555	1.0
17-AAG	ENSG00000119777	0.004502637858020872	0.5729785153743802	4.462908521426171	1.0
17-AAG	ENSG00000136153	0.004469132069026954	0.569327949679234	4.432672698534598	1.0
17-AAG	ENSG00000167193	0.004469098898733197	0.569324335666846	4.473864945455007	1.0
17-AAG	ENSG00000133488	0.004466892766971827	0.5690839703697183	4.425931930275608	1.0
17-AAG	ENSG00000143786	0.004466839466055571	0.5690781630599293	4.428925982337802	1.0
17-AAG	ENSG00000178951	0.004466020991748381	0.5689889875974823	4.414201388380421	1.0
17-AAG	ENSG00000122420	0.004465608286746764	0.5689440220328335	4.338023093660685	1.0
17-AAG	ENSG00000188015	0.004454120587483671	0.5676923994892301	4.379793035011047	1.0
17-AAG	ENSG00000112299	0.004443833924640414	0.5665716338060238	4.386673090857647	1.0
17-AAG	ENSG00000196188	0.004421403060958982	0.5641277175776133	4.287404089670902	1.0
17-AAG	ENSG00000118515	0.004421175107874477	0.5641028813407902	4.331510670572106	1.0
17-AAG	ENSG00000179111	0.0044176707857477345	0.5637210739419867	4.3801575071814005	1.0
17-AAG	ENSG00000111652	0.004417209737147804	0.5636708411836115	4.376373824064208	1.0
17-AAG	ENSG00000119986	0.004387114857211385	0.5603919052267421	4.337318342294757	1.0
17-AAG	ENSG00000126368	0.004381713188355873	0.5598033756737131	4.275476944753409	1.0
17-AAG	ENSG00000026508	0.004379931629231743	0.5596092689590912	4.287877653529335	1.0
17-AAG	ENSG00000139433	0.0043612301592407254	0.5575716824151536	4.314952337182202	1.0
17-AAG	ENSG00000136810	0.004356377431482698	0.5570429617966196	4.201616888595337	1.0
17-AAG	ENSG00000115977	0.004354913658492548	0.5568834789244421	4.320949076718172	1.0
17-AAG	ENSG00000167779	0.004325126681917308	0.5536380900494796	4.249587126267086	1.0
17-AAG	ENSG00000168899	0.00431532494037973	0.5525701581343034	4.270666872085442	1.0
17-AAG	ENSG00000174791	0.004308937802210517	0.5518742584646993	4.2688906250178595	1.0
17-AAG	ENSG00000203485	0.004307195329931985	0.5516844103902097	4.277021476163059	1.0
17-AAG	ENSG00000184470	0.004303637247241058	0.5512967456014667	4.2635547966848	1.0
17-AAG	ENSG00000159733	0.0042926798181417945	0.5501028977328483	4.236667583079862	1.0
17-AAG	ENSG00000170369	0.004286205950406158	0.5493975485922886	4.24333545838069	1.0
17-AAG	ENSG00000163064	0.004280815049708619	0.5488101922654179	4.255963666821841	1.0
17-AAG	ENSG00000196150	0.004264736740350853	0.5470584076831159	4.2362963277652055	1.0
17-AAG	ENSG00000105708	0.004261270301903119	0.5466807278354953	4.217680624016685	1.0
17-AAG	ENSG00000188215	0.00425858962436022	0.5463886592177517	4.223164483426232	1.0
17-AAG	ENSG00000181191	0.004247125782203087	0.5451396359841549	4.218937492512365	1.0
17-AAG	ENSG00000150991	0.0019319133486064566	0.2928896415548877	1.7999728376265067	0.0
17-AAG	ENSG00000023191	0.0018964146642155	0.2890219433644653	2.550608480833868	0.0
17-AAG	ENSG00000179151	0.0018283822036312596	0.2816095834642015	0.24252410661286988	0.0
17-AAG	ENSG00000117143	0.0017834603212305423	0.2767151969185445	3.005286733359515	0.0
17-AAG	ENSG00000197355	0.001779445993100616	0.27627782269157647	1.7558800829703125	0.0
17-AAG	ENSG00000134363	0.0017563962024275623	0.27376647233577295	2.545141191903534	0.0
17-AAG	ENSG00000070404	0.0017294373186596324	0.2708292134555088	2.718004352154121	0.0
17-AAG	ENSG00000180210	0.0015895231959277623	0.25558511050947263	2.4596583902250218	0.0
17-AAG	ENSG00000164733	0.0012723834189252094	0.22103169077946666	2.888603710499368	0.0
17-AAG	ENSG00000198554	0.0009996033947286974	0.191311411730562	0.6373679811269127	0.0
17-AAG	ENSG00000100448	0.0009051278991279012	0.18101799636479296	1.8489746403896363	0.0
17-AAG	ENSG00000244462	0.0008982359730286343	0.18026709839322053	1.0734257699816732	0.0
17-AAG	ENSG00000105372	0.0008867644261500792	0.1790172357049335	1.8312554594796278	0.0
17-AAG	ENSG00000160678	0.0008669598216542273	0.1768594590356057	0.8877534765189615	0.0
17-AAG	ENSG00000163993	0.0008598175288234953	0.17608128278680008	4.061528436580078	0.0
17-AAG	ENSG00000106366	0.000830401184757735	0.17287627554036342	2.518640877616129	0.0
17-AAG	ENSG00000169764	0.0008251635977150208	0.17230562323944473	0.6573226864943167	0.0
17-AAG	ENSG00000174804	0.0008176279978149508	0.17148459489438664	0.7930108605930872	0.0
17-AAG	ENSG00000113889	0.0008041505994480446	0.17001618810214605	0.8792065329773413	0.0
17-AAG	ENSG00000016402	0.0008039822673335433	0.1699978477657134	0.5632586691662357	0.0
17-AAG	ENSG00000123384	0.000801340966336979	0.16971006935194843	1.5396290399102013	0.0
17-AAG	ENSG00000143382	0.0007365037460180899	0.16264584136711444	0.748748610426823	0.0
17-AAG	ENSG00000112486	0.0007332612145342764	0.16229255691819758	0.07776646416389338	0.0
17-AAG	ENSG00000188488	0.000716874715494639	0.16050719405840916	1.065935740872773	0.0
17-AAG	ENSG00000142798	0.000712916696216797	0.16007595486571202	1.225078210614783	0.0
17-AAG	ENSG00000017797	0.0007042284704767744	0.15912934415184493	1.0066277545305509	0.0
17-AAG	ENSG00000091513	0.0007041492002438224	0.1591207073997567	0.37318108714234255	0.0
17-AAG	ENSG00000019991	0.0006908030949386959	0.15766660541757244	1.9484672682992268	0.0
17-AAG	ENSG00000078747	0.0006886515379983848	0.1574321862263431	0.43035273994670387	0.0
17-AAG	ENSG00000069869	0.0006689069081295642	0.15528094398949976	3.2410776741738205	0.0
17-AAG	ENSG00000128191	0.0006580170966369562	0.15409446328108425	0.4123960904170589	0.0
