Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000143369	0.00871544844713573	1.0	8.861858983000122	1.0
Nutlin-3	ENSG00000149948	0.0077731174013962335	0.9550270144736058	7.965792015776626	1.0
Nutlin-3	ENSG00000143061	0.0072431984976435064	0.929736501870435	4.665673874728995	1.0
Nutlin-3	ENSG00000135679	0.00669272952082573	0.9034652318755818	6.807357922419037	1.0
Nutlin-3	ENSG00000139329	0.0065011881887378905	0.8943238737566496	6.542354049579142	1.0
Nutlin-3	ENSG00000160678	0.006263254129742273	0.8829684111091797	6.256595768361544	1.0
Nutlin-3	ENSG00000183023	0.006210364228345762	0.8804442272984563	6.370058794588652	1.0
Nutlin-3	ENSG00000155962	0.006170143570895229	0.8785246863329293	6.296254513861828	1.0
Nutlin-3	ENSG00000138696	0.006084306639164834	0.8744280972352925	6.090046306998249	1.0
Nutlin-3	ENSG00000134256	0.006026284993135051	0.871658999624731	4.754955480266695	1.0
Nutlin-3	ENSG00000041982	0.005963805454677153	0.868677147979848	6.0412392801543575	1.0
Nutlin-3	ENSG00000016402	0.005907933548758735	0.8660106472553291	4.825394635455612	1.0
Nutlin-3	ENSG00000169169	0.005905659496260731	0.8659021175294526	6.048617844361561	1.0
Nutlin-3	ENSG00000126217	0.005903789916671006	0.8658128913745792	6.0704671694247825	1.0
Nutlin-3	ENSG00000110693	0.005869986053759165	0.8641995935379602	5.984587223885306	1.0
Nutlin-3	ENSG00000136869	0.00581570368061521	0.861608953663811	5.980933056284384	1.0
Nutlin-3	ENSG00000175137	0.005807304885008187	0.8612081190367641	5.872252102797775	1.0
Nutlin-3	ENSG00000071991	0.005786724598815408	0.8602259197159823	5.793008122657172	1.0
Nutlin-3	ENSG00000197969	0.005785879049159227	0.8601855656465486	5.953851198399627	1.0
Nutlin-3	ENSG00000122862	0.005753078986823213	0.858620174444198	5.823060399812477	1.0
Nutlin-3	ENSG00000161513	0.005736450078368597	0.8578265556171092	5.850009092076906	1.0
Nutlin-3	ENSG00000125846	0.005645225823079037	0.8534728551512883	5.807864164949516	1.0
Nutlin-3	ENSG00000143341	0.005585803989104437	0.8506369332198463	5.55392473214975	1.0
Nutlin-3	ENSG00000003402	0.0055054824915889075	0.8468035696035713	5.632347379582206	1.0
Nutlin-3	ENSG00000150540	0.00544213965722578	0.8437805169450672	5.590708958421647	1.0
Nutlin-3	ENSG00000106278	0.005421515507228822	0.8427962242132285	5.483425693150139	1.0
Nutlin-3	ENSG00000144357	0.005415140627277253	0.8424919814685045	5.5604235497002135	1.0
Nutlin-3	ENSG00000179388	0.005273374280220927	0.8357261469954499	5.4094421823197845	1.0
Nutlin-3	ENSG00000152465	0.005223194126305828	0.8333312865629731	5.302837382193289	1.0
Nutlin-3	ENSG00000123610	0.005208252610085649	0.8326181989535277	5.292682113591303	1.0
Nutlin-3	ENSG00000100364	0.0051472149215427854	0.8297051599575042	5.291328582351344	1.0
Nutlin-3	ENSG00000100478	0.005138248432553721	0.8292772320214026	5.260983167445881	1.0
Nutlin-3	ENSG00000065361	0.005099407242485648	0.8274235264827207	4.818594655850545	1.0
Nutlin-3	ENSG00000126785	0.005082906986537051	0.826636047628752	5.253136876878817	1.0
Nutlin-3	ENSG00000124299	0.005076018565340065	0.8263072959992769	5.204280762356208	1.0
Nutlin-3	ENSG00000197632	0.0050737644760420276	0.8261997190221262	5.198106008024007	1.0
Nutlin-3	ENSG00000182400	0.00504804888615045	0.8249724360442117	5.131143179002281	1.0
Nutlin-3	ENSG00000122958	0.005035003087999699	0.82434982205514	5.183481757714774	1.0
Nutlin-3	ENSG00000117152	0.0050347194999668	0.8243362877451363	5.146918326557005	1.0
Nutlin-3	ENSG00000175899	0.005022019308918496	0.8237301679417189	5.022495351006906	1.0
Nutlin-3	ENSG00000020181	0.005020299715625667	0.8236480999204866	5.175262253945057	1.0
