Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000154639	0.009495830986184731	1.0	6.137557029110933	1.0
RAF265	ENSG00000149809	0.006845534767081128	0.8655735028310224	6.467129217612832	1.0
RAF265	ENSG00000143369	0.006413945801983596	0.8436827449690698	6.004988098546539	1.0
RAF265	ENSG00000146083	0.0063680622587639546	0.8413554715313845	6.028729294338072	1.0
RAF265	ENSG00000128829	0.006317559097691411	0.8387938850226738	5.975968068958265	1.0
RAF265	ENSG00000163453	0.006063073321625538	0.8258860329836157	5.645110840329733	1.0
RAF265	ENSG00000176058	0.00583407731355386	0.8142710553788988	5.521205518904073	1.0
RAF265	ENSG00000107819	0.005806175958898276	0.8128558621089601	5.44538112444262	1.0
RAF265	ENSG00000106991	0.005774029441716697	0.8112253486328613	5.232195348050014	1.0
RAF265	ENSG00000179627	0.005760448658949427	0.8105365135347098	5.450494240870347	1.0
RAF265	ENSG00000100097	0.005673362425903171	0.8061193856772022	5.265893907413842	1.0
RAF265	ENSG00000011347	0.005628896468155358	0.8038640140322454	5.309509788088161	1.0
RAF265	ENSG00000160593	0.005623029063856039	0.8035664115975643	4.536512373328385	1.0
RAF265	ENSG00000182667	0.005573105280995439	0.8010342119109778	4.3109588829413275	1.0
RAF265	ENSG00000166311	0.005520496257539295	0.7983658133026585	4.942765592015868	1.0
RAF265	ENSG00000172260	0.005498977417227875	0.7972743495238734	4.32200311493054	1.0
RAF265	ENSG00000142227	0.005490243392224054	0.7968313483306533	5.15024959052897	1.0
RAF265	ENSG00000142892	0.005467862153746886	0.7956961425868188	5.046598722371941	1.0
RAF265	ENSG00000135919	0.00545642802053252	0.7951161883669502	5.047770471091396	1.0
RAF265	ENSG00000088808	0.005383079405250786	0.7913958504841707	5.036324011680845	1.0
RAF265	ENSG00000121766	0.005353485308727377	0.7898947991285347	5.08404890787031	1.0
RAF265	ENSG00000070729	0.005352318936522034	0.7898356392018709	4.518900706084988	1.0
RAF265	ENSG00000164061	0.005341012460061186	0.7892621598998216	4.804104292976806	1.0
RAF265	ENSG00000154222	0.0052779160757339275	0.7860618286055296	4.821548389141083	1.0
RAF265	ENSG00000132205	0.0052549238078968795	0.784895630651872	4.822169033738152	1.0
RAF265	ENSG00000187498	0.005248207571228495	0.7845549743271257	4.571934863569552	1.0
RAF265	ENSG00000118515	0.0052421710345719776	0.7842487932776572	4.976335178099038	1.0
RAF265	ENSG00000130940	0.005227884432419586	0.7835241580953897	4.952303626423903	1.0
RAF265	ENSG00000163995	0.005197378207282162	0.7819768423812017	4.796745195875164	1.0
RAF265	ENSG00000167642	0.005173455762910693	0.7807634646548192	4.546239896395995	1.0
RAF265	ENSG00000141232	0.005158895544985594	0.7800249513220152	4.851538025460775	1.0
RAF265	ENSG00000031081	0.00513453239525098	0.7787892204421155	4.862672310971955	1.0
RAF265	ENSG00000165591	0.005130375803639752	0.7785783926688153	4.815485506621772	1.0
RAF265	ENSG00000126785	0.005125612807831218	0.7783368072799985	4.54320936163738	1.0
RAF265	ENSG00000079931	0.005115532374622825	0.7778255144983154	4.839972662361854	1.0
RAF265	ENSG00000101216	0.005100176270326368	0.7770466327658302	4.800332543131768	1.0
RAF265	ENSG00000129514	0.0050944433907958	0.7767558536037007	4.832294490565967	1.0
RAF265	ENSG00000100478	0.005085973156778659	0.7763262322349955	4.795276372025472	1.0
RAF265	ENSG00000158158	0.0050506470748296175	0.7745344470674038	4.776311372657135	1.0
RAF265	ENSG00000114353	0.005041340771933132	0.7740624191895573	4.699933572246376	1.0
RAF265	ENSG00000054179	0.005027365231428314	0.7733535614616686	4.739986332396098	1.0
RAF265	ENSG00000180035	0.005019121274703704	0.7729354171737532	4.751852757580997	1.0
RAF265	ENSG00000187049	0.005018387301501301	0.7728981890911323	4.728008547505698	1.0
RAF265	ENSG00000113140	0.005010264834478846	0.7724862069201096	4.641536634134972	1.0
RAF265	ENSG00000073350	0.00500744738416694	0.7723433021483158	4.721862965226843	1.0
RAF265	ENSG00000157227	0.0050067824639414595	0.772309576523171	4.515353322555081	1.0
RAF265	ENSG00000146122	0.005001272495189347	0.772030103687826	4.735891278468879	1.0
RAF265	ENSG00000153207	0.004992092757853516	0.7715644953810669	4.687598781353318	1.0
RAF265	ENSG00000196670	0.004990384503993304	0.7714778505067889	4.725744169365948	1.0
RAF265	ENSG00000010295	0.004965865071949148	0.7702341927833576	4.628350202341086	1.0
RAF265	ENSG00000182287	0.004949364536562062	0.7693972640062985	4.660660132509332	1.0
RAF265	ENSG00000101144	0.004948687891629069	0.7693629436886248	4.459935524951157	1.0
RAF265	ENSG00000198435	0.004940903471196333	0.7689681076836073	4.682870087447909	1.0
RAF265	ENSG00000161638	0.004907138588958758	0.7672555086111704	4.4753522227060225	1.0
RAF265	ENSG00000167685	0.004883871313959905	0.7660753619338978	4.623870147201993	1.0
RAF265	ENSG00000197147	0.004877457798507595	0.7657500600259154	4.615052724933707	1.0
RAF265	ENSG00000118762	0.004866990207786564	0.7652191301078617	4.592128873051885	1.0
RAF265	ENSG00000127920	0.004863872327392607	0.765060987128624	4.597312115629052	1.0
RAF265	ENSG00000154645	0.004861466775802477	0.7649389743997487	4.607336365108745	1.0
RAF265	ENSG00000135905	0.004860421186202458	0.7648859407251	4.580996908581688	1.0
RAF265	ENSG00000133104	0.00484988145333184	0.7643513516626845	4.582417457167181	1.0
RAF265	ENSG00000136732	0.004843695770734914	0.7640376057356781	4.5444310652082045	1.0
RAF265	ENSG00000168795	0.004821083415927112	0.7628906774687002	4.558308308011815	1.0
RAF265	ENSG00000174669	0.0047961078886665795	0.7616238859982293	4.545029813611314	1.0
RAF265	ENSG00000143412	0.004794318512794956	0.7615331265092306	4.42326011270659	1.0
RAF265	ENSG00000111319	0.004778272560727352	0.7607192547938195	4.50666382433048	1.0
RAF265	ENSG00000174373	0.004768507123833888	0.7602239390379992	4.475103524623161	1.0
RAF265	ENSG00000130294	0.0047658111506361876	0.7600871957446209	4.534636454497141	1.0
RAF265	ENSG00000143375	0.004756648019485434	0.7596224297253295	4.481380659762546	1.0
RAF265	ENSG00000174498	0.004751400677278374	0.7593562776524942	4.476979868538039	1.0
RAF265	ENSG00000083444	0.004739991982260511	0.7587776136912865	4.422546541023815	1.0
RAF265	ENSG00000118257	0.004733886885305058	0.7584679551736148	4.3150624529032395	1.0
RAF265	ENSG00000162105	0.004727360409020936	0.7581369237442194	4.411241994674164	1.0
RAF265	ENSG00000128833	0.004722466803153496	0.7578887136420641	4.491992287459531	1.0
RAF265	ENSG00000148841	0.004716240135492746	0.7575728888989139	4.4542945632080695	1.0
RAF265	ENSG00000185634	0.004715028659419829	0.7575114412449829	4.463070770020209	1.0
RAF265	ENSG00000172602	0.004694010534967335	0.7564453744306984	4.33962635752578	1.0
RAF265	ENSG00000154589	0.004680924286816355	0.7557816227763209	4.309835472742142	1.0
RAF265	ENSG00000131979	0.004679919727055372	0.7557306701888733	4.331078625688104	1.0
RAF265	ENSG00000104859	0.004668120991591002	0.7551322228651115	4.312497751892374	1.0
RAF265	ENSG00000187244	0.004643895885243058	0.7539034937266752	4.321656537756711	1.0
