Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD0530	ENSG00000175294	0.008205934045716564	1.0	2.947943602554645	1.0
AZD0530	ENSG00000172339	0.00702324461417248	0.8668304255489009	4.451471282663099	1.0
AZD0530	ENSG00000177673	0.006726604409254074	0.8334290533877441	4.293451458689141	1.0
AZD0530	ENSG00000167232	0.006647224953032961	0.8244910108863207	4.319978732225313	1.0
AZD0530	ENSG00000164106	0.006567042035982839	0.8154624995485034	4.170548578041838	1.0
AZD0530	ENSG00000172005	0.006390713728922367	0.7956081193632768	4.155728600748329	1.0
AZD0530	ENSG00000188994	0.00615333589736558	0.7688796275298196	4.001114766483652	1.0
AZD0530	ENSG00000171596	0.005864384919176396	0.7363440541355054	3.6983552260802806	1.0
AZD0530	ENSG00000127318	0.005809234780135572	0.7301342070267873	3.3378581685780317	1.0
AZD0530	ENSG00000166483	0.005786344876703246	0.7275568282001836	3.7763799386013623	1.0
AZD0530	ENSG00000105929	0.005721389177497351	0.7202428854264419	3.727604369260083	1.0
AZD0530	ENSG00000103811	0.005647556288257562	0.711929380478891	3.56838376551437	1.0
AZD0530	ENSG00000198105	0.005519993986823491	0.6975660007573019	3.589798453195703	1.0
AZD0530	ENSG00000164509	0.005484909886063694	0.6936155682569609	3.5288890255351815	1.0
AZD0530	ENSG00000136457	0.00542705714783101	0.6871014113483133	3.5408460906152404	1.0
AZD0530	ENSG00000171467	0.005409298212836709	0.6851017741208053	3.52152131619862	1.0
AZD0530	ENSG00000188738	0.005392018884707189	0.6831561401171219	3.3949572238717822	1.0
AZD0530	ENSG00000198732	0.0053759721912904086	0.6813492994735305	3.4953499991977384	1.0
AZD0530	ENSG00000242852	0.005342680081085607	0.6776006432073083	3.4751810932154905	1.0
AZD0530	ENSG00000067798	0.005331047643483438	0.6762908430822768	3.4683655305116323	1.0
AZD0530	ENSG00000198363	0.005253502384165419	0.6675593292049621	3.4203183850636454	1.0
AZD0530	ENSG00000094631	0.005246566255042529	0.6667783284291057	3.3936991388986426	1.0
AZD0530	ENSG00000105397	0.005229005543657931	0.6648010109696164	3.3898772659154184	1.0
AZD0530	ENSG00000131015	0.005209314444343906	0.6625838140908893	3.3230972014587197	1.0
AZD0530	ENSG00000011523	0.005196600328897561	0.6611522181889108	3.3821222097100505	1.0
AZD0530	ENSG00000147246	0.005195796044280824	0.6610616565948931	3.3773753828557647	1.0
AZD0530	ENSG00000168928	0.005171043842347601	0.6582745849341008	3.345188873470948	1.0
AZD0530	ENSG00000122490	0.005169792781444516	0.6581337168045374	3.363542515279084	1.0
AZD0530	ENSG00000121210	0.005143302937688154	0.6551509885191368	3.3515073069959116	1.0
AZD0530	ENSG00000215568	0.005117484922229624	0.6522439073868604	3.3332080792440357	1.0
AZD0530	ENSG00000131183	0.005081715483242978	0.64821630652973	3.2832415530835157	1.0
AZD0530	ENSG00000143190	0.00507748632102234	0.6477401073533564	3.2539908094103613	1.0
AZD0530	ENSG00000172572	0.005077467239517042	0.6477379587961167	3.301430528902308	1.0
AZD0530	ENSG00000163114	0.005035597737208855	0.6430234972847958	3.190591834948581	1.0
AZD0530	ENSG00000183943	0.0050008433625956476	0.6391101915985241	3.2121451973694346	1.0
AZD0530	ENSG00000070047	0.004994294004776812	0.6383727408609086	3.2421037162428994	1.0
AZD0530	ENSG00000141316	0.004993750837679999	0.6383115808224326	3.2204814161108057	1.0
AZD0530	ENSG00000114850	0.004988820764255068	0.6377564597885415	3.242934180422534	1.0
AZD0530	ENSG00000118260	0.004988013879987172	0.6376656054765631	3.215181291086252	1.0
AZD0530	ENSG00000184634	0.004986117477859212	0.6374520726101717	3.2397352839042877	1.0
AZD0530	ENSG00000150361	0.0049817721482240465	0.6369627931062454	3.240801205737752	1.0
AZD0530	ENSG00000233608	0.004961960632356223	0.6347320374513945	3.189650405070259	1.0
AZD0530	ENSG00000122574	0.004959718480600013	0.6344795735439092	3.0667554584244945	1.0
AZD0530	ENSG00000169393	0.0049324030898738	0.6314038895461025	3.1965806334298312	1.0
AZD0530	ENSG00000204186	0.004921682689771958	0.6301967838753906	3.2070677767494047	1.0
AZD0530	ENSG00000206203	0.004920995448866629	0.6301194012790241	3.1877416876191944	1.0
AZD0530	ENSG00000170430	0.004908945435170172	0.6287625825290738	3.1941160086818603	1.0
AZD0530	ENSG00000182141	0.00489148638376558	0.6267967118754112	3.1831756644054976	1.0
AZD0530	ENSG00000197857	0.0048796914595144476	0.6254686159262021	3.1763777541669804	1.0
AZD0530	ENSG00000189180	0.004870847525246711	0.624472798316358	3.1699944189127507	1.0
AZD0530	ENSG00000159388	0.004870211857225745	0.6244012227720213	3.1457471981659055	1.0
AZD0530	ENSG00000187605	0.004861274407513197	0.6233948754223673	3.167032499832637	1.0
AZD0530	ENSG00000196323	0.004851361011112196	0.6222786375116566	3.157703338356955	1.0
AZD0530	ENSG00000168916	0.004842556941242652	0.6212873085907291	3.149763700403529	1.0
AZD0530	ENSG00000171872	0.004807803515418049	0.617374109737047	3.1282808197820504	1.0
