Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000026025	0.008171884319100799	1.0	6.249716541215173	1.0
Erlotinib	ENSG00000118898	0.00787555831372029	0.968853396619164	5.88766776744789	1.0
Erlotinib	ENSG00000132849	0.006851523792417503	0.8612178988762441	6.893515097501425	1.0
Erlotinib	ENSG00000130545	0.006372303650646685	0.8108474304839163	7.221423762440518	1.0
Erlotinib	ENSG00000149418	0.006301373172892791	0.8033919813566051	5.786550024116999	1.0
Erlotinib	ENSG00000166145	0.006273441646413553	0.8004561196324441	6.535312462271427	1.0
Erlotinib	ENSG00000125850	0.006218598779257789	0.794691627145951	7.101162247143422	1.0
Erlotinib	ENSG00000140832	0.006093167853121652	0.7815076769116927	6.963146896786778	1.0
Erlotinib	ENSG00000132698	0.006039426712313392	0.7758589860523157	6.815318950351468	1.0
Erlotinib	ENSG00000161791	0.005963363393061589	0.7678640278186512	6.784758865169485	1.0
Erlotinib	ENSG00000159166	0.005939935284034704	0.7654015169131828	6.701630471709588	1.0
Erlotinib	ENSG00000119411	0.005930923981956258	0.7644543457345282	6.720342498054971	1.0
Erlotinib	ENSG00000175793	0.0058509095339048965	0.7560440873267584	6.358122696651742	1.0
Erlotinib	ENSG00000181885	0.005834645885741003	0.7543346275099064	6.029078847218986	1.0
Erlotinib	ENSG00000083307	0.005785656110722619	0.7491853491323484	6.516754504770919	1.0
Erlotinib	ENSG00000182795	0.005752184621524239	0.7456671860967107	6.519494531083919	1.0
Erlotinib	ENSG00000173156	0.0057009937619845056	0.7402865533818709	6.248613980138514	1.0
Erlotinib	ENSG00000103067	0.005606735913714783	0.7303791818981625	6.398017910709146	1.0
Erlotinib	ENSG00000073350	0.005538541501418212	0.7232113185516328	6.279829380739283	1.0
Erlotinib	ENSG00000149573	0.0055113684876113	0.7203551835235272	5.641893691120571	1.0
Erlotinib	ENSG00000189334	0.0054847618337184175	0.7175585781596859	6.239724639298289	1.0
Erlotinib	ENSG00000126460	0.005461654001208607	0.7151297312778551	6.231006355741409	1.0
Erlotinib	ENSG00000105699	0.005411389688005171	0.7098464871510116	6.185819583185622	1.0
Erlotinib	ENSG00000184363	0.005386347907507276	0.7072143644518366	6.068550255399333	1.0
Erlotinib	ENSG00000185634	0.005382045519159515	0.7067621436510131	6.135647252684898	1.0
Erlotinib	ENSG00000197070	0.005337652788747065	0.7020960571717874	6.0990462114998305	1.0
Erlotinib	ENSG00000050327	0.005326030064934568	0.7008744014202849	6.082336863834841	1.0
Erlotinib	ENSG00000070831	0.005268827343866662	0.6948618664653495	5.671404320969758	1.0
Erlotinib	ENSG00000146904	0.0052242959733014415	0.6901812076240206	5.871700124591941	1.0
Erlotinib	ENSG00000062038	0.005207584232468996	0.6884246491240567	5.9202559024465105	1.0
Erlotinib	ENSG00000126785	0.005196458939659313	0.6872552779708435	5.490225965814149	1.0
Erlotinib	ENSG00000161921	0.005178348218308437	0.6853516736816004	5.780017731856286	1.0
Erlotinib	ENSG00000163624	0.00516089549099205	0.6835172306500503	5.89248184710748	1.0
Erlotinib	ENSG00000184292	0.005128894376346845	0.6801536175769453	5.1739487187125395	1.0
Erlotinib	ENSG00000160050	0.005118941025685103	0.6791074283807808	5.78990507893925	1.0
Erlotinib	ENSG00000112137	0.005047153397260632	0.6715618847916628	5.771313145714238	1.0
Erlotinib	ENSG00000145242	0.005035607062954634	0.67034825828369	5.604405891330655	1.0
Erlotinib	ENSG00000143375	0.005033652167089731	0.6701427806507811	5.713493835477654	1.0
Erlotinib	ENSG00000104413	0.005020896007032595	0.6688019902687425	5.730395774831448	1.0
Erlotinib	ENSG00000171345	0.00501687813046098	0.6683796742865575	5.722916296329467	1.0
