Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000274276	4.37813857	1.0	-4.37813857
RAF265	ENSG00000188191	4.31294524	0.98510906	4.31294524
RAF265	ENSG00000131626	4.18544672	0.95598687	4.18544672
RAF265	C19orf29	3.90269705	0.89140345	3.90269705
RAF265	ENSG00000105556	3.85240382	0.87991587	3.85240382
RAF265	ENSG00000136404	3.79032912	0.86573726	-3.79032912
RAF265	FLJ27352	3.71592964	0.84874352	-3.71592964
RAF265	ENSG00000124120	3.71272362	0.84801123	3.71272362
RAF265	LRG_228	3.69269596	0.84343667	3.69269596
RAF265	ENSG00000104524	3.65647754	0.83516395	3.65647754
RAF265	C20orf20	3.55148229	0.81118178	3.55148229
RAF265	ENSG00000086619	3.55061716	0.81098417	-3.55061716
RAF265	ENSG00000170037	3.49757549	0.79886881	3.49757549
RAF265	FLJ35024	3.4799154	0.79483504	-3.4799154
RAF265	ENSG00000179409	3.45377462	0.78886417	3.45377462
RAF265	ENSG00000095794	3.44791672	0.78752615	-3.44791672
RAF265	ENSG00000147852	3.44608127	0.78710692	-3.44608127
RAF265	ENSG00000130741	3.43791119	0.78524077	-3.43791119
RAF265	C16orf53	3.41735729	0.78054601	3.41735729
RAF265	ENSG00000176422	3.39272131	0.77491886	3.39272131
RAF265	ENSG00000092439	3.38321458	0.77274741	-3.38321458
RAF265	ENSG00000110435	3.37982397	0.77197295	3.37982397
RAF265	ENSG00000063176	3.37778154	0.77150644	3.37778154
RAF265	ENSG00000182223	3.37086986	0.76992773	3.37086986
RAF265	ENSG00000149177	3.36748683	0.769155	-3.36748683
RAF265	ENSG00000130766	3.36292688	0.76811345	-3.36292688
RAF265	ENSG00000101146	3.35104454	0.76539939	3.35104454
RAF265	ENSG00000177646	3.34752191	0.76459477	3.34752191
RAF265	ENSG00000134815	3.34548392	0.76412927	3.34548392
RAF265	LOC100507047	3.34485832	0.76398638	3.34485832
RAF265	ENSG00000198612	3.34216217	0.76337055	3.34216217
RAF265	ENSG00000140479	3.33897063	0.76264156	3.33897063
RAF265	ENSG00000149782	3.33662939	0.76210679	3.33662939
RAF265	ENSG00000122386	3.33658996	0.76209779	3.33658996
RAF265	C3orf37	3.32838063	0.76022268	3.32838063
RAF265	ENSG00000012660	3.32528391	0.75951535	-3.32528391
RAF265	ENSG00000162129	3.32166164	0.75868798	3.32166164
RAF265	ENSG00000174516	3.31719188	0.75766703	3.31719188
RAF265	ENSG00000171067	3.31345863	0.75681431	3.31345863
RAF265	C20orf4	3.30419438	0.75469825	3.30419438
RAF265	ENSG00000101138	3.29931037	0.75358268	3.29931037
RAF265	ENSG00000172922	3.29378732	0.75232115	3.29378732
RAF265	ENSG00000100726	3.29299846	0.75214096	3.29299846
RAF265	ENSG00000108528	3.28689323	0.75074646	3.28689323
RAF265	ENSG00000101407	3.28177315	0.74957697	3.28177315
RAF265	ENSG00000106038	3.27232402	0.74741867	3.27232402
RAF265	ENSG00000127564	3.25740556	0.74401112	3.25740556
RAF265	ENSG00000157693	3.25194616	0.74276412	-3.25194616
RAF265	ENSG00000133101	3.24913534	0.7421221	-3.24913534
RAF265	ENSG00000168612	3.22423799	0.73643525	3.22423799
RAF265	ENSG00000167074	3.21604764	0.73456447	3.21604764
RAF265	ENSG00000136261	3.19393916	0.72951463	3.19393916
RAF265	ENSG00000173327	3.19190692	0.72905044	3.19190692
RAF265	ENSG00000141013	3.18434622	0.72732349	3.18434622
RAF265	ENSG00000118162	3.18392249	0.7272267	3.18392249
RAF265	ENSG00000100304	3.1715656	0.72440424	3.1715656
RAF265	ENSG00000205250	3.16534549	0.72298349	3.16534549
RAF265	ENSG00000151229	3.16314184	0.72248015	-3.16314184
RAF265	ENSG00000254004	3.16110873	0.72201576	-3.16110873
RAF265	ENSG00000160218	3.15482702	0.72058095	-3.15482702
RAF265	ENSG00000169180	3.14687793	0.71876528	3.14687793
RAF265	ENSG00000143622	3.14494441	0.71832364	-3.14494441
RAF265	ENSG00000172059	3.14404466	0.71811813	-3.14404466
RAF265	ENSG00000163394	3.14387832	0.71808013	3.14387832
RAF265	ENSG00000065618	3.14288061	0.71785224	3.14288061
RAF265	ENSG00000146276	3.13829186	0.71680412	3.13829186
RAF265	ENSG00000101452	3.1359351	0.71626581	3.1359351
RAF265	ENSG00000178951	3.122946	0.71329894	3.122946
RAF265	IGF2-AS1	3.12292275	0.71329363	3.12292275
RAF265	ENSG00000162073	3.11442699	0.71135309	3.11442699
RAF265	LOC550643	3.10817828	0.70992581	-3.10817828
RAF265	ENSG00000101265	3.10696935	0.70964968	-3.10696935
RAF265	ENSG00000176171	3.10437603	0.70905733	-3.10437603
RAF265	ENSG00000101391	3.09885901	0.70779718	3.09885901
RAF265	ENSG00000197050	3.09527254	0.70697799	-3.09527254
RAF265	ENSG00000136270	3.0897811	0.70572368	3.0897811
RAF265	ENSG00000113430	3.08196678	0.70393879	3.08196678
RAF265	ENSG00000205269	3.0817139	0.70388103	-3.0817139
RAF265	ENSG00000124207	3.08156519	0.70384706	3.08156519
RAF265	ENSG00000103061	3.07418608	0.70216159	3.07418608
RAF265	LOC100131691	3.07194238	0.7016491	3.07194238
RAF265	ENSG00000260916	3.07028365	0.70127022	-3.07028365
RAF265	ENSG00000174791	3.06536595	0.70014696	3.06536595
RAF265	C16orf55	3.05710966	0.69826113	3.05710966
RAF265	ENSG00000186532	3.05601427	0.69801093	3.05601427
RAF265	ENSG00000108557	3.05370448	0.69748334	3.05370448
RAF265	ENSG00000099624	3.04997789	0.69663215	3.04997789
RAF265	ENSG00000183072	3.04875183	0.6963521	3.04875183
RAF265	ENSG00000116455	3.04816236	0.69621746	3.04816236
RAF265	ENSG00000120694	3.04603419	0.69573136	3.04603419
RAF265	ENSG00000103356	3.04298371	0.69503459	3.04298371
RAF265	ENSG00000133275	3.04204859	0.694821	3.04204859
RAF265	ENSG00000124406	3.04126402	0.69464179	-3.04126402
RAF265	ENSG00000130349	3.03877206	0.6940726	3.03877206
RAF265	ENSG00000101447	3.03814512	0.6939294	3.03814512
RAF265	ENSG00000101216	3.0347135	0.69314558	3.0347135
RAF265	ENSG00000133477	3.02973661	0.69200879	3.02973661
RAF265	ENSG00000102977	3.02944156	0.6919414	3.02944156
RAF265	ENSG00000091651	3.0244156	0.69079341	3.0244156
RAF265	ENSG00000081052	3.02079834	0.68996719	-3.02079834
RAF265	ENSG00000122862	3.02067552	0.68993913	-3.02067552
RAF265	ENSG00000101367	3.01561873	0.6887841	3.01561873
RAF265	ENSG00000101191	3.00859187	0.68717908	3.00859187
RAF265	ENSG00000167978	3.00805181	0.68705572	3.00805181
RAF265	ENSG00000110887	3.00625402	0.68664509	3.00625402
RAF265	ENSG00000174744	3.00346981	0.68600914	3.00346981
RAF265	ENSG00000173621	3.00164605	0.68559257	3.00164605
RAF265	ENSG00000112996	2.99371527	0.68378109	2.99371527
RAF265	ENSG00000095951	2.9907254	0.68309816	-2.9907254
RAF265	ENSG00000128965	2.97687735	0.6799351	-2.97687735
RAF265	ENSG00000132792	2.97329529	0.67911692	2.97329529
RAF265	ENSG00000183864	2.96573934	0.67739105	2.96573934
RAF265	ENSG00000028203	2.95978672	0.6760314	-2.95978672
RAF265	ENSG00000102409	2.95711487	0.67542112	-2.95711487
RAF265	ENSG00000136859	2.95692123	0.67537689	2.95692123
RAF265	ENSG00000132002	2.94629119	0.67294886	2.94629119
RAF265	ENSG00000186654	2.94392105	0.67240749	2.94392105
RAF265	NELF	2.93994774	0.67149994	2.93994774
RAF265	ENSG00000166432	2.93688634	0.67080068	-2.93688634
RAF265	ENSG00000182836	2.93459467	0.67027723	-2.93459467
RAF265	ENSG00000114812	2.93431602	0.67021358	2.93431602
RAF265	ENSG00000167971	2.93394364	0.67012853	2.93394364
RAF265	ENSG00000151553	2.93352898	0.67003382	-2.93352898
RAF265	ENSG00000180423	2.92606578	0.66832913	2.92606578
RAF265	ENSG00000065060	2.92506585	0.66810073	-2.92506585
RAF265	ENSG00000265479	2.92496604	0.66807794	2.92496604
RAF265	ENSG00000182742	2.92418394	0.6678993	-2.92418394
RAF265	ENSG00000125965	2.92350408	0.66774401	2.92350408
RAF265	ENSG00000179698	2.91834367	0.66656531	2.91834367
RAF265	ENSG00000115271	2.91763468	0.66640337	-2.91763468
RAF265	ENSG00000007376	2.91597674	0.66602467	2.91597674
RAF265	C9orf23	2.91469651	0.66573225	2.91469651
RAF265	ENSG00000164403	2.91385373	0.66553975	2.91385373
RAF265	ENSG00000173221	2.91235062	0.66519642	-2.91235062
RAF265	ENSG00000105607	2.91068428	0.66481581	2.91068428
RAF265	ENSG00000070669	2.91050897	0.66477577	-2.91050897
RAF265	ENSG00000254986	2.90957516	0.66456247	2.90957516
RAF265	ENSG00000006607	2.90841512	0.66429751	2.90841512
RAF265	ENSG00000132313	2.90575633	0.66369021	2.90575633
RAF265	ENSG00000127586	2.90390808	0.66326805	2.90390808
RAF265	KIAA0284	2.90243096	0.66293065	2.90243096
RAF265	ENSG00000116761	2.90095639	0.66259385	-2.90095639
RAF265	ENSG00000112249	2.89554913	0.66135876	2.89554913
RAF265	ENSG00000105877	2.89492627	0.66121649	2.89492627
RAF265	LOC152217	2.88808708	0.65965434	2.88808708
RAF265	ENSG00000197114	2.8864366	0.65927735	2.8864366
RAF265	ENSG00000119801	2.88514296	0.65898187	-2.88514296
RAF265	ENSG00000161267	2.88309474	0.65851403	2.88309474
RAF265	ENSG00000198026	2.87959736	0.65771519	2.87959736
RAF265	ENSG00000184007	2.87849716	0.65746389	-2.87849716
RAF265	LRG_534	2.8777359	0.65729001	2.8777359
RAF265	ENSG00000176920	2.87758706	0.65725601	2.87758706
RAF265	C9orf125	2.87677689	0.65707095	2.87677689
RAF265	ENSG00000162604	2.87653219	0.65701506	-2.87653219
RAF265	ENSG00000146221	2.8758717	0.6568642	2.8758717
RAF265	ENSG00000189056	2.86929321	0.65536159	-2.86929321
RAF265	ENSG00000212123	2.86919318	0.65533874	2.86919318
RAF265	ENSG00000198040	2.86881214	0.65525171	-2.86881214
RAF265	ENSG00000174740	2.85960506	0.6531487	2.85960506
RAF265	ENSG00000111786	2.85900492	0.65301163	-2.85900492
RAF265	ENSG00000184083	2.85705556	0.65256637	-2.85705556
RAF265	ENSG00000177082	2.85574766	0.65226763	2.85574766
RAF265	ENSG00000176125	2.85521252	0.6521454	2.85521252
RAF265	ENSG00000168101	2.85061984	0.65109637	2.85061984
RAF265	ENSG00000177673	2.84954143	0.65085005	2.84954143
RAF265	ENSG00000184271	2.84792374	0.65048055	-2.84792374
RAF265	ENSG00000163541	2.84782118	0.65045712	2.84782118
RAF265	ENSG00000108352	2.84774686	0.65044015	2.84774686
RAF265	LOC400680	2.84304553	0.64936631	-2.84304553
RAF265	ENSG00000100403	2.84033288	0.64874671	2.84033288
RAF265	ENSG00000244187	2.83639863	0.64784808	2.83639863
RAF265	ENSG00000129473	2.83377912	0.64724975	2.83377912
RAF265	ENSG00000103351	2.83300515	0.64707296	2.83300515
RAF265	ENSG00000173451	2.83274976	0.64701463	-2.83274976
RAF265	ENSG00000074582	2.83215495	0.64687877	2.83215495
RAF265	ENSG00000130347	2.83145951	0.64671992	2.83145951
RAF265	ENSG00000175513	2.82954372	0.64628233	2.82954372
RAF265	ENSG00000163666	2.8259279	0.64545643	-2.8259279
RAF265	ENSG00000101974	2.82584029	0.64543642	-2.82584029
RAF265	ENSG00000134222	2.82559008	0.64537927	2.82559008
RAF265	ENSG00000064042	2.81690394	0.64339525	-2.81690394
RAF265	ENSG00000072609	2.81665576	0.64333857	-2.81665576
RAF265	ENSG00000133265	2.81652227	0.64330808	2.81652227
RAF265	ENSG00000253293	2.81635758	0.64327046	2.81635758
RAF265	ENSG00000119383	2.81539621	0.64305087	2.81539621
RAF265	ENSG00000106077	2.81199299	0.64227354	2.81199299
RAF265	ENSG00000171462	2.80971156	0.64175243	2.80971156
RAF265	ENSG00000133116	2.80897902	0.64158511	-2.80897902
RAF265	ENSG00000110400	2.80534419	0.64075487	2.80534419
RAF265	ENSG00000122547	2.80166849	0.6399153	2.80166849
RAF265	ENSG00000173253	2.79712392	0.63887726	2.79712392
RAF265	ENSG00000105229	2.79617439	0.63866038	2.79617439
RAF265	ENSG00000105679	2.79414434	0.63819669	2.79414434
RAF265	ENSG00000181638	2.79031785	0.63732267	2.79031785
RAF265	ENSG00000162972	2.79004766	0.63726096	2.79004766
RAF265	ENSG00000007384	2.78414827	0.63591347	2.78414827
RAF265	ENSG00000160953	2.78076792	0.63514135	2.78076792
RAF265	ENSG00000263296	2.77979624	0.63491941	2.77979624
RAF265	ENSG00000154227	2.77958381	0.63487089	2.77958381
RAF265	ENSG00000127540	2.77128109	0.63297445	2.77128109
RAF265	ENSG00000101255	2.77125966	0.63296955	-2.77125966
RAF265	ENSG00000175697	2.77054058	0.63280531	2.77054058
RAF265	ENSG00000025772	2.77046689	0.63278847	2.77046689
RAF265	COBRA1	2.76991498	0.63266241	2.76991498
RAF265	SGK196	2.76606061	0.63178203	2.76606061
RAF265	ENSG00000165355	2.76420833	0.63135894	-2.76420833
RAF265	ENSG00000060491	2.76233398	0.63093082	2.76233398
RAF265	ENSG00000113282	2.75977445	0.63034619	-2.75977445
RAF265	ENSG00000164284	2.75767189	0.62986594	-2.75767189
RAF265	EIF2C4	2.75728643	0.6297779	-2.75728643
RAF265	RG9MTD2	2.75665681	0.62963409	-2.75665681
RAF265	ENSG00000120949	2.7562046	0.6295308	-2.7562046
RAF265	ENSG00000108370	2.75490716	0.62923445	-2.75490716
RAF265	ENSG00000100092	2.75428998	0.62909347	2.75428998
RAF265	ENSG00000133063	2.75402658	0.62903331	2.75402658
RAF265	ENSG00000266265	2.75303027	0.62880574	2.75303027
RAF265	ENSG00000276726	2.75191006	0.62854987	2.75191006
RAF265	ENSG00000106305	2.75017137	0.62815273	2.75017137
RAF265	ENSG00000114993	2.7476799	0.62758365	2.7476799
RAF265	LOC100505854	2.74267254	0.62643991	2.74267254
RAF265	ENSG00000073734	2.74252261	0.62640566	2.74252261
RAF265	ENSG00000101144	2.74137375	0.62614325	2.74137375
RAF265	ENSG00000236678	2.7388944	0.62557694	2.7388944
RAF265	ENSG00000140740	2.73365865	0.62438103	2.73365865
RAF265	ENSG00000197296	2.73345629	0.62433481	2.73345629
RAF265	ZNF434	2.73189692	0.62397863	2.73189692
RAF265	ENSG00000083799	2.72935902	0.62339894	-2.72935902
RAF265	ENSG00000160321	2.7272778	0.62292357	-2.7272778
RAF265	ENSG00000142611	2.72715424	0.62289535	2.72715424
RAF265	ENSG00000138303	2.72692232	0.62284237	-2.72692232
RAF265	ENSG00000033627	2.72671951	0.62279605	2.72671951
RAF265	ENSG00000085733	2.72596859	0.62262453	2.72596859
RAF265	ENSG00000261192	2.7213991	0.6215808	2.7213991
RAF265	ENSG00000127837	2.72071134	0.62142371	2.72071134
RAF265	ENSG00000119965	2.71907709	0.62105043	-2.71907709
RAF265	ENSG00000099822	2.71514994	0.62015342	2.71514994
RAF265	ENSG00000166619	2.71466549	0.62004276	2.71466549
RAF265	ENSG00000184408	2.71169458	0.61936417	-2.71169458
RAF265	ENSG00000197859	2.71131915	0.61927842	2.71131915
RAF265	ENSG00000177169	2.70777407	0.61846868	-2.70777407
RAF265	ENSG00000133134	2.70675892	0.61823681	-2.70675892
RAF265	ENSG00000096717	2.70491028	0.61781456	-2.70491028
RAF265	LOC100144603	2.7021204	0.61717732	2.7021204
RAF265	ENSG00000114554	2.70123023	0.61697399	2.70123023
RAF265	LOC147727	2.70107211	0.61693787	2.70107211
RAF265	ENSG00000203760	2.69978997	0.61664502	2.69978997
RAF265	ENSG00000092068	2.69967334	0.61661838	2.69967334
RAF265	ENSG00000196458	2.6993751	0.61655026	-2.6993751
RAF265	ENSG00000104921	2.69753884	0.61613083	-2.69753884
RAF265	ENSG00000101412	2.69629136	0.61584589	2.69629136
RAF265	ENSG00000182584	2.69504493	0.61556119	2.69504493
RAF265	ENSG00000182103	2.69458666	0.61545652	2.69458666
RAF265	ENSG00000166986	2.69259915	0.61500255	-2.69259915
RAF265	ENSG00000179314	2.69198403	0.61486205	-2.69198403
RAF265	ENSG00000198929	2.6887616	0.61412601	2.6887616
RAF265	LRG_186	2.68627979	0.61355913	-2.68627979
RAF265	ENSG00000262788	2.68556707	0.61339634	2.68556707
RAF265	LOC151534	2.68541786	0.61336226	2.68541786
RAF265	ENSG00000066248	2.68475325	0.61321045	2.68475325
RAF265	ENSG00000100983	2.68403392	0.61304615	2.68403392
RAF265	C15orf60	2.68369047	0.6129677	2.68369047
RAF265	ENSG00000170891	2.67793625	0.61165336	2.67793625
RAF265	ENSG00000066926	2.6722564	0.61035602	-2.6722564
RAF265	ENSG00000141682	2.6719372	0.61028311	-2.6719372
RAF265	ENSG00000148832	2.67125457	0.61012719	-2.67125457
RAF265	ENSG00000163064	2.67106518	0.61008393	2.67106518
RAF265	ENSG00000189042	2.67074802	0.61001149	-2.67074802
RAF265	ENSG00000149474	2.67022394	0.60989178	2.67022394
RAF265	ENSG00000112343	2.66999927	0.60984046	-2.66999927
RAF265	LRG_665	2.66731191	0.60922664	-2.66731191
RAF265	C20orf43	2.66549149	0.60881083	2.66549149
RAF265	C21orf56	2.66548335	0.60880897	-2.66548335
RAF265	ENSG00000185085	2.66487005	0.60866889	2.66487005
RAF265	ENSG00000278318	2.66442505	0.60856724	-2.66442505
RAF265	ENSG00000231939	2.66380307	0.60842518	-2.66380307
RAF265	ENSG00000165661	2.66282489	0.60820175	2.66282489
RAF265	ENSG00000175395	2.66069269	0.60771473	-2.66069269
RAF265	LRG_318	2.66008477	0.60757587	-2.66008477
RAF265	ENSG00000136271	2.65556217	0.60654286	2.65556217
RAF265	ENSG00000274575	2.65508466	0.60643379	2.65508466
RAF265	ENSG00000162341	2.65485461	0.60638124	2.65485461
RAF265	ENSG00000175387	2.65041907	0.60536811	-2.65041907
RAF265	ENSG00000152242	2.64996848	0.60526519	-2.64996848
RAF265	ENSG00000163002	2.64623358	0.60441209	2.64623358
RAF265	ENSG00000151883	2.64589302	0.60433431	-2.64589302
RAF265	ENSG00000188816	2.64452081	0.60402088	-2.64452081
RAF265	LOC375190	2.639697	0.60291906	-2.639697
RAF265	LOC100507338	2.63937935	0.60284651	2.63937935
RAF265	LOC100009676	2.63856084	0.60265955	2.63856084
RAF265	ENSG00000170962	2.63815889	0.60256774	2.63815889
RAF265	ENSG00000115902	2.63673764	0.60224311	-2.63673764
RAF265	ENSG00000104866	2.63566297	0.60199764	2.63566297
RAF265	TMEM22	2.63447584	0.60172649	-2.63447584
RAF265	ENSG00000274768	2.63142831	0.60103039	2.63142831
RAF265	ENSG00000159256	2.62706795	0.60003443	-2.62706795
RAF265	ENSG00000139540	2.62633108	0.59986612	2.62633108
RAF265	ENSG00000180488	2.62423319	0.59938694	-2.62423319
RAF265	ENSG00000122884	2.62283468	0.5990675	-2.62283468
RAF265	ENSG00000278016	2.62089696	0.59862491	2.62089696
RAF265	ENSG00000176410	2.6207274	0.59858618	2.6207274
RAF265	ENSG00000163331	2.61988483	0.59839372	2.61988483
RAF265	ENSG00000105672	2.6178372	0.59792602	2.6178372
RAF265	ENSG00000099960	2.61125859	0.59642339	2.61125859
RAF265	ENSG00000182095	2.6104612	0.59624125	2.6104612
RAF265	ENSG00000124356	2.60764472	0.59559794	2.60764472
RAF265	ENSG00000188818	2.60586639	0.59519174	2.60586639
RAF265	ENSG00000136159	2.60555617	0.59512088	2.60555617
RAF265	ENSG00000104852	2.60542544	0.59509102	2.60542544
RAF265	ENSG00000143858	2.60343932	0.59463737	2.60343932
RAF265	ENSG00000198719	2.60148297	0.59419052	2.60148297
RAF265	ENSG00000087586	2.60042202	0.59394818	2.60042202
RAF265	ENSG00000151576	2.60033857	0.59392912	2.60033857
RAF265	ENSG00000169217	2.60004512	0.59386209	2.60004512
RAF265	ENSG00000198839	2.59900245	0.59362394	-2.59900245
RAF265	ENSG00000166152	2.59716191	0.59320354	2.59716191
RAF265	ENSG00000066468	2.59478063	0.59265962	2.59478063
RAF265	ENSG00000106012	2.59356357	0.59238163	2.59356357
RAF265	ENSG00000005073	2.59303104	0.59225999	2.59303104
RAF265	ENSG00000129518	2.59289966	0.59222999	-2.59289966
RAF265	ENSG00000111678	2.59247913	0.59213393	-2.59247913
RAF265	ENSG00000139370	2.59188065	0.59199723	-2.59188065
RAF265	ENSG00000213638	2.58890928	0.59131854	2.58890928
RAF265	ENSG00000102239	2.58405322	0.59020935	-2.58405322
RAF265	HEATR2	2.58395641	0.59018724	2.58395641
RAF265	LRG_422	2.58318113	0.59001016	2.58318113
RAF265	ENSG00000168439	2.58298883	0.58996623	2.58298883
RAF265	ENSG00000138592	2.5829392	0.5899549	-2.5829392
RAF265	C12orf69	2.58217389	0.58978009	-2.58217389
RAF265	ENSG00000081014	2.58138807	0.5896006	-2.58138807
RAF265	ENSG00000197182	2.58136198	0.58959464	2.58136198
RAF265	ENSG00000147408	2.58094134	0.58949856	-2.58094134
RAF265	ENSG00000160271	2.58059831	0.58942021	2.58059831
RAF265	ENSG00000123349	2.58039392	0.58937352	-2.58039392
