Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	5.25741223	1.0	5.25741223
Paclitaxel	LOC100505650	4.02307282	0.76521632	4.02307282
Paclitaxel	ENSG00000170561	3.6719619	0.69843151	3.6719619
Paclitaxel	ENSG00000104447	3.50726986	0.66710544	3.50726986
Paclitaxel	ENSG00000070047	3.43120325	0.65263681	3.43120325
Paclitaxel	ENSG00000178878	3.33336633	0.63402725	3.33336633
Paclitaxel	ENSG00000137033	3.29868404	0.62743033	3.29868404
Paclitaxel	ENSG00000148600	3.29004352	0.62578682	3.29004352
Paclitaxel	ENSG00000213221	3.28539705	0.62490302	3.28539705
Paclitaxel	ENSG00000105519	3.25206429	0.61856279	3.25206429
Paclitaxel	ENSG00000218416	3.23569737	0.61544964	3.23569737
Paclitaxel	ENSG00000131238	3.22192775	0.61283052	3.22192775
Paclitaxel	ENSG00000100722	3.19192715	0.60712411	3.19192715
Paclitaxel	ENSG00000119686	3.17635143	0.60416145	3.17635143
Paclitaxel	ENSG00000196562	3.17438424	0.60378727	3.17438424
Paclitaxel	ENSG00000136935	3.15641092	0.60036857	3.15641092
Paclitaxel	ENSG00000153707	3.14656799	0.59849634	3.14656799
Paclitaxel	ENSG00000180287	3.11659697	0.59279555	3.11659697
Paclitaxel	ENSG00000235162	3.0773369	0.5853279	3.0773369
Paclitaxel	ENSG00000183072	3.06173243	0.58235977	3.06173243
Paclitaxel	ENSG00000173085	3.05312424	0.58072241	3.05312424
Paclitaxel	ENSG00000165376	3.04572546	0.57931509	3.04572546
Paclitaxel	ENSG00000136950	3.03295727	0.57688645	3.03295727
Paclitaxel	ENSG00000241313	3.02842277	0.57602394	3.02842277
Paclitaxel	ENSG00000120075	3.02701706	0.57575656	3.02701706
Paclitaxel	ENSG00000125618	3.02548602	0.57546534	3.02548602
Paclitaxel	ENSG00000099968	3.02111773	0.57463445	3.02111773
Paclitaxel	ENSG00000165219	3.01978252	0.57438048	3.01978252
Paclitaxel	ENSG00000258730	3.01954967	0.57433619	3.01954967
Paclitaxel	ENSG00000188373	3.01134653	0.57277587	3.01134653
Paclitaxel	ENSG00000175104	3.00833568	0.57220318	3.00833568
Paclitaxel	ENSG00000182752	2.97294024	0.56547061	2.97294024
Paclitaxel	ENSG00000163762	2.97257044	0.56540027	2.97257044
Paclitaxel	ENSG00000153266	2.95929827	0.56287577	2.95929827
Paclitaxel	ENSG00000137203	2.95350436	0.56177371	2.95350436
Paclitaxel	ENSG00000143320	2.94327058	0.55982714	2.94327058
Paclitaxel	ENSG00000139610	2.93518628	0.55828943	2.93518628
Paclitaxel	ENSG00000169906	2.93380666	0.55802701	2.93380666
Paclitaxel	ENSG00000119866	2.92914019	0.5571394	2.92914019
Paclitaxel	ENSG00000141433	2.92049854	0.55549568	2.92049854
Paclitaxel	ENSG00000136826	2.91515433	0.55447915	2.91515433
Paclitaxel	ENSG00000139209	2.9106103	0.55361483	2.9106103
Paclitaxel	ENSG00000172020	2.90259622	0.55209048	2.90259622
Paclitaxel	ENSG00000049246	2.90190733	0.55195944	2.90190733
Paclitaxel	C3orf23	2.89817074	0.55124871	2.89817074
Paclitaxel	ENSG00000108479	2.89679362	0.55098676	2.89679362
Paclitaxel	ENSG00000138587	2.89145298	0.54997092	2.89145298
Paclitaxel	ENSG00000158966	2.87339091	0.54653533	2.87339091
Paclitaxel	ENSG00000125966	2.8672018	0.5453581	2.8672018
Paclitaxel	ENSG00000164483	2.86669872	0.54526241	2.86669872
Paclitaxel	ENSG00000166869	2.83951815	0.5400924	2.83951815
Paclitaxel	ENSG00000125538	2.83807723	0.53981832	2.83807723
Paclitaxel	ENSG00000171053	2.83129751	0.53852875	2.83129751
Paclitaxel	FLJ43390	2.82980657	0.53824516	2.82980657
Paclitaxel	ENSG00000054356	2.82636082	0.53758974	2.82636082
Paclitaxel	ENSG00000141404	2.81855349	0.53610471	2.81855349
Paclitaxel	ENSG00000183665	2.81133919	0.53473248	2.81133919
Paclitaxel	LOC100506373	2.81094805	0.53465808	2.81094805
Paclitaxel	ENSG00000146038	2.80746214	0.53399502	2.80746214
Paclitaxel	LOC100287813	2.79522029	0.5316665	2.79522029
Paclitaxel	ENSG00000132746	2.79018525	0.53070879	2.79018525
Paclitaxel	ENSG00000081052	2.78631028	0.52997173	2.78631028
Paclitaxel	ENSG00000185345	2.78560491	0.52983756	2.78560491
Paclitaxel	ENSG00000095380	2.78498225	0.52971912	2.78498225
Paclitaxel	ENSG00000152931	2.78390682	0.52951457	2.78390682
Paclitaxel	ENSG00000134253	2.77376178	0.52758488	2.77376178
Paclitaxel	ENSG00000127329	2.76768021	0.5264281	2.76768021
Paclitaxel	ENSG00000173253	2.76332541	0.52559978	2.76332541
Paclitaxel	ENSG00000138386	2.76286114	0.52551147	2.76286114
Paclitaxel	ENSG00000164398	2.76152348	0.52525703	2.76152348
Paclitaxel	ENSG00000151835	2.7605948	0.52508039	2.7605948
Paclitaxel	ENSG00000183741	2.74660683	0.52241974	2.74660683
Paclitaxel	ENSG00000110484	2.7353593	0.52028034	2.7353593
Paclitaxel	ENSG00000226777	2.7335917	0.51994413	2.7335917
Paclitaxel	ENSG00000130234	2.72850321	0.51897625	2.72850321
Paclitaxel	ENSG00000100557	2.72107942	0.51756417	2.72107942
Paclitaxel	ENSG00000090487	2.72011456	0.51738064	2.72011456
Paclitaxel	ENSG00000176907	2.71956213	0.51727556	2.71956213
Paclitaxel	ENSG00000174953	2.71626695	0.51664879	2.71626695
Paclitaxel	ENSG00000146477	2.7107004	0.51558997	2.7107004
Paclitaxel	ENSG00000111424	2.7089624	0.51525939	2.7089624
Paclitaxel	ENSG00000164484	2.70734764	0.51495224	2.70734764
Paclitaxel	ENSG00000120334	2.70305408	0.51413557	2.70305408
Paclitaxel	ENSG00000081791	2.70213439	0.51396063	2.70213439
Paclitaxel	ENSG00000006625	2.69837002	0.51324461	2.69837002
Paclitaxel	SPINLW1	2.69565311	0.51272783	2.69565311
Paclitaxel	ENSG00000275395	2.69472986	0.51255222	2.69472986
Paclitaxel	ENSG00000126262	2.6856924	0.5108332	2.6856924
Paclitaxel	ENSG00000113396	2.68326558	0.5103716	2.68326558
Paclitaxel	ENSG00000163576	2.68060699	0.50986591	2.68060699
Paclitaxel	ENSG00000113361	2.67152401	0.50813823	2.67152401
Paclitaxel	ENSG00000170786	2.66566853	0.50702446	2.66566853
Paclitaxel	ENSG00000143196	2.66556127	0.50700406	2.66556127
Paclitaxel	ENSG00000117461	2.6649909	0.50689557	2.6649909
Paclitaxel	ENSG00000122694	2.66066266	0.5060723	2.66066266
Paclitaxel	LOC100506083	2.65196721	0.50441833	2.65196721
Paclitaxel	LOC401068	2.6508946	0.50421431	2.6508946
Paclitaxel	ENSG00000176732	2.64771632	0.50360977	2.64771632
Paclitaxel	ENSG00000119446	2.64574652	0.5032351	2.64574652
Paclitaxel	ENSG00000171843	2.6398313	0.50210996	2.6398313
Paclitaxel	ENSG00000136531	2.63397485	0.50099601	2.63397485
Paclitaxel	ENSG00000134108	2.62672896	0.49961777	2.62672896
Paclitaxel	ENSG00000159495	2.6232051	0.49894749	2.6232051
Paclitaxel	ENSG00000153822	2.60959741	0.49635918	2.60959741
Paclitaxel	ENSG00000143450	2.60934297	0.49631078	2.60934297
Paclitaxel	ENSG00000198718	2.60100674	0.49472514	2.60100674
Paclitaxel	ENSG00000124568	2.59640535	0.49384991	2.59640535
Paclitaxel	ENSG00000128335	2.59635716	0.49384075	2.59635716
Paclitaxel	ENSG00000152092	2.59305407	0.49321247	2.59305407
Paclitaxel	ENSG00000278249	2.58663859	0.49199218	2.58663859
Paclitaxel	ENSG00000177508	2.58632261	0.49193208	2.58632261
Paclitaxel	ENSG00000136237	2.58472772	0.49162871	2.58472772
Paclitaxel	ENSG00000235123	2.58375936	0.49144452	2.58375936
Paclitaxel	ENSG00000172264	2.57644783	0.49005379	2.57644783
Paclitaxel	ENSG00000091129	2.57641465	0.49004748	2.57641465
Paclitaxel	LOC388630	2.56911864	0.48865971	2.56911864
Paclitaxel	ENSG00000115468	2.56847812	0.48853788	2.56847812
Paclitaxel	LOC374443	2.56825326	0.4884951	2.56825326
Paclitaxel	ENSG00000139410	2.56140063	0.48719167	2.56140063
Paclitaxel	ENSG00000198689	2.56066454	0.48705165	2.56066454
Paclitaxel	ENSG00000167987	2.55970112	0.4868684	2.55970112
Paclitaxel	ENSG00000064787	2.55926048	0.48678459	2.55926048
Paclitaxel	ENSG00000136231	2.55889811	0.48671566	2.55889811
Paclitaxel	ENSG00000066855	2.55814262	0.48657196	2.55814262
Paclitaxel	ENSG00000189182	2.5569263	0.4863406	2.5569263
Paclitaxel	ENSG00000241935	2.55491399	0.48595784	2.55491399
Paclitaxel	ENSG00000163472	2.55408111	0.48579942	2.55408111
Paclitaxel	ENSG00000135916	2.55299058	0.48559199	2.55299058
Paclitaxel	ENSG00000183826	2.55183685	0.48537254	2.55183685
Paclitaxel	ENSG00000166448	2.55089702	0.48519377	2.55089702
Paclitaxel	ENSG00000125823	2.55068305	0.48515308	2.55068305
Paclitaxel	ENSG00000185627	2.54997378	0.48501817	2.54997378
Paclitaxel	ENSG00000176095	2.54637521	0.48433368	2.54637521
Paclitaxel	ENSG00000235602	2.54254899	0.4836059	2.54254899
Paclitaxel	ENSG00000179403	2.5422186	0.48354305	2.5422186
Paclitaxel	ENSG00000263961	2.54081533	0.48327614	2.54081533
Paclitaxel	ENSG00000147679	2.54019604	0.48315834	2.54019604
Paclitaxel	ENSG00000100815	2.53994112	0.48310985	2.53994112
Paclitaxel	ENSG00000188647	2.53842806	0.48282205	2.53842806
