Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130396	4.409673770428128	4.409673770428128	4.409673770428128
Lapatinib	ENSG00000205213	4.035003092724405	4.035003092724405	4.035003092724405
Lapatinib	ENSG00000122678	4.02590678725492	4.02590678725492	4.02590678725492
Lapatinib	ENSG00000134827	3.985517103779808	3.985517103779808	3.985517103779808
Lapatinib	ENSG00000197562	3.917863351554266	3.917863351554266	3.917863351554266
Lapatinib	ENSG00000140379	3.903559954775174	3.903559954775174	3.903559954775174
Lapatinib	ENSG00000138802	3.79570748223374	3.79570748223374	3.79570748223374
Lapatinib	ENSG00000132321	3.754644780719902	3.754644780719902	3.754644780719902
Lapatinib	ENSG00000002822	3.7411887706943774	3.7411887706943774	3.7411887706943774
Lapatinib	ENSG00000101986	3.683191244764081	3.683191244764081	3.683191244764081
Lapatinib	ENSG00000189241	3.6392690993695966	3.6392690993695966	3.6392690993695966
Lapatinib	ENSG00000128045	3.61738546246675	3.61738546246675	3.61738546246675
Lapatinib	ENSG00000149548	3.6134637481790564	3.6134637481790564	3.6134637481790564
Lapatinib	ENSG00000161544	3.61248240910459	3.61248240910459	3.61248240910459
Lapatinib	ENSG00000144136	3.594949197822488	3.594949197822488	3.594949197822488
Lapatinib	ENSG00000253276	3.57931324361475	3.57931324361475	3.57931324361475
Lapatinib	ENSG00000198774	3.5353766492936565	3.5353766492936565	3.5353766492936565
Lapatinib	ENSG00000179262	3.526698898940736	3.526698898940736	3.526698898940736
Lapatinib	ENSG00000163565	3.5156736799777737	3.5156736799777737	3.5156736799777737
Lapatinib	ENSG00000054803	3.5094105432649605	3.5094105432649605	3.5094105432649605
Lapatinib	ENSG00000115290	3.4843111716881947	3.4843111716881947	3.4843111716881947
Lapatinib	ENSG00000170485	3.4836660135810216	3.4836660135810216	3.4836660135810216
Lapatinib	ENSG00000104368	3.4799601389003554	3.4799601389003554	3.4799601389003554
Lapatinib	ENSG00000157227	3.4567624652714235	3.4567624652714235	3.4567624652714235
Lapatinib	ENSG00000123739	3.450046647938236	3.450046647938236	3.450046647938236
Lapatinib	ENSG00000100034	3.4495018140615175	3.4495018140615175	3.4495018140615175
Lapatinib	ENSG00000088179	3.4421224825656727	3.4421224825656727	3.4421224825656727
Lapatinib	FAM40B	3.4309249946336835	3.4309249946336835	3.4309249946336835
Lapatinib	ENSG00000110031	3.420705985752675	3.420705985752675	3.420705985752675
Lapatinib	ENSG00000068078	3.4147586714561355	3.4147586714561355	3.4147586714561355
Lapatinib	ENSG00000196169	3.406258287765809	3.406258287765809	3.406258287765809
Lapatinib	ENSG00000128250	3.3920554310755913	3.3920554310755913	3.3920554310755913
Lapatinib	ENSG00000138459	3.375968863806735	3.375968863806735	3.375968863806735
Lapatinib	ENSG00000165071	3.3438903148705257	3.3438903148705257	3.3438903148705257
Lapatinib	ENSG00000105393	3.3383276856188355	3.3383276856188355	3.3383276856188355
Lapatinib	ENSG00000066468	3.338292904863899	3.338292904863899	3.338292904863899
Lapatinib	ENSG00000187957	3.331261565167699	3.331261565167699	3.331261565167699
Lapatinib	ENSG00000144426	3.3274276251801975	3.3274276251801975	3.3274276251801975
Lapatinib	ENSG00000104915	3.314680694771173	3.314680694771173	3.314680694771173
Lapatinib	ENSG00000006611	3.3048543077066608	3.3048543077066608	3.3048543077066608
Lapatinib	ENSG00000102032	3.299662059116382	3.299662059116382	3.299662059116382
Lapatinib	ENSG00000146530	3.297126736045756	3.297126736045756	3.297126736045756
Lapatinib	ENSG00000147439	3.2960145269522094	3.2960145269522094	3.2960145269522094
Lapatinib	LOC100130938	3.2951396603001832	3.2951396603001832	3.2951396603001832
Lapatinib	ENSG00000102575	3.2849271200187387	3.2849271200187387	3.2849271200187387
Lapatinib	ENSG00000165548	3.281457583854535	3.281457583854535	3.281457583854535
Lapatinib	ENSG00000130429	3.2741380087259713	3.2741380087259713	3.2741380087259713
Lapatinib	ENSG00000134686	3.2537036607364564	3.2537036607364564	3.2537036607364564
Lapatinib	C8orf75	3.241835983458682	3.241835983458682	3.241835983458682
Lapatinib	ENSG00000071575	3.241025483115418	3.241025483115418	3.241025483115418
Lapatinib	ENSG00000099331	3.238243705083413	3.238243705083413	3.238243705083413
Lapatinib	ENSG00000126785	3.2379440588007165	3.2379440588007165	3.2379440588007165
Lapatinib	LRG_621	3.236838285189309	3.236838285189309	3.236838285189309
Lapatinib	ENSG00000125538	3.220298253808605	3.220298253808605	3.220298253808605
Lapatinib	ENSG00000031081	3.218376256845198	3.218376256845198	3.218376256845198
Lapatinib	ENSG00000184232	3.214487080509588	3.214487080509588	3.214487080509588
Lapatinib	ENSG00000113845	3.2117742968200735	3.2117742968200735	3.2117742968200735
Lapatinib	ENSG00000089041	3.207129690502425	3.207129690502425	3.207129690502425
Lapatinib	ENSG00000179044	3.205122411179886	3.205122411179886	3.205122411179886
Lapatinib	ENSG00000134954	3.2051094304779326	3.2051094304779326	3.2051094304779326
Lapatinib	ENSG00000177853	3.2036948260118234	3.2036948260118234	3.2036948260118234
Lapatinib	C20orf152	3.203508084167633	3.203508084167633	3.203508084167633
Lapatinib	KIAA0415	3.179807495194226	3.179807495194226	3.179807495194226
