Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000140332	4.59724124	1.0	4.59724124
TAE684	LOC100499177	4.31612034	0.93884958	4.31612034
TAE684	ENSG00000114853	4.16785793	0.90659902	4.16785793
TAE684	ENSG00000167487	3.95458898	0.860208	3.95458898
TAE684	ENSG00000073803	3.86771976	0.8413119	3.86771976
TAE684	ENSG00000048740	3.86492991	0.84070504	3.86492991
TAE684	ENSG00000103342	3.7994661	0.82646512	3.7994661
TAE684	ENSG00000124160	3.72872176	0.81107656	3.72872176
TAE684	ENSG00000169446	3.70695445	0.80634166	3.70695445
TAE684	ENSG00000119681	3.66366933	0.79692613	3.66366933
TAE684	ENSG00000124126	3.66052845	0.79624291	3.66052845
TAE684	ENSG00000181790	3.65092121	0.79415311	3.65092121
TAE684	ENSG00000078687	3.64361332	0.79256347	3.64361332
TAE684	ENSG00000092758	3.6259065	0.78871182	3.6259065
TAE684	ENSG00000253552	3.60336792	0.78380915	3.60336792
TAE684	ENSG00000023909	3.59990836	0.78305661	3.59990836
TAE684	ENSG00000173818	3.59184921	0.78130356	3.59184921
TAE684	ENSG00000174343	3.57206838	0.77700076	3.57206838
TAE684	ENSG00000149929	3.5715375	0.77688528	3.5715375
TAE684	ENSG00000138757	3.57064639	0.77669145	3.57064639
TAE684	ENSG00000271361	3.50117027	0.76157875	3.50117027
TAE684	ENSG00000160633	3.48813428	0.75874312	3.48813428
TAE684	ENSG00000117479	3.47228991	0.7552966	3.47228991
TAE684	ENSG00000122861	3.46051954	0.75273626	3.46051954
TAE684	ENSG00000095752	3.43702331	0.74762528	3.43702331
TAE684	ENSG00000162458	3.40834146	0.7413863	3.40834146
TAE684	ENSG00000131459	3.37068729	0.73319563	3.37068729
TAE684	LOC100506175	3.36505129	0.73196967	3.36505129
TAE684	ENSG00000156049	3.36308554	0.73154207	3.36308554
TAE684	ENSG00000075891	3.36195379	0.73129589	3.36195379
TAE684	ENSG00000080546	3.35823338	0.73048661	3.35823338
TAE684	ENSG00000228223	3.35371289	0.7295033	3.35371289
TAE684	FLJ38717	3.3249606	0.723249	3.3249606
TAE684	ENSG00000198431	3.32264368	0.72274502	3.32264368
TAE684	ENSG00000172197	3.27995599	0.71345944	3.27995599
TAE684	ENSG00000138036	3.27503174	0.7123883	3.27503174
TAE684	ENSG00000105419	3.27121518	0.71155811	3.27121518
TAE684	ENSG00000126458	3.26521157	0.71025218	3.26521157
TAE684	ENSG00000182584	3.2649003	0.71018447	3.2649003
TAE684	ENSG00000150201	3.2560888	0.70826776	3.2560888
TAE684	ENSG00000162616	3.25527951	0.70809172	3.25527951
TAE684	ENSG00000229074	3.25277585	0.70754712	3.25277585
TAE684	ENSG00000131779	3.24226335	0.7052604	3.24226335
TAE684	FAM123A	3.23096105	0.70280189	3.23096105
TAE684	LOC100507739	3.22573921	0.70166601	3.22573921
TAE684	ENSG00000198822	3.21725138	0.69981971	3.21725138
TAE684	ENSG00000035403	3.19820966	0.69567769	3.19820966
TAE684	ENSG00000180340	3.19801754	0.6956359	3.19801754
TAE684	ENSG00000066654	3.1898992	0.69386997	3.1898992
TAE684	ENSG00000079332	3.18830822	0.69352389	3.18830822
TAE684	ENSG00000122641	3.18799005	0.69345468	3.18799005
TAE684	ENSG00000180370	3.1869945	0.69323813	3.1869945
TAE684	ENSG00000135392	3.17919695	0.69154198	3.17919695
TAE684	MLL3	3.17703747	0.69107224	3.17703747
TAE684	ENSG00000162078	3.17322989	0.690244	3.17322989
TAE684	ENSG00000135506	3.17153595	0.68987553	3.17153595
TAE684	KIAA0240	3.17152071	0.68987221	3.17152071
TAE684	ENSG00000185013	3.1656529	0.68859583	3.1656529
TAE684	ENSG00000140382	3.16442409	0.68832853	3.16442409
TAE684	C11orf2	3.16324028	0.68807102	3.16324028
TAE684	LOC100652995	3.15220252	0.68567005	3.15220252
TAE684	ENSG00000115233	3.14980832	0.68514926	3.14980832
TAE684	ENSG00000106366	3.14915008	0.68500607	3.14915008
TAE684	ENSG00000141965	3.14861942	0.68489064	3.14861942
TAE684	ENSG00000260852	3.14510273	0.68412568	3.14510273
TAE684	ENSG00000177485	3.144791	0.68405787	3.144791
TAE684	ENSG00000138767	3.14326593	0.68372613	3.14326593
TAE684	ENSG00000110934	3.13441547	0.68180095	3.13441547
TAE684	ENSG00000120129	3.13005989	0.68085351	3.13005989
TAE684	ENSG00000184863	3.12362775	0.67945437	3.12362775
TAE684	ENSG00000145388	3.12291279	0.67929884	3.12291279
TAE684	ENSG00000123975	3.11967993	0.67859562	3.11967993
