Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	4.72815765	1.0	4.72815765
AZD0530	ENSG00000170956	4.43877053	0.93879385	4.43877053
AZD0530	ENSG00000237575	4.35867038	0.92185245	4.35867038
AZD0530	ENSG00000170265	4.35636725	0.92136533	4.35636725
AZD0530	ENSG00000177324	4.34897316	0.91980146	4.34897316
AZD0530	ENSG00000166634	4.34130657	0.91817996	4.34130657
AZD0530	ENSG00000196646	4.3402612	0.91795886	4.3402612
AZD0530	C15orf33	4.21424217	0.8913055	4.21424217
AZD0530	ENSG00000163874	4.20946562	0.89029525	4.20946562
AZD0530	ENSG00000160221	4.17725643	0.88348291	4.17725643
AZD0530	ENSG00000182670	4.15486177	0.87874638	4.15486177
AZD0530	ENSG00000163395	4.09017489	0.86506494	4.09017489
AZD0530	ENSG00000170949	4.05286531	0.85717386	4.05286531
AZD0530	LOC283914	4.04684113	0.85589973	4.04684113
AZD0530	ENSG00000151651	4.02849073	0.85201857	4.02849073
AZD0530	ENSG00000163814	4.01144327	0.84841299	4.01144327
AZD0530	ENSG00000164334	3.98870194	0.84360313	3.98870194
AZD0530	ENSG00000180263	3.96571563	0.83874147	3.96571563
AZD0530	ENSG00000197125	3.92584088	0.83030785	3.92584088
AZD0530	ENSG00000130844	3.92299768	0.82970651	3.92299768
AZD0530	ENSG00000078687	3.86687534	0.81783648	3.86687534
AZD0530	ENSG00000106304	3.85302972	0.8149081	3.85302972
AZD0530	ENSG00000197566	3.83579371	0.81126263	3.83579371
AZD0530	ENSG00000143107	3.83255741	0.81057815	3.83255741
AZD0530	ENSG00000151502	3.82408404	0.80878601	3.82408404
AZD0530	ENSG00000160294	3.81587754	0.80705031	3.81587754
AZD0530	ENSG00000136213	3.80611676	0.80498588	3.80611676
AZD0530	ENSG00000185056	3.77900066	0.79925075	3.77900066
AZD0530	ENSG00000198342	3.75756507	0.79471707	3.75756507
AZD0530	ENSG00000186458	3.75729813	0.79466061	3.75729813
AZD0530	ENSG00000149679	3.75528896	0.79423566	3.75528896
AZD0530	ENSG00000053254	3.7453832	0.79214057	3.7453832
AZD0530	ENSG00000159189	3.74224251	0.7914763	3.74224251
AZD0530	ENSG00000248572	3.73693933	0.79035467	3.73693933
AZD0530	ENSG00000163734	3.72792487	0.78844809	3.72792487
AZD0530	ENSG00000180878	3.72212216	0.7872208	3.72212216
AZD0530	ENSG00000183044	3.7200557	0.78678374	3.7200557
AZD0530	ENSG00000198551	3.70799273	0.78423239	3.70799273
AZD0530	LOC100289251	3.70742625	0.78411257	3.70742625
AZD0530	ENSG00000185479	3.70146756	0.78285229	3.70146756
AZD0530	LOC285456	3.69929198	0.78239215	3.69929198
AZD0530	ENSG00000143494	3.67798486	0.77788564	3.67798486
