Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	4.328472551986118	4.328472551986118	4.328472551986118
Sorafenib	ENSG00000125266	4.1465015746789575	4.1465015746789575	4.1465015746789575
Sorafenib	ENSG00000108219	4.056112696448019	4.056112696448019	4.056112696448019
Sorafenib	ENSG00000215712	3.9401563950314267	3.9401563950314267	3.9401563950314267
Sorafenib	ENSG00000087077	3.852519235635137	3.852519235635137	3.852519235635137
Sorafenib	ENSG00000140876	3.8304375417911465	3.8304375417911465	3.8304375417911465
Sorafenib	ENSG00000134809	3.727167523293305	3.727167523293305	3.727167523293305
Sorafenib	ENSG00000146729	3.6780857057357372	3.6780857057357372	3.6780857057357372
Sorafenib	ENSG00000188229	3.64936878541338	3.64936878541338	3.64936878541338
Sorafenib	ENSG00000174516	3.627518033291446	3.627518033291446	3.627518033291446
Sorafenib	ENSG00000168005	3.6112833079587006	3.6112833079587006	3.6112833079587006
Sorafenib	ENSG00000139899	3.6097448177301303	3.6097448177301303	3.6097448177301303
Sorafenib	ENSG00000106537	3.608758188030006	3.608758188030006	3.608758188030006
Sorafenib	ENSG00000100307	3.6054848933895616	3.6054848933895616	3.6054848933895616
Sorafenib	LRG_221	3.6008221288469713	3.6008221288469713	3.6008221288469713
Sorafenib	LOC338739	3.5616721518943675	3.5616721518943675	3.5616721518943675
Sorafenib	ENSG00000052126	3.5409113491498947	3.5409113491498947	3.5409113491498947
Sorafenib	ENSG00000163596	3.5105190610234116	3.5105190610234116	3.5105190610234116
Sorafenib	ENSG00000111669	3.498813546455775	3.498813546455775	3.498813546455775
Sorafenib	ENSG00000258289	3.4958557910098205	3.4958557910098205	3.4958557910098205
Sorafenib	ENSG00000119760	3.418870114640166	3.418870114640166	3.418870114640166
Sorafenib	ENSG00000164088	3.4004652778834816	3.4004652778834816	3.4004652778834816
Sorafenib	ENSG00000152208	3.385221502750046	3.385221502750046	3.385221502750046
Sorafenib	ENSG00000104998	3.3455845171172585	3.3455845171172585	3.3455845171172585
Sorafenib	LRG_16	3.343633638761368	3.343633638761368	3.343633638761368
Sorafenib	LRRC33	3.339623326874193	3.339623326874193	3.339623326874193
Sorafenib	ENSG00000169926	3.3370809113374422	3.3370809113374422	3.3370809113374422
Sorafenib	ENSG00000142166	3.336846468762164	3.336846468762164	3.336846468762164
Sorafenib	ENSG00000164038	3.3365166569715137	3.3365166569715137	3.3365166569715137
Sorafenib	ENSG00000174775	3.3330678810265955	3.3330678810265955	3.3330678810265955
Sorafenib	ENSG00000153933	3.311034110335506	3.311034110335506	3.311034110335506
Sorafenib	ENSG00000185896	3.2982427412741795	3.2982427412741795	3.2982427412741795
Sorafenib	ENSG00000153563	3.2938189065903045	3.2938189065903045	3.2938189065903045
Sorafenib	ENSG00000165526	3.2913605271948776	3.2913605271948776	3.2913605271948776
Sorafenib	ENSG00000109618	3.288327877972988	3.288327877972988	3.288327877972988
Sorafenib	ENSG00000102096	3.2699614313602376	3.2699614313602376	3.2699614313602376
Sorafenib	ENSG00000125508	3.2692485344570774	3.2692485344570774	3.2692485344570774
Sorafenib	ENSG00000117091	3.2660191290106653	3.2660191290106653	3.2660191290106653
Sorafenib	C6orf130	3.2655703146941497	3.2655703146941497	3.2655703146941497
Sorafenib	ENSG00000123600	3.2527149848032244	3.2527149848032244	3.2527149848032244
Sorafenib	LOC283174	3.243931288419184	3.243931288419184	3.243931288419184
Sorafenib	KIAA1274	3.2429818975009006	3.2429818975009006	3.2429818975009006
Sorafenib	ENSG00000112984	3.2403885346856174	3.2403885346856174	3.2403885346856174
Sorafenib	ENSG00000174007	3.236168413453695	3.236168413453695	3.236168413453695
Sorafenib	ENSG00000121653	3.2359556175724284	3.2359556175724284	3.2359556175724284
Sorafenib	ENSG00000124157	3.2303380606321497	3.2303380606321497	3.2303380606321497
Sorafenib	ENSG00000141448	3.2287834723010005	3.2287834723010005	3.2287834723010005
Sorafenib	LOC100128946	3.2278720175624844	3.2278720175624844	3.2278720175624844
Sorafenib	ENSG00000158805	3.2269204429589147	3.2269204429589147	3.2269204429589147
Sorafenib	ENSG00000212866	3.2202445296458992	3.2202445296458992	3.2202445296458992
