Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000172716	11.190592688528445	11.190592688528445	11.190592688528445
Topotecan	ENSG00000134748	8.22150170196881	8.22150170196881	8.22150170196881
Topotecan	ENSG00000085840	7.998844738928923	7.998844738928923	7.998844738928923
Topotecan	ENSG00000092199	7.775426096681872	7.775426096681872	7.775426096681872
Topotecan	ENSG00000145041	7.719045978479186	7.719045978479186	7.719045978479186
Topotecan	ENSG00000213390	7.480545687690249	7.480545687690249	7.480545687690249
Topotecan	ENSG00000162650	7.421507124644448	7.421507124644448	7.421507124644448
Topotecan	ENSG00000000003	7.411943041169189	7.411943041169189	7.411943041169189
Topotecan	ENSG00000142864	7.367631555566584	7.367631555566584	7.367631555566584
Topotecan	ENSG00000155858	7.356637303885246	7.356637303885246	7.356637303885246
Topotecan	ENSG00000092470	7.330901895017937	7.330901895017937	7.330901895017937
Topotecan	ENSG00000119397	7.300673958120219	7.300673958120219	7.300673958120219
Topotecan	ENSG00000029363	7.226440730592681	7.226440730592681	7.226440730592681
Topotecan	ENSG00000133111	7.202380639404127	7.202380639404127	7.202380639404127
Topotecan	ENSG00000111605	7.1820775076601695	7.1820775076601695	7.1820775076601695
Topotecan	ENSG00000176390	7.176367823962937	7.176367823962937	7.176367823962937
Topotecan	ENSG00000118513	7.1647700227325295	7.1647700227325295	7.1647700227325295
Topotecan	ENSG00000160633	7.144681227365073	7.144681227365073	7.144681227365073
Topotecan	ENSG00000106459	7.112565519395431	7.112565519395431	7.112565519395431
Topotecan	ENSG00000071626	7.05940713045202	7.05940713045202	7.05940713045202
Topotecan	ENSG00000154727	7.010534200854569	7.010534200854569	7.010534200854569
Topotecan	ENSG00000164104	6.998219848013335	6.998219848013335	6.998219848013335
Topotecan	ENSG00000066044	6.885692822447259	6.885692822447259	6.885692822447259
Topotecan	ENSG00000071564	6.847955810017363	6.847955810017363	6.847955810017363
Topotecan	ENSG00000112081	6.8418379780241425	6.8418379780241425	6.8418379780241425
Topotecan	ENSG00000135404	6.8065917639221025	6.8065917639221025	6.8065917639221025
Topotecan	ENSG00000198792	6.7891192017773205	6.7891192017773205	6.7891192017773205
Topotecan	ENSG00000168938	6.781589348446635	6.781589348446635	6.781589348446635
Topotecan	ENSG00000115963	6.7783516287043275	6.7783516287043275	6.7783516287043275
Topotecan	ENSG00000077312	6.778272950027702	6.778272950027702	6.778272950027702
Topotecan	ENSG00000143153	6.775289623235242	6.775289623235242	6.775289623235242
Topotecan	ENSG00000189171	6.762595878089905	6.762595878089905	6.762595878089905
Topotecan	ENSG00000091136	6.750886570035758	6.750886570035758	6.750886570035758
Topotecan	ENSG00000167005	6.748819635615747	6.748819635615747	6.748819635615747
Topotecan	ENSG00000131724	6.745164875096444	6.745164875096444	6.745164875096444
Topotecan	LOC100506779	6.729098225158017	6.729098225158017	6.729098225158017
Topotecan	ENSG00000099783	6.724219810347982	6.724219810347982	6.724219810347982
Topotecan	ENSG00000039123	6.721375223580085	6.721375223580085	6.721375223580085
Topotecan	ENSG00000025156	6.719591470416467	6.719591470416467	6.719591470416467
