Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	3.9212248170395445	3.9212248170395445	3.9212248170395445
AZD6244	C15orf17	3.8789307518915175	3.8789307518915175	3.8789307518915175
AZD6244	LOC100507351	3.7905435560267935	3.7905435560267935	3.7905435560267935
AZD6244	ENSG00000164951	3.7076254903689945	3.7076254903689945	3.7076254903689945
AZD6244	ENSG00000155254	3.589182954560422	3.589182954560422	3.589182954560422
AZD6244	ENSG00000105261	3.568279881658909	3.568279881658909	3.568279881658909
AZD6244	ENSG00000175582	3.5473662095903182	3.5473662095903182	3.5473662095903182
AZD6244	ENSG00000137880	3.4935515263932206	3.4935515263932206	3.4935515263932206
AZD6244	ENSG00000132819	3.487300398868723	3.487300398868723	3.487300398868723
AZD6244	ENSG00000102984	3.479702572042405	3.479702572042405	3.479702572042405
AZD6244	ENSG00000064300	3.472641800220185	3.472641800220185	3.472641800220185
AZD6244	ENSG00000080007	3.4605685915189297	3.4605685915189297	3.4605685915189297
AZD6244	ENSG00000141458	3.4559964119462485	3.4559964119462485	3.4559964119462485
AZD6244	ENSG00000185716	3.3825659286794325	3.3825659286794325	3.3825659286794325
AZD6244	ENSG00000017260	3.3802734325559505	3.3802734325559505	3.3802734325559505
AZD6244	ENSG00000125652	3.3741375938389546	3.3741375938389546	3.3741375938389546
AZD6244	ENSG00000128052	3.368031654820347	3.368031654820347	3.368031654820347
AZD6244	ENSG00000196189	3.3654458393680744	3.3654458393680744	3.3654458393680744
AZD6244	ENSG00000143363	3.35374019211343	3.35374019211343	3.35374019211343
AZD6244	ENSG00000164663	3.347217952139468	3.347217952139468	3.347217952139468
AZD6244	ENSG00000134852	3.3048070309043154	3.3048070309043154	3.3048070309043154
AZD6244	ENSG00000169738	3.2501384237881044	3.2501384237881044	3.2501384237881044
AZD6244	LOC100506577	3.2432931813815835	3.2432931813815835	3.2432931813815835
AZD6244	ENSG00000115641	3.240681644109359	3.240681644109359	3.240681644109359
AZD6244	ENSG00000184154	3.226151114348306	3.226151114348306	3.226151114348306
AZD6244	ENSG00000073792	3.2257703430632647	3.2257703430632647	3.2257703430632647
AZD6244	ENSG00000160688	3.2228808579911044	3.2228808579911044	3.2228808579911044
AZD6244	ENSG00000169813	3.2180867879840016	3.2180867879840016	3.2180867879840016
AZD6244	ENSG00000205155	3.204748473980503	3.204748473980503	3.204748473980503
AZD6244	ENSG00000172986	3.1973191595405654	3.1973191595405654	3.1973191595405654
AZD6244	ENSG00000169683	3.1805872112771034	3.1805872112771034	3.1805872112771034
AZD6244	LRG_722	3.1732588763090663	3.1732588763090663	3.1732588763090663
AZD6244	ENSG00000110841	3.1727466553600743	3.1727466553600743	3.1727466553600743
AZD6244	LOC286135	3.170996003589335	3.170996003589335	3.170996003589335
AZD6244	ENSG00000176531	3.1538757483278936	3.1538757483278936	3.1538757483278936
AZD6244	ENSG00000157388	3.1435548241473152	3.1435548241473152	3.1435548241473152
AZD6244	ENSG00000108465	3.1225189202563417	3.1225189202563417	3.1225189202563417
AZD6244	LRG_21	3.112506886785483	3.112506886785483	3.112506886785483
AZD6244	ENSG00000065029	3.104558096023346	3.104558096023346	3.104558096023346
AZD6244	ENSG00000276220	3.0964488511754977	3.0964488511754977	3.0964488511754977
AZD6244	SCAND2	3.094512708383993	3.094512708383993	3.094512708383993
AZD6244	ENSG00000139874	3.0859324369320413	3.0859324369320413	3.0859324369320413
AZD6244	ENSG00000236463	3.0850920801816644	3.0850920801816644	3.0850920801816644
AZD6244	ENSG00000147124	3.084032576886291	3.084032576886291	3.084032576886291
AZD6244	ENSG00000196083	3.079137533456018	3.079137533456018	3.079137533456018
AZD6244	ENSG00000132589	3.078962608516918	3.078962608516918	3.078962608516918
AZD6244	ENSG00000145685	3.0782477963025507	3.0782477963025507	3.0782477963025507
AZD6244	ENSG00000179826	3.068542170244383	3.068542170244383	3.068542170244383
AZD6244	FLJ35816	3.066031136589252	3.066031136589252	3.066031136589252
AZD6244	ENSG00000156535	3.062670512218823	3.062670512218823	3.062670512218823
AZD6244	ENSG00000160801	3.045137070661765	3.045137070661765	3.045137070661765
AZD6244	ENSG00000145860	3.035472735305753	3.035472735305753	3.035472735305753
AZD6244	ENSG00000196544	3.0330854195397787	3.0330854195397787	3.0330854195397787
AZD6244	ENSG00000142556	3.0281548306338646	3.0281548306338646	3.0281548306338646
AZD6244	ENSG00000185024	3.0261344004711335	3.0261344004711335	3.0261344004711335
AZD6244	ENSG00000135617	3.0257671430779145	3.0257671430779145	3.0257671430779145
AZD6244	ENSG00000172531	3.024524479886062	3.024524479886062	3.024524479886062
AZD6244	ENSG00000101280	3.020631535942241	3.020631535942241	3.020631535942241
AZD6244	ENSG00000186666	3.0203457623241703	3.0203457623241703	3.0203457623241703
AZD6244	ENSG00000238105	3.0165518933925486	3.0165518933925486	3.0165518933925486
AZD6244	ENSG00000130305	3.0051525346977175	3.0051525346977175	3.0051525346977175
AZD6244	ENSG00000127947	3.0044963744416124	3.0044963744416124	3.0044963744416124
AZD6244	ENSG00000164342	3.000238381875881	3.000238381875881	3.000238381875881
AZD6244	ENSG00000170967	2.996468884380845	2.996468884380845	2.996468884380845
AZD6244	LRG_184	2.996159899945464	2.996159899945464	2.996159899945464
AZD6244	ENSG00000203896	2.990343464207861	2.990343464207861	2.990343464207861
AZD6244	LRG_494	2.9881826367921973	2.9881826367921973	2.9881826367921973
AZD6244	ENSG00000137575	2.987589324788028	2.987589324788028	2.987589324788028
AZD6244	ENSG00000176371	2.9873598721551766	2.9873598721551766	2.9873598721551766
AZD6244	ENSG00000196812	2.9870924609647336	2.9870924609647336	2.9870924609647336
AZD6244	ENSG00000186496	2.9719178267953943	2.9719178267953943	2.9719178267953943
AZD6244	ENSG00000169696	2.96987689108275	2.96987689108275	2.96987689108275
AZD6244	ENSG00000215041	2.966565965301374	2.966565965301374	2.966565965301374
AZD6244	ENSG00000211673	2.966272771774423	2.966272771774423	2.966272771774423
AZD6244	ENSG00000171877	2.9649744012232437	2.9649744012232437	2.9649744012232437
AZD6244	ENSG00000182667	2.9613668026443722	2.9613668026443722	2.9613668026443722
AZD6244	ENSG00000180694	2.956050767311562	2.956050767311562	2.956050767311562
AZD6244	ENSG00000130244	2.94413235265435	2.94413235265435	2.94413235265435
AZD6244	ENSG00000169085	2.9385041536971253	2.9385041536971253	2.9385041536971253
AZD6244	ENSG00000165644	2.9353222474783083	2.9353222474783083	2.9353222474783083
AZD6244	ENSG00000023516	2.9314949409395066	2.9314949409395066	2.9314949409395066
AZD6244	ENSG00000132182	2.928516804693802	2.928516804693802	2.928516804693802
AZD6244	ENSG00000162755	2.927561303747114	2.927561303747114	2.927561303747114
AZD6244	ENSG00000160999	2.9253052972190696	2.9253052972190696	2.9253052972190696
AZD6244	ENSG00000123146	2.9250086050267394	2.9250086050267394	2.9250086050267394
AZD6244	ENSG00000156162	2.9077639172827303	2.9077639172827303	2.9077639172827303
AZD6244	ENSG00000005156	2.9077619936689874	2.9077619936689874	2.9077619936689874
AZD6244	ENSG00000118276	2.9076294887316965	2.9076294887316965	2.9076294887316965
AZD6244	ENSG00000162817	2.905106203246981	2.905106203246981	2.905106203246981
AZD6244	ENSG00000163344	2.9026026693898297	2.9026026693898297	2.9026026693898297
AZD6244	ENSG00000152475	2.9023377933840573	2.9023377933840573	2.9023377933840573
AZD6244	ENSG00000085465	2.9008169771223127	2.9008169771223127	2.9008169771223127
AZD6244	ENSG00000160783	2.8993855412583325	2.8993855412583325	2.8993855412583325
