Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180448	5.779362686864337	5.779362686864337	5.779362686864337
Irinotecan	ENSG00000065883	5.718964429231365	5.718964429231365	5.718964429231365
Irinotecan	ENSG00000116852	5.570316187507964	5.570316187507964	5.570316187507964
Irinotecan	ENSG00000061676	5.558690020485612	5.558690020485612	5.558690020485612
Irinotecan	ENSG00000085733	5.531888493133796	5.531888493133796	5.531888493133796
Irinotecan	ENSG00000186517	5.483150220953852	5.483150220953852	5.483150220953852
Irinotecan	ENSG00000140995	5.330113366832083	5.330113366832083	5.330113366832083
Irinotecan	ENSG00000117625	5.3049891372837195	5.3049891372837195	5.3049891372837195
Irinotecan	ALS2CR8	5.3049359460693415	5.3049359460693415	5.3049359460693415
Irinotecan	ENSG00000123329	5.300092320901971	5.300092320901971	5.300092320901971
Irinotecan	ENSG00000274672	5.29580014896781	5.29580014896781	5.29580014896781
Irinotecan	ENSG00000095370	5.2848541890592164	5.2848541890592164	5.2848541890592164
Irinotecan	ENSG00000065833	5.268990819488176	5.268990819488176	5.268990819488176
Irinotecan	LRG_195	5.213907671372602	5.213907671372602	5.213907671372602
Irinotecan	ENSG00000198625	5.1942014847298	5.1942014847298	5.1942014847298
Irinotecan	ENSG00000152952	5.183828572481539	5.183828572481539	5.183828572481539
Irinotecan	LOC100128822	5.168153980964089	5.168153980964089	5.168153980964089
Irinotecan	ENSG00000197054	5.148858034269169	5.148858034269169	5.148858034269169
Irinotecan	CTSL1	5.13006784947498	5.13006784947498	5.13006784947498
Irinotecan	ENSG00000120899	5.125494881184581	5.125494881184581	5.125494881184581
Irinotecan	ENSG00000276163	5.065678516002317	5.065678516002317	5.065678516002317
Irinotecan	ENSG00000171984	5.056450544706641	5.056450544706641	5.056450544706641
Irinotecan	ENSG00000131503	5.054496872275152	5.054496872275152	5.054496872275152
Irinotecan	ENSG00000122122	5.053449215811259	5.053449215811259	5.053449215811259
Irinotecan	ENSG00000042753	5.04759456157539	5.04759456157539	5.04759456157539
Irinotecan	ENSG00000198771	5.043132503567749	5.043132503567749	5.043132503567749
Irinotecan	ENSG00000050130	5.041913094964017	5.041913094964017	5.041913094964017
Irinotecan	ENSG00000141198	5.026282326366175	5.026282326366175	5.026282326366175
Irinotecan	ENSG00000182162	5.0251966616581845	5.0251966616581845	5.0251966616581845
Irinotecan	ENSG00000177272	5.019297525865543	5.019297525865543	5.019297525865543
Irinotecan	ENSG00000178053	5.005230437872942	5.005230437872942	5.005230437872942
Irinotecan	ENSG00000165879	4.999477330820453	4.999477330820453	4.999477330820453
Irinotecan	ENSG00000117091	4.99458091014385	4.99458091014385	4.99458091014385
Irinotecan	ENSG00000101447	4.986989777453938	4.986989777453938	4.986989777453938
Irinotecan	ENSG00000143119	4.984753219163826	4.984753219163826	4.984753219163826
Irinotecan	ENSG00000189180	4.981195332527619	4.981195332527619	4.981195332527619
Irinotecan	ENSG00000150787	4.980195768523973	4.980195768523973	4.980195768523973
Irinotecan	ENSG00000151116	4.978794032501122	4.978794032501122	4.978794032501122
Irinotecan	ENSG00000206380	4.970099002570139	4.970099002570139	4.970099002570139
Irinotecan	ENSG00000114841	4.961823229634246	4.961823229634246	4.961823229634246
Irinotecan	ENSG00000180398	4.953975909878865	4.953975909878865	4.953975909878865
Irinotecan	LOC100507110	4.937424090264564	4.937424090264564	4.937424090264564
Irinotecan	ENSG00000093072	4.935798457489432	4.935798457489432	4.935798457489432
Irinotecan	ENSG00000147124	4.93529395111741	4.93529395111741	4.93529395111741
Irinotecan	ENSG00000159388	4.9343499009323235	4.9343499009323235	4.9343499009323235
Irinotecan	ENSG00000148730	4.933858340466965	4.933858340466965	4.933858340466965
Irinotecan	ENSG00000005810	4.9238425522924985	4.9238425522924985	4.9238425522924985
