Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	ENSG00000233532	10.699310473185848	10.699310473185848	10.699310473185848
17-AAG	ENSG00000108602	9.652670757281312	9.652670757281312	9.652670757281312
17-AAG	ENSG00000134955	8.85376084929808	8.85376084929808	8.85376084929808
17-AAG	ENSG00000109511	8.690358725450185	8.690358725450185	8.690358725450185
17-AAG	ENSG00000203697	7.7585826217413585	7.7585826217413585	7.7585826217413585
17-AAG	ENSG00000143369	7.7464470577552635	7.7464470577552635	7.7464470577552635
17-AAG	ENSG00000164283	7.652073913536432	7.652073913536432	7.652073913536432
17-AAG	ENSG00000100739	7.585784831837265	7.585784831837265	7.585784831837265
17-AAG	ENSG00000124479	7.411050410361252	7.411050410361252	7.411050410361252
17-AAG	ENSG00000178919	7.364990183692328	7.364990183692328	7.364990183692328
17-AAG	ENSG00000274887	6.954848462884955	6.954848462884955	6.954848462884955
17-AAG	ENSG00000136542	6.5135732178730015	6.5135732178730015	6.5135732178730015
17-AAG	LOC344887	6.461265108194697	6.461265108194697	6.461265108194697
17-AAG	ENSG00000042286	6.409974976975383	6.409974976975383	6.409974976975383
17-AAG	ENSG00000151790	6.247224557446206	6.247224557446206	6.247224557446206
17-AAG	ENSG00000164125	6.24359436501378	6.24359436501378	6.24359436501378
17-AAG	ABP1	6.21068954978287	6.21068954978287	6.21068954978287
17-AAG	ENSG00000174343	6.135054013106303	6.135054013106303	6.135054013106303
17-AAG	ENSG00000125845	5.96730728800688	5.96730728800688	5.96730728800688
17-AAG	LOC100505592	5.849856439111493	5.849856439111493	5.849856439111493
17-AAG	ENSG00000170373	5.821531045426557	5.821531045426557	5.821531045426557
17-AAG	ENSG00000232977	5.78261341801603	5.78261341801603	5.78261341801603
17-AAG	ENSG00000162892	5.778834974303874	5.778834974303874	5.778834974303874
17-AAG	ENSG00000123560	5.749056234978285	5.749056234978285	5.749056234978285
17-AAG	ENSG00000226402	5.74877717823259	5.74877717823259	5.74877717823259
17-AAG	LRG_168	5.65087819628344	5.65087819628344	5.65087819628344
17-AAG	ENSG00000170485	5.5826008875083115	5.5826008875083115	5.5826008875083115
17-AAG	LRG_271	5.5753113553026346	5.5753113553026346	5.5753113553026346
17-AAG	ENSG00000067798	5.5646810154097075	5.5646810154097075	5.5646810154097075
17-AAG	ENSG00000175899	5.547989990236906	5.547989990236906	5.547989990236906
17-AAG	ENSG00000170323	5.542926633305535	5.542926633305535	5.542926633305535
17-AAG	ENSG00000204291	5.523357213099253	5.523357213099253	5.523357213099253
17-AAG	LOC100506190	5.503986449483883	5.503986449483883	5.503986449483883
17-AAG	ENSG00000169252	5.482908259483726	5.482908259483726	5.482908259483726
17-AAG	ENSG00000184517	5.481233519179016	5.481233519179016	5.481233519179016
17-AAG	ENSG00000274454	5.441339909561166	5.441339909561166	5.441339909561166
17-AAG	ENSG00000169247	5.434097341994089	5.434097341994089	5.434097341994089
17-AAG	ENSG00000136826	5.42300448936037	5.42300448936037	5.42300448936037
17-AAG	ENSG00000087128	5.418789235123174	5.418789235123174	5.418789235123174
17-AAG	ENSG00000176153	5.41485191973283	5.41485191973283	5.41485191973283
17-AAG	ENSG00000138678	5.413452252118629	5.413452252118629	5.413452252118629
17-AAG	ENSG00000099917	5.411001920595985	5.411001920595985	5.411001920595985
17-AAG	C14orf182	5.410050005526628	5.410050005526628	5.410050005526628
17-AAG	ENSG00000167656	5.360163512527058	5.360163512527058	5.360163512527058
17-AAG	ENSG00000147459	5.3119491270926105	5.3119491270926105	5.3119491270926105
17-AAG	ENSG00000161091	5.299274902656507	5.299274902656507	5.299274902656507
17-AAG	ENSG00000166396	5.2323205007181866	5.2323205007181866	5.2323205007181866
17-AAG	ENSG00000187824	5.231541818632581	5.231541818632581	5.231541818632581
17-AAG	ENSG00000181019	5.208358093994736	5.208358093994736	5.208358093994736
17-AAG	ENSG00000118322	5.198462186624368	5.198462186624368	5.198462186624368
17-AAG	ENSG00000092621	5.1981711012121234	5.1981711012121234	5.1981711012121234
17-AAG	ENSG00000185634	5.182214237196943	5.182214237196943	5.182214237196943
17-AAG	ENSG00000175592	5.172660707478415	5.172660707478415	5.172660707478415
17-AAG	ENSG00000101307	5.154632888036187	5.154632888036187	5.154632888036187
17-AAG	ENSG00000135318	5.140922674581887	5.140922674581887	5.140922674581887
17-AAG	ENSG00000169474	5.115673552906795	5.115673552906795	5.115673552906795
17-AAG	ENSG00000181007	5.104532405059089	5.104532405059089	5.104532405059089
17-AAG	ENSG00000077984	5.056241739827037	5.056241739827037	5.056241739827037
17-AAG	ENSG00000114378	5.051565855170453	5.051565855170453	5.051565855170453
17-AAG	ENSG00000160712	5.044086835801889	5.044086835801889	5.044086835801889
17-AAG	ENSG00000227500	5.022782897810441	5.022782897810441	5.022782897810441
17-AAG	ENSG00000100558	5.011507058167208	5.011507058167208	5.011507058167208
17-AAG	ENSG00000028137	5.008685629637289	5.008685629637289	5.008685629637289
17-AAG	ENSG00000161677	5.004484352714236	5.004484352714236	5.004484352714236
17-AAG	ENSG00000118113	4.987467826745651	4.987467826745651	4.987467826745651
17-AAG	ENSG00000119508	4.973331672419681	4.973331672419681	4.973331672419681
17-AAG	ENSG00000153823	4.96638498461933	4.96638498461933	4.96638498461933
17-AAG	ENSG00000154493	4.9521840078271895	4.9521840078271895	4.9521840078271895
17-AAG	ENSG00000215182	4.948320885674023	4.948320885674023	4.948320885674023
17-AAG	ENSG00000198443	4.9308980538281135	4.9308980538281135	4.9308980538281135
17-AAG	ENSG00000151651	4.926310386366051	4.926310386366051	4.926310386366051
17-AAG	ENSG00000163064	4.910660174920993	4.910660174920993	4.910660174920993
17-AAG	ENSG00000005073	4.908241936472886	4.908241936472886	4.908241936472886
17-AAG	ENSG00000151062	4.882622193109823	4.882622193109823	4.882622193109823
17-AAG	ENSG00000178951	4.882368974594836	4.882368974594836	4.882368974594836
17-AAG	ENSG00000005513	4.8689579040075035	4.8689579040075035	4.8689579040075035
17-AAG	ENSG00000228263	4.864237242117097	4.864237242117097	4.864237242117097
17-AAG	C9orf169	4.838300895866748	4.838300895866748	4.838300895866748
17-AAG	ENSG00000129538	4.814041710917024	4.814041710917024	4.814041710917024
