Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	ENSG00000076984	7.005806613651812	7.005806613651812	7.005806613651812
PHA-665752	ENSG00000177990	6.89750109049854	6.89750109049854	6.89750109049854
PHA-665752	ENSG00000100403	6.830041432733484	6.830041432733484	6.830041432733484
PHA-665752	ENSG00000271361	6.530502484724335	6.530502484724335	6.530502484724335
PHA-665752	ENSG00000169330	6.374304929844293	6.374304929844293	6.374304929844293
PHA-665752	ENSG00000166321	6.30767638491429	6.30767638491429	6.30767638491429
PHA-665752	LOC653739	6.208147480214046	6.208147480214046	6.208147480214046
PHA-665752	ENSG00000152953	6.123992990193409	6.123992990193409	6.123992990193409
PHA-665752	ENSG00000100234	5.995314493176082	5.995314493176082	5.995314493176082
PHA-665752	ENSG00000100225	5.963854381759551	5.963854381759551	5.963854381759551
PHA-665752	ENSG00000213402	5.741690129675082	5.741690129675082	5.741690129675082
PHA-665752	ENSG00000137331	5.707669399290911	5.707669399290911	5.707669399290911
PHA-665752	ENSG00000245526	5.643449782453256	5.643449782453256	5.643449782453256
PHA-665752	ENSG00000113790	5.506075568040863	5.506075568040863	5.506075568040863
PHA-665752	ENSG00000162722	5.474268025520194	5.474268025520194	5.474268025520194
PHA-665752	ENSG00000112238	5.450580219104115	5.450580219104115	5.450580219104115
PHA-665752	ENSG00000196793	5.428468169660287	5.428468169660287	5.428468169660287
PHA-665752	ENSG00000235941	5.382473843169643	5.382473843169643	5.382473843169643
PHA-665752	LOC641518	5.36922930334276	5.36922930334276	5.36922930334276
PHA-665752	ENSG00000136068	5.362076866631389	5.362076866631389	5.362076866631389
PHA-665752	ENSG00000188996	5.352239086065126	5.352239086065126	5.352239086065126
PHA-665752	ENSG00000151208	5.29912210064396	5.29912210064396	5.29912210064396
PHA-665752	FLJ40852	5.247438875057079	5.247438875057079	5.247438875057079
PHA-665752	ENSG00000198937	5.2372847339895445	5.2372847339895445	5.2372847339895445
PHA-665752	ENSG00000197747	5.225322098360119	5.225322098360119	5.225322098360119
PHA-665752	ENSG00000110777	5.2115510639194245	5.2115510639194245	5.2115510639194245
PHA-665752	ENSG00000105889	5.187100026903419	5.187100026903419	5.187100026903419
PHA-665752	ENSG00000168016	5.173286047078602	5.173286047078602	5.173286047078602
PHA-665752	ENSG00000138795	5.136917086214181	5.136917086214181	5.136917086214181
PHA-665752	ENSG00000135205	5.136800296267359	5.136800296267359	5.136800296267359
PHA-665752	PION	5.135371088464302	5.135371088464302	5.135371088464302
PHA-665752	ENSG00000081052	5.12260380891075	5.12260380891075	5.12260380891075
PHA-665752	ENSG00000077063	5.100433210446902	5.100433210446902	5.100433210446902
PHA-665752	ENSG00000156298	5.08964918028779	5.08964918028779	5.08964918028779
PHA-665752	ENSG00000076924	5.08242208618999	5.08242208618999	5.08242208618999
