Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000163322	5.25160837	1.0	-5.25160837
Nilotinib	ENSG00000083535	5.00571799	0.95317648	-5.00571799
Nilotinib	ENSG00000162980	4.95858114	0.94420048	-4.95858114
Nilotinib	ENSG00000184254	4.90147081	0.93332528	4.90147081
Nilotinib	ENSG00000176595	4.83776818	0.92119475	-4.83776818
Nilotinib	ENSG00000137203	4.71614207	0.89803418	4.71614207
Nilotinib	ENSG00000138430	4.69347562	0.89371793	-4.69347562
Nilotinib	ENSG00000131759	4.68397146	0.89190811	4.68397146
Nilotinib	LRG_279	4.67140986	0.88951608	-4.67140986
Nilotinib	ENSG00000153574	4.62036479	0.87979585	-4.62036479
Nilotinib	ENSG00000135486	4.60385828	0.87665261	-4.60385828
Nilotinib	ENSG00000089159	4.59484697	0.87493664	4.59484697
Nilotinib	ENSG00000087510	4.5883619	0.87370172	4.5883619
Nilotinib	CTSL2	4.58256737	0.8725983	4.58256737
Nilotinib	ENSG00000083642	4.56258799	0.86879374	-4.56258799
Nilotinib	ENSG00000136146	4.50515447	0.857857	-4.50515447
Nilotinib	KIAA1274	4.50192545	0.85724212	-4.50192545
Nilotinib	ENSG00000280987	4.49622183	0.85615601	-4.49622183
Nilotinib	ENSG00000070831	4.47188896	0.85152244	-4.47188896
Nilotinib	ENSG00000142864	4.44381233	0.84617597	-4.44381233
Nilotinib	ENSG00000119655	4.43255043	0.84403142	4.43255043
Nilotinib	ENSG00000112159	4.43116154	0.84376695	-4.43116154
Nilotinib	ENSG00000166908	4.4248986	0.84257433	4.4248986
Nilotinib	ENSG00000083520	4.40943895	0.83963044	-4.40943895
Nilotinib	ENSG00000276876	4.39305469	0.83651047	-4.39305469
Nilotinib	ENSG00000118579	4.37824842	0.833691	-4.37824842
Nilotinib	ENSG00000136100	4.37009989	0.83213932	-4.37009989
Nilotinib	ENSG00000122034	4.36316819	0.83081936	-4.36316819
Nilotinib	ENSG00000133111	4.36207555	0.83061129	-4.36207555
Nilotinib	ENSG00000173402	4.34911011	0.82814236	4.34911011
Nilotinib	KIAA1704	4.34533445	0.82742338	-4.34533445
Nilotinib	ENSG00000102738	4.32427653	0.82341344	-4.32427653
Nilotinib	ENSG00000115325	4.31057863	0.82080502	-4.31057863
Nilotinib	ENSG00000168994	4.3102891	0.82074989	4.3102891
Nilotinib	ENSG00000131724	4.28396336	0.81573683	4.28396336
Nilotinib	ENSG00000186184	4.28131544	0.8152326	-4.28131544
Nilotinib	ENSG00000198125	4.27169658	0.81340094	4.27169658
Nilotinib	ENSG00000115648	4.26209984	0.81157348	4.26209984
Nilotinib	LOC100507190	4.25468188	0.81016092	-4.25468188
Nilotinib	LRG_742	4.24622439	0.80855041	4.24622439
Nilotinib	ENSG00000130255	4.21772373	0.80312319	-4.21772373
Nilotinib	ENSG00000170144	4.21245836	0.80212054	-4.21245836
Nilotinib	ENSG00000057019	4.21027222	0.80170424	4.21027222
Nilotinib	ENSG00000124145	4.2010866	0.79995507	4.2010866
Nilotinib	ENSG00000155189	4.17994551	0.7959293	-4.17994551
Nilotinib	ENSG00000183421	4.17607702	0.79519264	4.17607702
Nilotinib	ENSG00000137331	4.17027013	0.79408687	4.17027013
Nilotinib	ENSG00000100106	4.16855488	0.79376024	4.16855488
Nilotinib	ENSG00000116251	4.15917618	0.79197431	-4.15917618
Nilotinib	LOC285889	4.14506282	0.78928678	-4.14506282
Nilotinib	ENSG00000174748	4.1450525	0.78928482	-4.1450525
Nilotinib	ENSG00000104408	4.13063441	0.78653926	-4.13063441
Nilotinib	ENSG00000120699	4.12940398	0.78630496	-4.12940398
Nilotinib	ENSG00000136141	4.12119125	0.78474106	-4.12119125
Nilotinib	ENSG00000182670	4.11828559	0.78418775	-4.11828559
Nilotinib	ENSG00000204899	4.11002293	0.78261434	-4.11002293
Nilotinib	ENSG00000133112	4.09475494	0.77970694	-4.09475494
Nilotinib	ENSG00000158125	4.08690685	0.77821247	4.08690685
Nilotinib	ENSG00000105373	4.08638459	0.77811302	-4.08638459
Nilotinib	ENSG00000215522	4.07267661	0.77550269	4.07267661
Nilotinib	ENSG00000088992	4.06521164	0.77408118	-4.06521164
Nilotinib	ENSG00000135480	4.06107722	0.77329388	4.06107722
Nilotinib	ENSG00000175348	4.05294148	0.77174464	4.05294148
Nilotinib	ENSG00000134684	4.05066389	0.77131093	-4.05066389
Nilotinib	ENSG00000111424	4.04095404	0.76946194	4.04095404
Nilotinib	ENSG00000166619	4.03871259	0.76903511	4.03871259
Nilotinib	ENSG00000139684	4.03812324	0.76892288	-4.03812324
Nilotinib	ENSG00000137216	4.02731914	0.76686552	4.02731914
Nilotinib	ENSG00000077097	4.00943279	0.76345952	-4.00943279
Nilotinib	ENSG00000171444	3.99346434	0.76041874	3.99346434
Nilotinib	ENSG00000071564	3.98578122	0.75895569	-3.98578122
Nilotinib	ENSG00000173272	3.98429583	0.75867283	-3.98429583
Nilotinib	ENSG00000121067	3.98221561	0.75827671	-3.98221561
Nilotinib	ENSG00000156508	3.97292524	0.7565076	-3.97292524
Nilotinib	ENSG00000198792	3.97192871	0.75631783	3.97192871
Nilotinib	ENSG00000132481	3.9708959	0.75612116	3.9708959
Nilotinib	ENSG00000121741	3.97079717	0.75610236	-3.97079717
Nilotinib	LOC285463	3.96384836	0.75477914	-3.96384836
Nilotinib	ENSG00000137876	3.9591475	0.75388398	-3.9591475
Nilotinib	ENSG00000156136	3.95463947	0.75302554	-3.95463947
Nilotinib	ENSG00000064601	3.94708383	0.75158676	3.94708383
Nilotinib	ENSG00000118513	3.92566621	0.74750833	-3.92566621
Nilotinib	ENSG00000134531	3.92008369	0.74644528	3.92008369
Nilotinib	ENSG00000090432	3.91821719	0.74608985	3.91821719
Nilotinib	ENSG00000183255	3.9144954	0.74538113	3.9144954
Nilotinib	ENSG00000136936	3.91308182	0.74511195	-3.91308182
Nilotinib	ENSG00000111605	3.90915393	0.74436399	-3.90915393
Nilotinib	ENSG00000188243	3.90777419	0.74410125	-3.90777419
Nilotinib	ENSG00000101871	3.90352429	0.74329197	3.90352429
Nilotinib	ENSG00000079335	3.90348078	0.74328368	-3.90348078
Nilotinib	ENSG00000115875	3.88862299	0.7404544	-3.88862299
Nilotinib	ENSG00000154079	3.88135744	0.73907086	-3.88135744
Nilotinib	ENSG00000113328	3.88015944	0.73884273	-3.88015944
Nilotinib	FLJ10038	3.87511307	0.73788178	-3.87511307
Nilotinib	ENSG00000150459	3.87028271	0.73696196	-3.87028271
Nilotinib	ENSG00000171302	3.86017208	0.73503665	3.86017208
Nilotinib	ENSG00000112339	3.85933321	0.73487691	-3.85933321
Nilotinib	ENSG00000133134	3.85450579	0.73395765	3.85450579
Nilotinib	ENSG00000109381	3.84132313	0.73144735	-3.84132313
Nilotinib	ENSG00000172766	3.840826	0.73135268	-3.840826
Nilotinib	ENSG00000162545	3.8395343	0.73110672	3.8395343
Nilotinib	ENSG00000196628	3.82843662	0.72899345	-3.82843662
Nilotinib	ENSG00000129538	3.8102954	0.72553892	3.8102954
Nilotinib	ENSG00000119986	3.80458435	0.72445139	3.80458435
Nilotinib	ENSG00000138119	3.8035185	0.72424843	3.8035185
Nilotinib	ENSG00000155366	3.79770321	0.72314106	3.79770321
Nilotinib	ENSG00000040341	3.79399124	0.72243421	-3.79399124
Nilotinib	ENSG00000143845	3.79315103	0.72227421	3.79315103
Nilotinib	ENSG00000213079	3.79127329	0.72191664	-3.79127329
Nilotinib	ENSG00000146414	3.78392968	0.72051824	-3.78392968
Nilotinib	ENSG00000198498	3.77970023	0.71971285	-3.77970023
Nilotinib	ENSG00000146072	3.77963777	0.71970096	3.77963777
Nilotinib	ENSG00000100867	3.77961673	0.71969695	3.77961673
Nilotinib	ENSG00000177613	3.7792359	0.71962443	-3.7792359
Nilotinib	ENSG00000152193	3.77548635	0.71891043	-3.77548635
Nilotinib	ENSG00000215790	3.7717138	0.71819204	-3.7717138
Nilotinib	ENSG00000147421	3.76774465	0.71743622	-3.76774465
Nilotinib	ENSG00000105974	3.76089108	0.71613113	3.76089108
Nilotinib	ENSG00000006453	3.75677818	0.71534794	3.75677818
Nilotinib	ENSG00000078177	3.75409854	0.71483767	-3.75409854
Nilotinib	ENSG00000182389	3.7517961	0.71439922	-3.7517961
Nilotinib	KIAA1430	3.74635449	0.71336301	-3.74635449
Nilotinib	ENSG00000138463	3.74036942	0.71222331	3.74036942
Nilotinib	ENSG00000273993	3.73752354	0.71168138	3.73752354
Nilotinib	ENSG00000100316	3.73233435	0.71069323	-3.73233435
Nilotinib	KIAA1609	3.7323339	0.71069315	3.7323339
Nilotinib	ENSG00000123353	3.73187828	0.71060639	3.73187828
Nilotinib	ENSG00000160199	3.72877271	0.71001501	-3.72877271
Nilotinib	ENSG00000276345	3.71880623	0.70811715	-3.71880623
Nilotinib	LRG_439	3.71843039	0.70804558	-3.71843039
Nilotinib	ENSG00000109670	3.71577698	0.70754031	-3.71577698
Nilotinib	ENSG00000187164	3.71401954	0.70720565	3.71401954
Nilotinib	ENSG00000120708	3.710586	0.70655182	3.710586
Nilotinib	ENSG00000163517	3.70837473	0.70613074	3.70837473
Nilotinib	ENSG00000113303	3.70364695	0.70523045	-3.70364695
Nilotinib	ENSG00000068831	3.70318796	0.70514305	-3.70318796
Nilotinib	ENSG00000166289	3.70243199	0.7049991	3.70243199
Nilotinib	ENSG00000137936	3.70186687	0.70489148	3.70186687
Nilotinib	ENSG00000204084	3.70124319	0.70477272	-3.70124319
Nilotinib	ENSG00000189403	3.69961126	0.70446196	-3.69961126
Nilotinib	ENSG00000157625	3.69647929	0.70386556	3.69647929
Nilotinib	ENSG00000139746	3.69353848	0.70330556	-3.69353848
Nilotinib	ENSG00000151914	3.69052748	0.70273219	3.69052748
Nilotinib	ENSG00000188505	3.68980416	0.70259445	3.68980416
Nilotinib	ENSG00000159348	3.68944502	0.70252606	3.68944502
Nilotinib	ENSG00000164104	3.68941337	0.70252003	-3.68941337
Nilotinib	ENSG00000159496	3.68633342	0.70193354	-3.68633342
Nilotinib	ENSG00000125848	3.68343593	0.70138178	3.68343593
Nilotinib	LOC100287015	3.67851849	0.70044538	-3.67851849
Nilotinib	ENSG00000152520	3.67712235	0.70017953	-3.67712235
Nilotinib	ENSG00000164167	3.67666823	0.70009305	-3.67666823
Nilotinib	ENSG00000162496	3.675128	0.69979975	3.675128
Nilotinib	ENSG00000114554	3.67503757	0.69978253	3.67503757
Nilotinib	ENSG00000165416	3.67304247	0.69940262	-3.67304247
Nilotinib	ENSG00000102100	3.67157968	0.69912407	3.67157968
Nilotinib	CTSL1	3.66353192	0.69759158	3.66353192
Nilotinib	ENSG00000182809	3.66059143	0.69703164	3.66059143
Nilotinib	ENSG00000132780	3.66049442	0.69701316	-3.66049442
Nilotinib	ENSG00000170836	3.66017571	0.69695247	-3.66017571
Nilotinib	ENSG00000065361	3.65824295	0.69658443	3.65824295
Nilotinib	ENSG00000171840	3.65782451	0.69650475	-3.65782451
Nilotinib	ENSG00000071626	3.65426999	0.69582788	-3.65426999
Nilotinib	ENSG00000182141	3.65422551	0.69581941	-3.65422551
Nilotinib	ENSG00000120690	3.65142542	0.6952862	-3.65142542
Nilotinib	ENSG00000123159	3.64540451	0.69413968	3.64540451
Nilotinib	ENSG00000124615	3.64342109	0.69376199	3.64342109
Nilotinib	ENSG00000115963	3.64176902	0.69344739	3.64176902
Nilotinib	ENSG00000244754	3.6382266	0.69277283	-3.6382266
Nilotinib	ENSG00000136152	3.63429558	0.69202427	-3.63429558
Nilotinib	ENSG00000115486	3.63313369	0.69180301	3.63313369
Nilotinib	ENSG00000236778	3.633111	0.69179869	-3.633111
Nilotinib	ENSG00000167767	3.6329693	0.69177171	3.6329693
Nilotinib	ENSG00000065150	3.63086395	0.6913708	-3.63086395
Nilotinib	ENSG00000177030	3.62742955	0.69071681	-3.62742955
Nilotinib	ENSG00000168116	3.62377078	0.69002009	-3.62377078
Nilotinib	ENSG00000138756	3.62361411	0.68999025	-3.62361411
Nilotinib	ENSG00000162302	3.62092409	0.68947801	3.62092409
Nilotinib	ENSG00000115758	3.62052189	0.68940142	-3.62052189
Nilotinib	ENSG00000169442	3.61786065	0.68889466	-3.61786065
Nilotinib	ENSG00000089820	3.61577083	0.6884967	-3.61577083
Nilotinib	ENSG00000156467	3.61350027	0.68806433	-3.61350027
Nilotinib	ENSG00000132846	3.61152785	0.68768873	-3.61152785
Nilotinib	ENSG00000213096	3.61010056	0.68741694	-3.61010056
Nilotinib	ENSG00000100258	3.60921234	0.68724781	3.60921234
Nilotinib	ENSG00000137801	3.60900448	0.68720822	3.60900448
Nilotinib	ENSG00000167088	3.60821357	0.68705762	-3.60821357
Nilotinib	ENSG00000167984	3.6038945	0.68623516	-3.6038945
Nilotinib	LOC100505933	3.59190316	0.68395172	-3.59190316
Nilotinib	ENSG00000159618	3.59022081	0.68363136	-3.59022081
Nilotinib	ENSG00000143061	3.58699742	0.68301754	3.58699742
Nilotinib	ENSG00000240957	3.58465198	0.68257092	-3.58465198
Nilotinib	ENSG00000173349	3.58419696	0.68248427	-3.58419696
Nilotinib	LRG_254	3.58309797	0.68227499	3.58309797
Nilotinib	ENSG00000163739	3.58247341	0.68215606	3.58247341
Nilotinib	ENSG00000013588	3.58079848	0.68183711	3.58079848
Nilotinib	ENSG00000136143	3.5792959	0.68155099	-3.5792959
Nilotinib	ENSG00000116161	3.57532605	0.68079503	-3.57532605
Nilotinib	ENSG00000124225	3.57179613	0.68012285	3.57179613
Nilotinib	ENSG00000134900	3.56920875	0.67963015	-3.56920875
Nilotinib	ENSG00000173567	3.56422905	0.67868189	-3.56422905
Nilotinib	ENSG00000138271	3.55937235	0.67775706	3.55937235
Nilotinib	ENSG00000166260	3.55849084	0.6775892	-3.55849084
Nilotinib	ENSG00000106299	3.55639792	0.67719065	3.55639792
Nilotinib	LRG_524	3.55603463	0.67712148	-3.55603463
Nilotinib	ENSG00000139926	3.55475114	0.67687707	3.55475114
Nilotinib	FLJ23867	3.55409246	0.67675164	3.55409246
Nilotinib	ENSG00000011258	3.55303299	0.67654989	-3.55303299
Nilotinib	C12orf44	3.55261389	0.67647008	3.55261389
Nilotinib	ENSG00000197747	3.55251872	0.67645196	3.55251872
Nilotinib	ENSG00000125977	3.55196644	0.67634679	-3.55196644
Nilotinib	ENSG00000262418	3.54955651	0.67588788	-3.54955651
Nilotinib	ENSG00000143842	3.54881459	0.6757466	3.54881459
Nilotinib	ENSG00000124575	3.54601207	0.67521294	-3.54601207
Nilotinib	ENSG00000185022	3.54560029	0.67513452	3.54560029
Nilotinib	ENSG00000273888	3.54550566	0.6751165	3.54550566
Nilotinib	ENSG00000075826	3.54302004	0.67464318	-3.54302004
Nilotinib	ENSG00000090339	3.54009124	0.67408547	3.54009124
Nilotinib	ENSG00000171757	3.53994712	0.67405802	-3.53994712
Nilotinib	ENSG00000276920	3.5387233	0.67382498	-3.5387233
Nilotinib	ENSG00000139826	3.53818435	0.67372235	-3.53818435
Nilotinib	ENSG00000101194	3.53701212	0.67349913	-3.53701212
Nilotinib	ENSG00000021461	3.53367855	0.67286433	-3.53367855
Nilotinib	ENSG00000070731	3.53283251	0.67270323	3.53283251
Nilotinib	ENSG00000163220	3.53200068	0.67254483	3.53200068
Nilotinib	ENSG00000100060	3.5306336	0.6722845	-3.5306336
Nilotinib	ENSG00000134758	3.5304021	0.67224042	-3.5304021
Nilotinib	ENSG00000134590	3.52969705	0.67210616	3.52969705
Nilotinib	ENSG00000167194	3.52956232	0.6720805	-3.52956232
