Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000197321	4.29024093	1.0	4.29024093
Erlotinib	ENSG00000188807	3.96187408	0.92346142	3.96187408
Erlotinib	ENSG00000171124	3.85627542	0.89884757	3.85627542
Erlotinib	ENSG00000213782	3.84674963	0.89662722	3.84674963
Erlotinib	ENSG00000141425	3.8340294	0.89366228	3.8340294
Erlotinib	ENSG00000138767	3.80764595	0.8875126	3.80764595
Erlotinib	ENSG00000078237	3.75183586	0.8745039	3.75183586
Erlotinib	ENSG00000072401	3.67158075	0.85579735	3.67158075
Erlotinib	ENSG00000135686	3.60261221	0.83972156	3.60261221
Erlotinib	ENSG00000163626	3.59774537	0.83858716	3.59774537
Erlotinib	ENSG00000160087	3.55996105	0.82978007	3.55996105
Erlotinib	ENSG00000152413	3.55218681	0.82796798	3.55218681
Erlotinib	ENSG00000155640	3.54105222	0.82537263	3.54105222
Erlotinib	ENSG00000119411	3.53963582	0.82504249	3.53963582
Erlotinib	ENSG00000091157	3.52482972	0.82159135	3.52482972
Erlotinib	ENSG00000020577	3.5196537	0.82038488	3.5196537
Erlotinib	ENSG00000143375	3.50564783	0.81712027	3.50564783
Erlotinib	ENSG00000132463	3.49520787	0.81468683	3.49520787
Erlotinib	ENSG00000109381	3.46201689	0.8069504	3.46201689
Erlotinib	ENSG00000177731	3.44444592	0.8028548	3.44444592
Erlotinib	ENSG00000107201	3.44331942	0.80259223	3.44331942
Erlotinib	ENSG00000204859	3.43109055	0.79974182	3.43109055
Erlotinib	ENSG00000198198	3.42793531	0.79900637	3.42793531
Erlotinib	ENSG00000128683	3.42448735	0.79820269	3.42448735
Erlotinib	ENSG00000094841	3.42284848	0.79782068	3.42284848
Erlotinib	ENSG00000213406	3.41894707	0.79691131	3.41894707
Erlotinib	ENSG00000171443	3.41692757	0.79644059	3.41692757
Erlotinib	ENSG00000163632	3.40910562	0.79461738	3.40910562
Erlotinib	ENSG00000106078	3.3849763	0.78899311	3.3849763
Erlotinib	ENSG00000167220	3.38215848	0.78833631	3.38215848
Erlotinib	ENSG00000116251	3.35997023	0.78316448	3.35997023
Erlotinib	LOC283403	3.33715728	0.77784704	3.33715728
Erlotinib	ENSG00000130725	3.32539824	0.77510614	3.32539824
Erlotinib	ENSG00000107863	3.32109767	0.77410373	3.32109767
