Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000176165	4.455848636506309	4.455848636506309	4.455848636506309
PD-0332991	ENSG00000246731	4.246994265675958	4.246994265675958	4.246994265675958
PD-0332991	CCDC19	3.9235276663090524	3.9235276663090524	3.9235276663090524
PD-0332991	ENSG00000204120	3.8913385467185324	3.8913385467185324	3.8913385467185324
PD-0332991	ENSG00000117318	3.875168530816416	3.875168530816416	3.875168530816416
PD-0332991	ENSG00000157150	3.790271814166314	3.790271814166314	3.790271814166314
PD-0332991	LOC441025	3.781281311236876	3.781281311236876	3.781281311236876
PD-0332991	ENSG00000140025	3.7597848534719422	3.7597848534719422	3.7597848534719422
PD-0332991	ENSG00000103490	3.6737954585687307	3.6737954585687307	3.6737954585687307
PD-0332991	ENSG00000180938	3.6150489576135287	3.6150489576135287	3.6150489576135287
PD-0332991	ENSG00000095752	3.6129274440671537	3.6129274440671537	3.6129274440671537
PD-0332991	ENSG00000214013	3.6112998816535677	3.6112998816535677	3.6112998816535677
PD-0332991	LOC100652740	3.600634574247544	3.600634574247544	3.600634574247544
PD-0332991	ZFP106	3.5353923792596933	3.5353923792596933	3.5353923792596933
PD-0332991	ENSG00000118873	3.5200940177995776	3.5200940177995776	3.5200940177995776
PD-0332991	ENSG00000105698	3.516158751559888	3.516158751559888	3.516158751559888
PD-0332991	ENSG00000175279	3.5017702264371775	3.5017702264371775	3.5017702264371775
PD-0332991	ENSG00000176907	3.5008832247822474	3.5008832247822474	3.5008832247822474
PD-0332991	ENSG00000114573	3.488112414779272	3.488112414779272	3.488112414779272
PD-0332991	ENSG00000181789	3.484458443859972	3.484458443859972	3.484458443859972
PD-0332991	LOC100506498	3.484089319275885	3.484089319275885	3.484089319275885
PD-0332991	CNIH	3.4655772572257924	3.4655772572257924	3.4655772572257924
PD-0332991	ENSG00000163735	3.44343557367387	3.44343557367387	3.44343557367387
PD-0332991	ENSG00000048740	3.42843212928725	3.42843212928725	3.42843212928725
PD-0332991	ENSG00000069399	3.4141119190840183	3.4141119190840183	3.4141119190840183
PD-0332991	ENSG00000118307	3.3966468007817676	3.3966468007817676	3.3966468007817676
PD-0332991	ENSG00000117399	3.378169105731964	3.378169105731964	3.378169105731964
PD-0332991	ENSG00000105825	3.3778694495663153	3.3778694495663153	3.3778694495663153
PD-0332991	LRG_286	3.36007574777441	3.36007574777441	3.36007574777441
PD-0332991	MGC11082	3.3575013038701766	3.3575013038701766	3.3575013038701766
PD-0332991	ENSG00000140320	3.3244018494281002	3.3244018494281002	3.3244018494281002
PD-0332991	LOC100131096	3.296399688981929	3.296399688981929	3.296399688981929
PD-0332991	ENSG00000251493	3.2932632443885366	3.2932632443885366	3.2932632443885366
PD-0332991	LOC728024	3.2929763668476237	3.2929763668476237	3.2929763668476237
PD-0332991	LOC100505776	3.291014022342254	3.291014022342254	3.291014022342254
PD-0332991	ENSG00000092439	3.2718595771215773	3.2718595771215773	3.2718595771215773
PD-0332991	ENSG00000242265	3.24897964721862	3.24897964721862	3.24897964721862
PD-0332991	LOC100628307	3.244863259117024	3.244863259117024	3.244863259117024
PD-0332991	ENSG00000173575	3.2250737744012263	3.2250737744012263	3.2250737744012263
PD-0332991	ENSG00000163738	3.2131129048259157	3.2131129048259157	3.2131129048259157
PD-0332991	ENSG00000115760	3.1908245678686207	3.1908245678686207	3.1908245678686207
PD-0332991	ENSG00000095261	3.1674836261149597	3.1674836261149597	3.1674836261149597
PD-0332991	ENSG00000118960	3.1670580963310373	3.1670580963310373	3.1670580963310373
PD-0332991	ENSG00000117298	3.1614122727972247	3.1614122727972247	3.1614122727972247
PD-0332991	ENSG00000111540	3.149147595830829	3.149147595830829	3.149147595830829
PD-0332991	ENSG00000140264	3.1411649868047724	3.1411649868047724	3.1411649868047724
PD-0332991	ENSG00000104133	3.140476940647095	3.140476940647095	3.140476940647095
PD-0332991	ENSG00000175155	3.135726864399605	3.135726864399605	3.135726864399605
PD-0332991	ENSG00000198265	3.1352349867945724	3.1352349867945724	3.1352349867945724
PD-0332991	A2LD1	3.132920931192204	3.132920931192204	3.132920931192204
PD-0332991	C14orf23	3.124551355731321	3.124551355731321	3.124551355731321
PD-0332991	ENSG00000165304	3.116840199776358	3.116840199776358	3.116840199776358
PD-0332991	ENSG00000188158	3.108381133443922	3.108381133443922	3.108381133443922
PD-0332991	ENSG00000167220	3.1060135272912204	3.1060135272912204	3.1060135272912204
PD-0332991	ENSG00000057663	3.0961826318356063	3.0961826318356063	3.0961826318356063
PD-0332991	ENSG00000008869	3.094806506283086	3.094806506283086	3.094806506283086
PD-0332991	ENSG00000141524	3.094782273172685	3.094782273172685	3.094782273172685
PD-0332991	ENSG00000103121	3.080540679568622	3.080540679568622	3.080540679568622
PD-0332991	ENSG00000131470	3.077793306553188	3.077793306553188	3.077793306553188
PD-0332991	LOC100268168	3.0762702456230655	3.0762702456230655	3.0762702456230655
PD-0332991	ENSG00000232416	3.073773799878943	3.073773799878943	3.073773799878943
PD-0332991	ENSG00000122203	3.0607978412603427	3.0607978412603427	3.0607978412603427
PD-0332991	ENSG00000131459	3.0438348236625625	3.0438348236625625	3.0438348236625625
