Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000163833	4.117312832627514	4.117312832627514	4.117312832627514
Nutlin-3	ENSG00000069956	3.8995436390923475	3.8995436390923475	3.8995436390923475
Nutlin-3	ENSG00000170502	3.744323362392032	3.744323362392032	3.744323362392032
Nutlin-3	ENSG00000166986	3.6412838335710487	3.6412838335710487	3.6412838335710487
Nutlin-3	C1orf31	3.5342527486153883	3.5342527486153883	3.5342527486153883
Nutlin-3	ENSG00000241553	3.5255618253391123	3.5255618253391123	3.5255618253391123
Nutlin-3	ENSG00000149922	3.5096935221826153	3.5096935221826153	3.5096935221826153
Nutlin-3	LOC400692	3.506587247365255	3.506587247365255	3.506587247365255
Nutlin-3	ENSG00000187193	3.4840531708694114	3.4840531708694114	3.4840531708694114
Nutlin-3	ENSG00000120907	3.48235976496219	3.48235976496219	3.48235976496219
Nutlin-3	ENSG00000229921	3.424414789720307	3.424414789720307	3.424414789720307
Nutlin-3	C15orf33	3.4076959007161967	3.4076959007161967	3.4076959007161967
Nutlin-3	ENSG00000100433	3.2980477167152	3.2980477167152	3.2980477167152
Nutlin-3	ENSG00000164185	3.257859727312904	3.257859727312904	3.257859727312904
Nutlin-3	ENSG00000136628	3.2397165866552684	3.2397165866552684	3.2397165866552684
Nutlin-3	LRG_332	3.2392635946834605	3.2392635946834605	3.2392635946834605
Nutlin-3	ENSG00000092009	3.224835741092726	3.224835741092726	3.224835741092726
Nutlin-3	ENSG00000105605	3.22150034106239	3.22150034106239	3.22150034106239
Nutlin-3	ENSG00000084092	3.2085072198458437	3.2085072198458437	3.2085072198458437
Nutlin-3	ENSG00000224792	3.2057116253897147	3.2057116253897147	3.2057116253897147
Nutlin-3	ENSG00000162843	3.1876072307532857	3.1876072307532857	3.1876072307532857
Nutlin-3	ENSG00000121316	3.174992810191128	3.174992810191128	3.174992810191128
Nutlin-3	ENSG00000186976	3.174273849833171	3.174273849833171	3.174273849833171
Nutlin-3	ENSG00000088325	3.1671972434974776	3.1671972434974776	3.1671972434974776
Nutlin-3	ENSG00000163738	3.164134975979081	3.164134975979081	3.164134975979081
Nutlin-3	ENSG00000183379	3.150663186579716	3.150663186579716	3.150663186579716
Nutlin-3	ENSG00000196844	3.1184458309081347	3.1184458309081347	3.1184458309081347
Nutlin-3	ENSG00000211796	3.1181943913250887	3.1181943913250887	3.1181943913250887
Nutlin-3	ENSG00000118600	3.091181803093118	3.091181803093118	3.091181803093118
Nutlin-3	ENSG00000139547	3.084656723764914	3.084656723764914	3.084656723764914
Nutlin-3	ENSG00000165899	3.0770056527107252	3.0770056527107252	3.0770056527107252
Nutlin-3	LOC100507338	3.0551650922943043	3.0551650922943043	3.0551650922943043
Nutlin-3	LOC100507165	3.0448013983009328	3.0448013983009328	3.0448013983009328
Nutlin-3	ENSG00000132855	3.014165563880711	3.014165563880711	3.014165563880711
Nutlin-3	ENSG00000198010	3.002219913529701	3.002219913529701	3.002219913529701
Nutlin-3	ENSG00000143006	2.9998395489139638	2.9998395489139638	2.9998395489139638
Nutlin-3	ENSG00000167210	2.9963585869630647	2.9963585869630647	2.9963585869630647
Nutlin-3	ENSG00000178591	2.995843162041861	2.995843162041861	2.995843162041861
Nutlin-3	ENSG00000114098	2.983418721659575	2.983418721659575	2.983418721659575
Nutlin-3	ENSG00000142549	2.9748961514015013	2.9748961514015013	2.9748961514015013
Nutlin-3	ENSG00000164220	2.974060598750394	2.974060598750394	2.974060598750394
Nutlin-3	ENSG00000176102	2.959181097704065	2.959181097704065	2.959181097704065
Nutlin-3	ENSG00000171056	2.9560058354561076	2.9560058354561076	2.9560058354561076
Nutlin-3	ENSG00000142513	2.955410676118854	2.955410676118854	2.955410676118854
Nutlin-3	ENSG00000155252	2.952599493110065	2.952599493110065	2.952599493110065
Nutlin-3	ENSG00000163254	2.951076315919055	2.951076315919055	2.951076315919055
Nutlin-3	LOC100507630	2.948346958529657	2.948346958529657	2.948346958529657
Nutlin-3	C3orf24	2.9424987164493057	2.9424987164493057	2.9424987164493057
Nutlin-3	ENSG00000167858	2.93645399724451	2.93645399724451	2.93645399724451
Nutlin-3	ENSG00000135775	2.929598639464813	2.929598639464813	2.929598639464813
Nutlin-3	LOC100507653	2.9286873829726456	2.9286873829726456	2.9286873829726456
Nutlin-3	ENSG00000135968	2.927617540188793	2.927617540188793	2.927617540188793
Nutlin-3	ENSG00000212710	2.92651723831607	2.92651723831607	2.92651723831607
Nutlin-3	ENSG00000157426	2.923889371764724	2.923889371764724	2.923889371764724
Nutlin-3	ENSG00000108733	2.898527436110327	2.898527436110327	2.898527436110327
Nutlin-3	ENSG00000161652	2.89031214229394	2.89031214229394	2.89031214229394
Nutlin-3	ENSG00000152904	2.8721319128389893	2.8721319128389893	2.8721319128389893
Nutlin-3	FLJ41484	2.86211146137121	2.86211146137121	2.86211146137121
Nutlin-3	ENSG00000103023	2.8612358819265276	2.8612358819265276	2.8612358819265276
Nutlin-3	ENSG00000165794	2.8559978609969137	2.8559978609969137	2.8559978609969137
Nutlin-3	ENSG00000069849	2.84239641421393	2.84239641421393	2.84239641421393
Nutlin-3	PCDP1	2.8407326583386547	2.8407326583386547	2.8407326583386547
Nutlin-3	ENSG00000136487	2.834584375053191	2.834584375053191	2.834584375053191
Nutlin-3	ENSG00000120057	2.8306410191251876	2.8306410191251876	2.8306410191251876
Nutlin-3	ENSG00000110442	2.8305258942520783	2.8305258942520783	2.8305258942520783
Nutlin-3	ENSG00000187824	2.824318270000824	2.824318270000824	2.824318270000824
Nutlin-3	TREML3	2.819785696531137	2.819785696531137	2.819785696531137
Nutlin-3	ENSG00000186526	2.8159575503057064	2.8159575503057064	2.8159575503057064
Nutlin-3	ENSG00000179542	2.8063272788753024	2.8063272788753024	2.8063272788753024
Nutlin-3	ENSG00000166987	2.797151243643662	2.797151243643662	2.797151243643662
Nutlin-3	ENSG00000099341	2.781645291002894	2.781645291002894	2.781645291002894
Nutlin-3	LOC100506247	2.7815751310179024	2.7815751310179024	2.7815751310179024
Nutlin-3	ENSG00000116670	2.778565811146325	2.778565811146325	2.778565811146325
Nutlin-3	ENSG00000173812	2.772833308226408	2.772833308226408	2.772833308226408
Nutlin-3	ENSG00000140022	2.7720134584583875	2.7720134584583875	2.7720134584583875
Nutlin-3	FLJ34503	2.7674009044280643	2.7674009044280643	2.7674009044280643
Nutlin-3	HGC6.3	2.76722526901288	2.76722526901288	2.76722526901288
Nutlin-3	ENSG00000125998	2.764583582298027	2.764583582298027	2.764583582298027
Nutlin-3	ENSG00000204099	2.7642081594249697	2.7642081594249697	2.7642081594249697
