Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	4.59504046	1.0	4.59504046
LBW242	ENSG00000119522	4.03086435	0.87722038	4.03086435
LBW242	LOC730441	3.92890685	0.85503174	-3.92890685
LBW242	ENSG00000119203	3.88300975	0.84504332	3.88300975
LBW242	ENSG00000160404	3.8509612	0.83806871	3.8509612
LBW242	ENSG00000130559	3.81737724	0.83075995	3.81737724
LBW242	ENSG00000054148	3.77943208	0.82250208	3.77943208
LBW242	ENSG00000197430	3.70722249	0.80678737	-3.70722249
LBW242	ENSG00000136715	3.70238066	0.80573366	3.70238066
LBW242	ENSG00000165509	3.6590273	0.79629882	-3.6590273
LBW242	ENSG00000162702	3.58587485	0.78037892	-3.58587485
LBW242	ENSG00000188050	3.57399052	0.77779257	-3.57399052
LBW242	ENSG00000197362	3.56856412	0.77661165	3.56856412
LBW242	ENSG00000175262	3.56651817	0.7761664	-3.56651817
LBW242	ENSG00000148218	3.53045462	0.76831801	3.53045462
LBW242	ENSG00000198917	3.51255589	0.76442278	3.51255589
LBW242	ENSG00000104129	3.47859236	0.75703142	3.47859236
LBW242	ENSG00000074416	3.47643019	0.75656087	-3.47643019
LBW242	LOC643072	3.46042419	0.75307754	3.46042419
LBW242	C15orf33	3.45542323	0.7519892	3.45542323
LBW242	ENSG00000115649	3.45140233	0.75111415	3.45140233
LBW242	ENSG00000112294	3.44161258	0.74898364	3.44161258
LBW242	ENSG00000095319	3.42815994	0.74605599	3.42815994
LBW242	ENSG00000136933	3.42369991	0.74508537	3.42369991
LBW242	ENSG00000148396	3.39405707	0.73863431	3.39405707
LBW242	LOC100128126	3.38119013	0.73583412	-3.38119013
LBW242	ENSG00000008516	3.37012501	0.73342606	-3.37012501
LBW242	ENSG00000140326	3.3595	0.73111378	3.3595
LBW242	FAM18B2	3.32900238	0.72447669	-3.32900238
LBW242	ENSG00000125149	3.32870294	0.72441152	3.32870294
LBW242	ENSG00000181090	3.32181421	0.72291235	3.32181421
LBW242	ENSG00000095906	3.30933424	0.72019638	3.30933424
LBW242	ENSG00000116741	3.27835022	0.71345344	-3.27835022
LBW242	ENSG00000224975	3.25142302	0.70759337	-3.25142302
LBW242	ENSG00000223518	3.2512872	0.70756381	-3.2512872
LBW242	ENSG00000166477	3.24053115	0.70522301	3.24053115
LBW242	ENSG00000102312	3.23435246	0.70387837	-3.23435246
LBW242	ENSG00000107672	3.23354423	0.70370247	3.23354423
LBW242	LOC100130856	3.21460787	0.69958142	3.21460787
LBW242	ENSG00000164252	3.21134392	0.6988711	3.21134392
LBW242	ENSG00000008988	3.19754764	0.69586866	-3.19754764
LBW242	ENSG00000112972	3.19258921	0.69478958	-3.19258921
LBW242	ENSG00000165060	3.18902434	0.69401377	3.18902434
LBW242	ENSG00000107816	3.18487845	0.69311152	3.18487845
LBW242	ENSG00000032389	3.17799169	0.69161277	3.17799169
LBW242	ENSG00000167394	3.17695606	0.69138739	3.17695606
LBW242	ENSG00000107829	3.17236924	0.69038918	3.17236924
LBW242	ENSG00000104299	3.16645147	0.68910132	3.16645147
LBW242	ENSG00000132600	3.15296572	0.68616646	3.15296572
