Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000140332	4.597241239263588	4.597241239263588	4.597241239263588
TAE684	LOC100499177	4.316120339307433	4.316120339307433	4.316120339307433
TAE684	ENSG00000114853	4.16785793056634	4.16785793056634	4.16785793056634
TAE684	ENSG00000167487	3.954588977313005	3.954588977313005	3.954588977313005
TAE684	ENSG00000073803	3.86771975905465	3.86771975905465	3.86771975905465
TAE684	ENSG00000048740	3.8649299104538164	3.8649299104538164	3.8649299104538164
TAE684	ENSG00000103342	3.7994660972330596	3.7994660972330596	3.7994660972330596
TAE684	ENSG00000124160	3.7287217632608973	3.7287217632608973	3.7287217632608973
TAE684	ENSG00000169446	3.7069544528807263	3.7069544528807263	3.7069544528807263
TAE684	ENSG00000119681	3.663669332170739	3.663669332170739	3.663669332170739
TAE684	ENSG00000124126	3.6605284456250584	3.6605284456250584	3.6605284456250584
TAE684	ENSG00000181790	3.6509212100904835	3.6509212100904835	3.6509212100904835
TAE684	ENSG00000078687	3.6436133246138116	3.6436133246138116	3.6436133246138116
TAE684	ENSG00000092758	3.625906495242955	3.625906495242955	3.625906495242955
TAE684	ENSG00000253552	3.6033679161757526	3.6033679161757526	3.6033679161757526
TAE684	ENSG00000023909	3.5999083567642622	3.5999083567642622	3.5999083567642622
TAE684	ENSG00000173818	3.591849206837965	3.591849206837965	3.591849206837965
TAE684	ENSG00000174343	3.5720683808289033	3.5720683808289033	3.5720683808289033
TAE684	ENSG00000149929	3.5715374963896265	3.5715374963896265	3.5715374963896265
TAE684	ENSG00000138757	3.5706463907590753	3.5706463907590753	3.5706463907590753
TAE684	ENSG00000271361	3.5011702684151063	3.5011702684151063	3.5011702684151063
TAE684	ENSG00000160633	3.4881342839417795	3.4881342839417795	3.4881342839417795
TAE684	ENSG00000117479	3.472289908713321	3.472289908713321	3.472289908713321
TAE684	ENSG00000122861	3.4605195407801532	3.4605195407801532	3.4605195407801532
TAE684	ENSG00000095752	3.437023310057982	3.437023310057982	3.437023310057982
TAE684	ENSG00000162458	3.4083414638146077	3.4083414638146077	3.4083414638146077
TAE684	ENSG00000131459	3.370687291463035	3.370687291463035	3.370687291463035
TAE684	LOC100506175	3.365051285151933	3.365051285151933	3.365051285151933
TAE684	ENSG00000156049	3.363085538862021	3.363085538862021	3.363085538862021
TAE684	ENSG00000075891	3.3619537885603212	3.3619537885603212	3.3619537885603212
TAE684	ENSG00000080546	3.3582333770882364	3.3582333770882364	3.3582333770882364
TAE684	ENSG00000228223	3.3537128931548517	3.3537128931548517	3.3537128931548517
TAE684	FLJ38717	3.324960601331638	3.324960601331638	3.324960601331638
TAE684	ENSG00000198431	3.322643676796875	3.322643676796875	3.322643676796875
TAE684	ENSG00000172197	3.279955990994523	3.279955990994523	3.279955990994523
TAE684	ENSG00000138036	3.275031740966993	3.275031740966993	3.275031740966993
TAE684	ENSG00000105419	3.2712151757998384	3.2712151757998384	3.2712151757998384
TAE684	ENSG00000126458	3.2652115674757263	3.2652115674757263	3.2652115674757263
TAE684	ENSG00000182584	3.264900295750928	3.264900295750928	3.264900295750928
TAE684	ENSG00000150201	3.256088801505281	3.256088801505281	3.256088801505281
TAE684	ENSG00000162616	3.255279509856063	3.255279509856063	3.255279509856063
TAE684	ENSG00000229074	3.2527758471694277	3.2527758471694277	3.2527758471694277
TAE684	ENSG00000131779	3.2422633478144225	3.2422633478144225	3.2422633478144225
TAE684	FAM123A	3.2309610469588237	3.2309610469588237	3.2309610469588237
TAE684	LOC100507739	3.2257392094230397	3.2257392094230397	3.2257392094230397
TAE684	ENSG00000198822	3.217251376427433	3.217251376427433	3.217251376427433
TAE684	ENSG00000035403	3.1982096617516675	3.1982096617516675	3.1982096617516675
TAE684	ENSG00000180340	3.1980175434734774	3.1980175434734774	3.1980175434734774
TAE684	ENSG00000066654	3.189899202151954	3.189899202151954	3.189899202151954
TAE684	ENSG00000079332	3.188308218232968	3.188308218232968	3.188308218232968
TAE684	ENSG00000122641	3.1879900463009316	3.1879900463009316	3.1879900463009316
