Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000168077	8.527095561882543	8.527095561882543	8.527095561882543
PLX4720	LOC100287616	8.147712433454409	8.147712433454409	8.147712433454409
PLX4720	ENSG00000148677	8.085138218167955	8.085138218167955	8.085138218167955
PLX4720	ENSG00000111817	7.97469092440839	7.97469092440839	7.97469092440839
PLX4720	ENSG00000163932	7.957647527303004	7.957647527303004	7.957647527303004
PLX4720	ENSG00000121413	7.796499274900957	7.796499274900957	7.796499274900957
PLX4720	ENSG00000008517	7.738759702164631	7.738759702164631	7.738759702164631
PLX4720	ENSG00000134198	7.713283779901059	7.713283779901059	7.713283779901059
PLX4720	ENSG00000166704	7.633859188587965	7.633859188587965	7.633859188587965
PLX4720	ENSG00000122861	7.599616022343773	7.599616022343773	7.599616022343773
PLX4720	CXCR7	7.599198221240902	7.599198221240902	7.599198221240902
PLX4720	ENSG00000180263	7.489408357825315	7.489408357825315	7.489408357825315
PLX4720	ODZ2	7.466549497127897	7.466549497127897	7.466549497127897
PLX4720	ENSG00000159445	7.445488986190173	7.445488986190173	7.445488986190173
PLX4720	ENSG00000023445	7.437058925433915	7.437058925433915	7.437058925433915
PLX4720	ENSG00000095383	7.406445916743988	7.406445916743988	7.406445916743988
PLX4720	ENSG00000176788	7.316215048294458	7.316215048294458	7.316215048294458
PLX4720	ENSG00000240694	7.264449117800807	7.264449117800807	7.264449117800807
PLX4720	ENSG00000035403	7.2554143548446834	7.2554143548446834	7.2554143548446834
PLX4720	ENSG00000148798	7.217901282169538	7.217901282169538	7.217901282169538
PLX4720	ENSG00000154845	7.211758407293827	7.211758407293827	7.211758407293827
PLX4720	ENSG00000179104	7.063909246157081	7.063909246157081	7.063909246157081
PLX4720	ENSG00000169184	7.0632341337208	7.0632341337208	7.0632341337208
PLX4720	ENSG00000101104	7.00853843189544	7.00853843189544	7.00853843189544
PLX4720	ENSG00000116918	6.924821008593146	6.924821008593146	6.924821008593146
PLX4720	ENSG00000101695	6.900797152122071	6.900797152122071	6.900797152122071
PLX4720	ENSG00000028203	6.840641037232692	6.840641037232692	6.840641037232692
PLX4720	ENSG00000065361	6.759706268181188	6.759706268181188	6.759706268181188
PLX4720	ENSG00000099860	6.750807576087869	6.750807576087869	6.750807576087869
PLX4720	ENSG00000277641	6.734547753442383	6.734547753442383	6.734547753442383
PLX4720	LOC84989	6.724511967706059	6.724511967706059	6.724511967706059
PLX4720	LRG_720	6.723199682113875	6.723199682113875	6.723199682113875
PLX4720	ENSG00000172164	6.669595316691414	6.669595316691414	6.669595316691414
PLX4720	ENSG00000205364	6.6317271830333455	6.6317271830333455	6.6317271830333455
PLX4720	ENSG00000100532	6.582360796603925	6.582360796603925	6.582360796603925
PLX4720	ENSG00000119922	6.561995778494102	6.561995778494102	6.561995778494102
PLX4720	ENSG00000196159	6.545822749980816	6.545822749980816	6.545822749980816
PLX4720	ENSG00000172315	6.518319128332703	6.518319128332703	6.518319128332703
PLX4720	ENSG00000119950	6.4701565459212125	6.4701565459212125	6.4701565459212125
PLX4720	ENSG00000073849	6.46124788228551	6.46124788228551	6.46124788228551
PLX4720	ENSG00000091986	6.422277613899101	6.422277613899101	6.422277613899101
PLX4720	ENSG00000140937	6.405661869773983	6.405661869773983	6.405661869773983
PLX4720	ENSG00000147439	6.401709649732723	6.401709649732723	6.401709649732723
PLX4720	ENSG00000122042	6.391030704184504	6.391030704184504	6.391030704184504
PLX4720	BDNF-AS1	6.3809117893338385	6.3809117893338385	6.3809117893338385
PLX4720	ENSG00000006062	6.364663613609124	6.364663613609124	6.364663613609124
