Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000117643	9.098763769289027	9.098763769289027	9.098763769289027
Nilotinib	ENSG00000123364	8.471217465545307	8.471217465545307	8.471217465545307
Nilotinib	ENSG00000198910	8.341804338584632	8.341804338584632	8.341804338584632
Nilotinib	FAM70A	7.734058649334196	7.734058649334196	7.734058649334196
Nilotinib	ENSG00000070731	7.612260633212232	7.612260633212232	7.612260633212232
Nilotinib	ENSG00000110195	7.343619809431806	7.343619809431806	7.343619809431806
Nilotinib	ENSG00000198054	7.230094159116696	7.230094159116696	7.230094159116696
Nilotinib	ENSG00000079215	7.138257818424298	7.138257818424298	7.138257818424298
Nilotinib	ENSG00000088538	7.112226164476262	7.112226164476262	7.112226164476262
Nilotinib	ENSG00000135678	7.044652841197043	7.044652841197043	7.044652841197043
Nilotinib	ENSG00000138193	6.842133701596868	6.842133701596868	6.842133701596868
Nilotinib	ENSG00000157502	6.712124637089458	6.712124637089458	6.712124637089458
Nilotinib	ENSG00000072041	6.681116271118276	6.681116271118276	6.681116271118276
Nilotinib	ENSG00000128849	6.663084039991736	6.663084039991736	6.663084039991736
Nilotinib	ENSG00000205426	6.654586200830619	6.654586200830619	6.654586200830619
Nilotinib	ENSG00000119547	6.6100824369805515	6.6100824369805515	6.6100824369805515
Nilotinib	ENSG00000125848	6.591371333278481	6.591371333278481	6.591371333278481
Nilotinib	ENSG00000244242	6.476759925022854	6.476759925022854	6.476759925022854
Nilotinib	ENSG00000278608	6.475296343846519	6.475296343846519	6.475296343846519
Nilotinib	ENSG00000135917	6.470203083508058	6.470203083508058	6.470203083508058
Nilotinib	ENSG00000153237	6.455575863535626	6.455575863535626	6.455575863535626
Nilotinib	ENSG00000180318	6.432299780451578	6.432299780451578	6.432299780451578
Nilotinib	ENSG00000197857	6.359401885979191	6.359401885979191	6.359401885979191
Nilotinib	LOC100507263	6.334208063192979	6.334208063192979	6.334208063192979
Nilotinib	ENSG00000099399	6.325012817311447	6.325012817311447	6.325012817311447
Nilotinib	ENSG00000184349	6.309711610292855	6.309711610292855	6.309711610292855
Nilotinib	ENSG00000126890	6.304444103809272	6.304444103809272	6.304444103809272
Nilotinib	ENSG00000105929	6.2753438153194905	6.2753438153194905	6.2753438153194905
Nilotinib	ENSG00000104044	6.2714526824758865	6.2714526824758865	6.2714526824758865
Nilotinib	ENSG00000130669	6.232578026937123	6.232578026937123	6.232578026937123
Nilotinib	ENSG00000153560	6.2061687759549375	6.2061687759549375	6.2061687759549375
Nilotinib	ENSG00000132204	6.159421129157823	6.159421129157823	6.159421129157823
Nilotinib	ENSG00000186472	6.158431867855012	6.158431867855012	6.158431867855012
Nilotinib	ENSG00000189058	6.154254011745556	6.154254011745556	6.154254011745556
Nilotinib	ENSG00000112208	6.1010778027250065	6.1010778027250065	6.1010778027250065
Nilotinib	CXorf61	6.073933748712713	6.073933748712713	6.073933748712713
Nilotinib	LRG_48	5.9541188917216425	5.9541188917216425	5.9541188917216425
Nilotinib	ENSG00000185306	5.945806088899268	5.945806088899268	5.945806088899268
Nilotinib	ENSG00000258484	5.910308939273031	5.910308939273031	5.910308939273031
Nilotinib	SPRYD5	5.898403723215583	5.898403723215583	5.898403723215583
Nilotinib	ENSG00000113594	5.873291108280909	5.873291108280909	5.873291108280909
Nilotinib	ENSG00000095397	5.870065406412405	5.870065406412405	5.870065406412405
Nilotinib	ENSG00000100344	5.848150048266323	5.848150048266323	5.848150048266323
Nilotinib	LOC100505783	5.794892838009029	5.794892838009029	5.794892838009029
Nilotinib	ENSG00000164778	5.7893900172592305	5.7893900172592305	5.7893900172592305
Nilotinib	ENSG00000109819	5.784842359214127	5.784842359214127	5.784842359214127
Nilotinib	ENSG00000171517	5.784187898863222	5.784187898863222	5.784187898863222
Nilotinib	ENSG00000158604	5.766137958956048	5.766137958956048	5.766137958956048
Nilotinib	ENSG00000116991	5.762075012578566	5.762075012578566	5.762075012578566
Nilotinib	ENSG00000133401	5.752862006453876	5.752862006453876	5.752862006453876
Nilotinib	ENSG00000105767	5.739821946534243	5.739821946534243	5.739821946534243
Nilotinib	ENSG00000205420	5.72382578971983	5.72382578971983	5.72382578971983
Nilotinib	ENSG00000198125	5.701116406523576	5.701116406523576	5.701116406523576
Nilotinib	ENSG00000146666	5.683721487187212	5.683721487187212	5.683721487187212
Nilotinib	ENSG00000167165	5.658526615944327	5.658526615944327	5.658526615944327
Nilotinib	ENSG00000205129	5.646823919239514	5.646823919239514	5.646823919239514
Nilotinib	ENSG00000124260	5.609109110989999	5.609109110989999	5.609109110989999
Nilotinib	ENSG00000123560	5.582269647754674	5.582269647754674	5.582269647754674
Nilotinib	ENSG00000231023	5.5738274228873035	5.5738274228873035	5.5738274228873035
Nilotinib	CTSL2	5.565449017431356	5.565449017431356	5.565449017431356
