Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000188811	7.361685472364624	7.361685472364624	7.361685472364624
PD-0325901	ENSG00000136100	7.20976754937954	7.20976754937954	7.20976754937954
PD-0325901	ENSG00000196547	6.86347556165441	6.86347556165441	6.86347556165441
PD-0325901	ENSG00000101695	6.824504787216728	6.824504787216728	6.824504787216728
PD-0325901	ENSG00000141524	6.61948310768002	6.61948310768002	6.61948310768002
PD-0325901	ENSG00000180340	6.606066982420207	6.606066982420207	6.606066982420207
PD-0325901	ENSG00000121289	6.582243538770601	6.582243538770601	6.582243538770601
PD-0325901	LRRC33	6.461244351026404	6.461244351026404	6.461244351026404
PD-0325901	ENSG00000138685	6.408480302852355	6.408480302852355	6.408480302852355
PD-0325901	ENSG00000281614	6.405371816789174	6.405371816789174	6.405371816789174
PD-0325901	ENSG00000024422	6.369503483229434	6.369503483229434	6.369503483229434
PD-0325901	ENSG00000157873	6.36512025694495	6.36512025694495	6.36512025694495
PD-0325901	ENSG00000213694	6.275129250115379	6.275129250115379	6.275129250115379
PD-0325901	ENSG00000111817	6.22498955451525	6.22498955451525	6.22498955451525
PD-0325901	ENSG00000109089	6.222153876586299	6.222153876586299	6.222153876586299
PD-0325901	ENSG00000073712	6.2128215242022335	6.2128215242022335	6.2128215242022335
PD-0325901	ENSG00000091140	6.139284949468289	6.139284949468289	6.139284949468289
PD-0325901	ENSG00000136026	6.1308901479804225	6.1308901479804225	6.1308901479804225
PD-0325901	ENSG00000108821	6.088668610134636	6.088668610134636	6.088668610134636
PD-0325901	ENSG00000088451	6.072564418560326	6.072564418560326	6.072564418560326
PD-0325901	ENSG00000008869	6.0525745121371965	6.0525745121371965	6.0525745121371965
PD-0325901	ENSG00000083520	6.047501573782554	6.047501573782554	6.047501573782554
PD-0325901	ENSG00000237172	5.987660079200291	5.987660079200291	5.987660079200291
PD-0325901	LOC100131096	5.980701246701688	5.980701246701688	5.980701246701688
PD-0325901	ENSG00000112210	5.9710618514201865	5.9710618514201865	5.9710618514201865
PD-0325901	ENSG00000077782	5.969987493981875	5.969987493981875	5.969987493981875
PD-0325901	ENSG00000169598	5.967420768692203	5.967420768692203	5.967420768692203
PD-0325901	C6orf130	5.93357499407154	5.93357499407154	5.93357499407154
PD-0325901	ENSG00000170802	5.932434363017469	5.932434363017469	5.932434363017469
PD-0325901	ENSG00000152661	5.928813338306501	5.928813338306501	5.928813338306501
PD-0325901	ENSG00000083544	5.8771394066835745	5.8771394066835745	5.8771394066835745
PD-0325901	ENSG00000159403	5.85186552103222	5.85186552103222	5.85186552103222
PD-0325901	ENSG00000142871	5.841211195706974	5.841211195706974	5.841211195706974
PD-0325901	ENSG00000132405	5.784222675346593	5.784222675346593	5.784222675346593
PD-0325901	ENSG00000136169	5.765415394986004	5.765415394986004	5.765415394986004
PD-0325901	ENSG00000120054	5.754162266493314	5.754162266493314	5.754162266493314
PD-0325901	ENSG00000066629	5.752773073891728	5.752773073891728	5.752773073891728
PD-0325901	ENSG00000043462	5.751393783304798	5.751393783304798	5.751393783304798
PD-0325901	ENSG00000176155	5.741580313151667	5.741580313151667	5.741580313151667
PD-0325901	ENSG00000145431	5.735291735646552	5.735291735646552	5.735291735646552
PD-0325901	ENSG00000176788	5.734510053770583	5.734510053770583	5.734510053770583
PD-0325901	ENSG00000050165	5.718964678020616	5.718964678020616	5.718964678020616
PD-0325901	ENSG00000185664	5.7074113845003085	5.7074113845003085	5.7074113845003085
PD-0325901	ENSG00000139597	5.6732443560620425	5.6732443560620425	5.6732443560620425
PD-0325901	ENSG00000120690	5.673220481161884	5.673220481161884	5.673220481161884
PD-0325901	ENSG00000126561	5.619266819150007	5.619266819150007	5.619266819150007
PD-0325901	ENSG00000171316	5.609254766995163	5.609254766995163	5.609254766995163
PD-0325901	ENSG00000119650	5.60344194949943	5.60344194949943	5.60344194949943
PD-0325901	ENSG00000063660	5.593195215684006	5.593195215684006	5.593195215684006
PD-0325901	ENSG00000165475	5.559912605213545	5.559912605213545	5.559912605213545
PD-0325901	ENSG00000150630	5.535171258325994	5.535171258325994	5.535171258325994
PD-0325901	ENSG00000129116	5.513780031343141	5.513780031343141	5.513780031343141
PD-0325901	ENSG00000152520	5.509593904279353	5.509593904279353	5.509593904279353
PD-0325901	ENSG00000132300	5.493101610038932	5.493101610038932	5.493101610038932
PD-0325901	SPRYD5	5.48692572300469	5.48692572300469	5.48692572300469
PD-0325901	ENSG00000141905	5.475624018097473	5.475624018097473	5.475624018097473
PD-0325901	ENSG00000163430	5.452029218828938	5.452029218828938	5.452029218828938
PD-0325901	ENSG00000147100	5.452017910021281	5.452017910021281	5.452017910021281
PD-0325901	ENSG00000131711	5.42813418858199	5.42813418858199	5.42813418858199
PD-0325901	ENSG00000126882	5.423349096159922	5.423349096159922	5.423349096159922
PD-0325901	ENSG00000197971	5.422579522825561	5.422579522825561	5.422579522825561
PD-0325901	ENSG00000092529	5.413881664633482	5.413881664633482	5.413881664633482
PD-0325901	ENSG00000248905	5.413063303758806	5.413063303758806	5.413063303758806
PD-0325901	ENSG00000274636	5.408626478947028	5.408626478947028	5.408626478947028
PD-0325901	ENSG00000099256	5.397913818418539	5.397913818418539	5.397913818418539
PD-0325901	ENSG00000006704	5.390087792828283	5.390087792828283	5.390087792828283
PD-0325901	ENSG00000069399	5.387205962350971	5.387205962350971	5.387205962350971
PD-0325901	ENSG00000134013	5.385822539842534	5.385822539842534	5.385822539842534
PD-0325901	ENSG00000112739	5.384696472343048	5.384696472343048	5.384696472343048
