Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000165801	4.50505008	1.0	-4.50505008
PD-0325901	ENSG00000162520	4.42653446	0.98257121	-4.42653446
PD-0325901	ENSG00000176165	4.36995897	0.97001265	-4.36995897
PD-0325901	ENSG00000198399	4.21955148	0.9366254	4.21955148
PD-0325901	ENSG00000213694	4.04285716	0.89740302	-4.04285716
PD-0325901	ENSG00000176239	4.01083311	0.89029436	4.01083311
PD-0325901	ENSG00000106976	3.99661306	0.88713782	-3.99661306
PD-0325901	ENSG00000113657	3.99567134	0.88692877	-3.99567134
PD-0325901	ENSG00000181323	3.9938529	0.88652512	3.9938529
PD-0325901	ENSG00000172986	3.93816842	0.87416435	-3.93816842
PD-0325901	ENSG00000147100	3.92606407	0.87147744	-3.92606407
PD-0325901	ENSG00000120860	3.92440017	0.87110809	-3.92440017
PD-0325901	ENSG00000182809	3.89268484	0.86406797	-3.89268484
PD-0325901	ENSG00000003147	3.88383181	0.86210278	3.88383181
PD-0325901	ENSG00000130635	3.86320531	0.85752414	-3.86320531
PD-0325901	ENSG00000164304	3.81592143	0.84702813	3.81592143
PD-0325901	ENSG00000093134	3.80965642	0.84563743	3.80965642
PD-0325901	ENSG00000176971	3.80490531	0.84458278	-3.80490531
PD-0325901	ENSG00000106571	3.77087132	0.83702796	-3.77087132
PD-0325901	ENSG00000163637	3.76714597	0.83620101	-3.76714597
PD-0325901	ENSG00000235106	3.75295237	0.83305034	-3.75295237
PD-0325901	ENSG00000087245	3.71580401	0.82480419	-3.71580401
PD-0325901	ENSG00000116132	3.70901812	0.82329787	-3.70901812
PD-0325901	ENSG00000089154	3.70064397	0.82143899	3.70064397
PD-0325901	LOC100507173	3.69021651	0.81912431	3.69021651
PD-0325901	ENSG00000154734	3.68241022	0.81739148	-3.68241022
PD-0325901	ENSG00000113083	3.67634346	0.81604479	-3.67634346
PD-0325901	LRG_286	3.67492576	0.81573009	-3.67492576
PD-0325901	ENSG00000050165	3.66942166	0.8145083	-3.66942166
PD-0325901	ENSG00000189129	3.65774268	0.81191581	-3.65774268
PD-0325901	ENSG00000146535	3.65407305	0.81110123	-3.65407305
PD-0325901	ENSG00000127946	3.63245164	0.80630174	-3.63245164
PD-0325901	ENSG00000273782	3.63190755	0.80618097	3.63190755
PD-0325901	ENSG00000246705	3.62640033	0.80495848	3.62640033
PD-0325901	ENSG00000177508	3.6248936	0.80462402	-3.6248936
PD-0325901	ENSG00000113209	3.61988467	0.80351214	-3.61988467
PD-0325901	ENSG00000072422	3.60633092	0.8005035	-3.60633092
PD-0325901	ENSG00000159167	3.60025221	0.79915416	-3.60025221
