Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	4.32847255	1.0	-4.32847255
Sorafenib	ENSG00000125266	4.14650157	0.95795912	4.14650157
Sorafenib	ENSG00000108219	4.0561127	0.93707651	4.0561127
Sorafenib	ENSG00000215712	3.9401564	0.91028705	-3.9401564
Sorafenib	ENSG00000087077	3.85251924	0.89004017	3.85251924
Sorafenib	ENSG00000140876	3.83043754	0.88493862	-3.83043754
Sorafenib	ENSG00000134809	3.72716752	0.86108008	3.72716752
Sorafenib	ENSG00000146729	3.67808571	0.84974067	3.67808571
Sorafenib	ENSG00000188229	3.64936879	0.84310618	3.64936879
Sorafenib	ENSG00000174516	3.62751803	0.83805799	3.62751803
Sorafenib	ENSG00000168005	3.61128331	0.83430727	3.61128331
Sorafenib	ENSG00000139899	3.60974482	0.83395183	-3.60974482
Sorafenib	ENSG00000106537	3.60875819	0.83372389	3.60875819
Sorafenib	ENSG00000100307	3.60548489	0.83296766	-3.60548489
Sorafenib	LRG_221	3.60082213	0.83189042	-3.60082213
Sorafenib	LOC338739	3.56167215	0.82284557	-3.56167215
Sorafenib	ENSG00000052126	3.54091135	0.81804919	3.54091135
Sorafenib	ENSG00000163596	3.51051906	0.81102764	-3.51051906
Sorafenib	ENSG00000111669	3.49881355	0.8083233	3.49881355
Sorafenib	ENSG00000258289	3.49585579	0.80763997	-3.49585579
Sorafenib	ENSG00000119760	3.41887011	0.78985392	-3.41887011
Sorafenib	ENSG00000164088	3.40046528	0.78560183	-3.40046528
Sorafenib	ENSG00000152208	3.3852215	0.78208005	3.3852215
Sorafenib	ENSG00000104998	3.34558452	0.77292269	-3.34558452
Sorafenib	LRG_16	3.34363364	0.77247198	-3.34363364
Sorafenib	LRRC33	3.33962333	0.77154548	-3.33962333
Sorafenib	ENSG00000169926	3.33708091	0.7709581	-3.33708091
Sorafenib	ENSG00000142166	3.33684647	0.77090394	-3.33684647
Sorafenib	ENSG00000164038	3.33651666	0.77082774	-3.33651666
Sorafenib	ENSG00000174775	3.33306788	0.77003097	3.33306788
Sorafenib	ENSG00000153933	3.31103411	0.76494049	-3.31103411
Sorafenib	ENSG00000185896	3.29824274	0.76198529	3.29824274
Sorafenib	ENSG00000153563	3.29381891	0.76096325	-3.29381891
