Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000163833	4.11731283	1.0	4.11731283
Nutlin-3	ENSG00000069956	3.89954364	0.94710865	3.89954364
Nutlin-3	ENSG00000170502	3.74432336	0.90940906	3.74432336
Nutlin-3	ENSG00000166986	3.64128383	0.88438302	3.64128383
Nutlin-3	C1orf31	3.53425275	0.85838753	3.53425275
Nutlin-3	ENSG00000241553	3.52556183	0.85627669	-3.52556183
Nutlin-3	ENSG00000149922	3.50969352	0.85242263	3.50969352
Nutlin-3	LOC400692	3.50658725	0.85166818	3.50658725
Nutlin-3	ENSG00000187193	3.48405317	0.84619515	-3.48405317
Nutlin-3	ENSG00000120907	3.48235976	0.84578386	3.48235976
Nutlin-3	ENSG00000229921	3.42441479	0.8317103	3.42441479
Nutlin-3	C15orf33	3.4076959	0.82764965	3.4076959
Nutlin-3	ENSG00000100433	3.29804772	0.80101852	3.29804772
Nutlin-3	ENSG00000164185	3.25785973	0.79125774	3.25785973
Nutlin-3	ENSG00000136628	3.23971659	0.78685117	3.23971659
Nutlin-3	LRG_332	3.23926359	0.78674115	-3.23926359
Nutlin-3	ENSG00000092009	3.22483574	0.78323694	3.22483574
Nutlin-3	ENSG00000105605	3.22150034	0.78242684	3.22150034
Nutlin-3	ENSG00000084092	3.20850722	0.7792711	3.20850722
Nutlin-3	ENSG00000224792	3.20571163	0.77859211	3.20571163
Nutlin-3	ENSG00000162843	3.18760723	0.77419495	3.18760723
Nutlin-3	ENSG00000121316	3.17499281	0.77113119	-3.17499281
Nutlin-3	ENSG00000186976	3.17427385	0.77095657	3.17427385
Nutlin-3	ENSG00000088325	3.16719724	0.76923781	-3.16719724
Nutlin-3	ENSG00000163738	3.16413498	0.76849406	3.16413498
Nutlin-3	ENSG00000183379	3.15066319	0.76522206	3.15066319
Nutlin-3	ENSG00000196844	3.11844583	0.75739717	3.11844583
Nutlin-3	ENSG00000211796	3.11819439	0.7573361	3.11819439
Nutlin-3	ENSG00000118600	3.0911818	0.75077534	3.0911818
Nutlin-3	ENSG00000139547	3.08465672	0.74919054	3.08465672
Nutlin-3	ENSG00000165899	3.07700565	0.74733226	3.07700565
Nutlin-3	LOC100507338	3.05516509	0.74202767	-3.05516509
Nutlin-3	LOC100507165	3.0448014	0.73951056	-3.0448014
Nutlin-3	ENSG00000132855	3.01416556	0.73206978	3.01416556
Nutlin-3	ENSG00000198010	3.00221991	0.72916845	3.00221991
Nutlin-3	ENSG00000143006	2.99983955	0.72859031	2.99983955
Nutlin-3	ENSG00000167210	2.99635859	0.72774486	2.99635859
Nutlin-3	ENSG00000178591	2.99584316	0.72761968	2.99584316
Nutlin-3	ENSG00000114098	2.98341872	0.72460205	-2.98341872
Nutlin-3	ENSG00000142549	2.97489615	0.72253211	2.97489615
Nutlin-3	ENSG00000164220	2.9740606	0.72232917	2.9740606
Nutlin-3	ENSG00000176102	2.9591811	0.71871527	-2.9591811
Nutlin-3	ENSG00000171056	2.95600584	0.71794407	-2.95600584
Nutlin-3	ENSG00000142513	2.95541068	0.71779951	2.95541068
Nutlin-3	ENSG00000155252	2.95259949	0.71711674	-2.95259949
Nutlin-3	ENSG00000163254	2.95107632	0.71674679	2.95107632
Nutlin-3	LOC100507630	2.94834696	0.71608389	2.94834696
Nutlin-3	C3orf24	2.94249872	0.71466348	2.94249872
Nutlin-3	ENSG00000167858	2.936454	0.71319535	2.936454
Nutlin-3	ENSG00000135775	2.92959864	0.71153034	2.92959864
Nutlin-3	LOC100507653	2.92868738	0.71130901	2.92868738
Nutlin-3	ENSG00000135968	2.92761754	0.71104917	2.92761754
Nutlin-3	ENSG00000212710	2.92651724	0.71078193	-2.92651724
Nutlin-3	ENSG00000157426	2.92388937	0.71014368	2.92388937
Nutlin-3	ENSG00000108733	2.89852744	0.70398383	2.89852744
Nutlin-3	ENSG00000161652	2.89031214	0.70198851	2.89031214
Nutlin-3	ENSG00000152904	2.87213191	0.69757293	2.87213191
Nutlin-3	FLJ41484	2.86211146	0.69513919	2.86211146
Nutlin-3	ENSG00000103023	2.86123588	0.69492653	2.86123588
Nutlin-3	ENSG00000165794	2.85599786	0.69365433	-2.85599786
Nutlin-3	ENSG00000069849	2.84239641	0.69035083	-2.84239641
Nutlin-3	PCDP1	2.84073266	0.68994675	2.84073266
Nutlin-3	ENSG00000136487	2.83458438	0.68845346	-2.83458438
Nutlin-3	ENSG00000120057	2.83064102	0.68749571	2.83064102
Nutlin-3	ENSG00000110442	2.83052589	0.68746775	-2.83052589
Nutlin-3	ENSG00000187824	2.82431827	0.68596005	-2.82431827
Nutlin-3	TREML3	2.8197857	0.68485919	2.8197857
Nutlin-3	ENSG00000186526	2.81595755	0.68392942	2.81595755
Nutlin-3	ENSG00000179542	2.80632728	0.68159043	2.80632728
Nutlin-3	ENSG00000166987	2.79715124	0.67936178	2.79715124
Nutlin-3	ENSG00000099341	2.78164529	0.67559572	-2.78164529
Nutlin-3	LOC100506247	2.78157513	0.67557868	2.78157513
Nutlin-3	ENSG00000116670	2.77856581	0.67484778	-2.77856581
Nutlin-3	ENSG00000173812	2.77283331	0.67345549	2.77283331
Nutlin-3	ENSG00000140022	2.77201346	0.67325636	-2.77201346
Nutlin-3	FLJ34503	2.7674009	0.67213607	2.7674009
Nutlin-3	HGC6.3	2.76722527	0.67209342	2.76722527
Nutlin-3	ENSG00000125998	2.76458358	0.67145181	2.76458358
