Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000197321	4.290240932247908	4.290240932247908	4.290240932247908
Erlotinib	ENSG00000188807	3.961874082836408	3.961874082836408	3.961874082836408
Erlotinib	ENSG00000171124	3.856275415015221	3.856275415015221	3.856275415015221
Erlotinib	ENSG00000213782	3.8467496282149294	3.8467496282149294	3.8467496282149294
Erlotinib	ENSG00000141425	3.834029397648384	3.834029397648384	3.834029397648384
Erlotinib	ENSG00000138767	3.8076459506897575	3.8076459506897575	3.8076459506897575
Erlotinib	ENSG00000078237	3.7518358563224123	3.7518358563224123	3.7518358563224123
Erlotinib	ENSG00000072401	3.671580748337024	3.671580748337024	3.671580748337024
Erlotinib	ENSG00000135686	3.6026122059302823	3.6026122059302823	3.6026122059302823
Erlotinib	ENSG00000163626	3.597745368311746	3.597745368311746	3.597745368311746
Erlotinib	ENSG00000160087	3.5599610493598277	3.5599610493598277	3.5599610493598277
Erlotinib	ENSG00000152413	3.552186806677073	3.552186806677073	3.552186806677073
Erlotinib	ENSG00000155640	3.541052224167552	3.541052224167552	3.541052224167552
Erlotinib	ENSG00000119411	3.5396358180561056	3.5396358180561056	3.5396358180561056
Erlotinib	ENSG00000091157	3.524829721325475	3.524829721325475	3.524829721325475
Erlotinib	ENSG00000020577	3.519653701956973	3.519653701956973	3.519653701956973
Erlotinib	ENSG00000143375	3.505647826556676	3.505647826556676	3.505647826556676
Erlotinib	ENSG00000132463	3.495207866686826	3.495207866686826	3.495207866686826
Erlotinib	ENSG00000109381	3.4620168870031764	3.4620168870031764	3.4620168870031764
Erlotinib	ENSG00000177731	3.4444459151755606	3.4444459151755606	3.4444459151755606
Erlotinib	ENSG00000107201	3.443319418980743	3.443319418980743	3.443319418980743
Erlotinib	ENSG00000204859	3.431090547479545	3.431090547479545	3.431090547479545
Erlotinib	ENSG00000198198	3.427935308407957	3.427935308407957	3.427935308407957
Erlotinib	ENSG00000128683	3.424487347764822	3.424487347764822	3.424487347764822
Erlotinib	ENSG00000094841	3.422848476614963	3.422848476614963	3.422848476614963
Erlotinib	ENSG00000213406	3.4189470692106276	3.4189470692106276	3.4189470692106276
Erlotinib	ENSG00000171443	3.416927567261806	3.416927567261806	3.416927567261806
Erlotinib	ENSG00000163632	3.4091056170668232	3.4091056170668232	3.4091056170668232
Erlotinib	ENSG00000106078	3.3849763014769363	3.3849763014769363	3.3849763014769363
Erlotinib	ENSG00000167220	3.3821584764992547	3.3821584764992547	3.3821584764992547
Erlotinib	ENSG00000116251	3.3599702298520184	3.3599702298520184	3.3599702298520184
Erlotinib	LOC283403	3.337157281787093	3.337157281787093	3.337157281787093
Erlotinib	ENSG00000130725	3.32539823701519	3.32539823701519	3.32539823701519
Erlotinib	ENSG00000107863	3.3210976731854367	3.3210976731854367	3.3210976731854367
Erlotinib	ENSG00000264364	3.3061121561272913	3.3061121561272913	3.3061121561272913
Erlotinib	ENSG00000075391	3.2922874564138587	3.2922874564138587	3.2922874564138587
Erlotinib	ENSG00000154914	3.29213296024085	3.29213296024085	3.29213296024085
Erlotinib	ENSG00000060140	3.29029469175107	3.29029469175107	3.29029469175107
Erlotinib	ENSG00000132466	3.272578489376695	3.272578489376695	3.272578489376695
Erlotinib	ENSG00000102024	3.2615538510977578	3.2615538510977578	3.2615538510977578
Erlotinib	ENSG00000175315	3.259173429299599	3.259173429299599	3.259173429299599
Erlotinib	ENSG00000197756	3.2309069340605507	3.2309069340605507	3.2309069340605507
Erlotinib	ENSG00000168495	3.223699299526849	3.223699299526849	3.223699299526849
Erlotinib	ENSG00000174792	3.220629510638049	3.220629510638049	3.220629510638049
Erlotinib	LOC100507186	3.203295438849452	3.203295438849452	3.203295438849452
Erlotinib	ENSG00000136541	3.201819785811869	3.201819785811869	3.201819785811869
Erlotinib	ENSG00000023697	3.1899688810825624	3.1899688810825624	3.1899688810825624
Erlotinib	ENSG00000183337	3.189415167175566	3.189415167175566	3.189415167175566
Erlotinib	ENSG00000167701	3.1848417158857947	3.1848417158857947	3.1848417158857947
Erlotinib	ENSG00000165895	3.176904196860534	3.176904196860534	3.176904196860534
Erlotinib	ENSG00000103742	3.1725670167533764	3.1725670167533764	3.1725670167533764
Erlotinib	ENSG00000147649	3.1693177693408794	3.1693177693408794	3.1693177693408794
Erlotinib	ENSG00000215421	3.168768572149778	3.168768572149778	3.168768572149778
Erlotinib	ENSG00000074695	3.146887021559298	3.146887021559298	3.146887021559298
Erlotinib	ENSG00000152234	3.1466329281413197	3.1466329281413197	3.1466329281413197
Erlotinib	ENSG00000138801	3.140176007962731	3.140176007962731	3.140176007962731
Erlotinib	ENSG00000216740	3.135474006486864	3.135474006486864	3.135474006486864
Erlotinib	ENSG00000058085	3.13223489455148	3.13223489455148	3.13223489455148
Erlotinib	ENSG00000197045	3.1215566964753374	3.1215566964753374	3.1215566964753374
Erlotinib	ENSG00000198964	3.106513894695054	3.106513894695054	3.106513894695054
Erlotinib	ENSG00000146648	3.1049976247525435	3.1049976247525435	3.1049976247525435
Erlotinib	ENSG00000164073	3.103928007489473	3.103928007489473	3.103928007489473
Erlotinib	ENSG00000147123	3.0854785447197477	3.0854785447197477	3.0854785447197477
Erlotinib	ENSG00000137807	3.078842792068165	3.078842792068165	3.078842792068165
Erlotinib	ENSG00000177830	3.0776441032264876	3.0776441032264876	3.0776441032264876
Erlotinib	ENSG00000145730	3.074800587348733	3.074800587348733	3.074800587348733
Erlotinib	ENSG00000213015	3.072795943296367	3.072795943296367	3.072795943296367
Erlotinib	ENSG00000154146	3.0717258297716503	3.0717258297716503	3.0717258297716503
Erlotinib	ENSG00000277996	3.069662519164698	3.069662519164698	3.069662519164698
Erlotinib	ENSG00000183508	3.0682525431638457	3.0682525431638457	3.0682525431638457
Erlotinib	ENSG00000164011	3.0636192191920126	3.0636192191920126	3.0636192191920126
Erlotinib	ENSG00000130939	3.062268617653065	3.062268617653065	3.062268617653065
Erlotinib	LOC100505938	3.0527221602434897	3.0527221602434897	3.0527221602434897
Erlotinib	LRG_659	3.0503164823891793	3.0503164823891793	3.0503164823891793
Erlotinib	ENSG00000143367	3.0468195940563363	3.0468195940563363	3.0468195940563363
Erlotinib	ENSG00000138594	3.0440233136558343	3.0440233136558343	3.0440233136558343
Erlotinib	ENSG00000177432	3.040276813825908	3.040276813825908	3.040276813825908
Erlotinib	ENSG00000172466	3.0375831696243574	3.0375831696243574	3.0375831696243574
Erlotinib	ENSG00000160050	3.035099504717649	3.035099504717649	3.035099504717649
Erlotinib	ENSG00000155093	3.0276081939607837	3.0276081939607837	3.0276081939607837
Erlotinib	LOC339803	3.0248413969239554	3.0248413969239554	3.0248413969239554
Erlotinib	ENSG00000135392	3.014056033717962	3.014056033717962	3.014056033717962
Erlotinib	ENSG00000136319	3.0030207933528117	3.0030207933528117	3.0030207933528117
Erlotinib	ENSG00000156136	2.996616261433052	2.996616261433052	2.996616261433052
Erlotinib	ENSG00000145388	2.9950984621959926	2.9950984621959926	2.9950984621959926
Erlotinib	ENSG00000197563	2.9937864118252038	2.9937864118252038	2.9937864118252038
Erlotinib	ENSG00000120279	2.9712383161360814	2.9712383161360814	2.9712383161360814
Erlotinib	ENSG00000181885	2.967527486870975	2.967527486870975	2.967527486870975
Erlotinib	LOC339352	2.959428359162019	2.959428359162019	2.959428359162019
Erlotinib	ENSG00000111802	2.959035504987247	2.959035504987247	2.959035504987247
Erlotinib	ENSG00000149541	2.951963315592765	2.951963315592765	2.951963315592765
Erlotinib	ENSG00000084733	2.9512686531107364	2.9512686531107364	2.9512686531107364
Erlotinib	ENSG00000277641	2.9503920712594893	2.9503920712594893	2.9503920712594893
Erlotinib	ENSG00000132698	2.9492906994403727	2.9492906994403727	2.9492906994403727
Erlotinib	ENSG00000163938	2.947774977366913	2.947774977366913	2.947774977366913
Erlotinib	ENSG00000118680	2.9475623511758853	2.9475623511758853	2.9475623511758853
Erlotinib	ENSG00000122859	2.9462313567077163	2.9462313567077163	2.9462313567077163
Erlotinib	ENSG00000160221	2.9436209601567818	2.9436209601567818	2.9436209601567818
Erlotinib	ENSG00000260804	2.938999993569848	2.938999993569848	2.938999993569848
Erlotinib	ENSG00000177112	2.9351858272453937	2.9351858272453937	2.9351858272453937
Erlotinib	ENSG00000115963	2.933822544716119	2.933822544716119	2.933822544716119
Erlotinib	ENSG00000185056	2.921377265159701	2.921377265159701	2.921377265159701
Erlotinib	ENSG00000118816	2.9168327490099255	2.9168327490099255	2.9168327490099255
Erlotinib	ENSG00000182107	2.915866547056735	2.915866547056735	2.915866547056735
Erlotinib	ENSG00000126756	2.914370809833395	2.914370809833395	2.914370809833395
Erlotinib	ENSG00000184076	2.9122239523284943	2.9122239523284943	2.9122239523284943
Erlotinib	ENSG00000074527	2.9096587429687446	2.9096587429687446	2.9096587429687446
Erlotinib	ENSG00000161405	2.9064845338084075	2.9064845338084075	2.9064845338084075
Erlotinib	ENSG00000101608	2.900298693934704	2.900298693934704	2.900298693934704
Erlotinib	ENSG00000125999	2.899168334415899	2.899168334415899	2.899168334415899
Erlotinib	ENSG00000103248	2.8981745682930518	2.8981745682930518	2.8981745682930518
Erlotinib	ENSG00000206280	2.893621731976815	2.893621731976815	2.893621731976815
Erlotinib	ENSG00000156413	2.889337899480653	2.889337899480653	2.889337899480653
Erlotinib	ENSG00000115112	2.8870571175593023	2.8870571175593023	2.8870571175593023
Erlotinib	ENSG00000278257	2.8857159699550077	2.8857159699550077	2.8857159699550077
Erlotinib	ENSG00000052344	2.8843547230774167	2.8843547230774167	2.8843547230774167
Erlotinib	LOC100506651	2.877740656573118	2.877740656573118	2.877740656573118
Erlotinib	ENSG00000125903	2.8748875035353088	2.8748875035353088	2.8748875035353088
