Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	ENSG00000119630	7.551747417226098	7.551747417226098	7.551747417226098
TKI258	ENSG00000185247	6.484395263213642	6.484395263213642	6.484395263213642
TKI258	ENSG00000261862	5.314974123658803	5.314974123658803	5.314974123658803
TKI258	ENSG00000166819	5.189236525411156	5.189236525411156	5.189236525411156
TKI258	ENSG00000149968	4.953430692411365	4.953430692411365	4.953430692411365
TKI258	ENSG00000262406	4.919633544192999	4.919633544192999	4.919633544192999
TKI258	ENSG00000007933	4.783255598487404	4.783255598487404	4.783255598487404
TKI258	ENSG00000166685	4.646006076282636	4.646006076282636	4.646006076282636
TKI258	ENSG00000203907	4.625965755532172	4.625965755532172	4.625965755532172
TKI258	ENSG00000173557	4.527960408325908	4.527960408325908	4.527960408325908
TKI258	GPER	4.491346778301607	4.491346778301607	4.491346778301607
TKI258	ENSG00000189299	4.427417110828422	4.427417110828422	4.427417110828422
TKI258	ENSG00000141574	4.397778071935129	4.397778071935129	4.397778071935129
TKI258	LOC100128750	4.362499078908104	4.362499078908104	4.362499078908104
TKI258	ENSG00000198443	4.292942751363092	4.292942751363092	4.292942751363092
TKI258	ENSG00000164694	4.2883519976625974	4.2883519976625974	4.2883519976625974
TKI258	ENSG00000081059	4.283724260518165	4.283724260518165	4.283724260518165
TKI258	ENSG00000146666	4.2750285272906305	4.2750285272906305	4.2750285272906305
TKI258	ENSG00000244355	4.236119179379047	4.236119179379047	4.236119179379047
TKI258	ENSG00000184672	4.186527502698212	4.186527502698212	4.186527502698212
TKI258	ENSG00000131634	4.175300309889351	4.175300309889351	4.175300309889351
TKI258	ENSG00000106683	4.136068720313709	4.136068720313709	4.136068720313709
TKI258	ENSG00000177519	4.083643402260178	4.083643402260178	4.083643402260178
TKI258	ENSG00000049130	4.0614627624949176	4.0614627624949176	4.0614627624949176
TKI258	ENSG00000243137	4.058450973778537	4.058450973778537	4.058450973778537
TKI258	ENSG00000184995	4.047008765647895	4.047008765647895	4.047008765647895
TKI258	ENSG00000099822	4.027942360754107	4.027942360754107	4.027942360754107
TKI258	ENSG00000240747	4.022765806380072	4.022765806380072	4.022765806380072
TKI258	ENSG00000162618	4.017620440165227	4.017620440165227	4.017620440165227
TKI258	ENSG00000105711	4.013502553659835	4.013502553659835	4.013502553659835
TKI258	ENSG00000100739	4.0049924904348755	4.0049924904348755	4.0049924904348755
TKI258	ENSG00000169507	3.9994543114573147	3.9994543114573147	3.9994543114573147
TKI258	ENSG00000120337	3.987869208754874	3.987869208754874	3.987869208754874
TKI258	PRAC	3.9862193000260615	3.9862193000260615	3.9862193000260615
TKI258	C11orf75	3.942236932674111	3.942236932674111	3.942236932674111
TKI258	ENSG00000219438	3.937132900427239	3.937132900427239	3.937132900427239
TKI258	ENSG00000177468	3.9365251628199713	3.9365251628199713	3.9365251628199713
TKI258	ENSG00000126950	3.934130528887386	3.934130528887386	3.934130528887386
TKI258	ENSG00000163599	3.919201831988171	3.919201831988171	3.919201831988171
TKI258	ENSG00000170542	3.91063299983971	3.91063299983971	3.91063299983971
TKI258	ENSG00000171564	3.8771143021017367	3.8771143021017367	3.8771143021017367
TKI258	ENSG00000155754	3.8750313752139713	3.8750313752139713	3.8750313752139713
TKI258	ENSG00000196704	3.868936436865002	3.868936436865002	3.868936436865002
TKI258	ENSG00000105679	3.8647127422191754	3.8647127422191754	3.8647127422191754
TKI258	RP1-177G6.2	3.8574528275654396	3.8574528275654396	3.8574528275654396
TKI258	ENSG00000128253	3.856645080759563	3.856645080759563	3.856645080759563
TKI258	HOXB-AS5	3.8238638952663884	3.8238638952663884	3.8238638952663884
TKI258	ENSG00000095627	3.753864423400691	3.753864423400691	3.753864423400691
