Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	C7orf58	6.455757376016012	6.455757376016012	6.455757376016012
Lapatinib	LRG_309	6.10172179576115	6.10172179576115	6.10172179576115
Lapatinib	LOC100507039	5.661362145916083	5.661362145916083	5.661362145916083
Lapatinib	ENSG00000138080	5.659003482964822	5.659003482964822	5.659003482964822
Lapatinib	ENSG00000136630	5.633153144651447	5.633153144651447	5.633153144651447
Lapatinib	ENSG00000010295	5.546571549098233	5.546571549098233	5.546571549098233
Lapatinib	ENSG00000110031	5.525049847239587	5.525049847239587	5.525049847239587
Lapatinib	ENSG00000132849	5.405708569064216	5.405708569064216	5.405708569064216
Lapatinib	ENSG00000115325	5.1680845356046845	5.1680845356046845	5.1680845356046845
Lapatinib	LRG_621	5.037322769441741	5.037322769441741	5.037322769441741
Lapatinib	ENSG00000138134	4.986095750834287	4.986095750834287	4.986095750834287
Lapatinib	ENSG00000162522	4.968774739306077	4.968774739306077	4.968774739306077
Lapatinib	ENSG00000161544	4.958582709927434	4.958582709927434	4.958582709927434
Lapatinib	ENSG00000109220	4.950993790384442	4.950993790384442	4.950993790384442
Lapatinib	ENSG00000186469	4.943189047658653	4.943189047658653	4.943189047658653
Lapatinib	ENSG00000169554	4.880125221997141	4.880125221997141	4.880125221997141
Lapatinib	ENSG00000178031	4.799503538039613	4.799503538039613	4.799503538039613
Lapatinib	ENSG00000106991	4.790145452539247	4.790145452539247	4.790145452539247
Lapatinib	BDNF-AS1	4.7401549425080685	4.7401549425080685	4.7401549425080685
Lapatinib	ENSG00000130702	4.738543401057773	4.738543401057773	4.738543401057773
Lapatinib	ENSG00000096696	4.72317817284025	4.72317817284025	4.72317817284025
Lapatinib	ENSG00000154146	4.6745492369125055	4.6745492369125055	4.6745492369125055
Lapatinib	ENSG00000115935	4.659874754663419	4.659874754663419	4.659874754663419
Lapatinib	ENSG00000123836	4.655023701514899	4.655023701514899	4.655023701514899
Lapatinib	ENSG00000274671	4.65092408396098	4.65092408396098	4.65092408396098
Lapatinib	ENSG00000141401	4.649244586269705	4.649244586269705	4.649244586269705
Lapatinib	ENSG00000169242	4.647019739681878	4.647019739681878	4.647019739681878
Lapatinib	LOC158696	4.6437655127438715	4.6437655127438715	4.6437655127438715
Lapatinib	ENSG00000171860	4.6412083359701475	4.6412083359701475	4.6412083359701475
Lapatinib	ENSG00000163053	4.635773948903114	4.635773948903114	4.635773948903114
Lapatinib	ENSG00000109943	4.618863073599632	4.618863073599632	4.618863073599632
Lapatinib	ENSG00000076864	4.605036642125437	4.605036642125437	4.605036642125437
Lapatinib	ENSG00000173320	4.596680258727177	4.596680258727177	4.596680258727177
Lapatinib	ENSG00000138347	4.5917053866604665	4.5917053866604665	4.5917053866604665
Lapatinib	ENSG00000078098	4.575686966764968	4.575686966764968	4.575686966764968
Lapatinib	ENSG00000158769	4.564387255695023	4.564387255695023	4.564387255695023
Lapatinib	ENSG00000136732	4.504568565929045	4.504568565929045	4.504568565929045
Lapatinib	ENSG00000031081	4.4762044735907685	4.4762044735907685	4.4762044735907685
Lapatinib	LRG_540	4.470068527721472	4.470068527721472	4.470068527721472
Lapatinib	ENSG00000167550	4.468147704271163	4.468147704271163	4.468147704271163
Lapatinib	ENSG00000140379	4.466721213284652	4.466721213284652	4.466721213284652
Lapatinib	ENSG00000067606	4.462144497209931	4.462144497209931	4.462144497209931
Lapatinib	ENSG00000136859	4.435906073553333	4.435906073553333	4.435906073553333
Lapatinib	ENSG00000149548	4.428336307570312	4.428336307570312	4.428336307570312
Lapatinib	C19orf21	4.4258002059749515	4.4258002059749515	4.4258002059749515
Lapatinib	ENSG00000180921	4.4149109208840756	4.4149109208840756	4.4149109208840756
Lapatinib	ENSG00000117586	4.404900988481008	4.404900988481008	4.404900988481008
Lapatinib	ENSG00000136040	4.396191919958749	4.396191919958749	4.396191919958749
Lapatinib	ENSG00000175746	4.3902586287981205	4.3902586287981205	4.3902586287981205
Lapatinib	ENSG00000089041	4.379557573788839	4.379557573788839	4.379557573788839
Lapatinib	ENSG00000147676	4.374560568135615	4.374560568135615	4.374560568135615
Lapatinib	ENSG00000121851	4.360779649153649	4.360779649153649	4.360779649153649
Lapatinib	ENSG00000128596	4.350326158654347	4.350326158654347	4.350326158654347
Lapatinib	ENSG00000165495	4.343961497628557	4.343961497628557	4.343961497628557
Lapatinib	ENSG00000215522	4.326429406141314	4.326429406141314	4.326429406141314
Lapatinib	ENSG00000126822	4.317518272988288	4.317518272988288	4.317518272988288
Lapatinib	ENSG00000143479	4.311974882097882	4.311974882097882	4.311974882097882
Lapatinib	ENSG00000091106	4.304171462046732	4.304171462046732	4.304171462046732
Lapatinib	ENSG00000163297	4.295970445987444	4.295970445987444	4.295970445987444
Lapatinib	ENSG00000116132	4.282488267460294	4.282488267460294	4.282488267460294
Lapatinib	ENSG00000102554	4.280813691135088	4.280813691135088	4.280813691135088
Lapatinib	LOC100130938	4.260516394389842	4.260516394389842	4.260516394389842
Lapatinib	ENSG00000135750	4.248553901851668	4.248553901851668	4.248553901851668
Lapatinib	ENSG00000164050	4.240276220798765	4.240276220798765	4.240276220798765
Lapatinib	ENSG00000066468	4.224179994822346	4.224179994822346	4.224179994822346
Lapatinib	ENSG00000187164	4.222066255368559	4.222066255368559	4.222066255368559
Lapatinib	ENSG00000106244	4.211465002996048	4.211465002996048	4.211465002996048
Lapatinib	ENSG00000101638	4.209206084485291	4.209206084485291	4.209206084485291
Lapatinib	C21orf7	4.208928359713241	4.208928359713241	4.208928359713241
Lapatinib	LRG_396	4.207552487829044	4.207552487829044	4.207552487829044
Lapatinib	ENSG00000169126	4.179941291309567	4.179941291309567	4.179941291309567
Lapatinib	ENSG00000117594	4.161127934034787	4.161127934034787	4.161127934034787
Lapatinib	ENSG00000109743	4.155846985641009	4.155846985641009	4.155846985641009
Lapatinib	ENSG00000129354	4.150937501497396	4.150937501497396	4.150937501497396
Lapatinib	ENSG00000176635	4.146975405301479	4.146975405301479	4.146975405301479
Lapatinib	ENSG00000152223	4.14376693100218	4.14376693100218	4.14376693100218
Lapatinib	ENSG00000184486	4.142901357996425	4.142901357996425	4.142901357996425
Lapatinib	ENSG00000165071	4.141292645264345	4.141292645264345	4.141292645264345
Lapatinib	ENSG00000119865	4.132685353911346	4.132685353911346	4.132685353911346
Lapatinib	ENSG00000125122	4.124646189827433	4.124646189827433	4.124646189827433
Lapatinib	ENSG00000184916	4.1173091023055735	4.1173091023055735	4.1173091023055735
Lapatinib	ENSG00000134709	4.107255345922923	4.107255345922923	4.107255345922923
Lapatinib	ENSG00000126860	4.103129846475014	4.103129846475014	4.103129846475014
Lapatinib	ENSG00000100034	4.102083937860552	4.102083937860552	4.102083937860552
Lapatinib	ENSG00000116539	4.0869270612794395	4.0869270612794395	4.0869270612794395
Lapatinib	ENSG00000138795	4.079505397720207	4.079505397720207	4.079505397720207
Lapatinib	ENSG00000151702	4.075645388823568	4.075645388823568	4.075645388823568
Lapatinib	LRG_401	4.074969935263103	4.074969935263103	4.074969935263103
Lapatinib	ENSG00000164604	4.073741437874547	4.073741437874547	4.073741437874547
Lapatinib	ENSG00000108639	4.0656720942618	4.0656720942618	4.0656720942618
Lapatinib	ENSG00000079691	4.061651502283479	4.061651502283479	4.061651502283479
Lapatinib	ENSG00000111907	4.0603388947211565	4.0603388947211565	4.0603388947211565
Lapatinib	ENSG00000114757	4.060267517072544	4.060267517072544	4.060267517072544
Lapatinib	ENSG00000117450	4.0561356290453725	4.0561356290453725	4.0561356290453725
Lapatinib	ENSG00000126561	4.051603006635521	4.051603006635521	4.051603006635521
Lapatinib	ENSG00000197965	4.050083085115415	4.050083085115415	4.050083085115415
Lapatinib	ENSG00000147655	4.035403456969009	4.035403456969009	4.035403456969009
Lapatinib	ENSG00000155974	4.031299104123123	4.031299104123123	4.031299104123123
Lapatinib	ENSG00000213654	4.026431930816854	4.026431930816854	4.026431930816854
Lapatinib	LOC145663	4.019291395406917	4.019291395406917	4.019291395406917
Lapatinib	ENSG00000197562	4.010205622983458	4.010205622983458	4.010205622983458
Lapatinib	ENSG00000070159	4.004966093252459	4.004966093252459	4.004966093252459
Lapatinib	ENSG00000165511	4.0004193539904	4.0004193539904	4.0004193539904
Lapatinib	ENSG00000179300	3.996685697544248	3.996685697544248	3.996685697544248
Lapatinib	ENSG00000139835	3.9758212730925155	3.9758212730925155	3.9758212730925155
Lapatinib	ENSG00000118292	3.9696336166004578	3.9696336166004578	3.9696336166004578
Lapatinib	ENSG00000156509	3.963624521558522	3.963624521558522	3.963624521558522
Lapatinib	ENSG00000154134	3.963491965953172	3.963491965953172	3.963491965953172
Lapatinib	ENSG00000081189	3.954746661851221	3.954746661851221	3.954746661851221
Lapatinib	ENSG00000176697	3.952527185687158	3.952527185687158	3.952527185687158
Lapatinib	ENSG00000185100	3.95048455654037	3.95048455654037	3.95048455654037
Lapatinib	ENSG00000198718	3.9441820078789673	3.9441820078789673	3.9441820078789673
Lapatinib	ENSG00000114315	3.940563153146837	3.940563153146837	3.940563153146837
Lapatinib	ENSG00000155926	3.9400482424059593	3.9400482424059593	3.9400482424059593
Lapatinib	ENSG00000176225	3.938123491989505	3.938123491989505	3.938123491989505
Lapatinib	ENSG00000198774	3.9378887289864344	3.9378887289864344	3.9378887289864344
Lapatinib	ENSG00000239713	3.9219685183585717	3.9219685183585717	3.9219685183585717
Lapatinib	ENSG00000196664	3.9203788344530013	3.9203788344530013	3.9203788344530013
Lapatinib	ENSG00000118898	3.9173365614221045	3.9173365614221045	3.9173365614221045
Lapatinib	ENSG00000167306	3.915407105776881	3.915407105776881	3.915407105776881
Lapatinib	ENSG00000162733	3.8917655425415436	3.8917655425415436	3.8917655425415436
Lapatinib	ENSG00000134954	3.884799871772078	3.884799871772078	3.884799871772078
Lapatinib	ENSG00000130830	3.8815499240220337	3.8815499240220337	3.8815499240220337
Lapatinib	ENSG00000154639	3.881004833982403	3.881004833982403	3.881004833982403
Lapatinib	ENSG00000154721	3.8673150119176345	3.8673150119176345	3.8673150119176345
Lapatinib	ENSG00000179817	3.8660179152945244	3.8660179152945244	3.8660179152945244
Lapatinib	ENSG00000131737	3.865280652451762	3.865280652451762	3.865280652451762
Lapatinib	ENSG00000101882	3.8559184107838216	3.8559184107838216	3.8559184107838216
Lapatinib	ENSG00000161395	3.8508235347013287	3.8508235347013287	3.8508235347013287
Lapatinib	ENSG00000166482	3.8378158588207385	3.8378158588207385	3.8378158588207385
Lapatinib	ENSG00000160219	3.8350018676025655	3.8350018676025655	3.8350018676025655
Lapatinib	ENSG00000128714	3.832947657509662	3.832947657509662	3.832947657509662
Lapatinib	ENSG00000077498	3.8191410911467365	3.8191410911467365	3.8191410911467365
